"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0194215670539217,0.000707916981463922,0.0285404635348685,0.279860018140242,66.282751482877
"2",0.0590378798918466,0.00597586885876258,0.0954303830729863,0.299348106397073,77.9857666302392
"3",0.103525101853804,0.0161725458377578,0.178667757701681,0.318511702398956,88.5949220584682
"4",0.15251740462909,0.030904637466928,0.275959231390689,0.337354891682185,98.3774245223175
"5",0.205586868593983,0.049656091125466,0.385336956426233,0.355881721264628,107.506293801425
"6",0.262247498621737,0.0718266263957258,0.50498761506549,0.374096201285133,116.100900271628
"7",0.321959784695708,0.0967631087869779,0.633163821975958,0.392002306377211,124.247026077937
"8",0.384135672015436,0.123785433486762,0.768135392224359,0.409603976795158,132.007989880509
"9",0.448143834002317,0.152208139421519,0.908162628251101,0.426905119311342,139.431365390699
"10",0.513315155786106,0.181358663754241,1.05148307376897,0.443909607902424,146.553319671632
"11",0.57894843491493,0.210592953805072,1.19630745040325,0.460621284240503,153.401583119477
"12",0.644317181744341,0.239309315663753,1.34082518567884,0.477043958002632,159.997708454315
"13",0.708675742202891,0.266960285233525,1.48321231860807,0.493181407010806,166.35864271443
"14",0.771264858783795,0.293062826366812,1.62164091029005,0.509037377208387,172.497870148927
"15",0.831316766308946,0.317207124543806,1.75428951751577,0.524615582471809,178.426284275156
"16",0.888059620959919,0.339064076107447,1.87935359104955,0.539919704249088,184.152860079553
"17",0.940721021892788,0.358391478899726,1.99505471487361,0.554953391010002,189.685174182146
"18",0.988530333871698,0.375038806675834,2.09964760878784,0.569720257489618,195.029806370915
"19",1.0307194527986,0.388950273528836,2.19142377876078,0.584223883712205,200.192646643087
"20",1.06677236853404,0.400259459610832,2.26924255722761,0.598468224749567,205.17912572224
"21",1.09690047574824,0.409462875228246,2.33354124015336,0.612458308484321,209.994394849172
"22",1.12180514566499,0.417324390807328,2.38582917015308,0.626199715586667,214.643479032352
"23",1.14245726237216,0.424794765622863,2.42821155231955,0.639698180153178,219.131388186391
"24",1.15994723625609,0.432969425556721,2.46306083918605,0.65295936879668,223.463182206369
"25",1.17540122155416,0.443084066293951,2.49282899398527,0.665988803696138,227.643992684282
"26",1.18994771357407,0.456543266251742,2.51996783006455,0.678791890109934,231.679004929276
"27",1.20471542650816,0.474976927735294,2.54691676617626,0.69137401833019,235.573401116677
"28",1.22084451651166,0.500320653653177,2.57611948044866,0.703740723968996,239.332261648651
"29",1.23950125324798,0.534919175554851,2.61004802110197,0.715897903934841,242.960422973675
"30",1.26190647273477,0.581659070671497,2.65125568265199,0.727852097885866,246.462301139432
"31",1.28940242740335,0.644143116711439,2.70250933909382,0.739610860497257,249.841694207963
"32",1.32354124996172,0.72689885385421,2.76696350461677,0.751183275191547,253.101533362517
"33",1.36608110296778,0.835540494031336,2.84813498743208,0.762580692286613,256.24347000183
"34",1.41866554145212,0.976637227346496,2.94921090608908,0.773817788967573,259.267116131449
"35",1.48181660038691,1.15668064022073,3.07093309694563,0.784913980281538,262.168723988535
"36",1.55282411214269,1.37908049127726,3.20722888083481,0.7958948960874,264.93926315584
