"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.00809415860636033,0.0139412259242019,0.0254937932423461,1.70078227884255,1.27194097219556,0.0151026266033676
"2",0.00544312323871075,0.0242937803452471,0.000536455430868933,0.804138674301889,0.0488046051385137,0.0173998513646925
"3",0.00416637798024669,0.028070378681243,0.000413500754064893,0.553676215411806,0.0538406865905503,0.0181232601380874
"4",0.0038913952164506,0.0346869853757787,0.000481937997691588,0.462582031631649,0.0703510174469496,0.0195832656347221
"5",0.00411162454103865,0.0450424931258466,0.000610139082700507,0.402593969489082,0.087306511925597,0.0203772653568338
"6",0.00553045124334965,0.0734430212560332,0.000925899848088213,0.399725784477956,0.0999408540059485,0.0230401582960128
"7",0.00807956542161429,0.126100199635047,0.00313569769710014,0.397137214397764,0.234813505653469,0.0251571837329087
"8",0.0126778255049023,0.22968038430963,0.00940735625049352,0.42178795837797,0.45051719622493,0.0284953482026934
"9",0.0200484831816957,0.412683797115451,0.0223997855767854,0.473580824492534,0.674351365595793,0.0332161040728883
"10",0.032824924029708,0.755639451696671,0.050474388742397,0.584099195298584,0.906202810423777,0.0415402305900848
"11",0.0495523325909183,1.21515557361683,0.104430174322999,0.701738243991453,1.21270849730074,0.0496173315616515
"12",0.0716327362274446,1.79629432367936,0.269265448982445,0.846044476879008,2.10248778794875,0.0585568857937187
"13",0.110029324849496,2.76497267362677,1.40860597004281,1.12644240634764,6.77823676624791,0.0754361018449678
"14",0.149821209511434,3.57712941667733,4.16802035928705,1.37149882656586,14.1624887291899,0.0881415586022872
"15",0.192713891782235,4.21475008626984,8.34819553980193,1.61779049482229,21.3108578833565,0.0992251894760971
"16",0.256862737297032,5.02941614212487,14.7285590301132,2.01878317321583,26.7872481074362,0.117754165000897
"17",0.347620533796675,5.94561686825285,24.0979687035039,2.60120107530787,30.3764896306666,0.143992154322325
"18",0.422512879586227,6.14646382249977,34.2932070265487,3.05116282254913,34.1769762889295,0.160110446992438
"19",0.523789843409764,6.41999976554158,47.7814660223881,3.69304804299617,36.5105050878842,0.18361760997482
"20",0.643813376257117,6.61896112796066,64.3700711335687,4.47645625910621,37.9497538693606,0.210862481080529
"21",0.759689802030912,6.59522132399169,82.3691176278481,5.25500187143076,39.3563812241352,0.234553934204855
"22",0.858228178714594,6.4072135624408,100.401914504468,5.95400169076314,41.0196085098084,0.251894961754031
"23",0.961421180860498,6.32599571956519,120.00576448473,6.74170514743674,42.2503855606741,0.270456192934446
"24",1.01738990057573,6.07343174380091,136.024230631907,7.26594596809964,44.3543357239063,0.276526033985066
"25",1.0653136391147,5.91062780987052,151.489088299485,7.80541301138823,46.2627535901053,0.281949189330438
"26",1.10748200396269,5.80831661527915,166.372781855623,8.3751356760657,47.9296604877316,0.287290290176257
"27",1.1452546185904,5.74037534205026,180.615449481744,8.98310488958149,49.3379808639328,0.292777670971127
"28",1.19116595657018,5.74351184883683,195.530164161033,9.72802308136605,50.1866333991069,0.301404643614772
"29",1.25194978128923,5.84715590105247,211.975077822674,10.6688289828277,50.371339779958,0.314405060811631
"30",1.26788759270404,5.81491490058064,222.700246635585,11.2690913110511,51.4860251698984,0.316041473397615
"31",1.25779669492646,5.73403599950323,229.613213061421,11.6423449087333,53.1214230043264,0.310895227934232
"32",1.24984099975655,5.69868486476295,236.153281203434,12.0293402572807,54.5891246620596,0.306034676718896
"33",1.2416272525292,5.67930415680689,242.050965520984,12.4050100071978,55.9646347913711,0.300828299202877
"34",1.23437519167883,5.67282460707205,247.518668722916,12.7776725577507,57.2295042688397,0.295531771939321
"35",1.22993457533415,5.68663600769841,252.888732464494,13.1628829878336,58.3461796623861,0.290517952853325
"36",1.21257854402218,5.65365816362319,255.911662801203,13.3817777604035,59.8203299146732,0.281997014600448
"37",1.19687011111968,5.63090308092809,258.701456778288,13.5884813771335,61.228057915985,0.273558420192577
"38",1.18396598515154,5.61759523939387,261.485369839871,13.7994921581979,62.5276200100272,0.265540609881732
"39",1.17249929426952,5.60583852865266,264.107549941935,14.0010059057542,63.7634131369859,0.257665606628534
"40",1.16338736228415,5.60027025221051,266.765870164551,14.2048771862898,64.9067926573448,0.250152707677947
"41",1.15676953698384,5.60496532545527,269.545448697734,14.4125029548295,65.9589848750927,0.243007242945387
"42",1.14541768874172,5.5915014425794,271.307879431095,14.5295998713484,67.1998688698472,0.234686185158153
"43",1.13174661673773,5.57197188077475,272.454118676133,14.5846560930953,68.5577593712601,0.225801322520574
"44",1.12039151970379,5.56814932532375,273.779861663832,14.64040686223,69.8555767552586,0.217381484980751
"45",1.10333753851728,5.54376485455964,273.91842580466,14.5937851918461,71.4143674651001,0.207931113288341
"46",1.08255736201408,5.50509474715283,273.162757351349,14.4765761278911,73.1590914603734,0.198035380670494
"47",1.0625237088571,5.46709984267462,272.256002755567,14.3600824177375,74.8780843537107,0.18871340927005
"48",1.04956124288406,5.45717857884089,272.329301038663,14.3432850570057,76.2403355541557,0.18117865539216
"49",1.04092634443133,5.46608499041074,272.914023087061,14.397304075903,77.3279704495683,0.17490247449076
"50",1.03122451272487,5.47644380857934,273.03309167554,14.4508280741658,78.3798406673788,0.16893037761614
"51",1.01244021679905,5.45504946449799,271.162356613836,14.3928476336059,79.7843796811988,0.161996587374244
"52",0.990639953041675,5.43366905190691,268.356334212414,14.3184546053961,81.2263120889253,0.155254153363501
"53",0.966473324998617,5.41448034026402,264.695981505068,14.2432325087054,82.6540351885753,0.148863178995472
"54",0.940250462988118,5.39833382056853,260.257307160856,14.1672649087521,84.0691884407849,0.14280384382514
"55",0.91225703863631,5.38689745190727,255.112040426644,14.0906291271475,85.4730153767787,0.137057458134099
"56",0.879543053198939,5.36259650567073,248.684465474472,13.9623190551887,87.0658212997641,0.131126709261462
"57",0.844812862284474,5.33762998187368,241.513894592396,13.8185343091509,88.718432416838,0.125371664507538
"58",0.809300419276133,5.31606203021681,233.860260130053,13.6753094508011,90.3703128296961,0.119927938994948
"59",0.773762243131939,5.30070533429164,225.894538404182,13.5427269014378,91.9789136499053,0.114862041864861
"60",0.738403196288983,5.29263971898385,217.678290981645,13.4225239351234,93.5334125447806,0.110162184568327
"61",0.702675625352299,5.28869824858273,209.115443761409,13.3026197823966,95.0837982934938,0.1057069277813
"62",0.666740746036809,5.29078120264081,200.256252682769,13.1830590093232,96.6296691851357,0.101482117598379
"63",0.630755964583005,5.30115676243556,191.151534540939,13.0638825612747,98.1704952644331,0.0974744601985919
"64",0.592276339701583,5.29834060512977,181.287389203423,12.888461378053,99.978269675441,0.0932614269674282
"65",0.554198864042801,5.30323967518348,171.300190532041,12.7114113344431,101.804802847804,0.0892510238180563
"66",0.516802767227898,5.31607512433754,161.270690257028,12.5361737071135,103.633184756231,0.085455046448127
"67",0.480204639889454,5.33595854854828,151.246227255309,12.3627623988016,105.462460366404,0.0818606206373515
