"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0255728981023101,0.0397005906237883,0.136004918422425,1.70126792658942,2.14833926760359,0.0266228778478288
"2",0.0214536185604368,0.0862499999097611,0.00274863051380547,0.804695420422986,0.0634880098296606,0.0337750310966159
"3",0.0179162089092709,0.108692887040191,0.00185587917304369,0.554197622144585,0.0562477716095781,0.0367576897670478
"4",0.0169711839172649,0.136210728756902,0.00223380311401221,0.463064532255535,0.0748462533836918,0.0410824632500962
"5",0.0168365215956861,0.166111116687368,0.00439237959585829,0.402998262702399,0.153643660237391,0.0440449647484717
"6",0.0195792099327813,0.234291922374935,0.123804971961536,0.400058145761569,3.77783937351794,0.051276782577062
"7",0.023264383762939,0.326231611726781,1.65816497781296,0.397347765011015,43.1462704522118,0.0577737512136202
"8",0.0293703036655158,0.473255794352187,4.069483344556,0.421832040202617,84.1326903677096,0.0678722527249495
"9",0.0383534758206707,0.692431698649232,7.75778308142485,0.473371496730467,122.029490817111,0.0826467056491077
"10",0.0536293477492225,1.0659733140767,13.8086475148231,0.583452930222053,151.57441901678,0.10875400328583
"11",0.0713468417144143,1.48599082528844,21.7225321102888,0.700414968189952,174.868058486948,0.137424320450018
"12",0.0934312201942433,1.95972457430429,31.8437550647239,0.843694704654395,190.102914509407,0.171956650552739
"13",0.132951737937477,2.75609978569969,48.3101733446859,1.12218547055586,191.661942298119,0.234968191786595
"14",0.170716238210386,3.32626024270412,65.2346898510195,1.36479625727575,193.579425420582,0.290877482405263
"15",0.209948441187998,3.71871210426755,83.2753986016274,1.6079245644929,193.940628231874,0.3461060711167
"16",0.270369638395192,4.26580479187937,108.670101892236,2.00382219071331,186.376266013126,0.432684659964532
"17",0.356323160429953,4.89975971898943,142.346700482077,2.57825782504983,173.507536414412,0.555174777424327
"18",0.424243913033996,4.97084844855493,170.03065062427,3.01967530253057,167.021333891924,0.644981770837033
"19",0.51747451613668,5.13379341447875,205.035580737226,3.64907928930525,156.694607750221,0.769350895653866
"20",0.627929457611555,5.26563222943781,244.175554780396,4.41570211203703,145.593410176152,0.914721968296055
"21",0.733438243547555,5.24683989033236,280.531262521598,5.17454507131133,136.711187384262,1.04852790025489
"22",0.822022277320335,5.11668450616287,310.738747925522,5.85218999183516,130.278747445216,1.15525177282022
"23",0.91546093183085,5.08082646258604,340.859025069974,6.61427497764574,123.648749424271,1.26770385015287
"24",0.96502602846785,4.9124237808768,357.595558308531,7.11570729847727,120.388838170604,1.32062174381921
"25",1.00810590365476,4.813180309799,371.215481104396,7.63031865673039,117.110092220925,1.36806297820542
"26",1.04582979403477,4.75463199746934,382.000989488421,8.17242257538887,113.715900166934,1.41258955326457
"27",1.07962666220618,4.71725797507657,390.43925486645,8.74975399070375,110.19903049057,1.45541661708638
"28",1.121441985005,4.73228988104662,399.722736660111,9.45821809134818,105.953020903208,1.51179144893469
"29",1.17780231245013,4.82617865059963,411.53613872226,10.3545612417803,100.887214405201,1.5888916184733
"30",1.19290724319493,4.80946151483917,412.299845413673,10.9185207481681,98.159157189273,1.60824562236868
"31",1.18461339665608,4.75351270659957,406.960161583619,11.2618194327335,96.7000346005778,1.59265614064867
"32",1.17940796799125,4.73408569636475,402.141923992859,11.6180522074569,95.1423165775756,1.57790378590024
"33",1.17508105260446,4.72667695015606,397.36498574061,11.9630073887887,93.6188098079368,1.5607965627501
"34",1.17286118839037,4.72898223677242,392.981618983983,12.304773526451,92.0887760343804,1.54267131281188
"35",1.17462975904794,4.74766361640477,389.487316134826,12.6583692624959,90.4865469274264,1.5255245860752
"36",1.16545903857439,4.72821886719234,383.461570047349,12.8520499781746,89.5678251657467,1.48947455701023
"37",1.1592400279886,4.71717110486818,378.178065791769,13.034249811884,88.6414223439698,1.45305161298179
"38",1.15716643937679,4.71321651669577,373.886697830903,13.2208136531121,87.6401260009798,1.41790512029796
"39",1.15797315344839,4.7090054553563,370.273200622119,13.3985555933199,86.6215324453147,1.38252401682519
"40",1.16255305509022,4.70681551975922,367.512196332193,13.5789132673614,85.5402925284386,1.34816871814614
"41",1.17087809189194,4.70833315255631,365.574757278927,13.7633360470923,84.3990635337287,1.31520341826899
"42",1.17470199163565,4.69677194635848,362.74231046802,13.8620342454614,83.5821863181551,1.276266321645
"43",1.17572689784709,4.68282860381558,359.432857177313,13.9025246824764,82.9891365191406,1.23514596884178
"44",1.17840775745927,4.68352890874697,356.600011713446,13.9447889439312,82.3974849427386,1.19765501017903
"45",1.17422839344828,4.66861286910796,352.424255070354,13.8908108004006,82.1761140365771,1.15559327812948
"46",1.16518683235409,4.64232981580417,347.322901610515,13.7710198437635,82.2121169668604,1.11183812966392
"47",1.15624274250025,4.6153544973511,342.297271587714,13.6532583712002,82.2526094318458,1.0716450310974
"48",1.15474548623068,4.60878080525447,338.828606631588,13.6315325884855,81.9385106725887,1.04162111025629
