"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0523083771166412,0.00367933836593855,0.0190553913136772,0.285912286343019,7791.64266884792
"2",0.165531008846345,0.0299170494726639,0.0189827770846952,0.315811614431083,2709.30605065572
"3",0.291623037747362,0.0796580423124415,0.0209425511200412,0.342785789617291,1841.5357214168
"4",0.426271783758588,0.153912874615297,0.0250806162513051,0.367199657775317,1616.23113199034
"5",0.565719988651352,0.257245307310815,0.028871150564665,0.389424168478723,1486.74008901006
"6",0.706524629471316,0.3983359831116,0.0318560180872312,0.40977530518576,1382.16391030536
"7",0.845271744261951,0.59069965655754,0.0340626276479196,0.428517305124066,1291.81327675822
"8",0.978243470289318,0.852798883776366,0.0355577654525887,0.445870516689149,1212.39976039702
"9",1.1010303901849,1.20588200953529,0.0363722720495889,0.462018401531102,1141.77355737496
"10",1.21044102747686,1.6709191467946,0.0365662202346481,0.477118296590192,1078.23168423008
"11",1.30829592624438,2.27493676868067,0.0363364521629023,0.491313040560111,1020.80880341702
"12",1.40054838757181,3.05550956318805,0.0359896853658928,0.504731858317497,970.264704410499
"13",1.49556993071313,4.06486864973575,0.0359544463201486,0.517493015990168,930.679090154633
"14",1.59977822455942,5.3645880261616,0.0367813820712995,0.529709430303642,911.07798106892
"15",1.70515664420513,6.97290896456145,0.0388432987164767,0.541496316625422,922.777322518317
"16",1.75099177405012,8.61650973039682,0.0396284966694116,0.552973817020879,936.21941474059
"17",1.63494737622096,9.49697586150113,0.0330410805500382,0.564234526033802,853.020962381224
"18",1.4449285300951,9.56835607544236,0.025147873959935,0.575283867341595,749.008398208342
"19",1.28267044178227,9.34759672616177,0.0203345381719729,0.586089042911646,695.076190047985
"20",1.15324984979901,9.01057330109269,0.0172012589688838,0.596630498983984,665.720393110349
"21",1.04697307381857,8.60657312427022,0.0148698458653718,0.606906160476979,644.825321471215
"22",0.958111741935127,8.17033582196119,0.0130294638822442,0.61692491655088,627.613501817143
"23",0.884996137791329,7.7420818444879,0.0115673889504689,0.626700989252487,612.779075274495
"24",0.825943779967377,7.3452529129463,0.0104090722260306,0.63624678797751,599.841792873047
"25",0.779039588190941,6.98952393000555,0.00949342050996605,0.645572691963427,588.515526553526
"26",0.742392392106621,6.67642225536684,0.00877018070070811,0.654687649886667,578.573796453682
"27",0.714267607734402,6.40303760172477,0.00819868455904035,0.663599581166265,569.82160113669
"28",0.693144341325453,6.1643915330206,0.00774650112663369,0.672315642103384,562.088506695621
"29",0.677727937114937,5.95487718622793,0.00738803304686928,0.680842401715554,555.225775361812
"30",0.666938260924087,5.76907277183719,0.00710320594867897,0.689185958542109,549.104215354591
"31",0.659886462250918,5.60214948439705,0.00687633052001014,0.697352019560247,543.612170017248
"32",0.655847797039087,5.45002928289987,0.0066951583508838,0.70534595507848,538.653582305879
"33",0.654234725749457,5.30939807404384,0.00655012099915688,0.71317283847474,534.146157259329
"34",0.654572399458508,5.17764301884934,0.00643372833824424,0.720837476333927,530.019649737336
"35",0.656477393447068,5.05275663589054,0.00634009885652476,0.728344432410393,526.214295527437
"36",0.659639840782378,4.93323269300334,0.00626459602506547,0.735698047505559,522.679394183895
"37",0.663808750666862,4.8179673731914,0.006203548258973,0.742902456530296,519.372044157135
"38",0.668780131504976,4.70617204582385,0.00615403388828257,0.749961603525635,516.256025136462
"39",0.67438748973399,4.59729975759138,0.00611371623131435,0.756879255119534,513.300818792145
"40",0.680494288545043,4.49098524420932,0.00608071704990973,0.763659012722625,510.480756888001
"41",0.686987993288644,4.38699713108517,0.00605351929616441,0.770304323663073,507.77428467268
"42",0.693775383900522,4.28520055552692,0.00603089216651687,0.776818491400197,505.163327224041
