"","siderite","FeS","Viv","CaCO3","Apatite"
"1",2.01702940240946e-09,1.51296993094422e-14,2.96504428864127e-07,0.281827889434703,66.7706863707682
"2",8.92204511528401e-10,9.9727876140948e-15,1.44099725789994e-07,0.305407021708204,79.4988184105733
"3",5.97637888784734e-10,7.04310190740803e-15,1.0277146177011e-07,0.328823146216582,91.133847930416
"4",4.77068315711207e-10,5.37478747407619e-15,8.5699093280683e-08,0.352076659813564,101.933234408535
"5",4.13020471737771e-10,4.27334498645189e-15,7.65447624552672e-08,0.375167976012482,112.060505724293
"6",3.74464279151498e-10,3.49513685948308e-15,7.09857695256232e-08,0.398097524161702,121.627923425767
"7",3.49725258296929e-10,2.9239048350373e-15,6.73957112583221e-08,0.420865748628951,130.71690632306
"8",3.33401231121297e-10,2.49388555896804e-15,6.5019768765692e-08,0.443473107994963,139.388975980559
"9",3.22646910520803e-10,2.16423486216199e-15,6.34586028612377e-08,0.465920074257582,147.692123356292
"10",3.15823592170989e-10,1.908040358093e-15,6.24809771288348e-08,0.488207132047333,155.664750540458
"11",3.11923677310332e-10,1.70683160106592e-15,6.19438389558704e-08,0.510334777855375,163.33823440609
"12",3.10296244616175e-10,1.54754958889301e-15,6.17541486737026e-08,0.532303519274519,170.738661912003
"13",3.10504613378146e-10,1.42075023242617e-15,6.18490276706451e-08,0.554113874253895,177.888044203158
"14",3.12247314119732e-10,1.31948112790711e-15,6.21847172195088e-08,0.575766370367676,184.805190047751
"15",3.153117959251e-10,1.23855003190732e-15,6.27300922700153e-08,0.59726154409825,191.506349329783
"16",3.19546053437553e-10,1.17403294156776e-15,6.34626720589311e-08,0.618599940134023,198.005696987486
"17",3.24840549634006e-10,1.12293470782623e-15,6.43660673343321e-08,0.63978211068209,204.315703557491
"18",3.311162994537e-10,1.08294991972205e-15,6.54282884988238e-08,0.660808614795874,210.447423422268
"19",3.3831676872256e-10,1.05229144851453e-15,6.66405877013581e-08,0.681680017717796,216.410722213151
"20",3.46402205039572e-10,1.029565636377e-15,6.79966417814911e-08,0.702396890237041,222.214458481247
"21",3.5534555628629e-10,1.01368021750841e-15,6.94919580275943e-08,0.722959808062382,227.866630483355
"22",3.65129445296231e-10,1.00377554987781e-15,7.11234283219814e-08,0.743369351210039,233.374496000493
"23",3.75743856667032e-10,9.99172651636076e-16,7.28889834052499e-08,0.763626103406575,238.744671056675
"24",3.87184307254334e-10,9.99333473603328e-16,7.47873151467674e-08,0.783730651506605,243.983211946541
"25",3.99450345055863e-10,1.00383015240624e-15,7.6817644965362e-08,0.803683584925443,249.095683926219
"26",4.12544268767475e-10,1.01232089475534e-15,7.8979523243096e-08,0.823485495086303,254.087219148933
"27",4.26469992113317e-10,1.02453077849406e-15,8.12726490878195e-08,0.843136974882212,258.962565853425
"28",4.41231999052231e-10,1.04023620832727e-15,8.36967029545768e-08,0.86263861815225,263.726130382225
"29",4.56834351811617e-10,1.0592520913867e-15,8.62511869437878e-08,0.881991019172116,268.382013279717
"30",4.73279725721842e-10,1.08142103878819e-15,8.8935269379107e-08,0.901194772158859,272.934040468899
"31",4.90568454517124e-10,1.10660408049645e-15,9.17476317375619e-08,0.920250470789512,277.385790311321
"32",5.08697578104041e-10,1.13467252034735e-15,9.46863172917047e-08,0.93915870773351,281.740617202942
"33",5.2765989239263e-10,1.16550066860844e-15,9.77485820095181e-08,0.957920074198813,286.001672239058
"34",5.47443007995382e-10,1.19895927967242e-15,1.00930749385974e-07,0.976535159491363,290.171921386486
"35",5.68028431578987e-10,1.23490959818244e-15,1.04228071962836e-07,0.995004550587816,294.25416152545
"36",5.8939069037845e-10,1.27319798168152e-15,1.0763460331593e-07,1.01332883172133,298.251034662525
"37",6.11496526739281e-10,1.31365112359459e-15,1.1114308521288e-07,1.03150858533119,302.165040927698
"38",6.34304195053266e-10,1.35607194737953e-15,1.14744855409052e-07,1.04954439535941,305.998550822218
"39",6.57762897420435e-10,1.40023628023931e-15,1.18429782078126e-07,1.06743684739124,309.753815420583
"40",6.81812397359636e-10,1.44589044120731e-15,1.2218623107894e-07,1.08518652861493,313.432975483264
"41",7.0638285097145e-10,1.49274989150872e-15,1.2600107205419e-07,1.10279402778038,317.038069657975
"42",7.31394892325828e-10,1.54049909257656e-15,1.29859728663307e-07,1.12025993515686,320.571041880182
"43",7.5676000397351e-10,1.58879269709311e-15,1.33746277021828e-07,1.13758484248956,324.033748067835
"44",7.82381194177874e-10,1.63725816004608e-15,1.37643594645099e-07,1.15476934295533,327.427962192256
"45",8.08153989866578e-10,1.68549980064928e-15,1.41533559921877e-07,1.17181403111762,330.755381795931
"46",8.33967738921188e-10,1.73310427461208e-15,1.45397299483158e-07,1.18871950288042,334.01763301861
"47",8.59707198168362e-10,1.77964733428713e-15,1.49215477956326e-07,1.20548635544175,337.216275185209
"48",8.8525436558149e-10,1.82470166828336e-15,1.52968621731462e-07,1.22211518724631,340.35280500214
"49",9.10490498283376e-10,1.86784553027763e-15,1.56637465776165e-07,1.23860659793746,343.428660402862
"50",9.35298243595411e-10,1.90867179768321e-15,1.60203310482916e-07,1.25496118830885,346.445224078635
"51",9.59563800141482e-10,1.94679705274574e-15,1.63648374254481e-07,1.27117956025524,349.403826725896
"52",9.83179021103245e-10,1.9818702580709e-15,1.66956127199114e-07,1.28726231672323,352.305750038281
"53",1.00604337285089e-09,2.01358060935224e-15,1.70111591997217e-07,1.30321006166101,355.152229467705
"54",1.02806566942563e-09,2.04166419053704e-15,1.7310159968493e-07,1.31902339996839,357.944456776693
"55",1.04916551615162e-09,2.06590912758781e-15,1.7591499064004e-07,1.33470293744583,360.683582401009
"56",1.06927441283626e-09,2.08615902984675e-15,1.78542754222091e-07,1.35024928074369,363.370717640237
"57",1.08833648697225e-09,2.10231461389637e-15,1.80978104020831e-07,1.36566303731077,366.006936691504
"58",1.10630884825542e-09,2.11433351369412e-15,1.83216489191777e-07,1.38094481534302,368.593278540372
"59",1.12316157577137e-09,2.12222838282009e-15,1.85255545608879e-07,1.39609522373167,371.130748721115
"60",1.13887736680956e-09,2.12606348154411e-15,1.87094993298199e-07,1.41111487201144,373.620320957652
"61",1.15345089026535e-09,2.12595000707728e-15,1.8873648866529e-07,1.4260043703084,376.062938695024
"62",1.16688789730615e-09,2.12204046664212e-15,1.90183441311143e-07,1.44076432928797,378.459516530577
"63",1.17920414722503e-09,2.11452240953205e-15,1.91440805749417e-07,1.45539536010252,380.810941552843
"64",1.19042420744246e-09,2.10361182825092e-15,1.92514858164031e-07,1.46989807433913,383.118074595608
"65",1.20058018404155e-09,2.08954651405645e-15,1.93412967604257e-07,1.4842730839673,385.381751413817
"66",1.20971043384061e-09,2.07257961375392e-15,1.94143369855209e-07,1.49852100128646,387.602783787277
"67",1.21785830171136e-09,2.05297358768491e-15,1.94714950802795e-07,1.51264243887365,389.781960557806
"68",1.22507091850939e-09,2.03099471850343e-15,1.95137044580691e-07,1.52663800953124,391.920048604743
"69",1.23139808636208e-09,2.00690827075146e-15,1.95419250267108e-07,1.54050832623461,394.01779376339
"70",1.23689126977097e-09,1.9809743556667e-15,1.95571269486241e-07,1.55425400207992,396.075921690555
"71",1.24160270347530e-09,1.95344451624135e-15,1.95602766028059e-07,1.56787565023197,398.095138681007
"72",1.24558462156885e-09,1.92455901546904e-15,1.95523247566579e-07,1.5813738838723,400.076132438355
"73",1.2488886070952e-09,1.89454478628996e-15,1.95341968743077e-07,1.5947493161472,402.019572803453
"74",1.25156505728135e-09,1.86361398465086e-15,1.95067854280363e-07,1.60800256011603,403.926112443332
"75",1.25366275663684e-09,1.83196307657331e-15,1.94709440388159e-07,1.62113422869965,405.796387503322
"76",1.25522854821787e-09,1.79977238515579e-15,1.94274832480913e-07,1.63414493462902,407.631018224819
"77",1.25630709227863e-09,1.76720602290705e-15,1.93771677127966e-07,1.64703529039403,409.430609530987
"78",1.25694070114027e-09,1.73441213762188e-15,1.93207146161627e-07,1.6598059081925,411.195751582486
"79",1.25716923924189e-09,1.7015234051598e-15,1.92587930953285e-07,1.67245739987951,412.927020305146
"80",1.25703007785379e-09,1.66865770910738e-15,1.91920245006448e-07,1.6849903769168,414.62497789139
"81",1.25655809470527e-09,1.63591895468708e-15,1.91209833187951e-07,1.69740545032265,416.290173277039
"82",1.25578570970652e-09,1.60339797187031e-15,1.90461986107838e-07,1.70970323062181,417.923142595036
"83",1.25474294894405e-09,1.57117347005536e-15,1.89681558352168e-07,1.72188432779595,419.524409607496
"84",1.25345753014157e-09,1.53931301360571e-15,1.88872989461771e-07,1.73394935123418,421.094486117398
"85",1.25195496375952e-09,1.50787399383704e-15,1.88040326727809e-07,1.74589890968408,422.633872361127
