"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0142283073281571,0.0245859315737117,0.40377621061162,1.70187582450847,11.4675553688326,0.0140812236687325
"2",0.011811904495621,0.0528013328870012,0.00734619394297118,0.80564923819265,0.308555177741179,0.0164453613620957
"3",0.00961644689851004,0.0647696282244247,0.00129258964264225,0.555372755957756,0.0731421443256083,0.0173799098228763
"4",0.00874505548494075,0.0777676804875071,0.00140195949581426,0.464529594834482,0.0914496568868443,0.0190018015724975
"5",0.0082360526294301,0.0898135491785667,0.00162159236676123,0.404738084521168,0.116455667052131,0.0199733117513621
"6",0.00908597175574092,0.119826963464631,0.00216046258094112,0.402291577583649,0.142854443709577,0.0228234287233052
"7",0.010424984922562,0.161185861051859,0.00299344439068351,0.400114499352051,0.175031554829988,0.0252622480238829
"8",0.0132628779310422,0.239451042728239,0.00961933710798347,0.425401111365072,0.444120037009169,0.029181011486523
"9",0.0181134215722647,0.378621452816548,0.119766832041828,0.478142871036917,4.02924377525629,0.0349420990970694
"10",0.026889720734481,0.645496085126523,0.927243142828689,0.590350661431772,20.5394519313501,0.0451752804294983
"11",0.0380141105719532,1.00216669608196,2.42447210247968,0.710004842008281,37.132401949819,0.0560275771472569
"12",0.0525803698734148,1.46182408401827,4.78512023020088,0.856932959701454,51.5569553325128,0.0688004650953659
"13",0.0784795623500387,2.25492815881915,8.89480408776394,1.14218549924201,60.8475537857226,0.0922178771812171
"14",0.105046385977479,2.95550990410192,13.9524188993067,1.39221095684304,68.6374345678352,0.111910905937549
"15",0.133988188895071,3.55503038619597,20.0039298617635,1.64408080421463,74.6398962992336,0.130464245028291
"16",0.178253434043134,4.35461669992451,28.6619000161479,2.05396199720477,76.4255804841847,0.159756395746894
"17",0.242000004244211,5.30073954239283,40.5874317798856,2.64965929220835,74.8608712644498,0.200799809964088
"18",0.296283668033946,5.63964218243296,51.8566591028486,3.1117665512806,75.162970123689,0.228635098049405
"19",0.371174179712477,6.0500040836695,66.3883717856444,3.77107356067035,73.0987162643083,0.267546999144987
"20",0.4622782729105,6.38002041552536,83.5053064471928,4.57684452798302,70.1015106623769,0.312508870312652
"21",0.55403743716972,6.46171910466963,100.979439931798,5.37984807671144,67.7295241122898,0.352586121998872
"22",0.637081041707662,6.33584522129819,117.4514295564,6.10358815294597,66.2662172883463,0.383133523218967
"23",0.727854844824511,6.27678480552148,135.061288258521,6.92053105995333,64.4759919970316,0.415375187143365
