"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.230708698674117,0.000245037436654119,0.00487948530242403,0.282114976993158,0.961654579071756
"2",1.43738038932816,0.00418020712397434,0.0555319842911126,0.306794952133348,1.91030451873698
"3",5.8335197339513,0.0280312931005495,38.8865813430469,0.332323734465913,357.037118811377
"4",17.8244503914564,0.124403152888362,352.003982302279,0.358727925245143,1141.77237624151
"5",40.4687593071331,0.376588350534687,1401.95166332499,0.386034661359712,2155.37265017202
"6",72.4874023538768,0.813745962543212,3464.36159674648,0.414271803977912,3191.01592087155
"7",111.742013847947,1.39094705758064,6506.81048588852,0.443468077189161,4161.9508117444
"8",157.542210170732,2.06127640306152,10459.6095047731,0.473652808582658,5068.2913292791
"9",210.101678290912,2.79570360143228,15306.9383438391,0.504855879095473,5928.01297957532
"10",269.922674660786,3.57510751308351,21064.4680695368,0.53710776902864,6755.46858521211
"11",337.597205631734,4.38603743505049,27761.4512919066,0.57043956931981,7560.24522807796
"12",413.767122102808,5.21976611408966,35434.7729763621,0.604882973235524,8348.87487462907
"13",499.119214982038,6.07177261916928,44127.0088788487,0.640470262082202,9126.03408941329
"14",594.386420358751,6.94090370460962,53885.5704935046,0.677234287667572,9895.22014801708
"15",700.350011694403,7.82832637404326,64762.2252955579,0.715208451644421,10659.1402685377
"16",817.841965864783,8.73652780609285,76812.7970932595,0.754426681521588,11419.9484720988
"17",947.747389152969,9.66853125362742,90096.9712012539,0.794923403092515,12179.3972090895
"18",1091.00698985348,10.6273787322677,104678.166167676,0.836733509024269,12938.9385691656
"19",1248.61959167783,11.6158513281017,120623.449258002,0.879892323343067,13699.7942034109
"20",1421.64467830838,12.6363635645487,138003.480782806,0.924435561545209,14463.00502542
"21",1611.20495560415,13.6909656509915,156892.476847661,0.970399286055906,15229.4673836289
"22",1818.48891494991,14.7814004705113,177368.182839183,1.01781985675355,15999.9599089794
"23",2044.75337872737,15.9091793670887,199511.851707197,1.06673387627424,16775.163767717
"24",2291.32600658201,17.0756560493351,223408.222255812,1.11717812981152,17555.6781438621
"25",2559.60773888416,18.2820890284815,249145.493434998,1.16918951913008,18342.032202225
"26",2851.07515144737,19.5296899384375,276815.291157166,1.22280499051994,19134.6944089685
"27",3167.28269312966,20.8196587553403,306512.624529525,1.278061456431,19934.0798369199
"28",3509.86477540511,22.153208432382,338335.828644293,1.33499571054663,20740.5559121718
"29",3880.53768037536,23.5315817150667,372386.491241276,1.39364433608101,21554.4469396057
"30",4281.10125103953,24.9560625546169,408769.360677153,1.45404360711839,22376.037660668
"31",4713.4403250127,26.4279839935439,447592.232723183,1.51622938285479,23205.5760360488
"32",5179.52587034713,27.9487338688932,488965.813783808,1.58023699465364,24043.2754016416
"33",5681.4157797416,29.5197592542628,533003.558195235,1.64610112588731,24889.3161134814
"34",6221.25527729697,31.1425702611138,579821.477334905,1.71385568460555,25743.8467729628
"35",6801.27689015499,32.8187436301873,629537.918356027,1.78353366914685,26606.9851052181
"36",7423.79993588294,34.5499264412438,682273.310457985,1.85516702688752,27478.8185494329
"37",8091.22947533029,36.3378402305088,738149.876710063,1.92878650639729,28359.4046088476
"38",8806.05467979015,38.1842858118556,797291.309550743,2.00442150332975,29248.770999291
"39",9570.84656041407,40.0911491377128,859822.408164504,2.08209990040388,30146.9156274969
"40",10388.2550064971,42.0604086022546,925868.675951627,2.16184790180279,31053.8064234446
"41",11261.0050766767,44.0941442804144,995555.876188323,2.24368986219132,31969.3810437972
"42",12191.892481983,46.1945497129666,1069009.54362334,2.3276481102801,32893.546455392
"43",13183.7781900223,48.3639469946463,1146354.44902273,2.41374276636613,33826.1783977192
