"","siderite","FeS","Viv"
"1",0.0452721647601469,0.0233963573095335,0.0766619230132341
"2",0.140685257080155,0.200449864329347,0.299625538167285
"3",0.244206054930377,0.548249940140374,0.592534290716553
"4",0.352787125969782,1.07205137245951,0.931863093299029
"5",0.463380385811489,1.78120222925925,1.29939667793714
"6",0.572947574841943,2.68300342888572,1.67948624819347
"7",0.678819721257118,3.78356767062425,2.05900158502659
"8",0.778840819770332,5.08836062539686,2.42736281557323
"9",0.871525987367612,6.60431731194079,2.77685696522412
"10",0.956216922379535,8.34388416097688,3.10307215116021
"11",1.03316636403648,10.3308550713006,3.40516661475923
"12",1.1032866247341,12.6051904618166,3.685033847077
"13",1.16628324717359,15.2074039868727,3.94092226715579
"14",1.21152528980828,18.0356746114655,4.13582036163054
"15",1.20155005407488,20.4403674959305,4.13880621479705
"16",1.09581358411049,21.2335824090183,3.80433731779347
"17",0.952390061228337,20.7204109574806,3.32930359992917
"18",0.81980853716519,19.6543657764982,2.88333098925488
"19",0.706017743455179,18.3484980168915,2.49647141770772
"20",0.609900453553376,16.9594514241927,2.16680647845852
"21",0.529119295223464,15.5804276466862,1.88764039063995
"22",0.46132972100317,14.2654375731677,1.65182880779376
"23",0.404415470480616,13.0428656605991,1.45270711689257
"24",0.356544727998239,11.9248287956401,1.28437470095515
"25",0.316169142031318,10.9135013164294,1.14175894412801
"26",0.281999060622938,10.0052677174899,1.0205781489203
"27",0.252969957177113,9.19338926546996,0.917259533625036
"28",0.22820760224557,8.46967633136959,0.828842288270256
"29",0.206995708877788,7.82550762710019,0.752881682227498
"30",0.188747712579703,7.25243166192699,0.687362320226927
"31",0.172982864134839,6.74249763970117,0.630622705800807
"32",0.159306401763114,6.28841659073474,0.581291461607937
"33",0.147393327422824,5.88361869977171,0.538234361660973
"34",0.136975243533634,5.52224944018475,0.500510839569029
"35",0.12782972573955,5.19913166017644,0.467338528204203
"36",0.119771764908717,4.90971061425788,0.438064465207205
"37",0.112646881012424,4.6499923307408,0.412141757327455
"38",0.106325579726136,4.4164814578268,0.389110677294691
"39",0.100698883753296,4.20612203231106,0.368583341243208
"40",0.0956747230641793,4.01624292831072,0.350231270192898
"41",0.0911750114735667,3.84450871215006,0.333775271796144
"42",0.0871332721216182,3.68887601858602,0.318977188812946
"43",0.0834927026411879,3.54755521907441,0.305633150813116
"44",0.0802045932796151,3.41897697468446,0.293568038313718
"45",0.0772270290730482,3.30176318995216,0.282630926855522
