"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0165399137897076,0.00658133235255333,0.0282342528888207,1.20162046393684,330.592724126731,0.154905496273531
"2",0.00933769327513092,0.0027206864440928,0.0155301055405453,1.20649898805888,323.403474576125,0.156632710250918
"3",0.00613002978454226,0.00130278017611672,0.0099332530832835,1.2111700901899,316.312948182742,0.158284530460047
"4",0.00438594272557386,0.000677221627247476,0.00692052971381567,1.2156451396521,309.147768607245,0.159883145958314
"5",0.00327252975793441,0.000365658094116623,0.00502347014894807,1.21993515042564,301.814348751821,0.16144087449585
"6",0.00249220501255045,0.000200695606832716,0.00371724140742939,1.22405078045244,294.251952138197,0.162965860301858
"7",0.00192177369127861,0.00011107922594525,0.00278110428855392,1.22800233208134,286.415910292335,0.164464084180543
"8",0.0014986741511753,6.19163161526641e-05,0.00210063885862792,1.23179975347936,278.270525162451,0.165940180142375
"9",0.00118432082504696,3.48260806254661e-05,0.00160464378920074,1.2354526409328,269.785306168618,0.167397837906892
"10",0.000951723184880944,1.98351808929539e-05,0.00124364099991,1.23897024195682,260.932499235241,0.168840043492404
"11",0.000780846968391108,1.14847860871934e-05,0.000981505426985526,1.24236145911986,251.685191429063,0.17026924397667
"12",0.00065652384323779,6.78541405950333e-06,0.000791444289971936,1.24563485447611,242.015686070763,0.171687468758424
"13",0.000567282410818773,4.10241525724958e-06,0.000653602088059005,1.24879865448747,231.893967809314,0.173096421516544
"14",0.000504616321869057,2.5426578610218e-06,0.00055344758494529,1.25186075530613,221.286104925123,0.174497550373294
"15",0.000462635206682103,1.61762428885776e-06,0.000480734961427667,1.25482872828159,210.152420830428,0.1758921006296
"16",0.000438408260818838,1.05962860386512e-06,0.000429196326066301,1.25770982555274,198.445217605108,0.177281151722452
"17",0.000434157437687878,7.22850805522652e-07,0.000397720036211387,1.26051098558753,186.105743517043,0.178665634870794
"18",0.000465046087127614,5.31856505419309e-07,0.000395297603720349,1.26323883854128,173.059949757807,0.180046313388306
"19",0.000584368953365646,4.58271421949213e-07,0.000456017755053638,1.26589971132041,159.212380242677,0.181423663471836
"20",0.000962352948097855,5.17535992810767e-07,0.000679893240157659,1.26849963226159,144.437380773907,0.1827974600332
"21",0.00212412588290695,7.85851167302711e-07,0.0013331124291984,1.27104433536657,128.567187242154,0.184165495216783
"22",0.00562436650378367,1.44362423048942e-06,0.00305198380076594,1.27353926406994,111.379141656719,0.185519939572742
"23",0.0157353418393399,2.85006689209672e-06,0.00708487923377004,1.27598957456352,92.5947390875945,0.186838385821192
"24",0.0426764647292155,5.6175602804775e-06,0.0148996749623312,1.2784001387849,71.9346416114388,0.188067763675857
"25",0.105428208133442,1.05325126929456e-05,0.025203090142789,1.28077554736323,49.3461087407992,0.189115869492589
"26",0.226582657876679,1.80716940140599e-05,0.0280916559473207,1.28312011294182,25.6389894125873,0.189898633103919
"27",0.419113677794893,2.78706123604266e-05,0.00836736992366082,1.28543787332684,4.13610107778979,0.190435612364423
"28",0.687980319166753,3.9245207895672e-05,0.000989668482366903,1.28773259343199,0.298553611901377,0.190836354903465
"29",1.04541320214266,5.20344285627185e-05,0.000366162325950177,1.29000776852209,0.0728217179146914,0.191190040516984
"30",1.51457445267038,6.64779859505002e-05,0.000414023624580934,1.29226662934656,0.0569337175054417,0.191532032724525
"31",2.12418454386007,8.28142101166181e-05,0.000496213384055875,1.29451214667628,0.0487377275633398,0.19187083252085
"32",2.90389063622057,0.000101185113364199,0.000598610265693535,1.29674703343394,0.0430826177561392,0.192208029513276
"33",3.8811991808218,0.000121759505663265,0.000728393780292551,1.29897374023126,0.0392901408568862,0.192544104198204
"34",5.0787221368512,0.000144958719041501,0.000896130203931182,1.3011944354125,0.0370034124579982,0.192879386976278
"35",6.51159191116224,0.00017178208778056,0.0011172101605261,1.30341095864831,0.0360422576045563,0.193214152179894
"36",8.18550397512254,0.000204273699340395,0.0014146245546905,1.30562474582502,0.0363661275601308,0.193548613980108
"37",10.0958862049262,0.000246142251808545,0.00182361375774609,1.30783675074696,0.0380736809900284,0.193882915109647
"38",12.2284803292405,0.000303422551107263,0.00239962646534292,1.31004742738334,0.0414324952245555,0.194217124231457
"39",14.5612967260322,0.000384883224277026,0.00323219435870934,1.31225684740355,0.0469460633193616,0.194551253352438
"40",17.0675752070337,0.000501792213133265,0.00446963164085689,1.31446497088204,0.055479410933072,0.194885297949209
"41",19.7191442851336,0.000666830801638128,0.0063644155948489,1.31667197942915,0.0684906008701001,0.195219286357543
"42",22.4894921593056,0.000892387785527852,0.00936799634799769,1.31887851002271,0.0885431100810913,0.195553314448686
"43",25.3559837266347,0.00118887102807389,0.0146415334641938,1.32108567327725,0.12294758412098,0.195887548350102
"44",28.3009499034472,0.00156370266687694,0.0319166898118349,1.32329487173805,0.240522869394435,0.196222197513978
"45",31.3117215288989,0.00202128373094183,0.144322897384097,1.32550753905715,0.984676133983765,0.196557476043964
"46",34.3799324647986,0.00256372950276891,0.655959195574761,1.32772492677934,4.08284441631554,0.196893571061859
"47",37.5004932662367,0.00319191515253254,1.6380810749754,1.32994799803833,9.36302082153395,0.197230626981959
"48",40.6705661837555,0.00390641291930299,2.82714844601266,1.33217741918194,14.9249669767184,0.197568744234448
"49",43.8887266878844,0.00470810866006965,4.12243937629688,1.33441360670032,20.2010840138135,0.197907986221612
"50",47.1543434411555,0.00559848254647739,5.48645862822144,1.33665679016774,25.065318752095,0.198248388647507
"51",50.4671849047771,0.00657965128446575,6.90568980021721,1.33890706816001,29.5278167388139,0.198589967806724
"52",53.8271861212139,0.00765428456583507,8.37601424991064,1.3411644492996,33.6357162265194,0.198932726668641
"53",57.2343185911532,0.00882547968022149,9.89656322412451,1.34342887922174,37.4391071683189,0.199276658874464
"54",60.6885205780518,0.0100966387159071,11.4671261251196,1.3457002572818,40.9806922766717,0.19962175121334
"55",64.1896597001096,0.011471362248341,13.0871511805617,1.34797844680768,44.2941029571361,0.199967985141424
"56",67.737511481949,0.0129533564708065,14.7554330491146,1.35026328164477,47.4049940756821,0.200315337751254
"57",71.3317453784521,0.0145463444410919,16.4700644352711,1.35255457066545,50.3326921825504,0.200663782439348
"58",74.9719143496676,0.0162539720833614,18.2284663331327,1.3548521011502,53.0916638310252,0.201013289406507
"59",78.6574464864181,0.018079702493039,20.0274256808978,1.35715564149447,55.6926467878806,0.201363826058162
"60",82.3876383830253,0.0200266961828659,21.8631199899575,1.35946494345747,58.14347893585,0.201715357336819
