"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",9.89301021429971e-07,9.54473702260923e-12,7.56748826295304e-05,3.21485393475617,25.4329498409245,0.0115137084439819
"2",2.97767154006911e-06,8.6491546208948e-11,0.000227754719420121,3.2144395892243,25.4321847916754,0.0115218085382381
"3",4.98635661561387e-06,2.42598656903376e-10,0.000381365031521226,3.21402086103794,25.4314111125236,0.0115299929778907
"4",7.01555323330719e-06,4.80337488995756e-10,0.000536520146840926,3.21359770440737,25.4306287016203,0.0115382626154942
"5",9.06546005901153e-06,8.02238896955036e-10,0.000693234503770863,3.21317007307669,25.4298374558232,0.0115466183116619
"6",1.11362774483857e-05,1.21089445328012e-09,0.000851522651488447,3.21273792031928,25.429037270678,0.0115550609351293
"7",1.32282074559827e-05,1.70895775765336e-09,0.00101139925024469,3.21230119893333,25.4282280404003,0.0115635913628177
"8",1.53414538442652e-05,2.29914577226822e-09,0.00117287907163719,3.21185986123725,25.4274096578564,0.011572210479899
"9",1.74762220925324e-05,2.98424018381011e-09,0.00133597699886781,3.21141385906511,25.4265820145444,0.0115809191798597
"10",1.96327194057559e-05,3.76708879257675e-09,0.0015007080269844,3.21096314376198,25.4257450005748,0.0115897183645658
"11",2.18111547233185e-05,4.65060692923218e-09,0.00166708726310623,3.21050766617924,25.4248985046507,0.0115986089443269
"12",2.40117387276524e-05,5.637778899696e-09,0.00183512992663246,3.21004737666995,25.4240424140481,0.0116075918379618
"13",2.62346838527708e-05,6.7316594586771e-09,0.00200485134943312,3.209582225084,25.423176614595,0.0116166679728634
"14",2.84802042926884e-05,7.93537531236921e-09,0.00217626697602209,3.2091121607634,25.4223009906514,0.0116258382850637
"15",3.07485160097267e-05,9.25212665083293e-09,0.0023493923637115,3.20863713253745,25.4214154250878,0.0116351037192994
"16",3.30398367426974e-05,1.06851887105973e-08,0.00252424318274688,3.20815708871782,25.4205197992638,0.0116444652290775
"17",3.53543860149595e-05,1.22379133680218e-08,0.00270083521642258,3.20767197709371,25.4196139930072,0.0116539237767408
"18",3.76923851423449e-05,1.39137307639673e-08,0.00287918436117682,3.20718174492689,25.4186978845909,0.0116634803335336
"19",4.00540572409457e-05,1.57161509603334e-08,0.00305930662666563,3.20668633894671,25.4177713507113,0.0116731358796677
"20",4.24396272347594e-05,1.76487656290271e-08,0.00324121813581525,3.20618570534509,25.4168342664654,0.0116828914043887
"21",4.48493218631844e-05,1.97152497739358e-08,0.00342493512485213,3.20567978977146,25.4158865053272,0.0116927479060414
"22",4.72833696883608e-05,2.1919363486487e-08,0.00361047394331004,3.20516853732767,25.4149279391251,0.0117027063921362
"23",4.97420011023504e-05,2.42649537353839e-08,0.00379785105401346,3.20465189256283,25.4139584380171,0.0117127678794156
"24",5.22254483341495e-05,2.67559561911165e-08,0.00398708303303671,3.20412979946815,25.4129778704672,0.0117229333939202
"25",5.47339454565272e-05,2.93963970858525e-08,0.00417818656963793,3.20360220147172,25.4119861032205,0.0117332039710546
"26",5.72677283926855e-05,3.21903951093266e-08,0.00437117846616738,3.20306904143326,25.4109830012779,0.0117435806556544
"27",5.98270349227303e-05,3.51421633413494e-08,0.00456607563794918,3.20253026163881,25.4099684278711,0.0117540645020521
"28",6.24121046899508e-05,3.82560112215691e-08,0.00476289511313577,3.20198580379538,25.4089422444365,0.0117646565741432
"29",6.5023179206897e-05,4.15363465571277e-08,0.0049616540325344,3.20143560902561,25.4079043105888,0.0117753579454529
"30",6.76605018612497e-05,4.49876775688599e-08,0.00516236964940471,3.20087961786231,25.4068544840942,0.0117861696992022
"31",7.03243179214766e-05,4.86146149766941e-08,0.00536505932922679,3.20031777024305,25.4057926208434,0.0117970929283739
"32",7.30148745422641e-05,5.24218741249223e-08,0.00556974054943865,3.19975000550459,25.404718574824,0.0118081287357789
"33",7.573242076972e-05,5.64142771480138e-08,0.0057764308991426,3.1991762623774,25.4036321980923,0.0118192782341221
"34",7.84772075463392e-05,6.05967551776585e-08,0.00598514807877934,3.19859647898007,25.4025333407444,0.0118305425460686
"35",8.12494877157215e-05,6.49743505917317e-08,0.00619590989976915,3.19801059281367,25.4014218508879,0.0118419228043091
"36",8.40495160270375e-05,6.9552219305883e-08,0.00640873428411913,3.19741854075608,25.4002975746117,0.011853420151626
"37",8.68775491392303e-05,7.43356331084599e-08,0.00662363926399569,3.19682025905633,25.3991603559564,0.0118650357409585
"38",8.9733845624948e-05,7.93299820394857e-08,0.00684064298126132,3.1962156833288,25.3980100368835,0.0118767707354685
"39",9.26186659741961e-05,8.45407768144197e-08,0.00705976368697466,3.19560474854749,25.3968464572447,0.0118886263086051
"40",9.55322725977018e-05,8.99736512934377e-08,0.00728101974085307,3.19498738904016,25.39566945475,0.0119006036441701
"41",9.84749298299797e-05,9.56343649969754e-08,0.00750442961069639,3.19436353848245,25.394478864936,0.0119127039363824
"42",0.000101446903932094,1.01528805668295e-07,0.00773001187177138,3.19373312989203,25.393274521133,0.0119249283899426
"43",0.000104448463094099,1.07662991883831e-07,0.00795778520615529,3.19309609562258,25.3920562544318,0.0119372782200971
"44",0.000107479877437162,1.14043075712093e-07,0.008187768402038,3.19245236735787,25.3908238936505,0.0119497546527021
"45",0.000110541419015344,1.20675345421902e-07,0.00841998035298123,3.19180187610569,25.3895772652994,0.0119623589242869
"46",0.000113633361817035,1.27566228240755e-07,0.00865444005713418,3.19114455219175,25.388316193547,0.0119750922821176
