"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.231099380404791,0.0836582215353498,0.363559949078731,1.2070401570324,306.04260378089,0.155610573553483
"2",0.735554858450892,0.160873905722267,0.940816659141356,1.22229865792315,251.970780902525,0.158358799124088
"3",1.5127379399145,0.192718692685345,1.69762414846356,1.23697018729373,223.727821754181,0.160591941570445
"4",2.72724680921248,0.195673389297761,3.41356925953131,1.25107610975389,252.377668577808,0.162525727016585
"5",4.57782372455197,0.180365420509585,7.96251682982741,1.26463763854586,354.519654634206,0.16431819469201
"6",7.27511749923679,0.156509259983751,18.5226856630304,1.27767007159702,524.282767398261,0.166028332500902
"7",10.9724310504772,0.133657864227785,39.4477049149245,1.2901565415331,747.556816076256,0.167666247559006
"8",15.667958617835,0.121401748045183,75.1438950219376,1.301969438595,1006.38694265055,0.169216976903817
"9",21.1154765571267,0.1290556307495,127.531402706128,1.31278241539962,1277.88542343258,0.170638222608701
"10",26.849789777872,0.164031220513631,193.745776752001,1.32227093543617,1537.78182367786,0.171887775783204
"11",32.4148371766352,0.230616433960916,267.508195806107,1.33056241944013,1769.74794791108,0.172982160723739
"12",37.5653197788121,0.333461253310756,343.078935409492,1.3380757543818,1969.56619516801,0.173975802912954
"13",42.2256422582292,0.481540187001136,416.757661889572,1.34509422174261,2139.65105636321,0.174905515036316
"14",46.386646672622,0.68961261742937,486.256899498727,1.35173044295622,2283.73553620814,0.175785930239825
"15",50.0581976959159,0.979226059825005,550.070184022608,1.35802804966891,2405.10783318894,0.176622714470475
"16",53.2566692892621,1.37986501242449,607.198085354251,1.3640134530617,2506.44374595688,0.177419295794768
"17",56.002347637936,1.92998550858864,657.033610813287,1.36970969037872,2589.95845861286,0.178178664535495
"18",58.3187463517705,2.67743891077976,699.294290782933,1.37513899154991,2657.54921534759,0.178903706997459
"19",60.2322214859251,3.67795817297942,733.968924117453,1.38032313756917,2710.89362193285,0.179597252077814
"20",61.7716403709504,4.99139273565212,761.271462049157,1.38528349000866,2751.5156673403,0.180262075111206
"21",62.9680549222125,6.67603026842591,781.599550258766,1.39004097220391,2780.83064441489,0.18090089542731
"22",63.8543338705362,8.78139745050683,795.496000285959,1.39461602627135,2800.17510273059,0.181516370760708
"23",64.4646935686343,11.3406099763538,803.611528908255,1.3990285360362,2810.82446887347,0.182111087218994
"24",64.8340629939281,14.3640263233505,806.667306835697,1.40329770305437,2813.99906089189,0.182687543136881
"25",64.9972415295518,17.8359508516957,805.416605853874,1.40744186928782,2810.85884522336,0.183248125972485
"26",64.9878705956031,21.7154017883274,800.606342548148,1.41147829538822,2802.48850645499,0.183795083405662
"27",64.8373321837227,25.9407474613913,792.941265328883,1.41542292504466,2789.87679430899,0.184330492599114
"28",64.5737649696724,30.4368521779127,783.054906242924,1.41929018299915,2773.8963027262,0.184856233819985
"29",64.2213949553019,35.1228274914922,771.491068635851,1.42309285389054,2755.29004078613,0.185373974567854
"30",63.8002929177621,39.9187419886428,758.697351961339,1.42684206706098,2734.66868284793,0.185885167491654
"31",63.3265408213515,44.7504037383765,745.029231108601,1.43054738042813,2712.51850686669,0.18639106120832
"32",62.81268769989,49.5521074896161,730.761150928599,1.43421693241135,2689.21692736274,0.18689271999324
"33",62.268343248895,54.2677222485352,716.100716074814,1.43785762412416,2665.05145409053,0.187391047425889
"34",61.7007835094882,58.8506505838919,701.202940892253,1.44147530136337,2640.23857455335,0.187886810023277
"35",61.1154924814335,63.2631393501114,686.182816821353,1.44507491849991,2614.94044575744,0.188380658529085
"36",60.5166082798268,67.4752922695086,671.12553936108,1.44866067739828,2589.27855705605,0.188873145960889
"37",59.90727161228,71.4640060461734,656.094408578983,1.45223614145221,2563.3443591065,0.189364742424528
"38",59.2898887451693,75.2119530537759,641.136730680158,1.4558043280888,2537.20726116908,0.189855847130265
"39",58.6663257114857,78.7066681317677,626.28813487839,1.45936778397602,2510.92052231861,0.190346798160851
"40",58.0380499689552,81.9397578088855,611.575693288997,1.46292864685678,2484.52553754314,0.190837880501478
"41",57.4062331287906,84.9062291036817,597.020163184282,1.46648869718948,2458.05493706436,0.191329332745081
"42",56.7718253834142,87.6039252066866,582.637597198188,1.47004940199258,2431.53482432049,0.191821352784759
"43",56.1356095778015,90.033052102981,568.44050291489,1.47361195262709,2404.98639549119,0.192314102718796
"44",55.4982407116394,92.1957804785938,554.438682680733,1.47717729774562,2378.42711733136,0.192807713128045
"45",54.8602750232211,94.09590918132,540.639846642117,1.48074617227543,2351.87159002414,0.193302286838383
"46",54.2221916060537,95.7385789740172,527.050064580291,1.48431912305477,2325.33218507709,0.193797902248739
"47",53.5844086466331,97.1300277272786,513.674102591896,1.48789653157714,2298.81952191539,0.194294616283686
"48",52.9472957592724,98.2773802630457,500.515676924752,1.49147863419033,2272.34282809082,0.194792467015646
"49",52.3111834619465,99.1884676842518,487.577647672375,1.49506554002752,2245.91021480983,0.195291475992625
"50",51.6763705338764,99.8716722179219,474.862168339578,1.49865724690226,2219.52889020224,0.195791650301558
"51",51.0431297832182,100.335794424215,462.370802639179,1.50225365536911,2193.20532625204,0.196292984393406
"52",50.4117126046874,100.589940165819,450.104616645671,1.5058545811304,2166.9453907681,0.196795461693374
"53",49.7823526030474,100.643425074906,438.064252180377,1.50945976595371,2140.75445259811,0.197299056017613
"54",49.1552684855886,100.505694471119,426.249985729879,1.51306888725172,2114.6374660716,0.19780373281602
"55",48.5306663754949,100.186256830476,414.661776094258,1.51668156646423,2088.59903910288,0.198309450259301
"56",47.908741661689,99.6946290213693,403.299303177673,1.52029737637189,2062.6434882905,0.198816160187068
"57",47.2896804747202,99.0402916349771,392.161999770578,1.52391584746061,2036.77488357052,0.1993238089324
"58",46.6736608593131,98.232652856471,381.249077761528,1.52753647344581,2010.99708442006,0.199832338037045
"59",46.0608537001189,97.2810194546731,370.55954991049,1.53115871605591,1985.31376919457,0.200341684870158
"60",45.4514234465273,96.1945736102448,360.092248083071,1.53478200916552,1959.72845887339,0.20085178316229
"61",44.8455286740817,94.9823544518377,349.845838665106,1.53840576235928,1934.24453624925,0.201362563465185
"62",44.2433225134322,93.6532433205654,339.81883573504,1.5420293639996,1908.86526141041,0.201873953546842
"63",43.6449529724044,92.2159519304185,330.009612458118,1.5456521838631,1883.59378421272,0.202385878730295
"64",43.0505631723608,90.6790127314093,320.416411074702,1.54927357540339,1858.43315431601,0.202898262183582
"65",42.4602915163738,89.0507709100671,311.037351780545,1.55289287769125,1833.38632925674,0.203411025167531
"66",41.8742718036813,87.3393775763534,301.870440736172,1.55650941707678,1808.45618094416,0.20392408724717
"67",41.2926333023472,85.5527837862358,292.913577393088,1.56012250861272,1783.64550089624,0.204437366471826
"68",40.7155007899176,83.6987351349975,284.164561284389,1.56373145727302,1758.95700447246,0.204950779528363
"69",40.142994570095,81.7847667285371,275.621098394867,1.56733555899622,1734.39333431162,0.205464241871399
"70",39.5752304719826,79.8181983994993,267.280807199606,1.57093410157929,1709.95706314195,0.205977667833809
"71",39.0123198372372,77.806130083416,259.14122443914,1.57452636544398,1685.65069609781,0.206490970720409
"72",38.4543694994762,75.7554373085615,251.199810682651,1.57811162429467,1661.47667264955,0.207004062887269
"73",37.9014817594653,73.6727667833533,243.453955717572,1.58168914568411,1637.43736823165,0.207516855808779
"74",37.3537543589513,71.5645320881917,235.900983793657,1.58525819150093,1613.53509563584,0.208029260134286
"75",36.8112804554614,69.4369094958273,228.538158741556,1.58881801839104,1589.77210622213,0.208541185735861
"76",36.2741485999486,67.2958339567254,221.362688979718,1.59236787812318,1566.15059098923,0.209052541748531
"77",35.7424427188032,65.1469952943476,214.371732418631,1.59590701790749,1542.6726815368,0.209563236604118
"78",35.2162421014542,62.9958346605459,207.56240126776,1.59943468067481,1519.34045094514,0.210073178059703
"79",34.695621394541,60.8475413039818,200.931766747739,1.60295010532334,1496.15591459213,0.210582273221546
"80",34.1806506034318,58.7070497051291,194.476863708285,1.60645252693846,1473.1210309233,0.211090428565238
"81",33.6713951016924,56.579037130421,188.194695150747,1.609941176991,1450.2377021872,0.21159754995275
"82",33.1679156489638,54.4679216557665,182.082236653018,1.61341528351838,1427.50777514585,0.212103542646963
"83",32.670268417577,52.3778607062668,176.136440693787,1.61687407129297,1404.93304176797,0.212608311324229
"84",32.1785050281208,50.3127501547202,170.354240872479,1.62031676198137,1382.5152399111,0.213111760085458
"85",31.6926725940791,48.2762240165852,164.732556020934,1.62374257429824,1360.25605399761,0.21361379246618
"86",31.2128137755576,46.2716547736391,159.268294202625,1.62715072415798,1338.15711568841,0.214114311446028
"87",30.7389668420395,44.3021543527328,153.958356595202,1.63054042482743,1316.2200045578,0.21461321945804
"88",30.27116574403,42.3705757799295,148.79964125214,1.63391088708279,1294.44624877197,0.215110418398195
"89",29.8094401933751,40.4795155240069,143.789046739451,1.63726131937346,1272.83732577346,0.215605809635556
"90",29.3538157519742,38.6313165369022,138.92347564356,1.64059092799602,1251.39466297346,0.216099294023391
"91",28.9043139285421,36.8280719922612,134.199837946768,1.6438989172809,1230.11963845349,0.216590771911664
"92",28.4609522830165,35.0716297168893,129.615054266999,1.64718448979462,1209.01358167803,0.21708014316123
"93",28.0237445381539,33.3635973036695,125.166058958898,1.6504468465604,1188.07777421911,0.217567307160113
"94",27.5927006978073,31.7053478884768,120.849803073746,1.65368518729957,1167.31345049431,0.218052162842191
"95",27.1678271713329,30.0980265678243,116.663257176075,1.65689871069653,1146.72179851888,0.218534608708652
"96",26.7491269035363,28.5425574285079,112.603414015323,1.6600866146897,1126.30396067333,0.219014542852524
"97",26.3365995095308,27.0396511553939,108.667291051325,1.66324809679071,1106.06103448718,0.219491862986616
"98",25.9302414138551,25.5898131787864,104.851932832925,1.66638235443434,1085.99407343996,0.219966466475155
"99",25.5300459931718,24.1933523185487,101.154413229487,1.66948858536114,1066.10408778036,0.220438250369417
"100",25.1360037218519,22.8503898783741,97.5718375155647,1.67256598803473,1046.39204536451,0.220907111447612
"101",24.7481023197401,21.5608691403371,94.1013443094946,1.67561376209577,1026.85887251434,0.221372946259262
"102",24.3663269013863,20.3245652071264,90.7401073671505,1.67863110885393,1007.50545489703,0.221835651174311
"103",23.9906601260363,19.1410951371936,87.4853372325917,1.68161723181958,988.332638426533,0.222295122437137
"104",23.6210823476723,18.0099283164491,84.3342827477857,1.68457133727617,969.341230188255,0.22275125622566
"105",23.257571764416,16.9303970091108,81.2842324240399,1.6874926348944,950.531999388005,0.223203948715659
"106",22.9001045666175,15.9017070298642,78.3325156781999,1.6903803383888,931.905678326219,0.223653096150415
"107",22.5486550829818,14.9229484796161,75.4765039370721,1.69323366621731,913.462963398658,0.224098594915757
"108",22.2031959241141,13.9931064878058,72.7136116139026,1.69605184232385,895.204516124686,0.224540341620529
"109",21.8636981228976,13.1110719054683,70.0412969610858,1.69883409692404,877.130964204262,0.224978233182496
"110",21.53013127116,12.2756518949918,67.4570628035901,1.70157966733345,859.2429026048,0.225412166919651
"111",21.2024636521272,11.4855803647507,64.958457157863,1.70428779883797,841.540894678983,0.225842040646836
"112",20.8806623682123,10.7395281994822,62.5430737412196,1.70695774560519,824.025473314653,0.226267752777595
"113",20.5646934637379,10.0361132403263,60.2085523769222,1.70958877163573,806.697142117781,0.226689202431083
"114",20.2545220422416,9.37390997170029,57.9525793003105,1.71218015175295,789.556376629544,0.227106289543877
"115",19.9501123780585,8.75145887529034,55.77288737144,1.71473117262934,772.603625578389,0.227518914986451
"116",19.6514280218967,8.16727541368841,53.6672561996837,1.71724113384766,755.839312167919,0.227926980684082
"117",19.358431900096,7.61985860629706,51.6335121855989,1.7197093489945,739.263835401319,0.228330389741891
"118",19.0710864071357,7.10769915602779,49.6695284849639,1.72213514678387,722.877571442919,0.22872904657372
"119",18.7893534906678,6.62928707446365,47.7732248991307,1.72451787220822,706.680875017313,0.229122857034485
"120",18.5131947278301,6.18311873332699,45.9425676946546,1.72685688771384,690.674080846302,0.22951172855566
"121",18.2425713907963,5.76770324121462,44.175569353565,1.72915157439788,674.857505123632,0.229895570283477
"122",17.9774444985061,5.38156801106666,42.4702882539258,1.73140133322359,659.231447027165,0.23027429321945
"123",17.7177748504954,5.02326335652698,40.82482827905,1.73360558625054,643.796190267607,0.230647810362772
"124",17.4635230380924,4.69136595112048,39.2373383537183,1.7357637778765,628.552004672164,0.231016036854141
"125",17.2146494284767,4.38448102220909,37.7060119078689,1.73787537608724,613.499147800547,0.231378890120567
"126",16.9711141186997,4.10124324618479,36.2290862729995,1.73993987371094,598.637866589441,0.231736290020656
"127",16.7328768599703,3.84031646278784,34.8048420237215,1.74195678967326,583.968399020019,0.232088158989916
"128",16.4998969571246,3.60039251507386,33.4316022853182,1.74392567024977,569.490975801399,0.232434422185583
"129",16.2721331534294,3.38018970711813,32.1077320356313,1.74584609031177,555.205822061297,0.232775007630472
"130",16.0495435154762,3.17845150113793,30.8316374335999,1.74771765456194,541.113159033713,0.233109846355369
"131",15.8320853354589,2.99394609916973,29.6017652051461,1.74953999875633,527.213205732674,0.233438872539468
"132",15.619715067472,2.82546744282556,28.4166021089829,1.75131279090889,513.506180600858,0.233762023648357
"133",15.4123883102035,2.67183792501293,27.2746744912923,1.75303573247518,499.992303122632,0.234079240569084
"134",15.2100598412032,2.53191278658662,26.1745479219134,1.75470855951177,486.671795392363,0.234390467741814
"135",15.0126836993356,2.40458584385095,25.1148268895521,1.75633104380798,473.544883630754,0.234695653287619
"136",14.8202133041578,2.28879593935291,24.0941545232793,1.7579029939868,460.611799643948,0.23499474913194
"137",14.6326015955914,2.18353338583761,23.1112123044262,1.7594242565717,447.872782221981,0.235287711123278
"138",14.4498011754043,2.08784569855443,22.1647197370318,1.76089471701655,435.328078474446,0.235574499146684
"139",14.2717644336203,2.00084205957837,21.2534339543988,1.76231430069566,422.977945101896,0.235855077231631
"140",14.0984436470977,1.92169617721367,20.3761492511452,1.76368297385128,410.822649601454,0.236129413653868
"141",13.9297910428204,1.84964743537105,19.5316965415251,1.76500074449594,398.862471404468,0.23639748103087
"142",13.7657588236516,1.78400042544253,18.7189427536403,1.76626766326739,387.09770294303,0.236659256410521
"143",13.6062991585235,1.72412309095766,17.9367901745874,1.76748382423375,375.528650640938,0.236914721352678
"144",13.4513641418855,1.66944378808818,17.1841757636452,1.76864936564692,364.155635823555,0.237163862003285
"145",13.3009057287096,1.6194475821944,16.4600704500364,1.76976447064235,352.978995539964,0.237406669160733
"146",13.1548756517177,1.57367207818829,15.76347842953,1.77082936788349,341.999083290221,0.23764313833417
"147",13.0132253270883,1.53170303728616,15.0934364710706,1.77184433214945,331.216269650171,0.237873269793495
"148",12.875905754063,1.49316997855429,14.449013241397,1.77280968486451,320.630942786514,0.23809706861079
"149",12.7428674128605,1.45774191009993,13.8293086526711,1.77372579456845,310.24350885542,0.238314544692961
"150",12.6140601642955,1.42512328738952,13.2334532357011,1.77459307732688,300.054392279183,0.238525712805392
"151",12.4894331536073,1.3950502574296,12.6606075394672,1.77541199708066,290.064035897031,0.238730592586423
"152",12.3689347202526,1.3672872177928,12.1099615563234,1.77618306593427,280.27290098851,0.238929208552522
"153",12.2525123148445,1.34162369789811,11.5807341713802,1.77690684438267,270.681467170632,0.239121590093986
"154",12.1401124239899,1.31787155522015,11.0721726340736,1.77758394147677,261.290232173516,0.239307771461107
