"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0308131155708087,0.0362818366334196,0.0453488396127755,0.276849884473361,65.6686108144465
"2",0.0785027449054886,0.203108094576696,0.128347952867969,0.290606287344215,76.5758852913517
"3",0.11719898283347,0.393702779969104,0.207422972674156,0.304438593175241,86.8391641281331
"4",0.15067239783313,0.569180326982688,0.283774924499832,0.31834563247691,96.6322583852003
"5",0.181949632857265,0.73195233731935,0.360312529303186,0.332326160243288,106.065862262239
"6",0.213242787961474,0.895831316406542,0.4400985810872,0.34637886414724,115.215236791439
"7",0.245928202861093,1.07369096502471,0.525422780727703,0.360502370115672,124.134243885173
"8",0.280242761852952,1.26881301460647,0.616562403039379,0.374695245087399,132.86290156478
"9",0.3161320855079,1.48170310906985,0.713232700299643,0.388955995989443,141.431470693177
"10",0.353525470135457,1.71284626949236,0.815121212678773,0.403283067715792,149.862989397267
"11",0.392334984671006,1.96270945031071,0.921878411633799,0.417674840987692,158.174999326081
"12",0.432454679003988,2.2317485226182,1.03311049421915,0.432129630093089,166.380772011518
"13",0.473759942319267,2.52042000886265,1.14837402252181,0.446645680512432,174.490214849876
"14",0.516107149241678,2.82919825728427,1.26717265318596,0.461221166446789,182.510587515416
"15",0.559333322683448,3.15859629172582,1.38895489353861,0.475854188273765,190.447055044454
"16",0.60325569193787,3.50918865374434,1.51311240868265,0.490542769966127,198.303125897151
"17",0.647670976480729,3.88163350613938,1.63897833837759,0.505284856518668,206.081011348037
"18",0.692354064059508,4.27668921153996,1.765824619094,0.520078311441264,213.78192391961
"19",0.737055589454783,4.69521792471629,1.8928568680239,0.534920914390885,221.406326360067
"20",0.781497692540553,5.1381647796914,2.01920477004617,0.549810359033714,228.954138538518
"21",0.825366913287824,5.60649533074748,2.14390504637675,0.564744251252076,236.424906865257
"22",0.868302732129444,6.10106502486734,2.2658728857007,0.579720107841526,243.81793899586
"23",0.909879651192731,6.6223813187556,2.38385609512234,0.594735355882766,251.132405370781
"24",0.949579923919748,7.17020017366635,2.49636415522366,0.609787333020267,258.36740842399
"25",0.986753153506828,7.74287337414945,2.60156205372272,0.624873288926951,265.522020037495
"26",1.02055829099634,8.33633369674109,2.6971170342971,0.639990388257359,272.595288173417
"27",1.05012949833351,8.94466758710612,2.78063583269059,0.655136175702895,279.586214997097
"28",1.07528960467326,9.56571460853361,2.85155616455805,0.670310011467483,286.493718980788
"29",1.0962872986895,10.1993913033859,2.9104672311473,0.685512548951473,293.316610224701
"30",1.11348177818069,10.8453320143099,2.95827764090137,0.700745124833564,300.053583804789
"31",1.12713965260154,11.5013472216764,2.99567387925107,0.716009281052507,306.703246045914
"32",1.13736547250444,12.1632094284933,3.02293295292451,0.731306370288425,313.264186686828
"33",1.14413959114087,12.8257518421602,3.04002235914015,0.746637191839465,319.735088812188
"34",1.14739831957958,13.4845864082057,3.0468140420844,0.762001644870256,326.114841747809
"35",1.14708566901862,14.1373889377579,3.0432225437775,0.777398425428973,332.402614975674
"36",1.14314062042373,14.7839952709934,3.02917063187519,0.792824801252233,338.597871927309
"37",1.13542770585487,15.4251763490266,3.00440400214824,0.808276477287092,344.700331468244
"38",1.1236396710535,16.060350097952,2.96823335215552,0.823747542562882,350.709899798329
"39",1.10720121552881,16.6845258246645,2.91928239527408,0.839230491330939,356.626593642764
"40",1.08520852217657,17.2848460937373,2.85533408451608,0.854716352473584,362.450466856395
"41",1.05648090597406,17.8378881887213,2.77347427847138,0.870195052149184,368.181545427243
"42",1.0199064641305,18.3114730863855,2.67100370417759,0.885656282582174,373.819773700705
"43",0.97543118961802,18.680278784307,2.54801605648235,0.901091300237129,379.364978074609
"44",0.9253376777416,18.9557407599641,2.41068995706432,0.916494926944639,384.816862583116
"45",0.871999599754995,19.1539035133734,2.265379863713,0.931862479522058,390.175048015327
"46",0.817396002690166,19.2885543700509,2.11734929584544,0.947189130142191,395.439111171551
"47",0.763105932517832,19.3718395240045,1.97076590521751,0.962469901445334,400.60861456549
"48",0.710322896366386,19.4145494427693,1.82875015338954,0.977699664703935,405.683126460166
"49",0.659887369836476,19.4261427139129,1.69347153530428,0.992873140401709,410.662232500854
"50",0.612333346803063,19.4146322966802,1.5662806930795,1.00798490036854,415.545540923309
"51",0.567943316067581,19.3864586698956,1.44786188174559,1.02302937078111,420.332683548914
"52",0.526805578656378,19.346439113419,1.33838943437862,1.03800083594388,425.023314740511
"53",0.488868507322255,19.2978327283917,1.23767407191276,1.05289344086933,429.617109295181
"54",0.453987843754365,19.2425155011024,1.14528911179772,1.06770119290468,434.113760534914
"55",0.421964932346386,19.1812304036507,1.06067151382855,1.08241796240582,438.512979269398
"56",0.392575457854301,19.1138675689022,0.983197103535564,1.09703748245458,442.814493921555
"57",0.365589492976939,19.0397351063055,0.912232496248557,1.11155334768447,447.018051142693
"58",0.340783989835811,18.9577738556281,0.847167019551467,1.1259590123072,451.123400170125
"59",0.317950065958117,18.866731578582,0.787430996791245,1.14024778742747,455.13029218067
"60",0.296896563624936,18.7652931508087,0.732504349515211,1.15441283772001,459.038488737399
"61",0.277451064989479,18.652166013476,0.681918654939046,1.16844717752323,462.847769958639
"62",0.259459411868416,18.5261325344014,0.635255407316006,1.18234366638154,466.557942367509
"63",0.242784444486598,18.3860802522164,0.592142337462655,1.19609500404924,470.168846368669
"64",0.227304408760646,18.2310187118478,0.552248946539647,1.20969372495227,473.680363285864
"65",0.212911293390604,18.0600889793189,0.515281918682278,1.22313219209188,477.09242188069
"66",0.199509235156035,17.8725696458391,0.480980759266528,1.23640259036309,480.405004260997
