"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0235775057769679,0.000274468104047089,0.00859904114045201,0.274923831559303,7500.91316732228
"2",0.0700854505353849,0.00232517817931524,0.00651719857574761,0.286109867025149,1990.28606889934
"3",0.119793229086211,0.00629599767240489,0.00427659984960998,0.297155454045743,793.596298743774
"4",0.172418599954324,0.0120600817945548,0.00391205673254162,0.307970511360545,522.732794767366
"5",0.227642103380492,0.019470214536251,0.00441727860129115,0.318546683739034,462.407503768434
"6",0.285108941915615,0.0283664786895986,0.00514101567312687,0.328884099555128,443.639850247068
"7",0.344431322326878,0.0385808515975113,0.00589419302260557,0.338984158448952,433.960999951192
"8",0.405191196440301,0.0499403321738163,0.00664053744976749,0.348848545601168,427.690623674527
"9",0.466943264644249,0.0622694571692616,0.00737718052067853,0.358479078275533,423.681687231881
"10",0.529218049278258,0.0753926613606274,0.00810631061552006,0.367877680485674,421.542741887322
"11",0.591524808066412,0.0891367332816747,0.00882949619501114,0.377046376542766,421.024448038539
"12",0.653354042233641,0.103333538173847,0.00954667095574578,0.385987285733001,421.915960330221
"13",0.71417936143376,0.117823184564923,0.0102559673504167,0.394702615052657,424.022518209218
"14",0.773458498325404,0.132457884890188,0.010953679853501,0.403194649385434,427.156846123873
"15",0.830633318023352,0.147106902741837,0.0116342496518491,0.411465739054609,431.134020311553
"16",0.885128738065083,0.161663197289685,0.0122902757226835,0.41951828496895,435.76832814989
"17",0.93635055668977,0.176052680251904,0.0129125758815572,0.427354721869559,440.871986091448
"18",0.983682271370656,0.190247398815991,0.0134903190872791,0.434977500518413,446.255677503593
"19",1.02648104077187,0.204284434708155,0.0140112292616944,0.442389070049961,451.730358983434
"20",1.06422716042912,0.218324255717346,0.0144638399205497,0.449592219559678,457.106753950999
"21",1.09699377558295,0.232793934086624,0.0148441176805935,0.456591112092497,462.197148572221
"22",1.12531155070918,0.248438756617422,0.015154583950586,0.463390861371079,466.840245871438
"23",1.15000465118047,0.266397837168452,0.0154029263811766,0.469997108143874,470.921384114138
"24",1.1720725609954,0.288334583408497,0.0156008909922359,0.47641576090041,474.384627352503
"25",1.19262061929905,0.316644208532985,0.0157635847038423,0.482652893748842,477.240364425361
"26",1.21283423572816,0.354764356201156,0.0159093357232139,0.488714782680895,479.574030905607
"27",1.23399026106613,0.407619685931679,0.016060355945353,0.494608067200844,481.564221485012
"28",1.25750010217838,0.482233149437025,0.0162446548984732,0.500340041321727,483.523185563057
