"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.00197283926141241,0.000423880874303551,0.142520192180456,3.01838902815676,24.5088153364764,0.00784197615984488
"2",0.00456645886634814,0.00290563404701282,0.287373721202633,2.65873475962869,22.2235133054352,0.0112055382643728
"3",0.00605242802630691,0.0063311539635033,0.319672517596871,2.33951458939533,19.4063646264283,0.013639981786148
"4",0.00678466569965934,0.00978747034703005,0.28656668354113,2.05635926344807,16.1390248197856,0.015302717185979
"5",0.00701256843847424,0.012792765597191,0.22132355861976,1.80535356715604,12.5342643243121,0.0163314230045032
"6",0.00711429480920913,0.0156399665175164,0.150253219383549,1.62950726069618,8.64485158489875,0.017340355036004
"7",0.00701634871463963,0.0179603778546856,0.0823779572640736,1.47294434683284,4.94800659962139,0.0180082713252467
"8",0.00677420352726547,0.019691683586119,0.0301362936684179,1.33019772246866,1.9294480201825,0.0183546626724711
"9",0.00643979539086428,0.0208556730223169,0.00679767194900363,1.20011505505422,0.47091735951402,0.0184309281432102
"10",0.00617400261055962,0.0220213106186846,0.00149889805890152,1.1037239261117,0.110804486326398,0.0186559849103422
"11",0.00603120071048358,0.0235305618255804,0.000573745534795193,1.0426668441248,0.0441125351816217,0.019219677362826
"12",0.00585276385518463,0.0247410115814804,0.000453325483307278,0.984551156386549,0.0364848929142234,0.0196402472859966
"13",0.00564981056141805,0.0256714824046165,0.000435251251542131,0.929250632782238,0.0368557498093033,0.0199306699871578
"14",0.00543085937103717,0.0263440956056223,0.0004262871676589,0.876643998653514,0.038131163964061,0.0201031837922681
"15",0.00520242022889442,0.0267824678171589,0.000417728539483201,0.826614771926994,0.0395993922763166,0.0201692908023547
"16",0.00500580537704181,0.0272502753243523,0.000411530594121532,0.784750485334008,0.0410874370660301,0.0202871063898064
"17",0.00483626603198469,0.0277525919399958,0.000407315940249214,0.749428871791986,0.0425921480739096,0.0204499102579756
