"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.011936158047896,0.000173605364274461,0.0108015452213023,0.276957685316348,40.3940747609666
"2",0.0712800533343299,0.00294333848612518,0.00155174100616393,0.290947041892478,1.02081744562387
"3",0.3104553542983,0.0207693908943912,0.000176509133350137,0.30503617143438,0.0279513176780834
"4",1.1607668057679,0.107707411301554,0.000365262739018395,0.319224451052375,0.0161897244330539
"5",3.63197509886961,0.435861153654406,0.000971532821242977,0.333511183448257,0.0143783129714459
"6",9.25609925229272,1.37864888967467,0.00301860678947679,0.347895495514266,0.0182856441477663
"7",19.108766096882,3.41592632368049,0.200993333234765,0.362376166991889,0.61431561074874
"8",32.8802775097239,6.81044786281486,84.5478440080701,0.376951923116375,156.219751623767
"9",49.4815851496896,11.464222607099,338.943200915926,0.391622057685925,432.347930193556
"10",68.0615220614246,17.1186532249446,710.890772930441,0.406386114251211,684.105366080976
"11",88.2293969696276,23.5364779054172,1179.69796953799,0.421243381565149,907.765196509437
"12",109.859943052978,30.5354995233564,1734.48437832066,0.436192882033747,1109.92213870929
"13",132.928934856386,37.9746425698964,2369.90275980792,0.451233487823216,1296.56782845284
"14",157.443357827137,45.7438599288607,3082.7583728644,0.466363978351798,1471.71276736226
"15",183.418966428307,53.7598457725985,3870.71989566174,0.481583055596727,1637.95368492999
"16",210.873836460885,61.962900428658,4731.91747670203,0.496889345836981,1797.03718633263
"17",239.826513667275,70.3133414862128,5664.79605762469,0.512281398300412,1950.19746579069
"18",270.295427887902,78.7875711166807,6668.03745879504,0.527757683172992,2098.34460392146
"19",302.298659130078,87.3742461734026,7740.50699000829,0.543316589412845,2242.1727425828
"20",335.853805545007,96.0708815419429,8881.21327192113,0.55895642244047,2382.22562949366
"21",370.977884847277,104.881041409305,10089.2769729456,0.574675401722043,2518.93840792921
"22",407.687249907807,113.812142051588,11363.9060401045,0.590471658254806,2652.66543387785
"23",445.997512121033,122.873813722441,12704.3757871166,0.606343231960942,2783.69946610908
"24",485.923469528016,132.076734776039,14110.0126627074,0.622288068994258,2912.28530605681
"25",527.479037760844,141.431842800319,15580.1808331469,0.6383040189622,3038.62974084945
"26",570.677182409377,150.94983344694,17114.2709345287,0.654388832064268,3162.90894997237
"27",615.529851777498,160.640870088782,18711.6905110943,0.67054015614684,3285.27412682555
"28",662.047909270789,170.514441823873,20371.855773678,0.686755533673534,3405.85581575455
