"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.191489802073576,0.0378091756509765,0.176418984382586,0.000774599199791447,0.115016362328018,0.000354739824521652
"2",0.558410806710043,0.304395819594902,0.716631199120943,0.000822717093221339,0.170166996797365,0.00110618577843833
"3",0.94194144855714,0.817771880393307,1.48256453856697,0.00085728527084834,0.217469311221507,0.00188544852233118
"4",1.35313253628273,1.58609998870458,2.46078457260064,0.000887331546088139,0.260077089744352,0.00266129423530796
"5",1.79453509360732,2.61311774793801,3.63622746690872,0.0009168481819023,0.299419052650313,0.00340673734072417
"6",2.26468880049726,3.89736470998916,4.99395724889869,0.000946238601762905,0.336294578099708,0.00410356881971998
"7",2.75997112774803,5.43113672137883,6.51639845772141,0.000975508023785795,0.371207597021103,0.00474056481458027
"8",3.27397480553181,7.19783924336038,8.17904696093913,0.00100464026882752,0.404502180623216,0.00531176017547706
"9",3.79663221352119,9.16916420143605,9.9464201635697,0.00103361987269384,0.436427431188884,0.00581577024187426
"10",4.31279485822173,11.3005093053795,11.7666085277986,0.00106243303171223,0.467172193232763,0.00625481786831846
"11",4.80003321896721,13.5221290731812,13.5633045569406,0.00109106790349955,0.496885092647354,0.00663365174114801
"12",5.22605764574521,15.7235637700737,15.2260816972336,0.00111951536299167,0.525686633073838,0.00695864717949126
"13",5.54902772230682,17.7366993215944,16.6086735518236,0.00114777086319172,0.553676596731602,0.00723741182600479
"14",5.73033967131801,19.3516456604793,17.566296103299,0.00117583804178525,0.580938630322334,0.00747896789666311
"15",5.76444759166373,20.4160151449588,18.0518716132725,0.00120373182207654,0.6075432489614,0.00769358110312844
"16",5.68965822918994,20.9368107336227,18.1617908455461,0.00123147383126953,0.633549561116057,0.00789098826144811
"17",5.55520878562538,21.0320471022034,18.0406872531802,0.00125908186986776,0.659006318660474,0.0080783922130029
"18",5.39475942665064,20.8289779669154,17.7944222798517,0.00128656560916943,0.683953639345725,0.00826017398815071
"19",5.2258268223129,20.4242301400244,17.4821243051048,0.00131392878377226,0.708425089169922,0.00843871685516837
"20",5.05661121708404,19.8848309318438,17.1344319219334,0.00134117213428926,0.732449327510212,0.00861524991155409
"21",4.89085582184197,19.2572227515454,16.7676951794695,0.00136829516530054,0.756051220660456,0.00879039177324575
"22",4.73028187934682,18.5743429370134,16.3913873813672,0.00139529696734731,0.779252599562094,0.00896444976714886
"23",4.57568202602843,17.8600783336153,16.011543355012,0.0014221765591454,0.802072805220167,0.00913757486845849
"24",4.42739846226101,17.1319941479691,15.6323177378318,0.00144893301662232,0.824529102742758,0.0093098400708786
"25",4.285535842745,16.4030688740679,15.2567126546914,0.00147556551340607,0.846637007408807,0.00948127967475138
"26",4.15006135565136,15.6828598842534,14.8869440606661,0.00150207332651314,0.868410547392241,0.00965190891283819
"27",4.02085616852249,14.9783276012203,14.5246482524285,0.0015284558295495,0.889862478468845,0.00982173373380287
"28",3.89774502536121,14.2944413072201,14.171014018523,0.00155471248242277,0.911004461130515,0.0099907556672643
"29",3.78051525666201,13.6346363317282,13.8268768672999,0.0015808428210434,0.931847207691127,0.0101589742331202
"30",3.66893005979515,13.0011649624417,13.4927912684391,0.0016068464482351,0.952400605151212,0.0103263881263725
"31",3.56273826224449,12.3953686763191,13.1690883045682,0.00163272302616679,0.97267381832694,0.0104929957930319
"32",3.46168170890631,11.8178908873184,12.8559226776737,0.00165847227026415,0.992675376820729,0.0106587957047564
"33",3.36550106495728,11.2688445063784,12.5533119546631,0.0016840939444327,1.01241324870328,0.0108237864857719
"34",3.27393925647538,10.7479405570593,12.2611651945692,0.00170958785739292,1.03189490323022,0.0109879669684661
"35",3.1867454092875,10.25459426839,11.9793116974234,0.00173495385993103,1.05112736445497,0.0111513362154093
"36",3.10367660707956,9.78800472029151,11.7075200463547,0.00176019184287683,1.07011725728281,0.0113138935262862
"37",3.0244995452215,9.3472190772249,11.4455152988824,0.00178530173565674,1.08887084720693,0.0114756384385877
"38",2.94899150565345,8.93118255795259,11.1929923314144,0.00181028350529045,1.10739407475421,0.0116365707261675
"39",2.87694092407443,8.53877747481938,10.9496264840112,0.00183513715572171,1.12569258548229,0.0117966903974478
