"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.433699939765068,16.5106178967785,0.727135235157759,0.282144295123921,76.2394962535698
"2",1.40806624527,148.256544137567,2.98924413133148,0.306433742710131,104.84743248407
"3",2.5153295175551,410.066835908203,6.15913709132355,0.330662918085712,130.494856483751
"4",3.74266526483118,798.818896383792,10.1172650178998,0.354831944649468,154.59226763496
"5",5.07640745131685,1310.1699224593,14.78176371383,0.37894094615839,177.837864471993
"6",6.50244859685271,1938.7470508301,20.0843522006389,0.402990046653472,200.612567957305
"7",8.0065934414014,2678.31766757225,25.9600111304113,0.42697937039747,223.124318462326
"8",9.57486631953867,3521.94879598271,32.3422643425175,0.450909041823376,245.476297234783
"9",11.1937726304125,4462.16089369113,39.1614243712128,0.474779185492493,267.705063600258
"10",12.8505151493394,5491.0784695452,46.3445948015789,0.49858992606124,289.804394975014
"11",14.533166398365,6600.57768777952,53.8167195217034,0.522341388255948,311.741291729976
"12",16.2307988440813,7782.42954110232,61.5021967325673,0.546033696855092,333.467177835138
"13",17.9335752791961,9028.43619635313,69.3267121537094,0.56966697667858,354.925893927063
"14",19.6328023229701,10330.5576738335,77.2190450525766,0.593241352583841,376.059414595886
"15",21.3209504998553,11681.0260246764,85.1126796579992,0.616756949468583,396.81188404811
"16",22.9916447873339,13072.4445196979,92.9471187579518,0.640213892280147,417.132377715651
"17",24.6396298346564,14497.8699547792,100.668847831678,0.663612306031422,436.976685853075
"18",26.260714226789,15950.8769122072,108.231938020062,0.686952315823224,456.308343575673
"19",27.8516981967579,17425.603604353,115.598305630928,0.710234046872951,475.099082851655
"20",29.4102890796427,18916.7796895085,122.737665904889,0.733457624549136,493.328846631652
"21",30.9350085664932,20419.737130618,129.627230791698,0.756623174411301,510.985478577315
"22",32.4250954768149,21930.4057252398,136.25120595622,0.779730822254191,528.064180832972
"23",33.880407348608,23445.295346303,142.600142599893,0.802780694155142,544.566815214906
"24",35.3013236717004,24961.4671909684,148.670196324887,0.825772916522973,560.501108981687
"25",36.6886530894937,26476.4964452222,154.462339423115,0.848707616146403,575.879814306297
"26",38.0435463904673,27988.4287506952,159.981565700985,0.871584920239667,590.719860254964
"27",39.3674166248191,29495.7327301072,165.236119113321,0.894404956482723,605.041527201757
"28",40.6618672304235,30997.2506145229,170.236769733962,0.917167853053262,618.867665981114
"29",41.9286286483754,32492.1487457444,174.996153402756,0.93987373864769,632.222977569005
"30",43.1695035599566,33979.8694255984,179.528185056823,0.962522742488413,645.133363585829
"31",44.3863205880017,35460.0852725363,183.847550434781,0.98511499431508,657.625353345224
"32",45.5808960769262,36932.6569428548,187.969276581672,1.00765062435803,669.725609453482
"33",46.7550033947787,38397.5947926805,191.908378343833,1.03012976329294,681.460511016153
"34",47.9103490830514,39855.0248071447,195.679575735961,1.05255254217676,692.855811251686
"35",49.0485551095626,41305.1589105145,199.297075564013,1.07491909236579,703.936364665145
"36",50.1711464495536,42748.2695977722,202.774409859867,1.09722954541836,714.725917815553
"37",51.2795432229124,44184.6686938893,206.124323388658,1.11948403298509,725.246957036817
"38",52.3750566439393,45614.6899494803,209.358702597706,1.14168268669102,735.520606165822
"39",53.4588880875367,47038.675116914,212.488538771767,1.16382563801422,745.566567318254
"40",54.5321306360567,48456.9631147557,215.523918745198,1.18591301816587,755.403097965763
"41",55.5957725390301,49869.881875673,218.47403721773,1.2079449579768,765.047017947199
"42",56.6507020892692,51277.7424787269,221.347225464916,1.22992158779474,774.513740540288
"43",57.6977134899406,52680.8351866009,224.150991980512,1.25184303739614,783.817322284868
"44",58.7375133555349,54079.4270375752,226.892071303473,1.27370943591522,792.970526849324
"45",59.7707275533739,55473.7606772675,229.576477945419,1.29552091179174,801.984898840242
"46",60.7979081502124,56864.0541533194,232.209562932812,1.31727759273831,810.870844050142
"47",61.819540279959,58250.501434908,234.796071005963,1.33897960572649,819.637713203854
"48",62.8360487933456,59633.2734564353,237.340196973435,1.36062707699052,828.293886789644
"49",63.8478045886164,61012.5195197331,239.84564010797,1.38222013204668,836.846859039679
"50",64.8551305543304,62388.3689208433,242.315655793487,1.4037588957259,845.303319551947
"51",65.8583070816421,63760.9326954858,244.753103897809,1.42524349221692,853.669231420944
"52",66.8575771245419,65130.3054015797,247.160493559294,1.44667404511748,861.949905067992
"53",67.8531508030918,66496.5668777377,249.540024243938,1.46805067749083,870.150067235876
"54",68.8452095573212,67859.7839337317,251.893623059337,1.48937351192551,878.273924839885
"55",69.833909868735,69220.0119428505,254.222978409163,1.51064267059603,886.32522355199
"56",70.8193865728955,70577.2963172033,256.529570141974,1.5318582753231,894.307301141298
"57",71.8017557907759,71931.673855726,258.814696396234,1.55302044763189,902.223135706448
"58",72.7811175089966,73283.1739613008,261.079497373665,1.57412930880722,910.075389018944
"59",73.7575578400443,74631.8197283332,263.324976289255,1.59518497994522,917.866445254856
"60",74.7311509934691,75977.6289056528,265.552017751569,1.61618758200068,925.598445430144
"61",75.7019609881512,77320.6147419977,267.761403824219,1.63713723583006,933.273317875786
"62",76.6700431342502,78660.7867228309,269.953828010573,1.65803406222992,940.892805096431
"63",77.6354453116028,79998.1512080369,272.12990739096,1.67887818197101,948.458487353495
"64",78.5982090692553,81332.711980316,274.290193126073,1.69966971582798,955.971803303018
"65",79.5583705686417,82664.4707139796,276.435179523308,1.72040878460511,963.43406800246
"66",80.5159613907227,83993.427373461,278.565311845131,1.74109550915821,970.846488580794
"67",81.4710092252625,85319.5805502903,280.680993020994,1.76173001041315,978.210177844118
"68",82.4235384583787,86642.9277465956,282.782589407285,1.78231240938118,985.526166065879
"69",83.3735706725925,87963.4656124639,284.870435723648,1.80284282717147,992.795411187461
"70",84.3211250718445,89281.1901437347,286.944839278875,1.82332138500113,1000.01880763209
"71",85.2662188423424,90596.0968460649,289.006083585753,1.84374820420307,1007.19719391316
"72",86.2088674586595,91908.1808703973,291.05443145158,1.86412340623182,1014.33135919756
"73",87.1490849432225,93217.4371243033,293.090127619747,1.88444711266772,1021.42204896566
"74",88.0868840861816,94523.8603630725,295.113401027617,1.90471944521967,1028.4699698921
"75",89.0222766316627,95827.4452638704,297.124466736978,1.92494052572654,1035.47579405595
"76",89.9552734355232,97128.1864858032,299.123527585447,1.94511047615754,1042.44016257452
"77",90.8858845989776,98426.0787182975,301.110775600295,1.96522941861161,1049.3636887426
"78",91.8141195818061,99721.116719827,303.086393210153,1.98529747531605,1056.24696074781
"79",92.7399872982919,101013.295348694,305.050554284864,2.00531476862442,1063.09054402287
"80",93.6634961985583,102302.609587292,307.003425029255,2.02528142101385,1069.89498328713
"81",94.5846543375581,103589.05456104,308.945164752746,2.04519755508182,1076.66080432216
"82",95.5034694336233,104872.62555297,310.875926533407,2.06506329354257,1083.38851551979
"83",96.4199489181831,106153.318014779,312.795857792259,2.08487875922292,1090.07860923544
"84",97.3340999780084,107431.127575028,314.705100791203,2.10464407505797,1096.73156297471
"85",98.2459295911277,108706.050045015,316.603793065919,2.12435936408625,1103.34784043714
"86",99.155444557379,109978.081422791,318.49206780334,2.14402474944475,1109.92789243734
"87",100.062651524414,111247.217895674,320.370054171835,2.16364035436351,1116.4721577211
"88",100.967557009842,112513.45584156,322.237877610983,2.18320630216003,1122.98106369085
"89",101.870167420088,113776.791829269,324.095660086784,2.20272271623336,1129.45502705337
"90",102.770489066465,115037.222618131,325.943520317229,2.22218972005797,1135.89445440012
"91",103.668528178864,116294.745156957,327.781573972442,2.24160743717724,1142.29974272962
"92",104.564290917421,117549.35658252,329.609933852925,2.26097599119678,1148.67127991923
"93",105.457783382449,118801.054217668,331.428710048944,2.28029550577741,1155.00944515333
"94",106.349011622894,120049.835569115,333.238010083606,2.2995661046278,1161.31460931321
"95",107.237981643523,121295.698325011,335.037939041818,2.31878791149688,1167.58713533372
"96",108.124699411023,122538.640352312,336.828599686977,2.33796105016587,1173.82737853063
"97",109.009170859179,123778.659694018,338.610092566982,2.35708564443993,1180.03568690227
"98",109.891401893242,125015.754566284,340.382516110921,2.37616181813959,1186.21240140856
"99",110.771398393606,126249.923355449,342.145966717582,2.39518969509161,1192.35785622983
"100",111.649166218903,127481.164615,343.900538836791,2.41416939911967,1198.47237900783
"101",112.524711208573,128709.477062482,345.646325044418,2.43310105403445,1204.55629107083
"102",113.398039184995,129934.859576364,347.383416111782,2.45198478362349,1210.60990764429
"103",114.269155955236,131157.31119288,349.111901070093,2.47082071164044,1216.63353804886
"104",115.138067312461,132376.831102847,350.831867270462,2.48960896179397,1222.62748588664
"105",116.004779037054,133593.418648467,352.543400439952,2.50834965773619,1228.59204921693
"106",116.869296897489,134807.073320113,354.246584734085,2.52704292305062,1234.52752072248
"107",117.731626650975,136017.79475311,355.941502786144,2.5456888812396,1240.43418786692
"108",118.591774043908,137225.582724513,357.628235753582,2.56428765571126,1246.31233304417
"109",119.449744812151,138430.437149875,359.306863361811,2.58283936976598,1252.16223372052
"110",120.305544681166,139632.358080016,360.977463945601,2.60134414658229,1257.98416256979
"111",121.159179366005,140831.345697793,362.640114488286,2.61980210920222,1263.77838760232
"112",122.010654571192,142027.400314868,364.294890658977,2.63821338051619,1269.54517228789
"113",122.85997599049,143220.522368479,365.941866847918,2.65657808324726,1275.28477567334
"114",123.707149306575,144410.712418208,367.581116200143,2.67489633993482,1280.99745249493
"115",124.552180190623,145597.971142759,369.212710647553,2.69316827291779,1286.68345328596
"116",125.395074301823,146782.299336734,370.836720939517,2.71139400431716,1292.34302447985
"117",126.235837286812,147963.697907407,372.453216672108,2.72957365601794,1297.97640850897
"118",127.07447477905,149142.167871514,374.062266316057,2.74770734965066,1303.58384389939
"119",127.910992398132,150317.710352037,375.6639372435,2.76579520657208,1309.16556536188
"120",128.745395749046,151490.326574995,377.258295753599,2.78383734784544,1314.72180387926
"121",129.577690421376,152660.017866239,378.845407097095,2.80183389422012,1320.25278679034
"122",130.407881988463,153826.785648253,380.425335499856,2.81978496611062,1325.75873787057
"123",131.235976006511,154990.631436961,381.998144185473,2.83769068357499,1331.23987740952
