"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0402751616697005,0.0175218980428094,0.0708118748130787,1.09676278288352,341.866941858527,0.155526543826524
"2",0.0829311151069942,0.0309425769459282,0.150113841667826,1.10945473446784,356.031499908833,0.158256558838174
"3",0.152201960717585,0.0485458799359511,0.283628351112645,1.12153448632093,370.525094764039,0.160629268122468
"4",0.258399154615573,0.0704204271076178,0.497158618166841,1.13303431744082,386.47601769954,0.162676636557135
"5",0.41072473202817,0.0959783026358047,0.820593411283525,1.14398550298844,405.203598277685,0.164462087057993
"6",0.618712841838085,0.125130388471137,1.29422680484944,1.15441816815049,428.114576312583,0.166058379461287
"7",0.893704559494244,0.159113236704674,1.97649706586208,1.16436129226679,456.526047326518,0.167525282470406
"8",1.24856785223304,0.200939242134189,2.94855570009003,1.17384282507911,491.453847112865,0.168900966664029
"9",1.69554015535905,0.255876099485558,4.31283589684617,1.18288981412405,533.426697311218,0.170205665451569
"10",2.24323133925856,0.332249932958081,6.18432941416406,1.19152849824238,582.36945269668,0.171449296003906
"11",2.89384415207467,0.442585786079594,8.67412285162439,1.19978437220507,637.571995073365,0.172637337807
"12",3.64127395225448,0.604931516486744,11.8664500290169,1.2076822378502,697.74340597517,0.17377377781893
"13",4.47045376012157,0.844116613158259,15.7934130890859,1.21524625116947,761.139532939617,0.174862167565924
"14",5.35811776086801,1.19257459940788,20.4142006011116,1.22249996901138,825.742394364261,0.175905907452226
"15",6.27491811102233,1.69020274694823,25.6061234509245,1.22946639701917,889.463308279413,0.176908308992594
"16",7.18854514338451,2.38265006134324,31.1721695909316,1.23616804049158,950.340283846929,0.177872610593482
"17",8.06728902887073,3.31757235039852,36.8649298748903,1.24262695946586,1006.70486791468,0.178801986488968
"18",8.88343309364678,4.53889895366683,42.4218077962886,1.24886482593691,1057.30277442273,0.179699555069773
"19",9.61597408945817,6.07999668993061,47.6033834317416,1.25490297275916,1101.36250415348,0.1805683859271
"20",10.2523343136552,7.9575062058538,52.2263811077566,1.26076241013495,1138.61271045333,0.181411502225615
"21",10.7888797128681,10.1680184020118,56.1843832851657,1.26646377050007,1169.25070182253,0.182231872773032
"22",11.2301790131344,12.6891135545628,59.4524200197912,1.27202713758461,1193.86394505275,0.183032387423632
"23",11.5871076756985,15.4845869787338,62.0754476025485,1.27747173906761,1213.30984044557,0.183815812854237
"24",11.8741800044742,18.5118139620397,64.1451564652088,1.28281554376023,1228.57042328081,0.184584734602773
"25",12.1067796620635,21.728485899662,65.7730560805426,1.28807487446393,1240.6123307799,0.185341501362306
"26",12.2989953701143,25.0968795304015,67.0680288104502,1.29326416410335,1250.28421874996,0.186088189890933
"27",12.4624424400741,28.5854694947825,68.1229418509017,1.29839591812868,1258.26747944148,0.186826599601838
"28",12.6059950636934,32.1687650907644,69.0100990884995,1.30348085269815,1265.07355101484,0.18755827244642
"29",12.7360864760408,35.8263765666467,69.7824653986569,1.30852812658173,1271.06855131068,0.188284526282991
"30",12.8572290443186,39.5419527631488,70.4773844262033,1.3135455902607,1276.50685057604,0.189006490719785
"31",12.972533435911,43.3022617795102,71.1206408330853,1.31854000787805,1281.56245609788,0.189725139051479
"32",13.0841329186074,47.0964746038656,71.7298968142301,1.3235172371297,1286.35388420634,0.190441314143792
"33",13.1934960646948,50.9156284609338,72.3172677654489,1.32848236888933,1290.96216531188,0.19115574852415
"34",13.3016441355314,54.7522275884176,72.8911293380456,1.33343983456713,1295.44321538139,0.191869079829565
"35",13.4092973723274,58.599943185184,73.4573399219859,1.33839348978411,1299.83609446213,0.192581862846569
"36",13.5169719154541,62.4533835025373,74.0200529848556,1.34334668139555,1304.16844689082,0.193294579155224
"37",13.6250437759718,66.3079136010389,74.5822540772703,1.34830230297071,1308.46007780112,0.194007645112128
"38",13.7337912824082,70.1595108953275,75.1461173090817,1.35326284219295,1312.72531989444,0.194721418670827
"39",13.8434235884665,74.0046473520088,75.7132446478467,1.35823042242769,1316.97462031499,0.195436205363042
"40",13.9541001468405,77.8401924563737,76.2848291629498,1.36320683987176,1321.21562355789,0.196152263644106
"41",14.0659442752922,81.6633331760642,76.8617684916047,1.36819359715406,1325.45392536736,0.196869809727764
"42",14.1790527961455,85.4715084241088,77.4447452105214,1.37319193391689,1329.69360814274,0.197589021986542
"43",14.2935030078341,89.2623562133255,78.0342847289957,1.37820285470477,1333.93762796045,0.198310044964666
"44",14.4093577971051,93.0336720099937,78.6307975326229,1.38322715437236,1338.18809825414,0.199032993034026
"45",14.5266694221458,96.7833769041635,79.234610261106,1.38826544116448,1342.44649972215,0.199757953715163
"46",14.6454823246703,100.509494238424,79.8459886495852,1.39331815759497,1346.71383645042,0.20048499068153
"47",14.7658352211784,104.210133353624,80.4651544508262,1.39838559924338,1350.99075222281,0.201214146464165
"48",14.8877626543076,107.883479158403,81.0922978681297,1.40346793159038,1355.27761710451,0.201945444874133
"49",15.0112961387758,111.527786320902,81.7275866345671,1.4085652050171,1359.57459176975,0.202678893160791
"50",15.1364650037284,115.14137700951,82.37117259612,1.41367736809883,1363.88167519906,0.20341448392462
"51",15.2632970091405,118.722641260687,83.0231964508301,1.4188042793265,1368.1987400105,0.204152196803838
"52",15.3918187954327,122.270039209864,83.6837911389047,1.42394571739033,1372.5255586528,0.204891999954108
"53",15.5220562110329,125.782104572907,84.3530842563882,1.42910139015831,1376.86182288755,0.205633851340462
"54",15.6540345513342,129.257448901501,85.0311997695456,1.4342709424785,1381.20715836727,0.206377699859978
"55",15.7877787337367,132.694766251412,85.7182592332126,1.4394539629285,1385.56113563885,0.207123486312954
"56",15.9233134267603,136.092837996503,86.4143826600253,1.44464998962846,1389.92327854113,0.207871144239354
"57",16.0606631461757,139.450537595001,87.1196891452326,1.44985851522617,1394.29307069513,0.208620600636107
"58",16.1998523273774,142.766835170197,87.8342973207799,1.45507899115447,1398.66996058842,0.20937177656971
"59",16.340905380525,146.040801808822,88.5583256899744,1.46031083125245,1403.05336561193,0.210124587697286
"60",16.4838467330495,149.271613509727,89.2918928781731,1.46555341483354,1407.4426753062,0.210878944708047
"61",16.628700862765,152.458554736199,90.0351178238618,1.47080608927526,1411.83725400219,0.211634753695938
"62",16.7754923238785,155.601021539465,90.7881199268586,1.47606817219733,1416.2364429917,0.212391916473044
"63",16.924245767537,158.698524230713,91.5510191651768,1.48133895328772,1420.63956232743,0.213150330832341
"64",17.0749859580984,161.750689585612,92.3239361885599,1.486617695829,1425.04591232808,0.213909890767328
"65",17.2277377860021,164.757262569961,93.1069923943362,1.49190363797141,1429.45477484657,0.214670486655201
"66",17.3825262778993,167.718107578516,93.9003099896427,1.49719599379297,1433.8654143469,0.215432005409396
"67",17.5393766045487,170.63320918173,94.7040120429862,1.50249395418212,1438.27707882635,0.216194330606594
"68",17.6983140868787,173.502672377464,95.5182225273774,1.50779668757359,1442.6890006125,0.216957342592608
"69",17.8593642005359,176.326722346932,96.3430663567593,1.51310334056426,1447.10039705973,0.217720918570991
"70",18.0225525791816,179.10570371637,97.1786694170873,1.51841303843203,1451.51047116538,0.218484932677704
"71",18.1879050167552,181.840079328203,98.0251585931628,1.52372488557768,1455.91841212287,0.219249256044691
"72",18.3554474688864,184.530428527943,98.8826617921197,1.52903796590698,1460.32339582593,0.220013756854864
"73",18.5252060536136,187.177444975615,99.7513079643171,1.53435134316786,1464.72458533611,0.220778300390616
"74",18.6972070515424,189.781933993175,100.631227122276,1.53966406125542,1469.12113132392,0.22154274907771
"75",18.8714769055608,192.344809462218,101.522550358201,1.54497514449592,1473.51217249209,0.222306962526144
"76",19.0480422202138,194.867090289058,102.425409860554,1.55028359791926,1477.89683598833,0.223070797569353
"77",19.2269297608282,197.34989645716,103.339938930082,1.55558840752819,1482.27423781378,0.223834108302955
"78",19.4081664524698,199.794444689738,104.266271995664,1.56088854057165,1486.64348323216,0.224596746124071
"79",19.591779378806,202.202043748089,105.204544630265,1.5661829458283,1491.00366718423,0.225358559772129
"80",19.7777957809422,204.574089393915,106.154893567304,1.57147055390602,1495.35387471097,0.22611939537196
"81",19.9662430562959,206.912059046377,107.117456717659,1.5767502775621,1499.69318138876,0.226879096479866
"82",20.1571487575667,209.21750616697,108.092373187541,1.5820210120486,1504.020653779,0.227637504133315
"83",20.3505405918602,211.49205440737,109.079783297458,1.58728163548662,1508.33534989429,0.228394456904799
"84",20.5464464200205,213.737391557261,110.079828602432,1.59253100927313,1512.63631968324,0.229149790960368
"85",20.7448942562232,215.955263330666,111.092651913682,1.59776797852337,1516.92260553496,0.229903340123284
"86",20.9459122678841,218.147467030531,112.118397321917,1.60299137255162,1521.19324280498,0.230654935943213
"87",21.1495287759317,220.315845132165,113.157210222423,1.60820000539311,1525.44726036329,0.231404407771308
"88",21.3557722554991,222.462278826664,114.209237342093,1.61339267636916,1529.68368116546,0.232151582841532
"89",21.5646713370831,224.58868156556,115.274626768573,1.61856817069768,1533.90152284763,0.232896286358507
"90",21.7762548082241,226.69699264768,116.353527981656,1.62372526015105,1538.09979834587,0.233638341592171
"91",21.9905516157576,228.789170888578,117.446091887119,1.62886270376275,1542.27751654035,0.23437756997946
"92",22.2075908686893,230.867188411842,118.552470853116,1.63397924858448,1546.43368292471,0.235113791233246
"93",22.4274018417452,232.933024600208,119.672818749323,1.63907363049476,1550.56730030088,0.235846823458687
"94",22.6500139796485,234.9886602426,120.807290988976,1.64414457506009,1554.67736949952,0.236576483277146
"95",22.8754569021765,237.036071911153,121.95604457397,1.64919079844959,1558.76289012614,0.23730258595779
"96",23.103760410047,239.07722659979,123.119238143179,1.65421100840351,1562.82286133292,0.238024945556957
"97",23.3349544916886,241.114076653229,124.297032024176,1.65920390525612,1566.85628261617,0.238743375065331
"98",23.5690693309439,243.148555012293,125.489588288509,1.66416818301296,1570.86215463925,0.239457686562956
"99",23.806135315758,245.182570798182,126.697070810717,1.66910253048252,1574.83948008071,0.240167691382073
"100",24.0461830479026,247.218005254988,127.919645331253,1.67400563246188,1578.78726450742,0.240873200277715
"101",24.2892433537843,249.256708066173,129.157479523493,1.67887617097577,1582.70451727217,0.241574023606003
"102",24.5353472963882,251.300494057123,130.410743065016,1.68371282656821,1586.59025243534,0.242269971510002
"103",24.7845261884029,253.351140292205,131.67960771332,1.68851427964583,1590.44348971013,0.242960854113
"104",25.0368116065745,255.410383571063,132.964247386177,1.69327921187126,1594.26325543053,0.243646481719017
"105",25.2922354073366,257.479918325259,134.264838246788,1.69800630760541,1598.04858354147,0.244326665020331
"106",25.5508297437591,259.561394912816,135.581558793931,1.70269425539669,1601.7985166102,0.245001215311753
"107",25.8126270838605,261.656418304792,136.914589957288,1.70734174951508,1605.51210685802,0.24566994471138
"108",26.0776602303245,263.766547154789,138.264115198123,1.71194749152913,1609.18841721122,0.2463326663875
"109",26.3459623416618,265.89329323923,139.630320615487,1.71651019192314,1612.82652237028,0.246989194791288
"110",26.6175669548547,268.038121253497,141.01339505815,1.721028571752,1616.42550989583,0.247639345894929
"111",26.8925080095216,270.202448946447,142.413530242401,1.72550136433083,1619.98448131022,0.248282937434737
"112",27.170819873636,272.38764757367,143.830920875915,1.72992731695635,1623.50255321312,0.248919789158837
"113",27.4525373708325,274.595042647876,145.265764787838,1.73430519265663,1626.97885840957,0.249549723078948
"114",27.73769580933,276.825914963295,146.718263065247,1.73863377196585,1630.41254704882,0.250172563725746
"115",28.0263310125,279.081501869703,148.188620196156,1.74291185472042,1633.80278777201,0.250788138407315
"116",28.3184793511069,281.362998770799,149.677044219189,1.7471382618727,1637.14876886695,0.251396277470114
"117",28.6141777772414,283.671560821123,151.183746880083,1.75131183731821,1640.44969942772,0.251996814561906
"118",28.9134638599683,286.008304795468,152.708943795129,1.7554314497324,1643.70481051701,0.252589586896041
"119",29.2163758227063,288.37431110485,154.252854621684,1.75949599441256,1646.91335632889,0.253174435516497
"120",29.5229525823531,290.770625933486,155.815703235838,1.76350439512055,1650.07461534953,0.253751205563028
"121",29.8332337901668,293.198263471913,157.397717917362,1.76745560592175,1653.18789151331,0.254319746535771
"122",30.1472598744119,295.658208222311,158.999131541979,1.77134861301563,1656.25251535175,0.254879912558647
"123",30.4650720847721,298.151417353237,160.620181781048,1.77518243655311,1659.26784513227,0.25543156264086
"124",30.7867125385299,300.678823082361,162.261111308695,1.7789561324358,1662.2332679841,0.255974560935794
"125",31.1122242685089,303.241335067244,163.92216801642,1.78266879409218,1665.14820100814,0.256508776996588
"126",31.441651272769,305.839842785932,165.603605235204,1.78631955422564,1668.01209236781,0.257034086027657
"127",31.7750385660406,308.475217890781,167.305681965076,1.78990758652916,1670.82442235749,0.257550369131424
"128",32.1124322328796,311.148316520837,169.028663112148,1.79343210736146,1673.58470444538,0.258057513549493
"129",32.4538794825177,313.859981559838,170.772819733025,1.79689237737919,1676.29248628741,0.258555412897521
"130",32.7994287053796,316.611044828845,172.538429286544,1.80028770312004,1678.94735070849,0.259043967392992
"131",33.1491295312313,319.402329204241,174.325775892719,1.80361743853106,1681.54891664791,0.259523084075145
"132",33.5030328889175,322.234650653692,176.13515059877,1.80688098643708,1684.09684006489,0.259992677016255
"133",33.8611910676407,325.108820184297,177.966851652084,1.81007779994354,1686.59081480106,0.260452667523491
"134",34.2236577797278,328.02564569882,179.821184779928,1.81320738376843,1689.03057339574,0.260902984330568
"135",34.5904882248238,330.985933757361,181.698463475686,1.81626929549793,1691.41588785071,0.26134356377842
"136",34.9617391554438,333.990491243235,183.599009291407,1.81926314676023,1693.74657034051,0.261774349984106
"137",35.33746894381,337.040126933074,185.523152136371,1.82218860431239,1696.02247386466,0.262195294997194
"138",35.7177376498915,340.135652972285,187.471230581387,1.82504539103485,1698.24349283811,0.262606358942862
"139",36.1026070905582,343.277886257988,189.443592168494,1.82783328682852,1700.40956361631,0.263007510150982
"140",36.4921409097532,346.467649732389,191.440593725698,1.83055212940932,1702.52066495131,0.263398725270447
"141",36.8864046495811,349.705773590261,193.462601686364,1.83320181499548,1704.57681837535,0.263779989368066
"142",37.2854658222024,352.993096404771,195.50999241284,1.8357822988827,1706.57808850871,0.264151296011321
"143",37.6893939824178,356.330466176335,197.583152523874,1.83829359590277,1708.52458328837,0.264512647334364
"144",38.0982608008187,359.718741309524,199.682479225331,1.84073578076142,1710.41645411446,0.264864054086627
"145",38.5121401373766,363.158791523233,201.80838064373,1.84310898825133,1712.25389591163,0.265205535663469
"146",38.9311081153339,366.65149869949,203.961276162062,1.8454134133366,1714.03714710236,0.26553712011834
"147",39.3552431952577,370.197757676263,206.141596757332,1.84764931110543,1715.76648948991,0.265858844155959
"148",39.7846262491101,373.798476989612,208.349785339264,1.8498169965878,1717.44224804845,0.266170753106089
"149",40.2193406341857,377.454579570406,210.586297089565,1.85191684443565,1719.06479061841,0.266472900877518
"150",40.6594722667624,381.167003400661,212.851599801148,1.85394928846335,1720.63452750521,0.266765349891932
"151",41.1051096953095,384.936702134341,215.14617421668,1.85591482104668,1722.15191098005,0.267048170997439
"152",41.5563441730942,388.764645687226,217.470514365817,1.85781399237908,1723.61743468153,0.267321443361545
"153",42.0132697300264,392.651820800166,219.825127900498,1.85964740958436,1725.03163291741,0.26758525434349
"154",42.4759832435818,396.599231579774,222.210536427631,1.86141573568581,1726.39507986608,0.267839699345902
"155",42.9445845086427,400.607900020284,224.62727583853,1.86311968843183,1727.7083886779,0.268084881645829
"156",43.4191763061001,404.678866510041,227.075896634469,1.86476003897938,1728.97221047658,0.268320912205286
"157",43.8998644700599,408.813190325745,229.5569642477,1.86633761043638,1730.18723326173,0.268547909461536
"158",44.3867579535033,413.011950117332,232.071059357332,1.86785327626573,1731.35418071382,0.268765999097429
"159",44.879968892255,417.276244386057,234.618778199452,1.86930795855338,1732.4738109032,0.268975313792206
"160",45.3796126671197,421.607191958108,237.200732870925,1.87070262614428,1733.54691490565,0.269175992953273
"161",45.8858079640547,426.005932455816,239.817551626319,1.87203829265017,1734.57431532702,0.269368182429543
"162",46.3986768322569,430.473626768307,242.469879167431,1.87331601433417,1735.55686474033,0.269552034207053
"163",46.9183447400508,435.011457523239,245.158376924962,1.87453688787771,1736.49544403889,0.26972770608764
"164",47.4449406284773,439.620629561042,247.883723331893,1.87570204803582,1737.39096070985,0.269895361351563
"165",47.9785969624962,444.302370412966,250.646614088206,1.87681266518784,1738.24434703265,0.270055168405077
"166",48.5194497797276,449.057930784013,253.447762416614,1.87786994279089,1739.05655820769,0.270207300414009
"167",49.0676387366766,453.888585041776,256.287899309065,1.87887511474422,1739.82857042086,0.27035193492451
"168",49.6233071523968,458.795631712007,259.167773763814,1.87982944267313,1740.56137884988,0.270489253472247
"169",50.1866020495729,463.780393981694,262.08815301297,1.88073421314179,1741.25599561907,0.270619441181341
"170",50.7576741930135,468.84422021031,265.049822740457,1.88159073480456,1741.91344770952,0.270742686354486
"171",51.3366781255732,473.988484449814,268.053587290468,1.88240033550627,1742.53477483176,0.270859180055694
"172",51.9237722015348,479.214586973931,271.100269866507,1.883164359342,1743.1210272687,0.27096911568723
"173",52.5191186175126,484.52395481719,274.190712721268,1.88388416368746,1743.67326369684,0.271072688562317
"174",53.1228834409507,489.918042324123,277.325777337648,1.88456111621143,1744.19254899369,0.271170095475247
"175",53.7352366363188,495.398331709024,280.506344601305,1.88519659188175,1744.6799520402,0.271261534270578
"176",54.3563520891271,500.966333626614,283.733314965258,1.88579196997691,1745.13654352637,0.271347203413126
"177",54.9864076279031,506.623587753941,287.007608607123,1.88634863111492,1745.56339376913,0.271427301560458
"178",55.6255850442991,512.371663383815,290.330165579679,1.88686795431179,1745.96157055103,0.271502027139621
"179",56.2740701115155,518.212160030085,293.701945955542,1.88735131408123,1746.33213698856,0.27157157792983
"180",56.9320526012502,524.146708045023,297.123929966823,1.88780007758776,1746.67614943895,0.271636150652818
"181",57.5997262994025,530.176969249079,300.597118140734,1.88821560186456,1746.99465545392,0.27169594057252
"182",58.277289020779,536.304637573292,304.122531432184,1.88859923110777,1747.28869178889,0.271751141105745
"183",58.9649426230682,542.531439714591,307.701211354499,1.88895229405801,1747.55928247589,0.271801943445399
"184",59.6628930203649,548.859135804251,311.334220109454,1.88927610147982,1747.80743696802,0.271848536197808
"185",60.3713501965422,555.289520089758,315.02264071789,1.88957194374905,1748.03414836304,0.271891105035561
"186",61.0905282187807,561.824421630327,318.767577152237,1.88984108855775,1748.24039171322,0.27192983236727
"187",61.8206452515752,568.465705006334,322.570154472325,1.89008477874523,1748.42712242808,0.271964897025474
"188",62.5619235715492,575.215271042901,326.43151896588,1.89030423026342,1748.59527477616,0.271996473973883
"189",63.3145895834117,582.075057547905,330.352838295169,1.89050063028382,1748.74576049139,0.272024734034979
"190",64.0788738373975,589.047040064652,334.335301651259,1.89067513545235,1748.87946748883,0.27204984363891
"191",64.8550110485294,596.133232639474,338.380119917347,1.89082887029765,1748.9972586942,0.272071964594457
"192",65.6432401180447,603.335688604521,342.488525842658,1.89096292579726,1749.09997099057,0.272091253882725
"193",66.4438041573187,610.656501375998,346.661774228355,1.89107835810533,1749.18841428507,0.272107863474067
"194",67.2569505146151,618.097805268111,350.901142126898,1.89117618744419,1749.26337069766,0.272121940168598
"195",68.0829308049813,625.661776322998,355.207929056246,1.89125739716137,1749.32559387306,0.272133625460507
"196",68.922000943597,633.350633156915,359.583457230255,1.89132293295244,1749.37580841652,0.272143055426226
