"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.12954239654636e-06,1.17997663358975e-11,9.77369646422814e-05,3.21485143121626,25.4327905159176,0.0383791656135554
"2",6.41228272857495e-06,1.07013761409224e-10,0.000294271691771084,3.21443179600916,25.4317044027197,0.0384064589734915
"3",1.07440552911634e-05,3.00505933777771e-10,0.000493022655782567,3.21400720627496,25.4306048239018,0.0384340701292674
"4",1.51253960882589e-05,5.95705739942015e-10,0.000694013253749039,3.2135776041693,25.4294916067122,0.0384620026842121
"5",1.95568463692214e-05,9.9613503368259e-10,0.000897267090617197,3.21314293118815,25.4283645760498,0.0384902602801617
"6",2.40389526648313e-05,1.50541030820063e-09,0.00110280798004584,3.21270312816069,25.4272235544286,0.0385188465978123
"7",2.85722668231284e-05,2.1272449889795e-09,0.00131065994521665,3.21225813524205,25.4260683619425,0.038547765357075
"8",3.31573460450631e-05,2.86545177843025e-09,0.0015208472196169,3.21180789190609,25.4248988162294,0.0385770203174332
"9",3.77947529199463e-05,3.72394505340257e-09,0.00173339424779295,3.21135233693796,25.4237147324338,0.0386066152783014
"10",4.24850554606821e-05,4.70674331666312e-09,0.00194832568607337,3.2108914084268,25.4225159231703,0.0386365540793846
"11",4.72288271387652e-05,5.81797170346296e-09,0.00216566640326049,3.21042504375811,25.4213021984852,0.038666840601041
"12",5.20266469190286e-05,7.06186454433632e-09,0.00238544148128903,3.20995317960634,25.4200733658182,0.0386974787646449
"13",5.68790992941211e-05,8.44276798529354e-09,0.00260767621585072,3.20947575192716,25.4188292299628,0.0387284725329519
"14",6.17867743186982e-05,9.96514266659182e-09,0.00283239611698344,3.20899269594975,25.4175695930269,0.0387598259104645
"15",6.67502676433098e-05,1.16335664612889e-08,0.00305962690962362,3.20850394616913,25.4162942543917,0.038791542943801
"16",7.17701805479608e-05,1.34527372748057e-08,0.00328939453412054,3.20800943633819,25.4150030106712,0.0388236277220633
