"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0162665898598417,0.00648454125382423,0.028075949602971,1.19930462944011,333.61868343111,0.154356108443168
"2",0.00896433932571555,0.00262590889297721,0.0154265740633598,1.19977965745052,332.763444983993,0.155008202096199
"3",0.00575270584948742,0.00123322426266822,0.00988312716497454,1.20023407103485,332.331174845487,0.155600371261046
"4",0.00401938472886432,0.000627984753233924,0.00689895569009002,1.20066901373592,332.146741926975,0.156154842039492
"5",0.00291661100196706,0.000330731623148588,0.00500399785242,1.20108559379526,332.120344253089,0.156683539074463
"6",0.00214518642281266,0.000175805985902316,0.00368011157705218,1.20148488408588,332.198123167101,0.1571940760607
"7",0.00158225111783846,9.3315635767203e-05,0.00271471723717042,1.2018679221586,332.344770822832,0.157691850252157
"8",0.00116551014913283,4.92515198224593e-05,0.00200024180384396,1.20223571038509,332.53623871525,0.158180886553128
"9",0.000856420805018505,2.5816941968442e-05,0.0014703233287457,1.2025892161896,332.755973577876,0.158664251934531
"10",0.0006279202268152,1.34431479081294e-05,0.00107848977369347,1.20292937236151,332.992616844852,0.159144303702738
"11",0.000459867434760759,6.96063394418416e-06,0.000790217110452926,1.20325707743909,333.238456459378,0.159622860645173
"12",0.000336977335032723,3.58966239296757e-06,0.000579329871796006,1.20357319615382,333.488340774437,0.160101330055315
"13",0.000247623572180086,1.84789033622332e-06,0.00042592509273107,1.20387855992345,333.738906694926,0.160580804993861
"14",0.000183002550863072,9.52239156557671e-07,0.000314931350905086,1.2041739673807,333.98803093968,0.161062139501252
"15",0.000136493910829528,4.92902880473885e-07,0.000235011499171648,1.20446018492411,334.234441754672,0.161546006785201
"16",0.000103156636262984,2.57302156832676e-07,0.000177700440294653,1.20473794727693,334.477445971958,0.162032944074018
"17",7.93310956994447e-05,1.36024255166707e-07,0.00013672503783287,1.20500795804039,334.716738542367,0.162523387005933
"18",6.23270377323073e-05,7.31141395717101e-08,0.000107471133244688,1.20527089022835,334.952270616085,0.163017695832857
"19",5.01814240061674e-05,4.00823243211291e-08,8.65698109142436e-05,1.20552738677215,335.184158866871,0.163516175254076
"20",4.14723965785677e-05,2.24497119614051e-08,7.15794310978647e-05,1.2057780609868,335.412623643848,0.16401908932169
"21",3.51777629421815e-05,1.28459227039756e-08,6.07436085642278e-05,1.20602349699286,335.637947115992,0.164526672555743
"22",3.05683248705895e-05,7.49720167498291e-09,5.28086573925457e-05,1.20626425009261,335.86044517481,0.165039138160893
"23",2.71281511831902e-05,4.45035551985623e-09,4.68870487836147e-05,1.20650084710322,336.08044873214,0.165556684038534
"24",2.44954569756508e-05,2.67810889286066e-09,4.2356085633973e-05,1.20673378665484,336.298291385368,0.166079497130724
"25",2.2419084025114e-05,1.62877522624931e-09,3.87832610128548e-05,1.20696353946615,336.514301367422,0.166607756508095
"26",2.07266832904383e-05,9.98782154290938e-10,3.58716477389778e-05,1.2071905486139,336.72879636232,0.167141635517109
"27",1.93015996408089e-05,6.16753389292933e-10,3.34201957884475e-05,1.20741522981673,336.942080228963,0.167681303227301
"28",1.80661771011907e-05,3.83553555446614e-10,3.12950371342702e-05,1.207637971755,337.154440994611,0.168226925362049
"29",1.69697677715716e-05,2.40618288206274e-10,2.94088605799764e-05,1.20785913644901,337.366149697186,0.168778664853107
"30",1.59801657616157e-05,1.52780792751247e-10,2.77061670073428e-05,1.20807905971612,337.577459802407,0.169336682126419
"31",1.50775229262365e-05,9.86841034789288e-11,2.61527885993511e-05,1.20829805172423,337.788607019212,0.169901135201973
"32",1.42500566270027e-05,6.52713065230651e-11,2.47284890744162e-05,1.20851639765399,337.999809400322,0.170472179671644
"33",1.34910486953642e-05,4.45369137510119e-11,2.34217854473992e-05,1.20873435847635,338.211267654803,0.171049968604369
"34",1.27967737782512e-05,3.15721679819407e-11,2.22263700025273e-05,1.20895217184536,338.423165623972,0.171634652416456
"35",1.21650962088937e-05,2.33722280581294e-11,2.11386842736654e-05,1.20917005309991,338.635670886133,0.172226378735492
"36",1.15945470713325e-05,1.81023275348347e-11,2.01563212516265e-05,1.20938819636221,338.848935463522,0.172825292278617
"37",1.10837448306545e-05,1.46448816221618e-11,1.92770207800566e-05,1.20960677571602,339.063096608884,0.173431534759451
"38",1.06310596817192e-05,1.23201688129339e-11,1.84980862521608e-05,1.2098259464447,339.278277651292,0.174045244832602
"39",1.0234448067433e-05,1.07146323693378e-11,1.78160958867762e-05,1.21004584630691,339.494588882145,0.174666558080259
"40",9.89140286357544e-06,9.57585453649923e-12,1.72268145837989e-05,1.21026659682807,339.71212846349,0.175295607041783
"41",9.59897878389047e-06,8.74867672162224e-12,1.6725236520015e-05,1.21048830458623,339.930983342246,0.175932521284533
"42",9.35386315357181e-06,8.13656598917357e-12,1.63057068687009e-05,1.2107110624733,340.151230155592,0.176577427512103
"43",9.15247032922722e-06,7.67836799349438e-12,1.5962085022696e-05,1.21093495091514,340.372936114803,0.177230449704878
"44",8.99104434976346e-06,7.33437232571893e-12,1.56879225700773e-05,1.21116003903722,340.596159856955,0.177891709287011
"45",8.8657593011898e-06,7.07797765449298e-12,1.54766377259987e-05,1.21138638576554,340.820952256168,0.178561325313654
"46",8.77281065198077e-06,6.8907059275037e-12,1.53216744472365e-05,1.21161404085571,341.047357188161,0.179239414672321
"47",8.70849367275077e-06,6.75921185525359e-12,1.52166394032982e-05,1.21184304584589,341.275412243924,0.179926092292606
"48",8.66926716147449e-06,6.67347903538983e-12,1.51554136346225e-05,1.21207343493155,341.505149390054,0.180621471358998
"49",8.65180219505751e-06,6.62572233032955e-12,1.5132238336753e-05,1.21230523576227,341.73659557484,0.181325663522144
"50",8.65301664297049e-06,6.60971212103267e-12,1.51417759805421e-05,1.21253847016222,341.969773280392,0.182038779104613
"51",8.67009681584731e-06,6.62035231881776e-12,1.51791490959781e-05,1.21277315477724,342.204701022171,0.182760927297904
"52",8.70050797265122e-06,6.65341268710651e-12,1.52399596680308e-05,1.21300930165246,342.441393797958,0.1834922163481
"53",8.74199555031316e-06,6.70535656800147e-12,1.53202923480406e-05,1.21324691874461,342.679863488921,0.184232753728193
"54",8.79257897153182e-06,6.77322915839435e-12,1.54167046804291e-05,1.21348601037407,342.920119215762,0.184982646295695
"55",8.85053977880358e-06,6.85458590794148e-12,1.55262073667988e-05,1.21372657762102,343.162167653171,0.185742000434586
"56",8.9144056737117e-06,6.94744942449636e-12,1.56462373035955e-05,1.21396861867086,343.406013305923,0.186510922181134
"57",8.98293183864405e-06,7.05028877413379e-12,1.57746257850847e-05,1.21421212911318,343.65165874994,0.187289517333414
"58",9.05508070427501e-06,7.1620185463434e-12,1.5909563896708e-05,1.21445710219875,343.899104841595,0.188077891544661
"59",9.1300011149299e-06,7.28201721903862e-12,1.60495667604237e-05,1.21470352905848,344.148350898404,0.188876150400805
"60",9.20700764499039e-06,7.41016555370338e-12,1.61934379502961e-05,1.21495139888817,344.399394854093,0.189684399482708
"61",9.28556063862419e-06,7.54690613318245e-12,1.6340235083687e-05,1.21520069910254,344.65223339085,0.190502744413716
"62",9.36524738531943e-06,7.69332478125258e-12,1.64892373162757e-05,1.21545141546185,344.906862051364,0.191331290893291
"63",9.44576470594626e-06,7.85125350566514e-12,1.66399152296517e-05,1.21570353217425,345.163275333048,0.19217014471749
"64",9.52690310800978e-06,8.02339284275352e-12,1.67919033979184e-05,1.21595703197732,345.421466766617,0.193019411787162
"65",9.60853257328272e-06,8.21344917443854e-12,1.69449757528251e-05,1.21621189620173,345.681428981037,0.19387919810473
"66",9.69058996464514e-06,8.42627994603206e-12,1.70990237329646e-05,1.21646810482067,345.943153756582,0.194749609760484
