"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0,0,0,0.000774677308880962,0.118901738793368,0.000354237507003185
"2",0,0,0,0.000822871267488082,0.177833858196862,0.00150619246259276
"3",0,0,0,0.000857414627845466,0.226987978641975,0.00384882005292936
"4",0,0,0,0.000887400345057696,0.271125736461496,0.00784268842720757
"5",0,0,0,0.000916850384212142,0.311914851071343,0.013656033129203
"6",0,0,0,0.000946176843505168,0.350188289402872,0.021173069769292
"7",0,0,0,0.000975386550017077,0.386464627007257,0.0300942844259225
"8",0,0,0,0.00100446471426525,0.421098511841893,0.0400829174286021
"9",0,0,0,0.00103339785733233,0.454347290010085,0.0509129349184893
"10",0,0,0,0.0010621750636683,0.486406730236967,0.0624990161299102
"11",0,0,0,0.00109078862790598,0.517432042993778,0.0745132972776025
"12",0,0,0,0.00111923508551708,0.547550571004219,0.0860880031990198
"13",0,0,0,0.00114751661666327,0.57686858714441,0.0965147928016765
"14",0,0,0,0.00117564181322058,0.605473950158797,0.105495399359616
"15",0,0,0,0.00120362376713257,0.633437255730402,0.113031684018254
"16",0,0,0,0.0012314757510521,0.660813924861958,0.119299605298835
"17",0,0,0,0.00125920778037988,0.687647481367769,0.12454421243616
"18",0,0,0,0.0012868257594336,0.71397286483435,0.129011807789897
"19",0,0,0,0.00131433227310002,0.739818988439695,0.132915758272329
"20",0,0,0,0.0013417277398658,0.765210464008603,0.136425012861029
"21",0,0,0,0.00136901134043584,0.790168714989918,0.139665216022296
"22",0,0,0,0.00139618162748734,0.814712703020753,0.142725446876157
"23",0,0,0,0.00142323688805602,0.838859422174511,0.145666473952626
"24",0,0,0,0.00145017534640229,0.862624252367917,0.148528436426718
"25",0,0,0,0.00147699527239341,0.886021223546405,0.151337118427898
"26",0,0,0,0.00150369503628807,0.909063220495088,0.15410867497155
"27",0,0,0,0.00153027313399868,0.931762145635534,0.156852990920183
"28",0,0,0,0.00155672819657715,0.954129050939547,0.15957596057991
"29",0,0,0,0.00158305899117617,0.976174246201424,0.162280969697951
"30",0,0,0,0.0016092644178459,0.997907388769491,0.164969807197042
"31",0,0,0,0.00163534350429769,1.01933755855766,0.167643162960132
"32",0,0,0,0.00166129539962879,1.04047332110544,0.170300790911878
"33",0,0,0,0.00168711936771644,1.06132278097708,0.172941328341177
"34",0,0,0,0.00171281478022849,1.08189362716206,0.17556164485448
