"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0443686043542646,0.0208502688565882,0.0767916490709789,1.09004959346254,334.472244903591,0.153971826805023
"2",0.0808698547423952,0.0380034089039383,0.139966753432535,1.09004959346254,334.472244903591,0.153971826805023
"3",0.117874063994665,0.0553929058909247,0.204012361636938,1.09004959346254,334.472244903591,0.153971826805023
"4",0.155388350723213,0.0730221050879056,0.268940794332383,1.09004959346254,334.472244903591,0.153971826805023
"5",0.193419940706402,0.0908944021261782,0.334764557646671,1.09004959346254,334.472244903591,0.153971826805023
"6",0.231976168605848,0.109013243804868,0.401496346158978,1.09004959346254,334.472244903591,0.153971826805023
"7",0.27106447965675,0.127382128885268,0.469149045825415,1.09004959346254,334.472244903591,0.153971826805023
"8",0.310692431316498,0.146004608865579,0.5377357368324,1.09004959346254,334.472244903591,0.153971826805023
"9",0.350867694855552,0.16488428872851,0.607269696350074,1.09004959346254,334.472244903591,0.153971826805023
"10",0.391598056874364,0.184024827654134,0.677764401157753,1.09004959346254,334.472244903591,0.153971826805023
"11",0.432891420731275,0.203429939690902,0.749233530115273,1.09004959346254,334.472244903591,0.153971826805023
"12",0.474755807868975,0.22310339437899,0.821690966458791,1.09004959346254,334.472244903591,0.153971826805023
"13",0.517199359031858,0.243049017322376,0.895150799907732,1.09004959346254,334.472244903591,0.153971826805023
"14",0.560230335373391,0.263270690709229,0.96962732858139,1.09004959346254,334.472244903591,0.153971826805023
"15",0.603857119461648,0.283772353784441,1.04513506073927,1.09004959346254,334.472244903591,0.153971826805023
"16",0.648088216201909,0.304558003283185,1.12168871637789,1.09004959346254,334.472244903591,0.153971826805023
"17",0.692932253707094,0.325631693839966,1.19930322873731,1.09004959346254,334.472244903591,0.153971826805023
"18",0.738397984158611,0.346997538393159,1.27799374579102,1.09004959346254,334.472244903591,0.153971826805023
"19",0.784494284710524,0.368659708609903,1.35777563181089,1.09004959346254,334.472244903591,0.153971826805023
"20",0.831230158497157,0.390622435359617,1.43866446911108,1.09004959346254,334.472244903591,0.153971826805023
"21",0.878614735806928,0.412890009265614,1.52067606007966,1.09004959346254,334.472244903591,0.153971826805023
"22",0.926657275482215,0.435466781362948,1.60382642960145,1.09004959346254,334.472244903591,0.153971826805023
"23",0.975367166595987,0.45835716388632,1.68813182795989,1.09004959346254,334.472244903591,0.153971826805023
"24",1.02475393044144,0.481565631205072,1.77360873428063,1.09004959346254,334.472244903591,0.153971826805023
"25",1.07482722285223,0.505096720913534,1.86027386054729,1.09004959346254,334.472244903591,0.153971826805023
"26",1.12559683685022,0.528955035075305,1.94814415618412,1.09004959346254,334.472244903591,0.153971826805023
"27",1.17707270559771,0.553145241610579,2.03723681316559,1.09004959346254,334.472244903591,0.153971826805023
"28",1.2292649056136,0.577672075807551,2.12756927158282,1.09004959346254,334.472244903591,0.153971826805023
"29",1.28218366020079,0.60254034193305,2.21915922557565,1.09004959346254,334.472244903591,0.153971826805023
"30",1.33583934302517,0.62775491491442,2.31202462952694,1.09004959346254,334.472244903591,0.153971826805023
"31",1.39024248178589,0.653320742064319,2.40618370441503,1.09004959346254,334.472244903591,0.153971826805023
"32",1.44540376192129,0.679242844822233,2.50165494422778,1.09004959346254,334.472244903591,0.153971826805023
"33",1.50133403030303,0.705526320490507,2.59845712235633,1.09004959346254,334.472244903591,0.153971826805023
