"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0162508789809183,0.00647870858464217,0.0280456612280313,1.19921792937911,333.556844826062,0.154379841642065
"2",0.00894102921061717,0.00261957462209823,0.0153815072941743,1.19953237896379,332.587769040464,0.155081616457635
"3",0.0057284488903419,0.001228392433032,0.00983638840475648,1.19983729546552,332.050317932867,0.155726054204807
"4",0.00399592939902281,0.000624570161065456,0.00685395599882348,1.20013325483073,331.769067442791,0.156335390649392
"5",0.00289445754837222,0.000328380616114572,0.00496176081588983,1.20042081527345,331.653874094594,0.156921533641458
"6",0.00212448941350115,0.000174209195784326,0.00364097429635353,1.20070051723573,331.650499685636,0.157492071158654
"7",0.0015630258203385,9.22408631000365e-05,0.00267871139558319,1.20097288340637,331.723234242723,0.158052371422646
"8",0.00114768964843878,4.85324242134852e-05,0.00196721144088996,1.20123841878785,331.847619913678,0.158606429128657
"9",0.000839887815389663,2.53375000318852e-05,0.00143999935880214,1.20149761080754,332.006698464155,0.159157280908477
"10",0.000612533261042523,1.31240180003713e-05,0.00105055107584574,1.20175092946913,332.188718217971,0.159707254208935
"11",0.000445481341859769,6.74832808947925e-06,0.000764336758387524,1.20199882753947,332.385590088445,0.160258138802463
"12",0.000323457290006093,3.44844611123262e-06,0.000555205509247278,1.20224174076565,332.591803455506,0.160811314009169
"13",0.000234853063202302,1.75399671857302e-06,0.000403295620587436,1.20248008811608,332.803654854782,0.161367846034797
"14",0.000170886719564497,8.89876733069839e-07,0.000293583437715818,1.20271427203949,333.018698940909,0.16192856317674
"15",0.000124959716225553,4.51566308398015e-07,0.000214779356241368,1.20294467873468,333.235359447944,0.162494113951229
"16",9.21510868433749e-05,2.29986819587202e-07,0.000158461632130051,1.20317167842437,333.4526552928,0.163065011855331
"17",6.88184735880372e-05,1.18049099170872e-07,0.000118394318992237,1.20339562562613,333.670009103942,0.163641669651146
"18",5.22857406660045e-05,6.13462577947683e-08,8.99936246776232e-05,1.20361685941408,333.887114338726,0.164224425463299
"19",4.06008152079421e-05,3.24245277018402e-08,6.99143122138696e-05,1.20383570366581,334.103843732092,0.164813562514467
"20",3.23498832124337e-05,1.75000052128994e-08,5.57323029615949e-05,1.20405246729007,334.320186680756,0.165409323947464
"21",2.651621067608e-05,9.66979865682157e-09,4.57034228279936e-05,1.2042674444327,334.536206731944,0.166011923876729
"22",2.23738457081752e-05,5.47452625008714e-09,3.85816677390574e-05,1.20448091465984,334.752012936432,0.166621555564467
"23",1.94082616510675e-05,3.17200188950293e-09,3.34834552373095e-05,1.2046931431201,334.967740691726,0.167238397417588
"24",1.72575837651484e-05,1.87605030341296e-09,2.97870279074546e-05,1.20490438068951,335.18353903371,0.167862617342874
"25",1.56693865405695e-05,1.12882988173627e-09,2.7058463132197e-05,1.20511486410547,335.399562278751,0.168494375872513
"26",1.44691616693969e-05,6.88757466107506e-10,2.49976374832427e-05,1.20532481609811,335.615964581179,0.169133828374166
"27",1.35374588782078e-05,4.25073226370751e-10,2.3399029505776e-05,1.20553444552889,335.832896433068,0.169781126583866
"28",1.27934205241534e-05,2.65011916862642e-10,2.21234685599391e-05,1.20574394754746,336.050502452543,0.170436419641826
"29",1.2182994956063e-05,1.66958977459285e-10,2.10778987160347e-05,1.20595350377764,336.268920025574,0.171099854766949
"30",1.16705505608328e-05,1.06525764476419e-10,2.02009718970632e-05,1.20616328254286,336.488278514567,0.171771577672345
"31",1.12329466842202e-05,6.91317400315838e-11,1.94528550537e-05,1.20637343913962,336.708698846522,0.172451732798948
"32",1.0855370340754e-05,4.59306939066287e-11,1.88080679054381e-05,1.20658411616504,336.930293359275,0.173140463425333
"33",1.05284364952719e-05,3.15024557077036e-11,1.82504906876178e-05,1.20679544390181,337.153165827067,0.173837911697481
"34",1.02461892435499e-05,2.25068530344768e-11,1.77699200954967e-05,1.20700754076037,337.377411613942,0.174544218611273
"35",1.00047432026079e-05,1.6879949646924e-11,1.7359726217051e-05,1.20722051377528,337.603117920432,0.175259523971973
"36",9.80137822224579e-06,1.33455894499781e-11,1.70152896712179e-05,1.20743445914946,337.830364099297,0.175983966348331
"37",9.6339535137533e-06,1.11151115798745e-11,1.67329889796412e-05,1.20764946283805,338.059222022283,0.176717683033619
"38",9.50054514073259e-06,9.7015569555281e-12,1.65095730991121e-05,1.20786560116177,338.289756483556,0.177460810021682
"39",9.39923782176977e-06,8.80442192803199e-12,1.63418003651517e-05,1.20808294143888,338.522025627786,0.178213482002739
"40",9.32802132130397e-06,8.2381829726706e-12,1.62262582626008e-05,1.20830154262466,338.756081392476,0.17897583238102
"41",9.28475563238141e-06,7.88804927913416e-12,1.61593023496697e-05,1.20852145594797,338.991969955438,0.179747993314308
"42",9.26717928540053e-06,7.68264605815035e-12,1.61370700634057e-05,1.2087427255352,339.229732179559,0.180530095773966
"43",9.27294255594407e-06,7.57720270218017e-12,1.61555379217618e-05,1.20896538901364,339.469404048148,0.181322269623015
"44",9.29965284708583e-06,7.54323873602332e-12,1.62106001039221e-05,1.20918947808738,339.711017085379,0.182124643709165
"45",9.34492360329875e-06,7.56225552229643e-12,1.62981534206059e-05,1.20941501908084,339.954598757486,0.182937345969378
"46",9.40642113290274e-06,7.62188947631091e-12,1.64141788939057e-05,1.20964203344634,340.200172851432,0.183760503542434
"47",9.48190593010962e-06,7.71357346986071e-12,1.65548139904914e-05,1.20987053823348,340.447759828841,0.184594242886085
"48",9.5692666854596e-06,7.83111993476055e-12,1.67164123167883e-05,1.21010054651951,340.697377153777,0.185438689895584
"49",9.66654629901311e-06,7.96986589996184e-12,1.68955895369504e-05,1.21033206780058,340.949039593791,0.186293970020692
"50",9.77195997632916e-06,8.12615980365748e-12,1.70892556064598e-05,1.21056510834494,341.202759494243,0.187160208378636
"51",9.88390598139081e-06,8.29705567693e-12,1.72946342775106e-05,1.21079967150938,341.45854702641,0.188037529860867
"52",1.00009699129244e-05,8.48013294334968e-12,1.75092713466535e-05,1.21103575802085,341.716410410309,0.188926059231846
"53",1.01219235157574e-05,8.67339247352478e-12,1.77310333745769e-05,1.2112733662255,341.976356113414,0.189825921218452
"54",1.02457190796635e-05,8.87519959186254e-12,1.7958098685889e-05,1.21151249230732,342.238389026686,0.190737240588968
"55",1.03714804475303e-05,9.08425730394694e-12,1.81889424101694e-05,1.21175313047875,342.502512619435,0.19166014222085
"56",1.04984915778107e-05,9.29960104814962e-12,1.84223171978368e-05,1.2119952731455,342.768729074606,0.192594751156799
"57",1.06261835020144e-05,9.52061154979696e-12,1.86572310682727e-05,1.2122389110477,343.037039406122,0.193541192648832
"58",1.07541204003788e-05,9.74704591036558e-12,1.88929236473009e-05,1.21248403337922,343.307443559864,0.194499592190241
"59",1.08819853977851e-05,9.9790894684653e-12,1.91288418438736e-05,1.2127306278869,343.579940499856,0.19547007553545
"60",1.10095665642454e-05,1.02174324880732e-11,1.93646158135116e-05,1.21297868095126,343.854528281131,0.196452768707915
"61",1.11367434941954e-05,1.04633764261914e-11,1.96000358662752e-05,1.21322817764994,344.13120411068,0.197447797996234
"62",1.12634747387975e-05,1.0718974348036e-11,1.98350308040931e-05,1.21347910180515,344.409964397803,0.19845528993877
"63",1.13897862765601e-05,1.09872088804673e-11,2.0069648018083e-05,1.21373143601662,344.690804795056,0.199475371297077
"64",1.15157611299364e-05,1.12722088242227e-11,2.03040355413877e-05,1.21398516168133,344.973720230925,0.200508169018511
"65",1.16415301688586e-05,1.15795021614334e-11,2.05384261365081e-05,1.21424025900192,345.258704935214,0.201553810188477
"66",1.17672640858637e-05,1.19162988111004e-11,2.07731233973476e-05,1.21449670698599,345.545752458075,0.202612421972782
"67",1.18931664811957e-05,1.22917913901544e-11,2.10084897645512e-05,1.21475448343891,345.834855683485,0.203684131550696
"68",1.20194679598127e-05,1.27174569045455e-11,2.12449362880096e-05,1.21501356495334,346.126006837901,0.204769066039323
"69",1.21464211156932e-05,1.32073373554166e-11,2.14829139228131e-05,1.21527392689895,346.419197494728,0.205867352409979
"70",1.22742962624201e-05,1.37782734273855e-11,2.17229061150021e-05,1.215535543416,346.714418575167,0.206979117397261
"71",1.24033777629685e-05,1.44500634583631e-11,2.19654224216482e-05,1.21579838741652,347.011660345938,0.208104487401456
"72",1.25339608158802e-05,1.52455203922767e-11,2.2210992916176e-05,1.21606243059618,347.310912414296,0.209243588384881
"73",1.26663485691024e-05,1.61904027864546e-11,2.24601631536531e-05,1.21632764345947,347.612163720716,0.210396545762575
"74",1.28008494555515e-05,1.73132022737256e-11,2.27134895101315e-05,1.21659399535949,347.91540252957,0.211563484287563
"75",1.29377746740999e-05,1.86447788940529e-11,2.29715347618453e-05,1.21686145455256,348.220616418065,0.212744527930679
"76",1.30774357736222e-05,2.02178467765526e-11,2.32348638297326e-05,1.21712998826628,348.527792263675,0.213939799754626
"77",1.32201423329175e-05,2.20663248196729e-11,2.35040396769521e-05,1.21739956277826,348.836916230285,0.215149421781679
"78",1.33661997624028e-05,2.42245791147335e-11,2.37796194058973e-05,1.21767014350149,349.147973753196,0.216373514854147
"79",1.35159072811841e-05,2.67265946256549e-11,2.40621506508422e-05,1.21794169507131,349.46094952317,0.217612198486487
"80",1.36695561426375e-05,2.9605121874443e-11,2.43521683976973e-05,1.21821418142842,349.77582746961,0.218865590707792
"81",1.38274281909468e-05,3.28908490955767e-11,2.46501923797183e-05,1.21848756589237,350.092590743006,0.220133807893286
"82",1.39897948291992e-05,3.66116508605686e-11,2.49567251955853e-05,1.21876181122039,350.411221696715,0.221416964583491
"83",1.41569164669336e-05,4.07919603193963e-11,2.52722512744348e-05,1.21903687964753,350.731701868153,0.222715173289785
"84",1.43290424929847e-05,4.54523042202686e-11,2.5597236773786e-05,1.21931273290531,351.05401195945,0.224028544285291
"85",1.45064117906785e-05,5.06090284789045e-11,2.59321304453671e-05,1.21958933221797,351.378131817592,0.225357185380226
"86",1.46892537802543e-05,5.62742283844999e-11,2.62773654465393e-05,1.21986663827688,351.704040414083,0.226701201681098
"87",1.48777899414834e-05,6.24558829166376e-11,2.66333620178257e-05,1.22014461119542,352.031715824112,0.228060695333394
"88",1.50722357413203e-05,6.9158178553768e-11,2.70005308962568e-05,1.22042321044788,352.361135205211,0.22943576524758
"89",1.52728028699471e-05,7.63819957282856e-11,2.73792772950464e-05,1.22070239479712,352.692274775384,0.230826506808401
"90",1.54797016756619e-05,8.4125521807649e-11,2.77700052560255e-05,1.22098212221579,353.025109790637,0.232233011567508
"91",1.56931436854951e-05,9.2384948845889e-11,2.81731221737641e-05,1.22126234980634,353.359614521876,0.233655366919455
"92",1.59133441037985e-05,1.01155212591151e-10,2.85890432988086e-05,1.22154303372442,353.69576223107,0.235093655760974
"93",1.61405241939688e-05,1.10430731140303e-10,2.90181960495634e-05,1.22182412910952,354.033525146626,0.236547956133319
"94",1.63749134668309e-05,1.20206106610715e-10,2.94610239943868e-05,1.2221055900259,354.372874437855,0.238018340847231
"95",1.66167516205833e-05,1.30476760400235e-10,2.99179904031365e-05,1.2223873694156,354.713780188449,0.239504877089887
"96",1.68662901991748e-05,1.41239481055439e-10,3.03895813063555e-05,1.22266941906442,355.056211368847,0.241007626012941
"97",1.71237939564211e-05,1.52492872506437e-10,3.08763080367487e-05,1.22295168958095,355.400135807385,0.242526642300579
"98",1.7389541930478e-05,1.64237698622621e-10,3.13787092586428e-05,1.2232341303876,355.745520160113,0.244061973716315
"99",1.76638282464741e-05,1.76477127069904e-10,3.18973525149247e-05,1.22351668972258,356.092329879147,0.245613660627122
"100",1.79469626737683e-05,1.89216880915334e-10,3.24328353367415e-05,1.223799314651,356.440529179447,0.247181735503395
"101",1.82392709685591e-05,2.02465310171558e-10,3.29857859691829e-05,1.22408195108337,356.790081003879,0.248766222393169
"102",1.85410950329287e-05,2.16233397542786e-10,3.35568637670838e-05,1.22436454379978,357.140946986434,0.250367136369006
"103",1.88527929185927e-05,2.30534713216055e-10,3.41467593102881e-05,1.22464703647811,357.493087413477,0.251984482945953
"104",1.91747386984801e-05,2.45385332919405e-10,3.47561942786407e-05,1.22492937172483,357.846461182882,0.253618257469022
"105",1.95073222226011e-05,2.60803731964451e-10,3.53859211150965e-05,1.22521149110744,358.201025760915,0.255268444468665
"106",1.98509487671951e-05,2.76810665923266e-10,3.60367224919226e-05,1.22549333518751,358.556737136735,0.256935016982824
"107",2.02060385784722e-05,2.93429046242264e-10,3.67094105810792e-05,1.22577484355382,358.913549774357,0.258617935844161
"108",2.05730263047809e-05,3.10683816699649e-10,3.74048261162466e-05,1.22605595485522,359.271416561953,0.260317148931219
"109",2.09523603040435e-05,3.2860183433842e-10,3.81238372211358e-05,1.22633660683308,359.630288758338,0.262032590382321
"110",2.13445018069242e-05,3.47211756465427e-10,3.88673379669271e-05,1.22661673635324,359.990115936515,0.263764179771189
"111",2.17499239104917e-05,3.66543933558062e-10,3.96362466110339e-05,1.22689627943755,360.350845924135,0.265511821243354
"112",2.21691103720776e-05,3.86630306481428e-10,4.04315034598368e-05,1.22717517129523,360.712424740767,0.267275402612645
"113",2.26025541685583e-05,4.0750430527725e-10,4.12540682894863e-05,1.22745334635421,361.074796531833,0.269054794417214
"114",2.30507557823239e-05,4.29200745908192e-10,4.21049172511999e-05,1.22773073829264,361.43790349914,0.270849848934806
"115",2.35142211716871e-05,4.51755720684129e-10,4.2985039180582e-05,1.22800728007087,361.801685827903,0.272660399157265
"116",2.3993459380392e-05,4.75206477613582e-10,4.38954312243167e-05,1.22828290396406,362.166081610199,0.274486257724597
