"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0409802185073452,0.00199442795769505,0.0147292729574108,0.282440200301743,7594.21930887377
"2",0.127859048908584,0.0164098044510352,0.0120521419040049,0.307888354372919,2171.07892950233
"3",0.224562507222631,0.0433375767245943,0.0100598321887644,0.332409154162403,1113.97654328646
"4",0.328945312125254,0.0815410006367913,0.011284560409996,0.355952039819054,913.486247623627
"5",0.438849208067366,0.130303156407355,0.0134243609236646,0.378547034493075,866.258945641145
"6",0.552100585242419,0.189540940033336,0.0156184251075407,0.400231507856629,846.993134765752
"7",0.666478956318931,0.259997879592,0.0176899413141229,0.421042443633324,836.017582986064
"8",0.77964923640519,0.343496633599294,0.0196045201193558,0.441015379066608,829.583825248257
"9",0.889054089012153,0.443214194632341,0.0213396876581989,0.460184213856426,826.306510401961
"10",0.991768327540721,0.563892079699072,0.0228599422769526,0.478581129582736,825.220576217314
"11",1.08432622181303,0.711791280231224,0.0241119619553694,0.496236535301762,825.488274175239
"12",1.16427674612899,0.89535578683752,0.0250598208536535,0.513182385741423,826.310103775328
"13",1.23185040515037,1.12624448346786,0.0257191618075888,0.529454906590284,826.946475674313
"14",1.28896050737523,1.41871394487606,0.026134940110491,0.545091952271151,826.801491577839
"15",1.33858183873738,1.79053158940828,0.0263700268368716,0.560131267722309,825.477125471758
"16",1.3845999608969,2.26388489153341,0.0265068531236156,0.57460980000476,822.917822927489
"17",1.43223269065043,2.86757756342497,0.0266747287292776,0.588564044700129,820.029998380086
"18",1.48875713921815,3.64182318022641,0.0271232181414341,0.602031655826896,820.514519778041
"19",1.56291175328572,4.64274900064201,0.0283379892481865,0.615055078401868,834.253747112651
"20",1.65788882138038,5.92419556869364,0.0310324800089991,0.627688244564365,878.930751247993
"21",1.74183108782083,7.39634938820856,0.0346218301895324,0.640004903450653,951.649161014418
"22",1.69687469193382,8.42862561225802,0.0324798483096758,0.652089692851906,933.729626258738
"23",1.51093578692181,8.54771541612677,0.0245591765705061,0.663968030367977,807.355012388322
"24",1.33774583939466,8.3368239829909,0.0195536169449351,0.675595918259629,738.737413365429
"25",1.20453174868486,8.04805799989247,0.0167328375654572,0.686937948675763,713.868856586827
