"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.421798447694435,2.72872634243047,0.655158824611934,0.276953976238249,69.33174630916
"2",1.37189480322406,25.465715694688,2.54475067650831,0.290935903865301,86.9770480911818
"3",2.52365917316339,75.0288401524892,5.34777405323182,0.30501751341663,104.171769344243
"4",3.93468746214755,157.855955428541,9.31868025363385,0.319198155658737,121.839317821062
"5",5.64834607858206,281.587771814772,14.7798166319556,0.333477129786348,140.636069092349
"6",7.69216781179083,454.132822988701,22.0976744997378,0.347853680330335,161.056160321559
"7",10.0785252027831,682.979023974221,31.6643184937104,0.362326994757787,183.466496391754
"8",12.8076093506586,974.842125148246,43.8810829374744,0.376896201293548,208.120059409154
"9",15.8718108317406,1335.65410594044,59.1448777996046,0.391560366812176,235.164793100629
"10",19.2601988409032,1770.79925680718,77.8376780327641,0.40631849474315,264.654091868532
"11",22.9620237638873,2285.45837377286,100.318893773566,0.42116952296705,296.559899491136
"12",26.9687555463652,2884.93581116247,126.919551496592,0.436112321696733,330.787352193022
"13",31.2747433677663,3574.89602736661,157.937125999316,0.451145691347543,367.18946018785
"14",35.8769129310663,4361.49137439378,193.630353042368,0.466268360409004,405.580656374376
"15",40.7739815035899,5251.39923838526,234.213996368854,0.481478983339334,445.748586079972
"16",45.9655657608998,6251.79995738605,279.853981023456,0.496776138514933,487.463972335103
"17",51.4513996380258,7370.32401970818,330.663421370394,0.51215832628106,530.488673557168
"18",57.2307446193303,8614.98713345232,386.69994583827,0.52762396716839,574.582171544291
"19",63.3019905621497,9994.12151759784,447.964493718823,0.543171400364631,619.506742185742
"20",69.6624070196585,11516.3041775552,514.401542459993,0.5587988825619,665.03152240319
"21",76.3079969083124,13190.278328825,585.900566042527,0.574504587339489,710.935631917369
"22",83.2334106445641,15024.8616867165,662.298430692129,0.590286605284803,757.010459073988
"23",90.4318894124432,17028.8341419126,743.382391625599,0.606142945091327,803.061186985426
"24",97.8952165274024,19210.7970403914,828.893357936812,0.622071535871685,848.907625195816
"25",105.613665538969,21578.9974572692,918.529153771254,0.638070230821514,894.384427357398
"26",113.575944786632,24141.1152757523,1011.94765389404,0.654136812050244,939.340821794252
"27",121.769153279815,26904.021428117,1108.76994829044,0.670268995707264,983.64006024607
"28",130.178782342871,29873.5345948175,1208.58408848413,0.686464435419662,1027.15888208431
"29",138.78881412634,33054.2276237717,1310.95033918227,0.702720720879961,1069.78733346126
"30",147.581963351489,36449.3482369828,1415.4088351501,0.719035368277711,1111.42916335276
"31",156.54006412706,40060.8968107004,1521.4897416224,0.735405801508681,1152.00267974204
"32",165.644531715124,43889.841130298,1628.72463206624,0.751829327448691,1191.44154672103
"33",174.876784057594,47936.3829626783,1736.65686228503,0.768303111963757,1229.69488754765
"34",184.218533389499,52200.1783387982,1844.84912968859,0.784824162608015,1266.72638620737
"35",193.651930256197,56680.457914766,1952.88777100228,0.801389319915127,1302.51256787603
"36",203.159600017741,61376.0501534377,2060.384513365,0.817995255419374,1337.04070442866
"37",212.724627060604,66285.3403197861,2166.97675658235,0.834638473196303,1370.30675475512
"38",222.330528149704,71406.2003182369,2272.32724709786,0.851315312287402,1402.3135739589
"39",231.961236405242,76735.9137117054,2376.12363549198,0.868021948520848,1433.0694656562
"40",241.60110290969,82271.1090172559,2478.07812439478,0.884754395155523,1462.58705975226
"41",251.234915402564,88007.7068458566,2577.92725404,0.901508502286611,1490.88246240384
"42",260.847930627184,93940.8824845921,2675.43180230164,0.91827995516275,1517.97461980314
"43",270.425916330538,100065.043790199,2770.37675325834,0.935064271614601,1543.88484450217
"44",279.955199257858,106373.823657639,2862.57128621612,0.951856798775949,1568.63646287915
"45",289.422716046684,112860.086180664,2951.84874219375,0.96865270923967,1592.25455139211
"46",298.816064452442,119515.945605104,3038.06653155828,0.985446996752608,1614.76573655086
"47",308.123552764667,126332.797155729,3121.10595298449,1.00223447152223,1636.1980391689
"48",317.334245608728,133301.358754731,3200.87189988434,1.01900975518459,1656.58074779837
"49",326.438004600078,140411.722545455,3277.29243604428,1.03576727546634,1675.94430965308
"50",335.425522553055,147653.415004826,3350.31822758854,1.05250126056138,1694.32023005269
"51",344.288350163146,155015.46429004,3419.92182364302,1.0692057332341,1711.74097365345
