"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0121480934128073,0,0,0.273286099686452,0,0.00336639663975002
"2",0.0378714226748773,0,0,0.279372682990678,0,0.00801895342474196
"3",0.0671073890582524,0,0,0.284946831140778,0,0.0105289732874232
"4",0.099801161077976,0,0,0.289991782394387,0,0.0111745285783965
"5",0.134873265905541,0,0,0.294494968639308,0,0.0108162524697403
"6",0.170859240881677,0,0,0.298448342454535,0,0.0102072179229478
"7",0.206743260902093,0,0,0.301848254370116,0,0.00972473522810617
"8",0.242066355413993,0,0,0.304695152983712,0,0.0094438137525185
"9",0.276628871235227,0,0,0.306993334746018,0,0.00930834990972716
"10",0.31031941159131,0,0,0.308750782324641,0,0.00924604953056637
"11",0.343022807970932,0,0,0.309979058036629,0,0.00920842360330676
"12",0.374544903517289,0,0,0.310693197715104,0,0.00917119527916588
"13",0.404971800143022,0,0,0.310911532592963,0,0.00912463981915807
"14",0.434135620232697,0,0,0.310655408063923,0,0.00906581361524207
"15",0.461894526525831,0,0,0.309948790166231,0,0.00899443420564528
"16",0.488723361263441,0,0,0.308817682265756,0,0.00891113498593346
"17",0.513350220327271,0,0,0.307289430937713,0,0.00881683022823709
"18",0.536903623242816,0,0,0.305391790850207,0,0.00871249717262891
"19",0.559319285956401,0,0,0.30315179364534,0,0.00859909122666855
"20",0.580540151496333,0,0,0.300594449597543,0,0.0084774968576223
"21",0.600505328390774,0,0,0.297741104347733,0,0.00834848007053543
"22",0.61915585992962,0,0,0.294607598826938,0,0.00821263929893985
"23",0.636411388582603,0,0,0.291202185071466,0,0.00807035180881059
"24",0.652170330511628,0,0,0.287523095740691,0,0.00792171268127698
"25",0.666320625590253,0,0,0.28355887342002,0,0.00776655174892042
"26",0.67874083094786,0,0,0.279299196889442,0,0.007604735991475
"27",0.689320326811944,0,0,0.274735864420482,0,0.00743619499058052
"28",0.697946912069004,0,0,0.269862471160352,0,0.00726091031063348
"29",0.704522329334582,0,0,0.264673994520722,0,0.007078902746249
"30",0.708945502292029,0,0,0.259166411559424,0,0.00689022083965999
"31",0.711163031919072,0,0,0.253336361860517,0,0.00669493098188891
"32",0.711089186900968,0,0,0.247181071310269,0,0.00649311472578666
"33",0.708688405994204,0,0,0.240698199155291,0,0.00628486416094975
"34",0.703915370177876,0,0,0.233885878060927,0,0.00607028247906042
"35",0.696719942181992,0,0,0.226742465908448,0,0.0058494770617428
"36",0.687025267669483,0,0,0.219266024311304,0,0.00562254578241172
"37",0.674909829018061,0,0,0.211452760494733,0,0.00538953735380508
"38",0.660296816583122,0,0,0.203298437129077,0,0.00515048844861913
"39",0.643173988672715,0,0,0.194797216000803,0,0.00490539472913065
"40",0.62352205649575,0,0,0.185942053219006,0,0.00465422180925898
"41",0.601401935169819,0,0,0.176725015945958,0,0.00439691388585247
"42",0.576768592682642,0,0,0.167141591724645,0,0.00413350089108627
"43",0.549420501471381,0,0,0.1571913902166,0,0.00386411291059648
"44",0.519439590610255,0,0,0.146867464647318,0,0.00358871570067195
"45",0.487003145196317,0,0,0.136158102721272,0,0.00330715898073523
"46",0.452015261346274,0,0,0.125060755910441,0,0.00301951636279151
"47",0.414582153378152,0,0,0.113575690611312,0,0.0027259258960829
"48",0.374517048289872,0,0,0.101715672922215,0,0.00242681900083387
"49",0.332027677748722,0,0,0.0894697659455364,0,0.00212205239108308
"50",0.287106458490497,0,0,0.076820759794748,0,0.00181133603578859
"51",0.239788554913369,0,0,0.0637401140516543,0,0.00149411874567563
"52",0.189997125561256,0,0,0.0502059705815043,0,0.0011700155252429
"53",0.137696127997344,0,0,0.0361906413101008,0,0.000838512530337095
"54",0.0828403143642631,0,0,0.0216630290170342,0,0.000499026311719186
"55",0.0253880475233588,0,0,0.0066093156658356,0,0.000151379365750472
"56",0,0,0,0,0,0
"57",0,0,0,0,0,0
"58",0,0,0,0,0,0
"59",0,0,0,0,0,0
"60",0,0,0,0,0,0
"61",0,0,0,0,0,0
"62",0,0,0,0,0,0
"63",0,0,0,0,0,0
"64",0,0,0,0,0,0
"65",0,0,0,0,0,0
"66",0,0,0,0,0,0
"67",0,0,0,0,0,0
"68",0,0,0,0,0,0
"69",0,0,0,0,0,0
"70",0,0,0,0,0,0
"71",0,0,0,0,0,0
"72",0,0,0,0,0,0
"73",0,0,0,0,0,0
"74",0,0,0,0,0,0
"75",0,0,0,0,0,0
"76",0,0,0,0,0,0
"77",0,0,0,0,0,0
"78",0,0,0,0,0,0
"79",0,0,0,0,0,0
"80",0,0,0,0,0,0
"81",0,0,0,0,0,0
"82",0,0,0,0,0,0
"83",0,0,0,0,0,0
"84",0,0,0,0,0,0
"85",0,0,0,0,0,0
"86",0,0,0,0,0,0
"87",0,0,0,0,0,0
"88",0,0,0,0,0,0
"89",0,0,0,0,0,0
"90",0,0,0,0,0,0
"91",0,0,0,0,0,0
"92",0,0,0,0,0,0
"93",0,0,0,0,0,0
"94",0,0,0,0,0,0
"95",0,0,0,0,0,0
"96",0,0,0,0,0,0
"97",0,0,0,0,0,0
"98",0,0,0,0,0,0
"99",0,0,0,0,0,0
"100",0,0,0,0,0,0
