"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0637910279216702,0.0207928629628202,0.061167942732916,0.000765308047383198,0.118272416510502
"2",0.19299573128,0.178746368842907,0.265642023650156,0.000799998029407179,0.177468349582596
"3",0.331124498654117,0.492549906387543,0.560220734737669,0.000833950151515094,0.22740021631833
"4",0.475826760259706,0.962267087826489,0.925360076472871,0.000867124930972731,0.271785626432997
"5",0.624384100080556,1.58670987653603,1.34495037944288,0.000899501218755206,0.312276353362512
"6",0.773823548248978,2.36276976063928,1.80379217684408,0.000931070159612421,0.349792007456804
"7",0.921046754421581,3.2847028888213,2.28697578818755,0.000961831514299204,0.384912317797348
"8",1.06297591895349,4.34347252961848,2.77991358740206,0.00099179125343732,0.418033475439148
"9",1.19676955741114,5.52653998336591,3.26883510067341,0.00102095998910869,0.449442480292042
"10",1.32037797283004,6.81984352557236,3.74242385475165,0.0010493524767666,0.479356930307618
"11",1.43291065056804,8.21036887805064,4.1931963831298,0.00107698687625152,0.507948192812915
"12",1.53489428560662,9.68919327096192,4.61864460660229,0.00110388401392906,0.535355707411609
"13",1.62807034698183,11.2520576891157,5.02096651419185,0.00113006677437301,0.561695806365502
"14",1.71037664092168,12.8623932354875,5.39139870207719,0.00115555967754764,0.587063377309992
"15",1.70653299182459,13.8705484948451,5.48514529252803,0.00118038995613006,0.611479453899691
"16",1.62190248421775,14.0944024660028,5.30490283011192,0.00120464154823311,0.635028839274319
"17",1.54201798308883,14.1260433975737,5.12367105260134,0.00122843238921022,0.657848632587021
"18",1.46900085517168,13.9909370161937,4.95100856296149,0.00125184951970483,0.679996492283631
"19",1.40231154915363,13.7243425659875,4.78753891812974,0.00127494190119272,0.701521713153935
"20",1.34134801724118,13.3656107084757,4.63330541376701,0.00129773628021938,0.722468339066228
"21",1.28551670620683,12.9471532944593,4.48801842540004,0.00132025095890589,0.742875976909671
"22",1.23425616460637,12.4931765774699,4.35118202143594,0.00134250118817696,0.762780428983076
"23",1.18705114107602,12.021115267434,4.22219603014996,0.00136450087764436,0.782214206180778
"24",1.14344150588292,11.5433278848528,4.10043634167531,0.00138626312057899,0.801206949271391
"25",1.10302796386322,11.0685125120206,3.98531737026053,0.00140780036676808,0.819785778298649
"26",1.06547566119073,10.6027929596802,3.8763405122998,0.00142912449250072,0.837975585134401
"27",1.03051634877302,10.1505276002158,3.77313165084272,0.00145024684023692,0.85579928060552
"28",0.99794945932929,9.71490218560836,3.67546978813755,0.00147117824866937,0.873278004973342
"29",0.967642048716872,9.29835600819233,3.58330733837365,0.00149192907849704,0.89043130858296
"30",0.939486822981315,8.90249488916073,3.49663102592409,0.00151250917810642,0.907277308025605
"31",0.913372708895567,8.52806838343892,3.41536231333647,0.00153292787039253,0.92383282180793
"32",0.889187784435983,8.17520628648795,3.33937471940148,0.00155319398571402,0.940113488770129
