"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.00800177150048906,0.0141030107164376,0.366088863529157,2.34271639102631,16.9596503325341,0.0141493950523039
"2",0.00805102148297784,0.038585440568962,0.0138107197652596,1.34884721325185,0.760871862508829,0.0190431523896542
"3",0.00674767663862657,0.0495841386728091,0.000860757975583096,0.961092782469348,0.0630967218692248,0.0207288740059264
"4",0.0056909300785132,0.0544100005170281,0.000738505642130481,0.754498483934229,0.0693658496288015,0.0214061398348389
"5",0.00495705110652083,0.0570849735031709,0.000776536009453577,0.627127301382002,0.0888782669132054,0.0216729729186474
"6",0.00461569581823942,0.061715048360871,0.000875956240364847,0.558114413563824,0.11239344133211,0.0224221653026793
"7",0.00454507363719197,0.0689440136186642,0.00104328308313208,0.520434924107447,0.140453130621377,0.0235554348719585
"8",0.00459891070771541,0.0774342192321553,0.00127269592094258,0.491148862837339,0.174329409224456,0.0244858332185982
"9",0.00473285116841421,0.0867515111915969,0.00156982409302232,0.46291129010351,0.214831443853513,0.0249892561050867
"10",0.00511919570652217,0.101414327665655,0.00201224092873449,0.45008522369207,0.260289295396366,0.0259551795565826
"11",0.00582876920770156,0.12434198291763,0.00268104583527274,0.453039373713954,0.309653548815071,0.0275993466076003
"12",0.00671897846799045,0.152594128801486,0.00358272601562232,0.455727612233345,0.364718549775201,0.0290523323688887
"13",0.007804710748341,0.186766092901987,0.00478484159221293,0.458158986913199,0.425793032442866,0.0303105900719509
"14",0.00909242935052278,0.227064296775314,0.00636690880114254,0.460342385258724,0.493549450923048,0.0313707925720251
"15",0.0109955080999443,0.2868740683554,0.00872271614184505,0.480478244603268,0.564192015655222,0.0334992695704283
"16",0.0134925494126648,0.366348206905983,0.0120682492232498,0.510956029144472,0.639743320523784,0.0362198368593016
"17",0.0164369699295631,0.460321832873351,0.016549254846179,0.542971467585427,0.723703843570067,0.0389070922793279
"18",0.0205815433285389,0.594711296519313,0.0232333000906831,0.597915158277583,0.810262532522801,0.0430779930667565
"19",0.0259893284545067,0.771068702972549,0.0328270384241106,0.670073767047425,0.90148678695051,0.0483013878369698
"20",0.032087112087844,0.964890958037863,0.0453864270851028,0.741286977862978,1.00447740598962,0.0532208084877659
"21",0.0391120857566369,1.1791504200723,0.0619084956476388,0.817533627239959,1.11757658877814,0.0582204809880872
"22",0.0471733703080136,1.41012935489874,0.0833751814989018,0.900685936033811,1.23942320290783,0.0633891397355434
"23",0.0565587799999056,1.65830015727378,0.11111879014442,0.995487664819107,1.36586067410758,0.0690115307766395
"24",0.0672137341385015,1.90922223310032,0.145852777645738,1.10001335677874,1.49387406604761,0.074898427914818
"25",0.0829388565638664,2.27344557613937,0.195849699916205,1.27225323026333,1.59154242737918,0.0848683822752627
"26",0.104743357498522,2.74744704660753,0.264750820939831,1.51677206836274,1.65257111410435,0.0989129015892579
"27",0.120492431838253,2.94230356448981,0.325625099486765,1.65707017184479,1.74716428347628,0.105448020525299
"28",0.137772183997593,3.09942663803591,0.392683070778295,1.80912458039919,1.82091460187902,0.112166740296382
"29",0.156670466062213,3.21405069088484,0.464784176827465,1.97386797945751,1.87166663597269,0.119085747428177
"30",0.177276794091945,3.28210547591929,0.54090155556831,2.15230601394461,1.89986301052715,0.126223731199326
"31",0.2050836773339,3.40109303296352,0.63405406791056,2.4090472446875,1.88531806408121,0.137219320548065
"32",0.244881633201039,3.61400403852591,0.755619634985505,2.79298353194872,1.82318115659874,0.154413516064553
"33",0.29091331281902,3.79341002423527,0.890935107314537,3.23082687079397,1.75199129536178,0.173283419368344
"34",0.324190795395981,3.71429971327814,0.998649750469147,3.51375456647461,1.73470428465814,0.182757767212332
"35",0.360280931614801,3.63475441129465,1.13388096397016,3.81977123513142,1.74385664499673,0.192612272885395
"36",0.399285816330615,3.55278794872551,1.34557621834498,4.15069311664413,1.83652994098278,0.202875295345717
"37",0.447825911419917,3.51919103616154,1.77167319547582,4.5751766543955,2.11038592398881,0.216735559422503
"38",0.511578538838393,3.55756921838466,2.65354410366246,5.14817423194971,2.68997710517662,0.236356507846951
"39",0.571528711697556,3.53112605983059,4.1486700765036,5.67675576206471,3.67988885101169,0.252584370029697
"40",0.628884589558134,3.47768739129548,6.34514233378708,6.17727481891165,5.01770289846382,0.266386758241514
"41",0.690434608520027,3.44697570825683,9.29935645423139,6.71964268925355,6.5688309484662,0.280868520710597
"42",0.748162164430321,3.40366596395593,12.9188486675242,7.22814311031471,8.28421325532285,0.292865324299272
"43",0.803103298912927,3.3600890684844,17.1591128056649,7.71633207724712,10.1040472980801,0.30310193084087
"44",0.86028714273567,3.33733015915625,22.0599827875738,8.235482430388,11.9502339300978,0.313662717382912
"45",0.919665297752828,3.33454527925384,27.6122668071753,8.7874845901809,13.7856436000986,0.324563486952011
"46",0.971417477051872,3.32262176854577,33.5608906878382,9.28087392027641,15.6754132086084,0.33247178614378
"47",1.00801381397516,3.28354051353617,39.5870097847986,9.64596556562148,17.6946841389975,0.335208889345486
"48",1.04398111152554,3.26096835745619,45.9711340510735,10.0237725809088,19.6989467912491,0.337971924051781
"49",1.07916495930984,3.24762794336385,52.6701181252934,10.4147213785195,21.6746289958072,0.340764535928907
"50",1.11334149333518,3.23915908436867,59.6363077566326,10.8182337892479,23.611808290679,0.343557662871376
"51",1.14601778804224,3.23209415989925,66.8080793127324,11.2307649250563,25.5067471178777,0.346233830806066
"52",1.17761550848937,3.22600982105623,74.159409862472,11.6574057450145,27.3457822590992,0.348947520716558
"53",1.20810809566719,3.21921877100376,81.6489849148564,12.0986586665162,29.122287682088,0.35170228729148
