"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0290205614382091,0.0231402867796146,0.0507975253289081,1.0991775253344,158.324036459318,0.15588010718508
"2",0.0517272224141027,0.0746537250934377,0.0926221289707162,1.11666950908676,164.536602974215,0.15932289338331
"3",0.0942566898445687,0.196302639225079,0.17273796944814,1.13354210033349,170.944664123021,0.162418056174899
"4",0.157348279389204,0.427758036144607,0.295452748512768,1.14975851499419,177.653979056103,0.16517577517425
"5",0.233991695932876,0.784517976425194,0.450419742847996,1.16497677812568,184.534048585001,0.167599171434624
"6",0.307439262050466,1.22565167979004,0.605962326174611,1.17815116221421,191.086312396547,0.169607661761462
"7",0.360118808648532,1.66301626791129,0.724392309383661,1.18852714938202,196.733990546771,0.171154729786986
"8",0.391157837805562,2.04876849794668,0.799904007615795,1.19715034886949,201.454420084983,0.172430050786803
"9",0.409430066641168,2.39086336362753,0.848697584188202,1.20507807763527,205.55625098236,0.173600842719918
"10",0.421460320256723,2.70642282790435,0.883862970055635,1.21265429566761,209.270265037445,0.174720560847204
"11",0.430596348748083,3.00721874743344,0.912411930878163,1.21995826590168,212.719770116543,0.175801519584647
"12",0.438423380902178,3.29999048333314,0.937756639957218,1.22701970433983,215.968417729884,0.176848195615642
"13",0.445677663570612,3.58839082188171,0.961519454464955,1.23386075579127,219.051194970768,0.177863819649626
"14",0.452700439267963,3.87437506638301,0.984473482292002,1.24050137852891,221.98959874524,0.178851274489257
"15",0.459651457649653,4.15901039316189,1.00699555710181,1.24695997961535,224.798648758412,0.179813213453675
"16",0.466607593210648,4.44291346504444,1.02927888367758,1.25325358193379,227.490090804559,0.180752090221413
"17",0.473608001627867,4.72647697421242,1.05143170959701,1.25939794186564,230.073864311588,0.181670176956398
"18",0.480674697839163,5.00998308428009,1.07352283186575,1.26540765273745,232.558784303706,0.182569579393754
"19",0.487821912364101,5.29365846362784,1.09560252543231,1.27129623763411,234.952867807439,0.183452250187451
"20",0.495060345177601,5.57769997831642,1.11771216876627,1.27707623236866,237.263498347362,0.184320000801365
"21",0.50239910476955,5.86228600142231,1.13988868600849,1.28275925907353,239.497515618598,0.185174512045645
"22",0.509846597954401,6.14758085620949,1.16216661403046,1.28835609094032,241.661269603638,0.186017343340883
"23",0.517410943905768,6.43373610147058,1.18457907993459,1.29387670878398,243.760656990938,0.186849940808004
"24",0.525100172107298,6.72089045806835,1.20715827696049,1.29933035025094,245.801148175076,0.187673644301457
"25",0.532922321878271,7.00916923445618,1.22993570802095,1.30472555260066,247.787808831151,0.188489693518877
"26",0.540885496890694,7.29868365153287,1.25294232066849,1.3100701900564,249.725318131123,0.189299233330147
"27",0.548997899041646,7.58953024790443,1.27620859099742,1.315371506745,251.617984796243,0.190103318472362
"28",0.557267852899524,7.88179044290798,1.29976458375592,1.32063614622788,253.469761770241,0.190902917754845
"29",0.565703825986086,8.17553028621773,1.32364000211811,1.32587017856998,255.284260088589,0.191698917910498
"30",0.574314447445264,8.47080040008571,1.34786423417745,1.3310791258017,257.064762391389,0.192492127216778
"31",0.583108526401608,8.76763610914489,1.37246640017847,1.33626798650843,258.814236429101,0.193283278992259
"32",0.592095070720078,9.06605774660787,1.39747540294566,1.34144126013752,260.53534882013,0.194073035054047
"33",0.601283306581438,9.3660711216991,1.42291998305908,1.34660297145478,262.230479230507,0.19486198919859
"34",0.610682699121426,9.66766813011238,1.44882877969923,1.35175669542074,263.901735059271,0.19565067074514
"35",0.620302974275939,9.97082748687162,1.47523039759077,1.35690558260301,265.550966632205,0.19643954815889
"36",0.630154141898798,10.2755155592159,1.50215348006169,1.36205238510377,267.1797828359,0.197229032751045
"37",0.640246520161387,10.5816872761488,1.52962678789286,1.36719948286963,268.789567067612,0.198019482436823
"38",0.650590761200603,10.8892870911721,1.55767928336435,1.3723489101686,270.381493336555,0.19881120552048
"39",0.661197877951511,11.1982499754632,1.58634021871554,1.3775023819677,271.956542329879,0.199604464468945
"40",0.672079272083083,11.5085024202712,1.61563922812467,1.38266131992323,273.515517250682,0.200399479632495
"41",0.683246762948144,11.8199634294283,1.64560642227464,1.38782687769958,275.05905924365,0.201196432871385
"42",0.694712617460458,12.1325454854117,1.67627248459561,1.39299996535687,276.587662243104,0.201995471050789
"43",0.70648958082077,12.4461554751249,1.70766876834541,1.39818127258572,278.101687104878,0.202796709371869
"44",0.718590908027441,12.7606955643209,1.73982739379289,1.40337129061391,279.601374914078,0.203600234513451
"45",0.731030396123987,13.0760640121925,1.77278134489126,1.40857033265894,281.086859392419,0.204406107565855
"46",0.743822417153722,13.392155920011,1.80656456495675,1.41377855284848,282.558178359266,0.205214366745378
"47",0.756981951809352,13.7088639097282,1.84121205099264,1.41899596357492,284.015284227944,0.206025029884275
"48",0.770524623781817,14.0260787301399,1.87675994641279,1.42422245128823,285.458053542486,0.206838096696582
"49",0.784466734827345,14.3436897895546,1.91324563201874,1.42945779076275,286.886295579256,0.207653550824699
"50",0.79882530058419,14.661585614928,1.95070781516703,1.43470165789823,288.299760052802,0.208471361675195
"51",0.81361808718081,14.9796542381641,1.98918661712935,1.43995364113332,289.698143976213,0.209291486054916
"52",0.828863648685395,15.2977835107804,2.02872365869764,1.44521325156203,291.081097733496,0.210113869620278
"53",0.844581365452836,15.615861348443,2.06936214412034,1.45047993185095,292.448230425783,0.210938448153701
"54",0.860791483429617,15.9337759070292,2.1111469434776,1.4557530640584,293.799114554852,0.21176514868161
"55",0.877515154480037,16.251415691924,2.15412467361304,1.46103197645631,295.133290107274,0.212593890448461
"56",0.894774477798836,16.5686696022178,2.19834377774056,1.46631594945367,296.450268100737,0.213424585760913
"57",0.912592542475826,16.8854269113952,2.24385460383748,1.47160422071576,297.749533651336,0.214257140715672
"58",0.930993471277892,17.201577185989,2.29070948192234,1.47689598956833,299.030548617089,0.215091455823772
"59",0.950002465712673,17.5170101435583,2.33896280029741,1.48219042076944,300.292753868979,0.215927426543172
"60",0.969645852436597,17.8316154512301,2.38867108081415,1.48748664772532,301.535571236617,0.216764943730645
"61",0.989951131067806,18.1452824659443,2.43989305319468,1.49278377521997,302.758405171404,0.217603894022931
"62",1.01094702346183,18.4578999174603,2.49268972841449,1.49808088172164,303.960644165849,0.218444160156255
"63",1.03266352450481,18.7693555351294,2.54712447112233,1.50337702132285,305.141661963708,0.219285621232362
"64",1.05513195447547,19.0795356194101,2.60326307104123,1.50867122536517,306.300818591784,0.220128152938374
"65",1.07838501302319,19.3883245591119,2.66117381326177,1.51396250379377,307.437461240697,0.220971627727015
"66",1.10245683480482,19.6956042953874,2.72092754730406,1.51924984628224,308.550925018657,0.22181591496296
"67",1.12738304681814,20.001253733569,2.78259775478834,1.52453222316315,309.640533599293,0.222660881040457
"68",1.15320082746395,20.3051481040448,2.84626061551678,1.52980858619589,310.705599781904,0.22350638947673
"69",1.17994896736289,20.6071582735128,2.91199507172915,1.53507786919945,311.74542598007,0.224352300985157
"70",1.20766793194576,20.9071500081204,2.97988289025368,1.54033898857451,312.759304652436,0.225198473531719
"71",1.23639992582858,21.204983190208,3.05000872223143,1.54559084373637,313.746518687531,0.226044762377832
"72",1.26618895897472,21.5005109906166,3.12246016004617,1.55083231747751,314.706341752868,0.226891020112262
"73",1.29708091463694,21.7935789988026,3.19732779104457,1.55606227627655,315.638038617055,0.227737096674529
"74",1.32912361906127,22.0840243133244,3.27470524758029,1.56127957056824,316.540865452406,0.228582839371931
"75",1.3623669129228,22.3716745956255,3.35468925286256,1.56648303498752,317.414070124428,0.229428092892055
"76",1.39686272444998,22.6563470904498,3.43737966203349,1.57167148859932,318.256892473607,0.230272699312458
"77",1.43266514417971,22.9378476166734,3.52287949783873,1.57684373512432,319.068564594116,0.231116498109016
"78",1.46983050126896,23.2159695328451,3.61129498019394,1.58199856317,319.848311113364,0.231959326164269
"79",1.50841744127123,23.490492682281,3.70273554888298,1.5871347464753,320.595349475724,0.232801017777
"80",1.54848700526637,23.761182323173,3.79731387855492,1.5922510441765,321.308890233286,0.233641404674122
"81",1.5901027102113,24.0277880498402,3.89514588511388,1.59734620110093,321.988137346053,0.234480316025882
"82",1.63333063035575,24.2900427119857,3.99635072251958,1.60241894809511,322.632288493671,0.235317578465307
"83",1.67823947954216,24.547661339616,4.10105076893734,1.60746800239257,323.240535400467,0.23615301611271
"84",1.72490069418168,24.8003400821376,4.20937160109338,1.61249206802685,323.812064175373,0.236986450606043
"85",1.77338851666876,25.0477551710721,4.32144195560606,1.6174898362943,324.346055668076,0.23781770113779
"86",1.82378007896568,25.2895619168136,4.43739367597579,1.62245998627092,324.841685842606,0.238646584499057
"87",1.87615548605439,25.525393750902,4.55736164382601,1.62740118538721,325.298126169441,0.239472915131451
"88",1.93059789891766,25.7548613263858,4.68148369289644,1.63231209006457,325.7145440371,0.240296505187278
"89",1.98719361667326,25.9775516900025,4.80990050419672,1.63719134641624,326.090103184129,0.241117164598556
"90",2.04603215744515,26.193027541096,4.94275548063621,1.64203759101565,326.423964152325,0.241934701155274
"91",2.10720633751354,26.400826593414,5.08019459935371,1.64684945173449,326.715284761982,0.242748920593277
"92",2.17081234824179,26.6004610571666,5.22236623988079,1.65162554865245,326.963220609947,0.243559626692112
"93",2.23694983023285,26.7914172599631,5.36942098618569,1.65636449504031,327.166925591224,0.244366621383101
"94",2.30572194412058,26.9731554264581,5.52151140056234,1.66106489841744,327.325552444863,0.24516970486788
"95",2.37723543735386,27.1451096377047,5.67879176725322,1.66572536168467,327.438253324885,0.245968675747556
"96",2.45160070628191,27.3066879923052,5.841417803627,1.67034448433285,327.504180396967,0.246763331162608
"97",2.52893185280083,27.457272992435,6.00954633667387,1.67492086372715,327.522486461646,0.247553466943587
"98",2.60934673477219,27.5962221786574,6.18333494253707,1.67945309646668,327.492325604802,0.248338877772614
"99",2.69296700937677,27.722869038105,6.36294154676836,1.68393977981875,327.41285387618,0.249119357355639
"100",2.77991816852041,27.8365242110366,6.54852398298372,1.68837951322652,327.28322999675,0.249894698605339
"101",2.87032956536515,27.9364770209297,6.74023950760414,1.69277089988853,327.102616095711,0.250664693834515
"102",2.96433443101879,28.0219973530982,6.93824426839945,1.69711254840824,326.870178477943,0.25142913495976
"103",3.06206988038028,28.0923379062648,7.14269272461404,1.70140307451122,326.58508842277,0.252187813715157
"104",3.16367690610883,28.1467368405189,7.35373701654543,1.70564110282748,326.246523014858,0.252940521875674
"105",3.26930035966183,28.184420843587,7.57152628257413,1.70982526873588,325.85366600815,0.253687051489923
"106",3.37908891833295,28.2046086352787,7.79620592180965,1.71395422026744,325.405708723687,0.254427195121865
"107",3.4931950372178,28.206514927279,8.02791680072738,1.71802662006392,324.901850982248,0.255160746101026
"108",3.61177488504313,28.1893548520839,8.26679440242789,1.72204114738785,324.341302072694,0.25588749878073
"109",3.73498826281699,28.1523488707641,8.51296791745779,1.72599650017991,323.723281756956,0.256607248803844
"110",3.86299850429503,28.0947281643393,8.76655927549421,1.72989139715931,323.047021312603,0.257319793375464
"111",3.99597235731274,28.015740507813,9.02768211761501,1.73372457996251,322.311764613913,0.258024931541959
"112",4.1340798451076,27.9146566193286,9.29644070935856,1.73749481531566,321.516769252433,0.258722464475763
"113",4.27749410685054,27.7907769694357,9.57292879532142,1.74120089723574,320.66130769796,0.259412195765257
"114",4.42639121672427,27.6434390271171,9.85722839665183,1.74484164925512,319.744668500929,0.260093931709084
"115",4.58094998102908,27.4720249100282,10.1494085534718,1.74841592666458,318.766157537157,0.260767481614202
"116",4.74135171296587,27.2759693964036,10.4495240150006,1.7519226187691,317.725099295937,0.261432658096964
"117",4.9077799849424,27.0547682453538,10.7576138809558,1.75536065115107,316.620838212425,0.262089277386501
"118",5.08042035847376,26.8079867609254,11.0737001986727,1.75872898793524,315.452740045314,0.262737159629652
"119",5.25946009200126,26.5352685234671,11.3977865212992,1.76202663404975,314.220193300737,0.263376129196706
"120",5.44508782723631,26.2363441997128,11.7298564333956,1.76525263747737,312.922610703355,0.264006014987153
"121",5.63749325494598,25.911040330789,12.0698720512742,1.76840609149123,311.559430715592,0.264626650734687
"122",5.8368667614346,25.559287985325,12.4177725064527,1.77148613686908,310.130119105917,0.265237875310662
"123",6.04339905733666,25.1811311533065,12.7734724216511,1.77449196408012,308.634170567116,0.265839533025185
"124",6.25728079072185,24.7767347456021,13.1368603898209,1.77742281543841,307.071110385433,0.266431473925051
"125",6.47870214691384,24.346392054578,13.5077974677367,1.78027798721698,305.440496161476,0.267013554087702
"126",6.70785243784061,23.8905315233219,13.8861156966898,1.78305683171648,303.741919583731,0.267585635910364
"127",6.94491968415721,23.4097226651317,14.2716166637791,1.78575875928235,301.975008255538,0.268147588393563
"128",7.19009019380583,22.9046809715525,14.6640701181685,1.78838324026455,300.13942757634,0.268699287418159
"129",7.44354814109515,22.3762716467867,15.0632126574569,1.79092980691374,298.234882678016,0.269240616015064
"130",7.70547515078204,21.8255120092003,15.4687464999562,1.79339805520797,296.261120417082,0.269771464626814
"131",7.97604989201492,21.2535724072899,15.8803383591659,1.79578764660378,294.21793142355,0.27029173136013
"132",8.25544768733731,20.6617755082045,16.2976184370603,1.79809830970585,292.105152207206,0.27080132222864
"133",8.54384014224382,20.0515938320104,16.7201795529228,1.80032984184931,289.922667322129,0.271300151384907
"134",8.84139480101529,19.4246454245223,17.1475764243654,1.80248211058878,287.670411590229,0.271788141340928
"135",9.14827483472466,18.7826875857704,17.5793251168387,1.80455505508844,285.348372384662,0.272265223176261
"136",9.4646387673896,18.1276085999642,18.0149026773478,1.80654868740762,282.95659197405,0.272731336732959
"137",9.79064024624024,17.4614174459414,18.4537469672444,1.80846309367608,280.495169928438,0.273186430796481
"138",10.1264278619616,16.7862315041659,18.8952567078563,1.81029843515391,277.964265588137,0.273630463261785
"139",10.4721450245529,16.1042623168352,19.3387917513443,1.81205494917066,275.364100596642,0.274063401283803
"140",10.8279299001113,15.4177995008289,19.7836735875688,1.81373294993881,272.694961499061,0.27448522141153
"141",11.1939154133965,14.7291929582178,20.2291860959052,1.81533282923665,269.957202407688,0.274895909704976
