"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.44580901278977e-06,1.56149528983662e-08,0.000187083992329343,3.21485394685374,25.4324105598437,0.00575722401614773
"2",7.361579479256e-06,1.41497643135604e-07,0.000563033019141296,3.21443962564276,25.4305609547863,0.00576201746501034
"3",1.23275751301924e-05,3.96883452680246e-07,0.000942733035430665,3.21402092203219,25.4286908107228,0.00576686084717682
"4",1.73442830406724e-05,7.85814724092896e-07,0.00132621843077096,3.21359779023492,25.426799891937,0.00577175466778923
"5",2.2412194442684e-05,1.31243098165757e-06,0.00171352384263395,3.21317018399768,25.4248879598506,0.00577669943677347
"6",2.75318047478664e-05,1.98097102883178e-06,0.00210468415657714,3.21273805659653,25.4229547729856,0.00578169566887731
"7",3.27036135700509e-05,2.79577508766192e-06,0.0024997345063841,3.21230136083233,25.4210000869257,0.00578674388370856
"8",3.79281247475998e-05,3.76128698093269e-06,0.00289871027415617,3.21186004902622,25.4190236542775,0.00579184460577346
"9",4.32058463655286e-05,4.88205635783101e-06,0.00330164709035396,3.21141407301501,25.4170252246308,0.00579699836451503
"10",4.85372907774027e-05,6.16274096391737e-06,0.00370858083378734,3.21096338414653,25.4150045445186,0.00580220569435172
"11",5.39229746269972e-05,7.60810895620955e-06,0.00411954763155221,3.21050793327497,25.4129613573764,0.00580746713471604
"12",5.93634188697069e-05,9.22304126419626e-06,0.0045345838589126,3.21004767075619,25.4108954035007,0.00581278323009337
"13",6.4859148793696e-05,1.10125339976105e-05,0.00495372613912638,3.20958254644295,25.4088064200072,0.00581815453006083
"14",7.04106940407749e-05,1.29817009018051e-05,0.00537701134321301,3.20911250968014,25.4066941407882,0.00582358158932634
"15",7.60185886269914e-05,1.51357758615865e-05,0.00580447658966169,3.20863750929994,25.4045582964694,0.00582906496776763
"16",8.16833709629236e-05,1.74801154543729e-05,0.0062361592440781,3.20815749361698,25.4023986143661,0.00583460523047145
"17",8.74055838736619e-05,2.00202015535609e-05,0.00667209691876808,3.20767241042341,25.4002148184386,0.00584020294777287
"18",9.31857746184662e-05,2.27616439829907e-05,0.00711232747225635,3.20718220698399,25.3980066292472,0.00584585869529455
"19",9.90244949100846e-05,2.57101832234213e-05,0.00755688900873861,3.20668683003108,25.395773763906,0.00585157305398619
"20",0.000104922300933721,2.8871693171933e-05,0.00800581987746499,3.20618622575967,25.3935159360368,0.00585734661016405
"21",0.000110879753365633,3.22521839551913e-05,0.00845915867205311,3.20568033982225,25.3912328557214,0.00586317995555038
"22",0.000116897417391354,3.58578047975213e-05,0.00891694422972857,3.20516911732377,25.3889242294543,0.0058690736873131
"23",0.000122975862723512,3.96948469447516e-05,0.00937921563049127,3.20465250281649,25.3865897600933,0.00587502840810537
"24",0.000129115663619242,4.37697466448012e-05,0.00984601219620517,3.20413044029478,25.3842291468104,0.0058810447261053
"25",0.000135317398897169,4.80890881859996e-05,0.0103173734896095,3.20360287318992,25.3818420850419,0.00588712325505559
"26",0.000141581651953949,5.26596069941397e-05,0.0107933393132498,3.20306974436488,25.3794282664369,0.00589326461430334
"27",0.000147909010780345,5.74881927892798e-05,0.0112739497083256,3.20253099610892,25.376987378806,0.00589946942883969
"28",0.000154300067976834,6.25818928033233e-05,0.0117592449534536,3.20198657013236,25.3745191060688,0.0059057383293396
"29",0.000160755420768714,6.79479150594205e-05,0.0122492655633438,3.20143640756116,25.3720231282005,0.00591207195220159
"30",0.000167275671020703,7.35936317142478e-05,0.0127440522873857,3.20088044893147,25.3694991211777,0.00591847093958746
"31",0.000173861425251003,7.95265824642369e-05,0.0132436461081434,3.20031863418424,25.3669467569237,0.005924935939462
"32",0.000180513294644826,8.57544780168394e-05,0.0137480882397561,3.19975090265966,25.3643657032524,0.00593146760563265
"33",0.00018723189506734,9.22852036279231e-05,0.0142574201262419,3.19917719309164,25.3617556238121,0.00593806659778914
"34",0.000194017847076042,9.91268227064186e-05,0.0147716834397031,3.19859744360223,25.3591161780275,0.00594473358154309
"35",0.000200871775932516,0.000106287580487339,0.0152909200784297,3.19801159169602,25.3564470210417,0.00595146922846755
"36",0.000207794311613573,0.000113775907774314,0.0158151721648987,3.19741957425445,25.3537478036568,0.00595827421613643
"37",0.000214786088821736,0.000121600424752803,0.0163444820436669,3.19682132753011,25.3510181722734,0.0059651492281639
"38",0.000221847746995065,0.000129769944875142,0.0168788922791538,3.196216787141,25.3482577688299,0.00597209495424366
"39",0.000228979930316291,0.00013829347881862,0.0174184456533134,3.19560588806474,25.3454662307401,0.00597911209018815
"40",0.000236183287721242,0.000147180238517785,0.0179631851631898,3.19498856463279,25.3426431908302,0.00598620133796766
"41",0.000243458472906531,0.000156439641272175,0.0185131540183563,3.1943647505245,25.3397882772748,0.00599336340574918
"42",0.000250806144336494,0.000166081313930724,0.0190683956382332,3.19373437876128,25.3369011135319,0.0060005990079353
"43",0.000258226965249346,0.00017611509715406,0.0196289536492819,3.1930973817006,25.3339813182767,0.00600790886520284
"44",0.000265721603662538,0.000186551049755969,0.0201948718820735,3.19245369103004,25.3310285053346,0.00601529370454134
"45",0.000273290732377283,0.000197399453125278,0.0207661943682269,3.19180323776122,25.3280422836131,0.00602275425929141
"46",0.000280935028982234,0.000208670815729445,0.0213429653372142,3.19114595222377,25.3250222570326,0.00603029126918282
"47",0.000288655175856281,0.000220375877701155,0.0219252292130313,3.1904817640592,25.3219680244559,0.00603790548037249
"48",0.000296451860170455,0.000232525615509221,0.0225130306107281,3.18981060221475,25.3188791796169,0.00604559764548212
"49",0.000304325773888888,0.000245131246715118,0.0231064143327974,3.18913239493717,25.3157553110485,0.00605336852363573
"50",0.000312277613768834,0.000258204234816491,0.0237054253654177,3.18844706976657,25.312596002008,0.00606121888049687
"51",0.000320308081359693,0.000271756294178972,0.0243101088745471,3.18775455353003,25.3094008304033,0.00606914948830555
"52",0.000328417883001034,0.000285799395057683,0.0249205102018646,3.1870547723354,25.306169368716,0.00607716112591501
"53",0.00033660772981957,0.000300345768709779,0.0255366748605551,3.18634765156485,25.302901183925,0.00608525457882799
"54",0.000344878337725075,0.000315407912599447,0.0261586485309356,3.18563311586856,25.2995958374271,0.00609343063923289
"55",0.000353230427405189,0.000330998595696724,0.0267864770559168,3.18491108915822,25.2962528849582,0.00610169010603949
"56",0.000361664724319107,0.00034713086387158,0.0274202064362992,3.1841814946006,25.2928718765117,0.00611003378491435
"57",0.000370181958690101,0.000363818045384661,0.028059882825897,3.18344425461101,25.2894523562569,0.0061184624883158
"58",0.000378782865496855,0.000381073756476147,0.0287055525264887,3.18269929084677,25.2859938624545,0.00612697703552864
"59",0.000387468184463576,0.000398911907054154,0.0293572619825878,3.1819465242006,25.2824959273726,0.00613557825269835
"60",0.000396238660048846,0.000417346706484151,0.0300150577760321,3.18118587479401,25.2789580771998,0.00614426697286491
"61",0.000405095041433193,0.000436392669480847,0.0306789866203861,3.18041726197061,25.2753798319579,0.00615304403599615
"62",0.000414038082505333,0.000456064622104034,0.0313490953551522,3.17964060428941,25.2717607054129,0.00616191028902073
"63",0.000423068541847053,0.000476377707859867,0.0320254309397874,3.17885581951808,25.268100204984,0.00617086658586044
"64",0.000432187182716707,0.000497347393909082,0.0327080404475213,3.17806282462615,25.2643978316524,0.00617991378746222
"65",0.000441394773031284,0.000518989477383657,0.0333969710589696,3.17726153577823,25.2606530798671,0.00618905276182953
"66",0.000450692085347001,0.000541320091813423,0.0340922700555407,3.17645186832708,25.2568654374507,0.00619828438405312
"67",0.000460079896838409,0.00056435571366416,0.0347939848126291,3.1756337368068,25.2530343855022,0.00620760953634135
"68",0.00046955898927594,0.000588113168988692,0.0355021627925926,3.1748070549258,25.2491593982996,0.00621702910804981
"69",0.000479130149001895,0.000612609640192534,0.0362168515375076,3.17397173555995,25.2452399431999,0.00622654399571038
"70",0.000488794166904797,0.000637862672915613,0.0369380986616978,3.17312769074543,25.2412754805381,0.00623615510305959
