"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0120012776021967,0.000250925124213099,0.0174174024768847,0.273722211049168,64.0248930907765
"2",0.0338538083807501,0.00206014587469499,0.053723838012739,0.281178069606838,71.9157246325752
"3",0.0569495995476176,0.00559560152006185,0.0971448758960307,0.288583560924482,79.338452948531
"4",0.0812831570343937,0.0108181329376921,0.147206633220119,0.295934443988116,86.3784186803418
"5",0.106842287800727,0.0176725490570687,0.203531582874832,0.303227641091044,93.0979965499482
"6",0.133608695569019,0.0260920197868309,0.265804598446253,0.31046087126762,99.544565322753
"7",0.161558340659832,0.0360013391465736,0.333751464205538,0.317632429267797,105.755155553678
"8",0.190661675228516,0.0473194577904962,0.407124397368763,0.324741042168651,111.759338046548
"9",0.220883809071203,0.0599615209279488,0.485691804997795,0.331785771222042,117.581112914219
"10",0.252184635877317,0.0738405636890752,0.569230751374122,0.338765941835565,123.240198153434
"11",0.284518937105226,0.0888689687066327,0.6575212486876,0.345681091954818,128.752940478828
"12",0.317836473707521,0.104959762311249,0.750341829290019,0.352530932976495,134.132979256931
"13",0.352082071831933,0.122027807924156,0.847466055088656,0.35931531948136,139.391743720548
"14",0.387195706022653,0.139990943704255,0.948659737195077,0.366034225349234,144.538834393287
"15",0.423112581667244,0.158771103917541,1.05367871127684,0.372687724601953,149.582322084205
"16",0.459763221684224,0.178295460251877,1.16226707765158,0.379275975820798,154.528987752587
"17",0.49707357852574,0.198497623282858,1.27415591579452,0.385799209314636,159.384522432866
"18",0.534965128903951,0.219318918211716,1.38906225634739,0.392257716438242,164.153689798489
"19",0.573354960652394,0.240709766126745,1.50668830049188,0.398651840614909,168.840461963192
"20",0.612155852034583,0.262631199084754,1.62672085690602,0.404981969726923,173.448134934137
"21",0.651276339153349,0.285056535562314,1.74883095625195,0.411248529616347,177.979427857038
"22",0.690620766164031,0.307973242430517,1.87267360439572,0.417451978496361,182.436569139037
"23",0.730089311965147,0.33138500899291,1.99788763506174,0.423592802116399,186.821371773919
"24",0.769577985900672,0.355314057472804,2.12409562074761,0.429671509556676,191.135299636908
"25",0.808978583718234,0.379803712232288,2.25090379767837,0.435688629552296,195.379526102882
"26",0.848178593529952,0.404921246406642,2.37790195642277,0.441644707265943,199.554986031053
"27",0.887061039729486,0.430761018811766,2.50466324443886,0.44754030144243,203.662421922602
"28",0.925504250592579,0.457447904930189,2.63074381997116,0.45337598188901,207.702424874953
"29",0.963381532408709,0.485141012132535,2.75568228781599,0.459152327232647,211.675470812818
"30",1.00056072910472,0.514037649149079,2.87899883549954,0.464869922909436,215.581952360947
"31",1.03690364612233,0.544377493271968,3.00019398684766,0.470529359353492,219.422206628489
"32",1.07228880553969,0.576459424746623,3.11881486082443,0.476131283097589,223.196539093521
"33",1.10663362960478,0.610660094455623,3.23452173315246,0.481676442935584,226.905244150649
"34",1.13989442317005,0.647442709240623,3.34709126771021,0.487165684454467,230.548622519116
"35",1.17206544034219,0.687366729756292,3.4564165616025,0.492599943669565,234.126995154627
"36",1.20317723936898,0.731098820302321,3.56250455360674,0.497980240362856,237.640713381348
"37",1.2332945338228,0.779425395337704,3.66547139010562,0.503307671693042,241.090165000515
"38",1.26251373541625,0.833267086106285,3.76553633155658,0.508583406595347,244.475776128966
"39",1.29096035630565,0.893695390254421,3.86301472027152,0.513808681429002,247.798008468738
"40",1.31878639962112,0.961951645516255,3.95831042525713,0.518984797269907,251.057351611922
"41",1.34616782277057,1.03946824999305,4.05190805207492,0.524113119191919,254.254309872846
"42",1.37330217074849,1.12789242057456,4.14436524386326,0.529195077837508,257.389383085523
"43",1.40040669839513,1.22911575110798,4.23630607095577,0.534232173551726,260.463040907675
"44",1.4277166242928,1.34530161152681,4.32841446788157,0.539225983354549,263.475690409581
"45",1.45548361231739,1.47890891384541,4.42142802127778,0.544178171038054,266.427636748462
"46",1.48397392159696,1.63270640999365,4.51613038137788,0.549090500710482,269.319034944493
"47",1.51346370024003,1.80976362633319,4.61333442862315,0.553964854146603,272.149824212486
"48",1.54422394814276,2.01338774432265,4.71383281798622,0.558803252245421,274.919619371113
"49",1.57647517265925,2.24693633531954,4.81825335240039,0.563607880448425,277.627492138975
"50",1.61025773638764,2.51333677757244,4.92665010679362,0.568381116323879,280.271464200534
"51",1.64506747475692,2.81387692038004,5.03735954856689,0.573125552396207,282.847225242233
"52",1.67886764263877,3.14515355228321,5.14390546808563,0.577843992158766,285.344850015859
"53",1.70599512399878,3.49239027120754,5.22845253061252,0.582539354322446,287.742207091541
"54",1.71621736690516,3.82317404940773,5.25891002147524,0.587214328576444,290.003345894162
"55",1.69948849601904,4.09524110868833,5.20397483066523,0.591870720692352,292.096754233165
"56",1.6519036614722,4.2744033948278,5.05191094273794,0.596509334168526,294.016112253281
"57",1.58879619000616,4.37801487629639,4.85115232740298,0.601132484770944,295.821569016787
"58",1.52960289272622,4.45135998135459,4.66249735263184,0.605742415469858,297.584840380051
"59",1.47749487999662,4.50760357293633,4.49583726030889,0.610338617407524,299.321810745395
"60",1.43172990904556,4.55000130902947,4.34886141418088,0.614920195133403,301.034411839358
"61",1.39132234045759,4.58033990482241,4.2185039581073,0.619486416179819,302.722991633419
"62",1.35543820910046,4.60009672843485,4.10217231084395,0.62403669296997,304.387783413941
"63",1.32339551475574,4.61057636347325,3.99774749360061,0.628570538427327,306.029039528459
"64",1.29463463359629,4.61293170707671,3.9034917942986,0.633087542813721,307.647035391754
"65",1.26869314594248,4.60817521717991,3.81797024137543,0.637587363094551,309.242063643462
"66",1.24518632446019,4.5971915974697,3.73998973717046,0.642069716974142,310.814428854892
"67",1.22379202929527,4.58075197332523,3.66855194847998,0.646534377935355,312.364443332694
"68",1.20423892494186,4.55952833042134,3.60281656924906,0.650981170076361,313.892423818537
"69",1.18629721546148,4.53410721189071,3.54207244520197,0.655409962615737,315.398688886443
"70",1.16977130657142,4.5050021018001,3.48571471084759,0.659820664289197,316.883556885077
"71",1.15449395518869,4.47266427427742,3.43322656469126,0.664213217900903,318.347344309019
"72",1.14032157676388,4.43749211199441,3.38416465203378,0.668587595226771,319.790364510247
"73",1.12713046076737,4.39983901755372,3.3381472753339,0.672943792385399,321.212926681417
"74",1.11481370362561,4.3600200914751,3.29484483661472,0.67728182572481,322.615335057706
"75",1.10327871220113,4.31831775974435,3.25397205343208,0.681601728226544,323.997888295558
"76",1.09244516372268,4.2749865219157,3.2152815925389,0.685903546399942,325.360878995467
"77",1.08224333283828,4.23025696954381,3.1785588427978,0.690187337624053,326.704593342727
