"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",1.41593651040107e-06,9.00357802648479e-12,6.49859786610377e-05,3.21485607794801,25.4330220963423,0.0383783277230314
"2",4.2635470941481e-06,8.16547585526098e-11,0.000195666694940785,3.21444578976941,25.432401983804,0.0384039356656316
"3",7.14377051080927e-06,2.29295239825103e-10,0.00032782565354621,3.21403065606948,25.4317740713351,0.0384298417923389
"4",1.00569635425152e-05,4.54541861349822e-10,0.00046147857522566,3.21361062024406,25.4311382562775,0.0384560494844347
"5",1.30034864696614e-05,7.60081968722993e-10,0.000596641323417613,3.21318562504267,25.4304944345186,0.0384825621593428
"6",1.59837030951074e-05,1.14867512465465e-09,0.000733329904918449,3.21275561256152,25.4298425004682,0.0385093832709607
"7",1.8997980768269e-05,1.62315485870249e-09,0.000871560470534878,3.21232052423637,25.4291823470357,0.0385365163099935
"8",2.2046690409092e-05,2.18643045652705e-09,0.00101134931572038,3.21188030083546,25.428513865606,0.0385639648042891
"9",2.51302065318981e-05,2.84148878949406e-09,0.00115271288119491,3.21143488245221,25.4278369460157,0.0385917323191753
"10",2.82489072690923e-05,3.59139618546489e-09,0.00129566775354716,3.21098420849797,25.4271514765281,0.0386198224577978
"11",3.1403174394721e-05,4.43930034163161e-09,0.00144023066581865,3.21052821769463,25.4264573438092,0.0386482388614601
"12",3.45933933478693e-05,5.38843228026838e-09,0.00158641849806888,3.21006684806723,25.425754432901,0.0386769852099652
"13",3.78199532558864e-05,6.44210834828702e-09,0.00173424827792074,3.20960003693646,25.4250426271968,0.0387060652219582
"14",4.10832469574268e-05,7.60373226150016e-09,0.00188373718108535,3.20912772091101,25.4243218084143,0.0387354826552699
"15",4.43836710252966e-05,8.87679719451205e-09,0.00203490253186565,3.20864983588004,25.4235918565689,0.0387652413072634
"16",4.77216257890894e-05,1.02648879171727e-08,0.00218776180363767,3.2081663170054,25.4228526499463,0.0387953450151795
"17",5.10975153576024e-05,1.17716829785484e-08,0.00234233261930881,3.20767709871386,25.4221040650751,0.0388257976564855
"18",5.45117476410178e-05,1.3400956939378e-08,0.00249863275175213,3.20718211468928,25.4213459766982,0.0388566031492242
"19",5.79647343728353e-05,1.51565826540006e-08,0.0026566801242158,3.20668129786464,25.420578257744,0.0388877654523642
"20",6.14568911315425e-05,1.70425336027591e-08,0.00281649281070672,3.20617458041409,25.4198007792974,0.0389192885661508
"21",6.49886373620099e-05,1.90628862758989e-08,0.00297808903634738,3.20566189374482,25.4190134105697,0.0389511765324587
"22",6.85603963965937e-05,2.1221822610002e-08,0.00314148717770499,3.20514316848897,25.4182160188682,0.0389834334351456
"23",7.21725954759326e-05,2.35236324780098e-08,0.00330670576309187,3.20461833449539,25.4174084695656,0.0390160634004055
"24",7.58256657694234e-05,2.59727162339099e-08,0.00347376347283608,3.20408732082134,25.416590626068,0.0390490705971249
"25",7.95200423953568e-05,2.85735873131784e-08,0.00364267913952109,3.20355005572411,25.4157623497832,0.0390824592372371
"26",8.32561644407018e-05,3.13308748900864e-08,0.00381347174819371,3.20300646665263,25.4149235000879,0.0391162335760799
"27",8.70344749805168e-05,3.42493265930004e-08,0.00398616043653887,3.20245648023889,25.4140739342944,0.0391503979127521
"28",9.08554210969733e-05,3.73338112788218e-08,0.00416076449502024,3.20190002228941,25.4132135076169,0.039184956590471
"29",9.47194538979735e-05,4.05893218677311e-08,0.00433730336698556,3.20133701777652,25.4123420731367,0.0392199139969306
