"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0341200186630525,0.0204383691847957,0.059710515536669,1.09852159913556,340.820542153522,0.155779694228958
"2",0.0696533308031896,0.0596329478550031,0.124695326295778,1.11475002421899,353.802892424591,0.159030377576785
"3",0.133482778332055,0.148708064413734,0.244950453677455,1.13040231970077,367.757596470391,0.16193129458019
"4",0.23055615183479,0.316925408012129,0.435138625384741,1.14547499670512,383.27645080845,0.164497525638057
"5",0.355552339724904,0.5827226079379,0.692184984299318,1.15979279723237,400.289908922567,0.166762720040332
"6",0.488496802526628,0.931730953095705,0.980994206886984,1.17264776949688,417.491752886889,0.168701013166103
"7",0.599946640488542,1.30721734171373,1.23760566322263,1.18303648519624,432.656669195641,0.170229800432136
"8",0.67608795814723,1.65584102482503,1.42356050660546,1.19134777465656,444.720234337783,0.171440941491446
"9",0.726578787131936,1.97154251130268,1.55367743217207,1.19872896154912,454.438107987121,0.172513650109202
"10",0.763364116267878,2.26699608030548,1.65255630740693,1.20570995719436,462.746320549788,0.173527948838753
"11",0.793525619316854,2.55311285968871,1.73587850929135,1.21242435112947,470.206497328849,0.174503896077849
"12",0.820659254031198,2.8365960002245,1.81190418851495,1.21890990147547,477.111148234512,0.175447098550535
"13",0.846524871056769,3.12120485392164,1.88476897100108,1.22518876037406,483.611931193726,0.176360778704256
"14",0.871977324478265,3.40897428958816,1.95651881101418,1.23127996431723,489.79150759574,0.177247682833927
"15",0.897433843482936,3.70099037320233,2.02817140296288,1.23720096416661,495.69902311476,0.17811032389702
"16",0.923101584577537,3.99783451802101,2.10024435947067,1.24296788904881,501.367110997041,0.178951023988327
"17",0.949087206894121,4.29982569759862,2.17301350473777,1.24859567470289,506.81998742053,0.179771933667057
"18",0.975449392774255,4.60714826462912,2.24663822789606,1.25409816537729,512.077313654321,0.180575046763762
"19",1.00222398354356,4.91991744027663,2.32122211457175,1.25948820202722,517.156054596744,0.18136221308035
"20",1.02943601508,5.23821169909539,2.39684223848844,1.26477769995869,522.071388377964,0.18213514954751
"21",1.05710549219194,5.56208790563965,2.47356330845328,1.26997771732216,526.837164530416,0.18289545006238
"22",1.08525016821773,5.89158761571651,2.55144449582967,1.27509851534345,531.466145466556,0.183644594137755
"23",1.11388688930189,6.22673893823942,2.63054271788182,1.28014961105423,535.97014236697,0.184383954472997
"24",1.14303224863242,6.56755623069473,2.71091419926439,1.28513982330261,540.360098424805,0.185114803558809
"25",1.17270290760722,6.91403879588969,2.79261519304389,1.29007731288073,544.646145004935,0.185838319436112
"26",1.20291575548773,7.26616917849251,2.87570228930601,1.2949696176561,548.837643346082,0.186555590736486
"27",1.23368799040065,7.62391136926584,2.960232520764,1.29982368361834,552.943218299384,0.187267621135206
