"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.12875850044019,0.0143671521769939,0.114390724757183,0.000774416244412033,0.110884865065804,0.000354648545549147
"2",0.377124745551875,0.114187920770017,0.455103626626498,0.000822078015906521,0.159889968557759,0.00110728663170964
"3",0.637664718390921,0.306267345714196,0.934709410454491,0.000856090896456866,0.202249297638285,0.00189161167896461
"4",0.916120322847319,0.592075630848612,1.54390006588063,0.000885572533022817,0.240532476516657,0.00268026755015188
"5",1.21600209855832,0.972695024816342,2.27653823919244,0.000914521187701269,0.27594168592773,0.00346000051383756
"6",1.53842572851026,1.44805134200555,3.12828516365092,0.000943346433218449,0.309160448629574,0.00421670141592385
"7",1.88336394580863,2.0160140855705,4.09482182605417,0.000972055589356548,0.340623632131665,0.00493826273837201
"8",2.24979644149865,2.67185680004197,5.17040830534821,0.00100063464350612,0.370629570467627,0.00561568008489773
"9",2.6355793273159,3.40761807455408,6.34672801702659,0.0010290710583396,0.399394496168933,0.00624316624893832
"10",3.03727497333641,4.21151618560741,7.61187431425851,0.00105735507815619,0.427082001151109,0.00681793609954314
"11",3.4499515815349,5.06740189971612,8.94936109260623,0.00108548039042066,0.453820312216017,0.00733980379744449
"12",3.86699567665738,5.95431630687615,10.3372151805608,0.00111344494600576,0.479713052155959,0.00781069183829076
"13",4.28010685983006,6.84652057220828,11.7476066911936,0.00114125168524563,0.504846249604552,0.00823414978984434
"14",4.6797989601993,7.71483525485809,13.1480078885309,0.0011689084829822,0.529293043781829,0.00861494394837728
"15",5.05663267161824,8.53006417062995,14.5047208039621,0.00119642652629453,0.553116885960976,0.00895868262976559
"16",5.40278293369253,9.26772239479779,15.7878195395965,0.00122381736818169,0.57637370988441,0.00927136866826834
"17",5.71303177036164,9.91155089090326,16.9747770408377,0.00125109032018029,0.599113381541363,0.00955887283918084
"18",5.98477153524752,10.4541660114015,18.0512002285517,0.00127825149903054,0.621380663710099,0.0098264854978987
"19",6.21741022870636,10.8955101374146,19.0095400249742,0.00130530425312527,0.643215875119677,0.0100786763310785
"20",6.41170026063515,11.2405916174058,19.847283167552,0.00133225004464723,0.664655364837251,0.0103190518161792
"21",6.56922405743132,11.4974392053753,20.5654173794005,0.00135908921741687,0.68573187423341,0.0105504306687828
"22",6.69205394832102,11.6755554290986,21.1673218235265,0.00138582150792455,0.706474829386082,0.0107749668512603
"23",6.78253725261101,11.7848512385854,21.6579979883419,0.00141244634268134,0.726910590511468,0.0109942791562868
"24",6.84315935774545,11.83496153908,22.04353034877,0.00143896299760107,0.747062675433939,0.0112095685384553
"25",6.87645357846001,11.8348398444446,22.3306964388101,0.00146537067841424,0.766951967820071,0.0114217166706145
"26",6.8849395993828,11.7925488643572,22.526676471852,0.00149166855922532,0.786596916523878,0.0116313651412927
"27",6.87108028265384,11.7151834498099,22.6388327631897,0.00151785580034953,0.806013729334857,0.0118389772531993
"28",6.83725103189616,11.6088788138007,22.6745408113606,0.0015439315567442,0.825216562359301,0.0120448852380007
"29",6.78571824939331,11.478870042267,22.6410602912714,0.00156989498277321,0.844217704958526,0.0122493257569714
