"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.536619295356695,13.4337328997025,0.729234485285147,0.349906384285406,76.6365060597952,0.00431519204180672
"2",1.83559390659852,129.273386628434,3.21448481181101,0.374573684652166,105.719463472238,0.0117570903355737
"3",3.54471175277845,393.103222174055,7.26064897943128,0.3990709315282,131.742993428197,0.018407363881858
"4",5.71487053393402,843.551372135424,13.0854299293475,0.423398061455083,156.247609557912,0.0237576791253544
"5",8.3170293272405,1508.83142142055,20.7572343867341,0.447555020562246,180.024082533211,0.0277997154763385
"6",11.27567236119,2401.43633096579,30.1927027819242,0.47154176456628,203.499161770091,0.0308151065591699
"7",14.5038608281886,3521.23259235841,41.2156966439177,0.495358258768899,226.872233008123,0.0331544203561949
"8",17.9245187372427,4861.08642122925,53.6121445564368,0.51900447805288,250.189856224635,0.0351043359938521
"9",21.4767099403727,6411.00708705841,67.1580526240417,0.542480406871759,273.39924844916,0.0368513053492314
"10",25.1136006945271,8160.00069721703,81.6275559893661,0.565786039206537,296.389594336692,0.0384987205777072
"11",28.7983533990206,10096.4859210547,96.7943133207524,0.588921378351822,319.023314441235,0.0400973170306306
"12",32.5009005917692,12208.2232827228,112.434116669471,0.611886435976983,341.158706800689,0.0416696522617271
"13",36.1961381908993,14482.2685129657,128.330516895738,0.63468122881905,362.665527416685,0.0432249642586532
"14",39.8631252998508,16905.0891681079,144.282197440318,0.657305769886535,383.435010281179,0.0447667801945829
"15",43.4847403916063,19462.7945246915,160.110062496707,0.679760052344474,403.38551627731,0.046296366462735
"16",47.047319097493,22141.3326138325,175.662001434087,0.702044034264439,422.464494789526,0.0478141517376551
"17",50.5397581900395,24926.3811394248,190.812828267932,0.72415764809205,440.646624290784,0.0493202716485053
"18",53.9512225300187,27802.3625942542,205.454991492656,0.746100853230927,457.926587652727,0.0508147671279885
"19",57.2660487662006,30749.5265920586,219.472842185062,0.767873703500086,474.303446723263,0.0522976549562867
"20",60.4558681219403,33738.5796298547,232.700934223296,0.78947636642183,489.758198924441,0.0537689503480314
"21",63.4776714902659,36727.7215302987,244.912715948192,0.810909080509173,504.249443016697,0.055228670618458
"22",66.2917678381373,39672.3449113045,255.912726239457,0.832172099322722,517.759826494288,0.0566768333298219
"23",68.8858709159026,42542.1569524232,265.658629904998,0.85326565367791,530.348025076195,0.0581134542803122
"24",71.2764166174829,45326.3914241553,274.261897160976,0.874189939939607,542.136114807144,0.0595385468640094
"25",73.4940439475168,48027.3592029412,281.906500437744,0.894945128997521,553.263819673457,0.0609521227248452
"26",75.5716003155501,50653.2455696102,288.783484246033,0.91553137957737,563.858178061993,0.0623541926744442
"27",77.5384913771894,53213.8403573043,295.060916498158,0.935948847682429,574.023101120627,0.0637447673380499
