"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0,0,0,0.282158389556856,1.64018962094989
"2",0,0,0,0.306475954903442,0
"3",0,0,0,0.330733013589359,0
"4",0,0,0,0.354929119742886,0
"5",0.0269840566254908,0,0,0.379062724350934,0
"6",0.202365076822991,0,0,0.403131365439257,0
"7",0.536994637333874,0,0,0.427132953425195,0
"8",1.06350378177348,0,0,0.451066343924757,0
"9",1.67785135844612,0,0,0.474938778557058,0
"10",2.35221767775935,0,0,0.498752071885624,0
"11",3.08427149360979,0,0,0.522506464960156,0
"12",3.87326047567658,0,0,0.546202162817472,0
"13",4.71881160819365,0,0,0.569839311662508,0
"14",5.62070256964902,0,0,0.593418031104563,0
"15",6.57877643968972,0,0,0.616938438269688,0
"16",7.59298495227075,0,0,0.640400690401586,0
"17",8.66338707518391,0,0,0.663804899389833,0
"18",9.79030944532065,0,0,0.687151169407818,0
"19",10.9748181380218,0,0,0.710439621246172,0
"20",12.2217551239042,0,0,0.733670216606333,0
"21",13.6900217446066,0,0,0.756837130302414,0
"22",15.5528547673475,0,0,0.779934767094622,0
"23",17.8100059377793,0,0,0.802964173744549,0
"24",20.4368420340776,0,0,0.825927100914242,0
"25",23.3849863918548,0,0,0.848825900437534,0
"26",26.5847288667303,0,0,0.871663320934921,0
"27",29.9491128866642,0,28910.8142650786,0.894442398228396,1391.59113914275
"28",33.379437240691,36.002911840538,91890.3239913246,0.917166202165437,4069.31895489671
"29",36.7718996655728,78.3590173118171,141199.955224038,0.939837784948861,5816.40059728793
"30",40.0248090811709,116.797146272534,181763.036211707,0.962459825484277,7044.36461105915
"31",43.0459303310096,144.41914798982,212194.974728057,0.985034522468538,7825.95532069787
"32",45.7594546173653,154.364586858573,230487.803996925,1.0075634566613,8179.41859821596
"33",48.1120553046528,140.448005904566,234969.025381313,1.03004747277199,8107.68492226381
"34",50.0775883538072,97.3984086110104,224584.71677927,1.0524866700404,7607.40107384962
"35",52.0523075670096,66.7587883704839,212249.254934923,1.07486998861734,7063.90810449905
"36",54.0546512485003,45.7133967482853,198429.434437254,1.09719710122951,6491.43320874563
"37",56.0882601403321,31.164520292757,183074.243809873,1.11946811424398,5889.11350968005
