"","siderite","FeS","Viv","CaCO3","Apatite"
"1",1.8039564830991e-09,1.25591067567411e-14,2.65182897462908e-07,0.28182788925789,66.7707630363389
"2",8.23071344352256e-10,8.83874730918145e-15,1.32934352524613e-07,0.305407021127261,79.4990019396564
"3",5.74246956656741e-10,6.70357732619193e-15,9.87493813074761e-08,0.328823145167939,91.1341141883218
"4",4.78660732940924e-10,5.51381232430425e-15,8.59854332537668e-08,0.35207665823466,101.933569454799
"5",4.33510453532977e-10,4.74447927804477e-15,8.03424381264916e-08,0.37516797384147,112.06090021775
"6",4.11852946904653e-10,4.21816616334909e-15,7.80736846759594e-08,0.398097521337372,121.628370561713
"7",4.03669180901327e-10,3.85274088186139e-15,7.77915637180256e-08,0.420865745090701,130.717400860201
"8",4.04418683658321e-10,3.6028011391299e-15,7.88698677099058e-08,0.443473103682804,139.389513712822
"9",4.11795536854689e-10,3.44077295398421e-15,8.09927851150041e-08,0.465920069112153,147.692700798285
"10",4.24548705979116e-10,3.34895603106605e-15,8.39909482226347e-08,0.488207126009922,155.665364727068
"11",4.41976529541085e-10,3.31559126415844e-15,8.77709324657264e-08,0.510334770867944,163.338882757965
"12",4.63681622973586e-10,3.33268274486366e-15,9.22807764814255e-08,0.532303511279734,170.739342141409
"13",4.89438506430131e-10,3.39467279121468e-15,9.74910379627664e-08,0.554113865195148,177.888754245799
"14",5.19113958232487e-10,3.49756185410292e-15,1.03383064361665e-07,0.575766360189125,184.805928011998
"15",5.52613293076166e-10,3.63827066868497e-15,1.09940770658693e-07,0.597261532744839,191.507113458003
"16",5.89839849126534e-10,3.8141384089929e-15,1.17144187395173e-07,0.618599927551518,198.00648562608
"17",6.30661646501341e-10,4.02250169196482e-15,1.24963992864532e-07,0.639782096817109,204.316515133403
"18",6.74882767605282e-10,4.26033041551162e-15,1.33356770090164e-07,0.660808599595909,210.448256424493
"19",7.22219207420081e-10,4.5239181341873e-15,1.42261063444865e-07,0.681680001131248,216.411575178233
"20",7.72280402488002e-10,4.80864084755775e-15,1.515945349497e-07,0.702396872213237,222.215329982071
"21",8.24558550307499e-10,5.1088090613961e-15,1.61252651572612e-07,0.722959788551596,227.867519120762
"22",8.78428130222283e-10,5.41764222261055e-15,1.71109355452473e-07,0.743369330163523,233.37540039738
"23",9.33157615171184e-10,5.72739000218289e-15,1.8102005527272e-07,0.763626080776552,238.745589854283
