"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.00461618554265354,0.368035229172073,0.523087849759049,0.349715993381449,63.8689514855991,0.00412497623098602
"2",0.0103056785563774,2.33590976650598,1.27447389852488,0.357544147740074,71.263466423445,0.010405513939308
"3",0.0145472358523016,5.22696780482882,1.93722094836791,0.364941359365528,78.3257710084557,0.015357913386723
"4",0.018152668317725,8.65865463173054,2.57878679982164,0.371932094956295,85.1572325030337,0.0188898010233137
"5",0.0214262245511906,12.4157760207671,3.22252100987682,0.378539408892396,91.7580385915837,0.0211530021280679
"6",0.0244453203621346,16.3053841620916,3.86682087069668,0.38478499158989,98.0978211839937,0.0223837819369147
"7",0.0271902558150552,20.1281883328415,4.49702612816266,0.390689209811086,104.142128736823,0.0228281957347615
"8",0.0296072927694437,23.6890814948334,5.09302074140365,0.396271159850832,109.863170809249,0.0227068488679177
"9",0.0316413470625137,26.8233102057921,5.6344639049138,0.40154877094062,115.244140753962,0.0222006857129407
"10",0.0332532414219198,29.4255863127674,6.10440289267514,0.406538980837083,120.280247959943,0.0214487637431355
"11",0.0344265188567184,31.4660675941025,6.49124671005833,0.411257945041018,124.977612311885,0.0205524696696647
"12",0.0351663373130259,32.983616093193,6.78908399463107,0.415721186545694,129.350799986131,0.0195824890979008
"13",0.0354938178106897,34.0617688040229,6.99679582325587,0.419943618749915,133.419831511342,0.0185861929374085
"14",0.0354394417700555,34.8010556830701,7.11668258831315,0.423939463014933,137.207384512259,0.0175941732619725
"15",0.0350378178133587,35.2981156803669,7.15318528816594,0.427722142477232,140.73660641881,0.0166254388947941
"16",0.0343245214338506,35.6346264922424,7.11196713710682,0.431304221772502,144.02964030183,0.01569125615091
"17",0.0333346991764959,35.8740122853724,6.99937470727541,0.434697413478224,147.10677553077,0.014797844787433
"18",0.0321028115953922,36.0624829011344,6.8221865949319,0.437912634216899,149.986066457312,0.0139482006885174
"19",0.0306629564931123,36.2316125874576,6.58754017604777,0.440960082270809,152.683266817896,0.0131432951284815
"20",0.029049387756735,36.400834609435,6.30294758675553,0.443849315043455,155.211959787847,0.0123828487772881
"21",0.0272969920267552,36.5791983968984,5.97633746141836,0.446589315633346,157.583798495249,0.0116658247625964
"22",0.0254415743099108,36.7663746670708,5.61607735608143,0.449188546060658,159.808799690565,0.0109907402507026
"23",0.0235198483917311,36.9532729566409,5.2309428651841,0.451654988900434,161.895652613978,0.0103558625649697
"24",0.0215690547470769,37.1228289262398,4.83000733739147,0.45399618034523,163.852017514581,0.00975933252682034
"25",0.0196261623990936,37.2515401447999,4.42243577918792,0.456219237498252,165.684796116442,0.00919924212136568
"26",0.0177266688016999,37.3121516692624,4.01718179150201,0.458330881979105,167.400361737084,0.00867368349100847
"27",0.0159030966947506,37.2775068057485,3.62260809660537,0.460337461202515,169.004741314945,0.0081807798513143
"28",0.0141833836934899,37.1250596913262,3.24607588521495,0.462244968138107,170.50374617171,0.00771870491390828
"29",0.0125894357216994,36.8410847401171,2.8935679293856,0.464059059992477,171.903053086632,0.00728569491583325
"30",0.0111361297337882,36.4234577002548,2.56941555482684,0.465785076034218,173.208241751406,0.00688005582201043
