"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.261642832399498,0.0109384231683155,0.522574040282419,0.28498782547976,19764304.9974568
"2",0.863671354565418,0.0975854592945184,2.43354977511026,0.314539731973933,30773966.7551756
"3",1.57409935156668,0.269162193833007,5.29514218482878,0.343619488433759,40136502.2893329
"4",2.39208256374038,0.524225550517337,9.00328672042681,0.372239048593401,48647787.6781926
"5",3.31661343126154,0.862988610579853,13.5133695240697,0.400409791398223,56648672.4064945
"6",4.34638193696116,1.28887612781606,18.8047773664712,0.428142560889593,64319840.8626158
"7",5.47965640182885,1.81053024226383,24.8665923331311,0.45544770308505,71765830.2275682
"8",6.71417724901039,2.44471030760944,31.6899846826447,0.48233510006467,79048629.3967321
"9",8.04705580888693,3.22062818040569,39.2634976895721,0.508814201464377,86204005.4996747
"10",9.47466886598072,4.18639931750089,47.5698002494272,0.534894053567146,93250529.5883529
"11",10.9925382949959,5.4184310644421,56.5832315782735,0.560583326173532,100195031.451105
"12",12.5951845922537,7.03464005399228,66.2677524148866,0.585890337423779,107036103.219694
"13",14.2759446857315,9.21226481628523,76.5750601286026,0.610823076734928,113766442.035129
"14",16.026750004063,12.210524501459,87.4427340220685,0.635389226007891,120374462.72616
"15",17.8378727404874,16.3972208536738,98.7924081493919,0.659596179251602,126845449.498722
"16",19.6976686714838,22.27635050551,110.528154926485,0.683451060764348,133162446.036802
"17",21.5923742113099,30.5108230587475,122.535512778161,0.706960742007254,139307058.456254
"18",23.5060500104351,41.930839544592,134.681874657902,0.730131857304554,145260336.186042
"19",25.420792844768,57.5154726166081,146.819179641358,0.752970818518816,151003876.624733
"20",27.317341673886,78.3343847179314,158.789845596331,0.775483828909198,156521242.785551
"21",29.1761494203245,105.440501215873,170.436381177926,0.797676896608986,161799655.803186
"22",30.978822732083,139.713504894261,181.61370393218,0.819555849033678,166831675.025106
"23",32.7094553616737,181.665241897494,192.200242828575,0.84112635282923,171616131.820984
"24",34.3547585920851,231.224377308409,202.099305870054,0.862393955524428,176156987.421321
"25",35.9009165973347,287.510815764629,211.21547470007,0.883364209021033,180458044.026696
"26",37.3222439921013,348.574527742129,219.371032360119,0.904043159079563,184508740.984227
"27",38.5600288518509,411.084148985678,226.153558543683,0.924439672476419,188261233.767804
"28",39.565105313004,470.878438996867,231.230205624398,0.944574836713467,191683557.553463
"29",40.4371691195196,525.827163227398,235.343073423718,0.964489086083076,194910054.933506
"30",41.2707389959308,575.784335487275,239.178229190747,0.984213570484941,198054629.963586
"31",42.0915742645266,621.017485000185,242.919878346757,1.00376347296092,201147909.500917
"32",42.9045762267231,661.873187091943,246.602484165549,1.02314732732561,204196481.455573
"33",43.7107372295033,698.714923379017,250.232983265235,1.04237128146146,207202556.547064
"34",44.5103873837472,731.89684118753,253.813791819261,1.06144047049168,210167585.745141
"35",45.3037365477155,761.75289101686,257.346548091397,1.08035947631877,213092841.071274
"36",46.0909635407334,788.593282038502,260.832700804607,1.09913249832336,215979509.189696
"37",46.8722318748251,812.703982286841,264.273604798561,1.11776342582675,218828709.984623
"38",47.6476932585716,834.347414108036,267.670540507387,1.13625587510163,221641503.403126
"39",48.4174888898731,853.763614281677,271.024721351304,1.15461321306337,224418894.157567
"40",49.1817502769336,871.17157253514,274.337298881367,1.17283857575512,227161835.769317
"41",49.9405999280262,886.770629574915,277.609367220371,1.19093488462912,229871234.212968
"42",50.6941519883096,900.74187908298,280.841967073719,1.20890486170711,232547951.232418
"43",51.4425128436687,913.24954351197,284.036089386111,1.22675104397603,235192807.367948
"44",52.1857816960509,924.442305053125,287.192678685586,1.24447579710744,237806584.725094
"45",52.9240511103201,934.454579458072,290.312636147577,1.26208132849822,240390029.511775
"46",53.6574075316254,943.407724532695,293.396822407156,1.27956969960825,242943854.366931
"47",54.3859317723865,951.411178185205,296.446060144249,1.29694283757356,245468740.501187
"48",55.1096994684538,958.563523308001,299.461136463743,1.3142025460844,247965339.667663
"49",55.8287815045105,964.953478672586,302.442805089931,1.33135051552978,250434275.979064
"50",56.543244409238,970.660816506953,305.391788392586,1.34838833242104,252876147.585351
"51",57.2531507211368,975.757208567284,308.308779260086,1.36531748811554,255291528.224751
"52",57.9585593261733,980.307003362877,311.194442833346,1.38213938686858,257680968.659525
"53",58.6595257686197,984.367937792536,314.049418112883,1.39885535324598,260044998.006682
"54",59.3561025365862,987.99178684563,316.87431945007,1.41546663893315,262384124.972789
"55",60.0483393238083,991.224955250743,319.669737932494,1.43197442897801,264698839.001102
"56",60.7362832692849,994.109015053675,322.436242672363,1.44837984750558,266989611.338423
"57",61.4199791763441,996.681193103997,325.174382006024,1.46468396294209,269256896.028338
"58",62.0994697126824,998.97481235054,327.884684611848,1.48088779278527,271501130.836873
"59",62.7747955928618,1001.01969071167,330.567660553094,1.49699230795645,273722738.116025
"60",63.4459957446821,1002.84250111296,333.223802251691,1.51299843676793,275922125.610094
"61",64.1131074607651,1004.46709608621,335.853585398372,1.52890706853793,278099687.209304
"62",64.7761665366046,1005.91480011087,338.457469804062,1.54471905688259,280255803.654786
"63",65.4352073962509,1007.20467265888,341.035900197011,1.56043522271319,282390843.198638
"64",66.0902632067133,1008.35374468446,343.589306969744,1.57605635696434,284505162.222426
"65",66.7413659820804,1009.3772310848,346.118106879556,1.5915832230769,286599105.817221
"66",67.3885466782794,1010.28872144943,348.622703705951,1.60701655925773,288673008.327981
"67",68.0318352793184,1011.10035121844,351.10348886814,1.62235708053632,290727193.864872
"68",68.6712608757833,1011.82295518247,353.560842005454,1.63760548063668,292761976.783862
"69",69.3068517362971,1012.46620508272,355.99513152328,1.65276243368146,294777662.138779
"70",69.938635372581,1013.03873290676,358.406715106922,1.66782859574344,296774546.106817
"71",70.5666385987064,1013.54824132573,360.79594020561,1.68280460625854,298752916.389301
"72",71.1908875850659,1014.00160258013,363.163144488666,1.69769108931283,300713052.589418
"73",71.8114079075499,1014.40494699508,365.50865627572,1.71248865481529,302655226.56845
"74",72.4282245923648,1014.76374218988,367.832794942685,1.72719789956658,304579702.781939
"75",73.0413621568913,1015.08286394162,370.135871305108,1.74181940823334,306486738.597112
"76",73.6508446469437,1015.36665956655,372.418187980343,1.75635375423679,308376584.592779
"77",74.2566956707561,1015.61900459645,374.680039729936,1.77080150056315,310249484.842837
"78",74.8589384299927,1015.84335344809,376.921713783464,1.78516320050315,312105677.184425
"79",75.4575957480486,1016.04278471344,379.143490145014,1.79943939832694,313945393.471697
"80",76.0526900958871,1016.22004163368,381.345641883376,1.8136306299002,315768859.816115
"81",76.6442436156308,1016.37756826239,383.528435406969,1.82773742324676,317576296.814096
"82",77.232278142108,1016.51754177131,385.692130724424,1.84176029906237,319367919.762789
"83",77.8168152225359,1016.64190130509,387.836981691715,1.85569977118413,321143938.864704
"84",78.3978761345031,1016.75237374913,389.963236246629,1.86955634701929,322904559.421866
"85",78.9754819024023,1016.85049673721,392.07113663135,1.88333052793713,324649982.020121
"86",79.5496533124481,1016.93763919088,394.160919603849,1.89702280962709,326380402.704176
"87",80.1204109264019,1017.01501965277,396.232816638746,1.91063368242607,328096013.143919
"88",80.6877750941176,1017.08372264784,398.287054118256,1.9241636316176,329797000.792533
"89",81.251765965008,1017.14471328275,400.323853513797,1.93761313770531,331483549.036871
"90",81.8124034985256,1017.19885027067,402.343431558792,1.9509826766628,333155837.340542
"91",82.3697074737413,1017.24689754987,404.346000413171,1.96427272016215,334814041.380131
"92",82.9236974980994,1017.28953464608,406.331767820049,1.97748373578261,336458333.174927
"93",83.4743930154162,1017.32736591313,408.30093725501,1.99061618720142,338088881.210539
"94",84.0218133131893,1017.36092877198,410.253708068419,2.00367053436809,339705850.556739
"95",84.5659775292736,1017.39070105564,412.190275621154,2.01664723366356,341309402.979848
"96",85.1069046579789,1017.41710755589,414.110831414108,2.02954673804568,342899697.04997
"97",85.6446135556369,1017.44052585781,416.015563211814,2.04236949718192,344476888.243363
"98",86.1791229456831,1017.46129153864,417.904655160519,2.05511595757056,346041129.040201
"99",86.710451423294,1017.47970279965,419.778287900986,2.06778656265131,347592569.017985
"100",87.2386174596174,1017.49602459211,421.636638676339,2.08038175290613,349131354.940838
"101",87.7636394056301,1017.51049229217,423.479881435191,2.0929019659513,350657630.844903
"102",88.2855354956541,1017.5233149734,425.308186930323,2.10534763662119,352171538.120052
"103",88.8043238505616,1017.53467832058,427.121722813138,2.11771919704475,353673215.588094
"104",89.320022480694,1017.54474722372,428.920653724129,2.1300170767151,355162799.577689
"105",89.8326492885192,1017.5536680871,430.705141379544,2.1422417025529,356640423.996112
"106",90.342222071052,1017.56157088418,432.475344654476,2.15439349896404,358106220.398052
"107",90.8487585220547,1017.56857098619,434.231419662543,2.16647288789218,359560318.051588
"108",91.3522762340402,1017.5747707891,435.973519832335,2.17848028886646,361002844.001496
"109",91.8527927000927,1017.58026116088,437.701795980805,2.19041611904496,362433923.130011
