"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",1.35463804092877e-06,9.90343177706775e-12,7.25345555700031e-05,3.21485392137612,25.4329701454654,0.0575690691717905
"2",4.07729077584946e-06,8.97419515432194e-11,0.000218303836985589,3.21443954894069,25.4322459304365,0.0576106288415336
"3",6.82776080008411e-06,2.51715710840474e-10,0.000365540607769703,3.21402079356435,25.4315135331237,0.0576526211529969
"4",9.60631786852833e-06,4.98389052765706e-10,0.000514258617814569,3.21359760945435,25.4307728566946,0.0576950504768081
"5",1.2413234037943e-05,8.32387991439229e-10,0.000664471723314934,3.21316995035171,25.4300238030815,0.0577379212248521
"6",1.52487836795334e-05,1.25640154381339e-09,0.000816193887066643,3.21273776952673,25.4292662729641,0.0577812378505967
"7",1.81132434914205e-05,1.77318308815442e-09,0.000969439178751627,3.21230101977446,25.4285001657518,0.0578250048494176
"8",2.10068925109993e-05,2.38555174968693e-09,0.00112422177520886,3.21185965341016,25.4277253795655,0.0578692267589273
"9",2.39300121271768e-05,3.09639381389821e-09,0.00128055596069076,3.2114136222647,25.4269418112194,0.0579139081593018
"10",2.68828860924852e-05,3.90866416800728e-09,0.00143845612710466,3.21096287767993,25.4261493562021,0.057959053673611
"11",2.9865800535063e-05,4.82538777111133e-09,0.00159793677423865,3.21050737050397,25.4253479086581,0.0580046679681476
"12",3.28790439704974e-05,5.84966115353037e-09,0.00175901250997153,3.21004705108657,25.4245373613681,0.0580507557527592
"13",3.59229073135223e-05,6.98465394587853e-09,0.00192169805046613,3.20958186927431,25.4237176057301,0.0580973217811787
"14",3.89976838895647e-05,8.23361043839911e-09,0.00208600822034562,3.20911177440583,25.4228885317387,0.0581443708513581
"15",4.21036694461319e-05,9.59985117110786e-09,0.00225195795285219,3.20863671530703,25.4220500279658,0.0581919078058005
"16",4.52411621640342e-05,1.10867745552978e-08,0.00241956228998756,3.20815664028615,25.4212019815392,0.0582399375318945
"17",4.84104626684336e-05,1.26978585269671e-08,0.00258883638263472,3.20767149712893,25.4203442781228,0.0582884649622487
"18",5.16118740397129e-05,1.44366622327392e-08,0.00275979549066044,3.20718123309362,25.4194768018943,0.0583374950750263
"19",5.4845701824157e-05,1.63068277488543e-08,0.00293245498299775,3.20668579490602,25.4185994355248,0.0583870328942807
"20",5.81122540444381e-05,1.83120818338172e-08,0.00310683033770805,3.2061851287545,25.4177120601561,0.0584370834902917
"21",6.14118412098977e-05,2.0456237715299e-08,0.0032829371420219,3.20567918028485,25.4168145553787,0.0584876519799014
"22",6.47447763266166e-05,2.27431969118936e-08,0.00346079109235823,3.20516789459528,25.4159067992095,0.0585387435268507
"23",6.81113749072649e-05,2.51769510903443e-08,0.00364040799432095,3.20465121623119,25.4149886680686,0.0585903633421166
"24",7.15119549807236e-05,2.77615839588588e-08,0.0038218037626727,3.20412908918009,25.4140600367558,0.058642516684249
"25",7.49468371014686e-05,3.05012731971449e-08,0.0040049944212846,3.20360145686627,25.4131207784273,0.0586952088597074
"26",7.84163443587087e-05,3.34002924238043e-08,0.0041899961030618,3.20306826214567,25.4121707645714,0.0587484452231993
"27",8.19208023852677e-05,3.64630132017316e-08,0.00437682504984368,3.20252944730046,25.4112098649837,0.0588022311780157
"28",8.54605393662027e-05,3.96939070821769e-08,0.00456549761227837,3.20198495403378,25.4102379477429,0.0588565721763698
"29",8.90358860471475e-05,4.30975476881344e-08,0.00475603024967055,3.20143472346434,25.4092548791846,0.058911473719733
"30",9.26471757423714e-05,4.66786128377349e-08,0.00494843952980198,3.20087869612097,25.4082605238763,0.0589669413591714
"31",9.62947443425459e-05,5.04418867083221e-08,0.00514274212872389,3.20031681193724,25.407254744591,0.0590229806956831
"32",9.99789303222053e-05,5.43922620419078e-08,0.00533895483052051,3.19974901024587,25.4062374022804,0.0590795973805331
"33",0.000103700074746893,5.85347423927054e-08,0.00553709452704292,3.19917522977322,25.405208356048,0.0591367971155893
"34",0.000107458521279984,6.28744444174538e-08,0.00573717821761239,3.19859540863375,25.4041674631217,0.0591945856536572
"35",0.000111254616189169,6.7416600209251e-08,0.00593922300869245,3.19800948432436,25.4031145788257,0.0592529687988141
"36",0.000115088708352594,7.21665596756244e-08,0.00614324611352874,3.19741739371871,25.4020495565523,0.0593119524067425
"37",0.000118961149264636,7.71297929615787e-08,0.00634926485175588,3.19681907306155,25.4009722477326,0.0593715423850626
"38",0.000122872293041317,8.23118929183653e-08,0.00655729664897041,3.19621445796297,25.3998825018077,0.0594317446936638
"39",0.000126822496425325,8.77185776187315e-08,0.00676735903626896,3.19560348339261,25.3987801661981,0.0594925653450354
"40",0.000130812118790654,9.33556929194141e-08,0.00697946964975073,3.19498608367383,25.397665086274,0.0595540104045961
"41",0.000134841522146821,9.92292150716495e-08,0.00719364622998318,3.19436219247783,25.3965371053242,0.0596160859910214
"42",0.000138911071142679,1.05345253380488e-07,0.00740990662143037,3.1937317428178,25.3953960645242,0.0596787982765712
"43",0.000143021133069788,1.11710052913699e-07,0.00762826877184247,3.19309466704288,25.3942418029052,0.0597421534874143
"44",0.000147172077865347,1.18329997261074e-07,0.00784875073160595,3.19245089683226,25.3930741573207,0.0598061579039526
"45",0.000151364278114659,1.25211611344936e-07,0.00807137065305302,3.19180036318908,25.3918929624141,0.0598708178611424
"46",0.000155598109053133,1.32361564282667e-07,0.00829614678972961,3.19114299643441,25.3906980505847,0.0599361397488145
"47",0.000159873948567794,1.39786672302096e-07,0.00852309749562067,3.19047872620111,25.3894892519537,0.0600021300119931
"48",0.000164192177198289,1.47493901710572e-07,0.00875224122433175,3.1898074814277,25.3882663943296,0.0600687951512105
"49",0.000168553178137387,1.55490371918574e-07,0.00898359652822579,3.18912919035211,25.3870293031726,0.0601361417228217
"50",0.000172957337230937,1.63783358518704e-07,0.00921718205751409,3.18844378050554,25.3857778015587,0.0602041763393153
"51",0.00017740504297729,1.7238029642094e-07,0.00945301655930012,3.18775117870609,25.3845117101433,0.0602729056696224
"52",0.000181896686526155,1.81288783045006e-07,0.00969111887657534,3.18705131105254,25.3832308471238,0.0603423364394235
"53",0.00018643266167688,1.90516581570743e-07,0.00993150794716543,3.18634410291788,25.3819350282019,0.0604124754314504
"54",0.000191013364876134,2.00071624247371e-07,0.0101742028026263,3.18562947894306,25.3806240665452,0.0604833294857882
"55",0.000195639195214991,2.09962015762535e-07,0.0104192225670878,3.18490736303042,25.3792977727478,0.0605549055001716
"56",0.000200310554425376,2.2019603667204e-07,0.0106665864560455,3.18417767833729,25.3779559547906,0.0606272104302797
"57",0.000205027846875873,2.30782146891178e-07,0.0109163137750967,3.18344034726947,25.376598418001,0.0607002512900257
"58",0.000209791479566874,2.41728989248586e-07,0.0111684239186222,3.18269529147466,25.3752249650114,0.0607740351518454
"59",0.000214601862125043,2.53045393103532e-07,0.0114229363684109,3.18194243183587,25.3738353957174,0.0608485691469791
"60",0.000219459406797089,2.64740378027592e-07,0.0116798706922257,3.18118168846481,25.3724295072351,0.0609238604657521
