"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0317358923590561,0.00097380942097903,0.0249934500329873,0.000754782134134927,0.0958032016555544
"2",0.0906797338772048,0.00700511455851113,0.0884740963513013,0.00076900580084532,0.120925650152139
"3",0.151864748700356,0.0185807911948326,0.172735763905979,0.00078310278305004,0.143557859116623
"4",0.215189660212759,0.0357726703230362,0.275445228745728,0.000797061325039906,0.164432820970544
"5",0.280519367507092,0.0586937916873996,0.394889644763831,0.000810872998418929,0.183970695316648
"6",0.347686703224688,0.0875147277367337,0.529658569512179,0.000824531655574405,0.202440859063192
"7",0.416492932693329,0.122477810999792,0.678490297473531,0.000838032798507833,0.220029006519091
"8",0.486707476704626,0.163910107548775,0.840184722513941,0.000851373169244447,0.236869770020324
"9",0.558067096174684,0.212235419223496,1.01354778281677,0.000864550469364668,0.253064413677994
"10",0.63027466837499,0.267985221740914,1.19735257417154,0.000877563159854847,0.268691234954907
"11",0.702997709219861,0.331808160700968,1.39031014431176,0.000890410313503138,0.283812082259236
"12",0.77586663804985,0.404477361067056,1.59104608723711,0.000903091503075663,0.298476645250863
"13",0.848472762525146,0.486894416828556,1.79808063997974,0.000915606714654523,0.312725391734475
"14",0.920366055904437,0.580088534766506,2.00981110880403,0.0009279562791263,0.326591652846887
"15",0.991052754261291,0.685208778329458,2.22449585389859,0.000940140817006521,0.340103148712154
"16",1.05999279803985,0.80350674204658,2.44023934768656,0.000952161193154472,0.353283134321153
"17",1.12665723308311,0.936356073574362,2.65511924959405,0.000964018610738363,0.366151280180088
"18",1.19062950573082,1.08532369885845,2.86743828457732,0.000975714796324036,0.378724364950008
"19",1.25161359988417,1.25219013760689,3.07577667762917,0.000987251973493688,0.391016832335559
"20",1.30943627861414,1.43897409526112,3.27902786084087,0.00099863282463294,0.403041244541273
"21",1.3640451779545,1.64795200679095,3.47642036456865,0.00100986044678763,0.414808655335177
"22",1.41550548344,1.88167617667135,3.66753219371772,0.001020938305152,0.426328919900172
"23",1.46399798582059,2.14299421957561,3.85230516168839,0.00103187018787654,0.437610954765476
"24",1.50982140941996,2.43507273145108,4.03106774139295,0.00104266016586662,0.448662958226111
"25",1.55340173575629,2.761428355804,4.20457522046955,0.00105331256128487,0.459492598657616
"26",1.5953098414199,3.1259657988882,4.37407257575621,0.00106383192876789,0.47010717270396
"27",1.63628308569184,3.53300397775944,4.54136960840597,0.001074223054054,0.480513720891275
"28",1.67722592689483,3.98719966199995,4.70885828381557,0.00108449097566771,0.490719043468824
"29",1.71909018326291,4.49300696708088,4.87918311132986,0.00109464103540046,0.500729407603324
"30",1.76224757726336,5.05223226554834,5.05342119348021,0.00110467895783265,0.5105491686175
"31",1.80375604701401,5.65355556310506,5.22301423352394,0.00111461093174076,0.520175177453681
"32",1.82688032371555,6.23065536211063,5.33848499297267,0.00112444358524402,0.529576269145041
"33",1.79090758903889,6.60457067084141,5.27758235182237,0.0011341837883314,0.538676703654154
"34",1.70317840215199,6.73538236789102,5.05823136022517,0.00114384418114435,0.547505305966164
"35",1.61891996752675,6.79971330198212,4.84358806007534,0.00115344097034793,0.556186073696609
"36",1.54563449879881,6.83412944266444,4.65696455327857,0.00116298031076456,0.564743717525961
"37",1.48187511410868,6.8437761017546,4.49492332841081,0.00117246577528986,0.573183624447048
"38",1.42597585810912,6.83192401899379,4.35316937457232,0.00118189976839385,0.581509690411688
"39",1.37658598522204,6.80183053238325,4.22819648906494,0.00119128383079327,0.589725600394867
"40",1.33262286460442,6.75651800081659,4.11718519195561,0.00120061898257408,0.597834899120659
"41",1.29321230227377,6.69861991264332,4.01785202314136,0.0012099060007363,0.605840995663881
"42",1.25764304663834,6.63035492584928,3.92833399185015,0.0012191455911318,0.613747166224853
"43",1.2253326695331,6.55356544247842,3.84710192642172,0.00122833847744248,0.621556557767213
"44",1.19580179303195,6.46977818001069,3.77289506889706,0.00123748543899538,0.629272192269294
"45",1.16865447810626,6.38026606550745,3.7046713718117,0.00124658732096754,0.636896971321626
"46",1.1435632105563,6.28610334698564,3.64156953173221,0.00125564503127337,0.644433680885855
"47",1.1202573479045,6.18821181875926,3.5828798805323,0.00126465953196428,0.651884996091963
"48",1.09851418956589,6.08739852641441,3.52802200765526,0.00127363182911616,0.659253485993319
"49",1.07815204278637,5.98438611179611,3.47652751192527,0.00128256296305425,0.666541618228664
"50",1.05902480583692,5.87983703788189,3.42802665073841,0.00129145399964986,0.673751763560425
"51",1.0410176962347,5.77437274973394,3.38223791534954,0.00130030602286452,0.680886200272653
"52",1.02404382811452,5.66858857968167,3.33895974635502,0.00130912012845404,0.687947118421192
"53",1.00804139837467,5.56306497326497,3.29806373676316,0.00131789741863363,0.694936623934715
"54",0.992971282501161,5.45837542606892,3.25948876854642,0.00132663899747077,0.701856742568935
"55",0.978812231574585,5.35507695324801,3.22322691739711,0.00133534596258457,0.708709423718322
"56",0.96554232729786,5.25362290326164,3.18926356465984,0.00134401937548214,0.715496544072338
"57",0.953136393179224,5.15436256354159,3.15756909555873,0.00135266025810955,0.722219911010471
"58",0.94156667197032,5.05755712477938,3.12810127086177,0.00136126959470155,0.728881265742976
"59",0.9308034240832,4.96339367169838,3.10080736825918,0.00136984833351196,0.735482286224273
"60",0.920815452901589,4.87199738964902,3.0756261042961,0.00137839738842902,0.742024589862693
"61",0.911570562930607,4.78344216804046,3.05248934923155,0.00138691764048001,0.748509736047357
"62",0.903035956627066,4.69775977092911,3.03132364812323,0.00139540993922921,0.754939228510468
"63",0.8951785755592,4.61494773311006,3.01205156190222,0.00140387510407441,0.761314517541075
"64",0.887965391289799,4.53497612754587,2.99459284231431,0.00141231392544708,0.767637002064461
"65",0.881363651082137,4.45779333741835,2.97886545445189,0.00142072716592197,0.773908031599638
"66",0.875341083209932,4.38333095383902,2.96478646024819,0.00142911556124226,0.780128908105949
"67",0.869866066322766,4.31150790851887,2.95227277580782,0.00143747982126616,0.786300887728567
"68",0.86490776698572,4.24223393961385,2.94124181484484,0.00144582063084129,0.792425182451523
"69",0.860436249182843,4.17541247860499,2.9316120298256,0.00145413865061278,0.798502961665992
"70",0.856422559253241,4.11094303647811,2.92330336169408,0.00146243451777107,0.804535353660708
"71",0.852838789419331,4.04872315864564,2.91623760831379,0.00147070884674497,0.810523447040655
"72",0.849658122771723,3.98865000999028,2.91033872100873,0.00147896222984544,0.816468292079565
"73",0.84685486229579,3.93062164408225,2.90553303784054,0.00148719523786516,0.822370902011183
"74",0.844404446262322,3.87453800399483,2.90174946152912,0.00149540842063857,0.828232254263782
"75",0.842283452059443,3.82030169617701,2.89891958921875,0.0015036023075668,0.834053291641968
"76",0.840469590315225,3.76781857349445,2.89697780061662,0.0015117774081116,0.83983492345947
"77",0.838941690950201,3.71699815877626,2.89586131039003,0.00151993421226183,0.845578026626215
"78",0.837679682605914,3.66775393596008,2.89551019010593,0.00152807319097595,0.851283446692754
