"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.00210812498789319,0.000434582898295976,0.15201438177251,3.01836394864146,24.4637108855309,0.0078622811633202
"2",0.00487884496482261,0.00297858200490085,0.304981746536265,2.65866834697165,22.0745163368621,0.0112588004371832
"3",0.00646581175250599,0.00648954919162562,0.336846773773482,2.33941698920134,19.1407846406194,0.0137171646908063
"4",0.0072474767297459,0.0100316903819375,0.298807205833884,2.05623890909407,15.7528400456699,0.0153961474351022
"5",0.0074904119641756,0.0131112882937706,0.227017315937241,1.80521742568801,12.0356305045746,0.0164347481885483
"6",0.00759859653502675,0.0160286417573319,0.149808369282165,1.62935675027828,8.06915743818282,0.0174516192729701
"7",0.00749352663036881,0.0184058963118376,0.077576516719003,1.47278321172296,4.36241446318033,0.0181238949325934
"8",0.00723445355947027,0.0201791924450382,0.0249496570395961,1.33002944664818,1.49556532662281,0.0184714827883696
"9",0.0068768456846311,0.0213708541664493,0.0052406370949583,1.19994261007529,0.339929586797996,0.0185463820385112
"10",0.00659249426249019,0.0225638699368202,0.0011862610621634,1.10354627500872,0.082113140642891,0.0187703349351459
"11",0.00643942991326017,0.0241085123079665,0.000539506526629041,1.04248093342281,0.038843496836349,0.0193343697186505
"12",0.00624826430483773,0.0253464599715246,0.000462732962734466,0.984358447406254,0.0348778717009419,0.0197538338891599
"13",0.00603087597632013,0.0262969821407342,0.000449333132448055,0.929052472944372,0.0356364580730541,0.020041902094218
"14",0.00579636916391578,0.0269827493983259,0.00044094673039286,0.876441628075251,0.0369467449233397,0.0202110001689359
"15",0.00555170476174747,0.0274279856488829,0.00043255772451902,0.826409329686816,0.0384157717299703,0.0202728047876481
"16",0.00534097574692092,0.0279027419156073,0.000426565576417004,0.784541497610799,0.0399052845267389,0.0203863129078974
"17",0.00515910898689853,0.0284121667643327,0.000422620460075484,0.749215900314227,0.041415289442951,0.0205447624679013
"18",0.00497431734720869,0.0287646051778728,0.000418411287322648,0.715222434337302,0.0430238525522774,0.0206279043457088
"19",0.0047888759043292,0.028974927320188,0.000413977285255136,0.682518703461008,0.0447268393829974,0.0206419067713917
"20",0.00460455146163563,0.0290574356688398,0.000409382253429062,0.651063497524255,0.0465243849473894,0.0205926186248046
"21",0.00442271036177581,0.029025752660257,0.000404664842344012,0.620816767420843,0.0484154175637549,0.0204855762228839
"22",0.00431480546970087,0.0294866029155219,0.000405787904331611,0.601554867532472,0.0501592415469939,0.0206631616779011
"23",0.00422796425144297,0.0300525883109628,0.000408671497635331,0.585614216955205,0.0519121700016546,0.0208975024247089
"24",0.00414151086318082,0.0305566202990109,0.000411591295530651,0.569990687230317,0.0537427578475084,0.0210916213574938
"25",0.00405603181030574,0.0310044562944932,0.000414568242326647,0.554680106425283,0.0556501259357384,0.0212474749828582
"26",0.00397202615255619,0.0314017829070104,0.000417622518277194,0.539678327662284,0.0576333316947374,0.0213669613438371
"27",0.00388992287965874,0.0317542200701645,0.000420773921238662,0.524981229651191,0.0596912642799989,0.0214519194994427
"28",0.00381009474418726,0.0320673270031853,0.000424042183123635,0.510584717193158,0.0618225470083934,0.0215041293706062
"29",0.00376992550677923,0.0327487498272641,0.000431280936513827,0.501413336116083,0.0638608322315642,0.0217389941155333
"30",0.003745387072404,0.0335695173608774,0.000440256650882469,0.494135450202279,0.0658989932551514,0.0220279233624046
"31",0.00372315896929889,0.0343909514255477,0.000449628016296107,0.486918072370752,0.0679929000305673,0.0222943540295534
"32",0.00370359264774214,0.0352184321334258,0.000459430944432627,0.479761291657382,0.0701391593261118,0.0225389122412883
"33",0.00368703609419196,0.0360576590564747,0.000469703876876338,0.472665189938758,0.0723338094691067,0.0227622093246462
"34",0.00367383650309412,0.0369146668360667,0.000480487990779565,0.465629841966923,0.0745722833268409,0.0229648412691873
"35",0.00366434225275132,0.0377958380061704,0.000491827376775542,0.458655315404691,0.0768493873636819,0.0231473882714041
"36",0.00365890427790306,0.0387079126155908,0.000503769184758007,0.451741670861495,0.079159299255043,0.0233104143576291
"37",0.00365787691442973,0.0396579942803022,0.00051636373206196,0.444888961929729,0.0814955862792204,0.0234544670815
"38",0.00366161827822386,0.0406535523384489,0.000529664567566456,0.438097235221559,0.0838512461488575,0.0235800772937835
"39",0.00367049023003572,0.0417024198213402,0.000543728484278313,0.431366530406139,0.0862187710682882,0.0236877589837392
"40",0.00368485797041907,0.0428127869961542,0.000558615472083039,0.424696880247213,0.0885902346308599,0.0237780091922657
"41",0.00370508930330579,0.0439931902819606,0.000574388601983956,0.418088310641053,0.0909573998177966,0.0238513079978511
"42",0.00373155360284804,0.0452524963913962,0.00059111383605581,0.411540840654703,0.0933118453521356,0.0239081185768793
"43",0.0037646205156722,0.0465998816068321,0.000608859780024947,0.405054482564464,0.0956451096917038,0.0239488873401447
"44",0.00385534684361933,0.0488559522657814,0.000635313079076992,0.40394006927451,0.0976569305058974,0.0242934437215731
"45",0.0039646671931631,0.0514393111067725,0.000664940363366277,0.403735050458751,0.0995699032908752,0.0246853010121538
"46",0.00408488223340444,0.0542371105023626,0.00069664951793915,0.403523866768995,0.101427846852316,0.025070242657056
"47",0.00421683664390747,0.0572711840684294,0.00073064785774867,0.403306518548055,0.103231184079325,0.0254481705013947
"48",0.00436140924891737,0.060564948918961,0.000767078839755318,0.403083007441441,0.104970384450967,0.0258189732937318
"49",0.00451951174026478,0.0641434507092496,0.000806230256531258,0.40285333532041,0.106655227719536,0.0261825248106377
"50",0.00469208742773208,0.068033408858251,0.000848976449424566,0.402617504282096,0.10836822683787,0.0265386835810199
"51",0.00488010979766787,0.0722632577408727,0.000899382160585523,0.402375516649639,0.110571154440238,0.026887292709793
"52",0.00508458091039863,0.0768631839133078,0.000978829933345897,0.402127374972289,0.115699345439698,0.0272281798092594
"53",0.00530642128899523,0.0818631908924439,0.00110295485596512,0.401873082025495,0.125136325326779,0.0275611527244336
"54",0.00554640983181498,0.0872918091724842,0.00127355779480474,0.401612640810974,0.138477612454796,0.0278859980604761
"55",0.00580519797041181,0.0931760475126963,0.00149097637592231,0.401346054556712,0.155156148404127,0.0282024832300283
"56",0.00608331334725876,0.0995411565716241,0.00175509865470796,0.401073326716944,0.174588618150587,0.0285103584248458
"57",0.00638116509381948,0.106410415016172,0.00206592154467614,0.400794460972074,0.196247742778241,0.0288093589430012
"58",0.00669905016286068,0.113804933899953,0.00242378442002531,0.400509461228563,0.219687203567316,0.0290992077882294
"59",0.00703716027265489,0.121743476222656,0.00282942228167732,0.40021833161877,0.244542549852601,0.0293796184661524
"60",0.0073955891126703,0.130242289540046,0.00328394138547268,0.399921076500747,0.270522739963075,0.0296502979102206
"61",0.00777433954061743,0.139314950281315,0.00378877238150723,0.399617700457999,0.297399444226717,0.0299109494780342
"62",0.00817333056976685,0.148972219053321,0.00434562504113959,0.399308208299207,0.324996931391745,0.0301612759660843
"63",0.00859240400393981,0.159221906686489,0.00495645294262466,0.3989926050579,0.35318337531555,0.0304009825978013
"64",0.0091036545298237,0.171795485417358,0.00566447658654695,0.401863497016598,0.381190439419816,0.0308750666419852
"65",0.00970384767494291,0.186713717881487,0.00647935697848516,0.407327250801127,0.408944359630894,0.0315431136257372
"66",0.0103397724425115,0.202754039857788,0.007378100459441,0.41287405966394,0.436893452274635,0.0322133223387826
"67",0.0110122563642476,0.219960307751804,0.00836660566022289,0.41850533632857,0.46501604445548,0.0328852187123802
"68",0.0117220868320599,0.238374088063823,0.00945123832620699,0.424222520497187,0.493308985991317,0.0335583196046916
"69",0.0124700112635628,0.258034288884042,0.0106388663180236,0.430027079427034,0.521784665009149,0.0342321353454521
"70",0.0132567369527182,0.278976779932371,0.0119368994690843,0.43592050852041,0.5504685262628,0.0349061722948101
"71",0.0140829306272868,0.301234002365361,0.0133533337018589,0.441904331928549,0.579397004519043,0.0355799353972701
"72",0.014949217742042,0.324834569715916,0.0148967989096248,0.447980103169731,0.608615802453383,0.0362529307125564
"73",0.015856181541969,0.349802861464088,0.0165766101839371,0.454149405761998,0.638178455194469,0.0369246679060493
"74",0.0168043619331896,0.376158610857833,0.01840282200948,0.46041385387085,0.668145133154103,0.0375946626822615
"75",0.0177942542013481,0.403916488709204,0.0203862850532873,0.466775092972283,0.698581641840976,0.0382624391456543
"76",0.0189867658923855,0.43773520698903,0.0227130623791669,0.477268222329954,0.728053359022727,0.0392593148512264
"77",0.0203586001220093,0.477113266993503,0.0253911906887163,0.490828873821644,0.756901318286936,0.0404999573441457
"78",0.0218103647701975,0.5192297587243,0.028336379246481,0.504784615444423,0.786159404958204,0.0417642834685589
"79",0.0233450305460989,0.564182229606902,0.0315728614993809,0.519147602056251,0.815893330930927,0.0430522386802715
"80",0.0249656023583467,0.612062628140284,0.0351270027913337,0.533930395693143,0.846169533486778,0.0443637710871418
"81",0.0266751165634006,0.662956188185112,0.0390274401454416,0.54914598046282,0.877054187606854,0.0456988339956809
"82",0.0284766378565186,0.716940236125982,0.0433052714861459,0.564807777658424,0.908613376008718,0.0470573880353097
"83",0.0303013392140517,0.771800654770892,0.047891940011562,0.579554157582761,0.941521052275461,0.0483247099805851
"84",0.032175867087973,0.828283448892793,0.0528472184205837,0.593977608769049,0.975623225470128,0.0495488610948654
"85",0.0341370775511589,0.887488244952211,0.0582539281434799,0.608776988023235,1.01069137137788,0.0507870142343218
"86",0.0361870849347627,0.949410868652404,0.0641498842554966,0.623962819041364,1.04679115676181,0.0520389850696068
"87",0.038327979089647,1.01403268901012,0.0705755806456831,0.639545948525723,1.08398462583721,0.053304609123597
"88",0.0405618531116392,1.08132362580338,0.0775742555677399,0.655537557009477,1.12232859089199,0.0545837436597403
"89",0.0428908937896773,1.15125480043023,0.0851920362138474,0.671949170069006,1.16187279690945,0.0558762694292638
"90",0.0453172794323943,1.2237853006988,0.0934777828898279,0.688792669938615,1.2026594846291,0.057182092221356
"91",0.0478431796366659,1.29886175455896,0.102483025108728,0.706080307542814,1.24472224408506,0.058501144274692
"92",0.0504707552903425,1.37641794667035,0.112261824989781,0.723824714962008,1.28808457144538,0.0598333855455561
"93",0.0532021588080318,1.45637447977558,0.122870570623466,0.742038918348073,1.33275834254665,0.0611788048293449
"94",0.0560762787474849,1.53987421649117,0.13444583463073,0.761235152960534,1.37846001359352,0.0625784254377109
"95",0.0591046020653094,1.62712795011813,0.147076891908696,0.781512003500137,1.42510800101377,0.0640388442254676
"96",0.0622517264803423,1.71674969364647,0.160750941598065,0.80235584041445,1.47296364820854,0.0655164975429028
"97",0.0655202721689624,1.80861548691708,0.175534740295862,0.823783752082122,1.52198133135387,0.0670115660765964
"98",0.0689128713936267,1.90258670407644,0.191496700755849,0.845813390406464,1.57210590465029,0.0685242642922153
"99",0.0724321703324416,1.99850997096416,0.208707468275473,0.868462990955447,1.62327929336975,0.0700548409291956
"100",0.0760808310766167,2.0962171324993,0.227241322733598,0.89175139386699,1.67545142943563,0.0716035793679594
"101",0.0798615337701827,2.19552526697752,0.247178866052855,0.915698065550154,1.72859690610881,0.0731707978758935
"102",0.0837769788633717,2.2962367432164,0.268611599525551,0.940323121214187,1.78273884948343,0.0747568497392745
"103",0.0901046496859498,2.47304055240879,0.298211386665414,0.990657241876488,1.82154076772559,0.0783398728095372
"104",0.0972854231176,2.67349255930494,0.332062959084492,1.04839971265423,1.85721434408691,0.0824465390829957
"105",0.10497100228348,2.88539129342898,0.369478931854494,1.10948978314068,1.89287587515684,0.0867478625507113
"106",0.113193678065626,3.10905921403583,0.410931577039408,1.17412873586012,1.92907529746673,0.0912532342646111
"107",0.119503254404805,3.26451583151918,0.449087682278382,1.21722361384286,1.98238900384771,0.0940178632643751
"108",0.124612889944478,3.37581358481395,0.486235735975542,1.24710295058775,2.04903323049174,0.0957113332709742
"109",0.129872986482482,3.4866246134385,0.527258664427392,1.27777216773889,2.12212586650059,0.0974209330154446
"110",0.135285899425588,3.5966913930964,0.573091834784103,1.3092541346493,2.204005429534,0.0991472031251536
"111",0.140854017150969,3.70575196963964,0.624955314864748,1.34157244641302,2.29757175685622,0.10089071304741
"112",0.146579763124823,3.81354053000065,0.684392026692332,1.37475144874324,2.40625906258648,0.102652060066192
"113",0.152465597747374,3.91978792468841,0.753284990046582,1.40881626375762,2.53393105828436,0.104431868316883
"114",0.158514019883234,4.02422212952529,0.833842541945658,1.44379281670542,2.6846856732497,0.106230787808695
"115",0.164727571899445,4.12656875831034,0.928544072643346,1.47970786667335,2.8625755135148,0.108049496052511
"116",0.171108837979202,4.22655127848064,1.04004915761682,1.51658903338197,3.07128263803281,0.109888695388316
"117",0.177660443643908,4.32389118153072,1.17108191387109,1.55446482640635,3.31380213432776,0.111749111581916
"118",0.184385055516689,4.41830806033671,1.32431191527857,1.59336467609267,3.59219915164278,0.113631492983767
"119",0.19128538051356,4.50951955174411,1.50225402557995,1.63331896561622,3.90748582005413,0.115536609734573
"120",0.198364164402922,4.59724112662045,1.70720264592722,1.67435906422519,4.25963014135632,0.117465253022984
"121",0.205624189669117,4.68118570816546,1.94120485795193,1.71651736171645,4.64767474943343,0.11941823440005
"122",0.21306827260979,4.76106309763379,2.20606697521416,1.7598273041911,5.06992309779535,0.121396385154319
"123",0.222383910540548,4.87890099996007,2.51906153723212,1.81809626929757,5.5054974234714,0.124342502107888
"124",0.234739547457794,5.06043074887898,2.89754001930313,1.90039025689447,5.93568494704129,0.128845234436322
"125",0.247696922619752,5.24220958420857,3.32358040682765,1.98653316513259,6.38292488911583,0.133506375253824
"126",0.261283849573879,5.42405315777547,3.80033541833425,2.07671587941217,6.84369755073168,0.138332286459601
"127",0.275529547824065,5.60582773208251,4.33101770140013,2.17113935223077,7.31462565227267,0.143329613166531
"128",0.2904647249957,5.78746116684601,4.9189277132726,2.27001516001227,7.79253227920111,0.148505295829061
"129",0.30612166483309,5.9689552605008,5.56747729421665,2.37356609183867,8.27447230697911,0.153866582955189
"130",0.322534321764786,6.15039967227685,6.28020947203913,2.48202677195323,8.75774506238725,0.159421044432571
"131",0.33563996035101,6.24683088880773,6.99326538346828,2.56433154800494,9.29532516503464,0.163183964092799
"132",0.346620111571422,6.28818989857626,7.71781682893133,2.63007259164912,9.87290774898204,0.165807618778976
"133",0.357864464059411,6.32536291597732,8.49205711285327,2.69765959483431,10.4573308776369,0.168472110304709
"134",0.369377612307108,6.35835508170398,9.31732135139722,2.76714954887535,11.047022220897,0.171178643956085
"135",0.38116418530381,6.38717754752804,10.1949698790875,2.83860135939611,11.640533366015,0.173928444895036
"136",0.3932288381172,6.41184608361286,11.1263865666882,2.9120759151679,12.236528616586,0.17672275853389
"137",0.405576242544418,6.43237951149536,12.112976424186,2.9876361595596,12.8337743237826,0.179562850974311
"138",0.418211076755266,6.44879794819469,13.1561626927104,3.06534716470218,13.4311290081349,0.182450009508422
"139",0.431138013837652,6.46112084386447,14.2573835637393,3.14527620847483,14.0275343896439,0.185385543179845
"140",0.444361709141032,6.46936479173242,15.4180886163291,3.22749285442392,14.6220073552637,0.18837078340242
"141",0.457886786296743,6.47354108464916,16.639735028742,3.31206903473057,15.2136328390693,0.191407084634341
"142",0.473718562656511,6.50373503732997,17.9824012994767,3.41349596835275,15.7664524542052,0.195320758425366
"143",0.493689557324986,6.583930238988,19.5101622243621,3.54481927803159,16.2470038726654,0.200823373033901
"144",0.514403094504371,6.66140995869863,21.1302210476834,3.68150937309763,16.7142725747067,0.206489854882642
"145",0.535885665269356,6.73662511766805,22.8461774547949,3.82380143607939,17.1676297360965,0.212325902186305
"146",0.558164730509072,6.81012077411418,24.6617255552262,3.97194161216301,17.6065144339509,0.218337419741004
"147",0.581268765803088,6.88254793653245,26.5806551589789,4.12618754457457,18.0304291689748,0.224530526826859
"148",0.599335009924167,6.88150539350031,28.3959627054293,4.24507391398097,18.5382553488536,0.228663483099967
"149",0.61716536414822,6.87167020656617,30.2680952582267,4.36286783923198,19.048099365863,0.232623342003302
"150",0.635409303378868,6.86160256517448,32.2210378657054,4.48424790122868,19.5486090780088,0.236660388790464
"151",0.654073430989354,6.85163827512905,34.2564660526052,4.60933353751549,20.0393386709483,0.240776637801088
"152",0.673164314815486,6.84213607222137,36.3760328875393,4.73824847612449,20.5198717460803,0.244974149173796
"153",0.692688481310872,6.83348150089283,38.5813648338438,4.87112089897416,20.9898196838363,0.249255030450276
"154",0.712652411099952,6.82609170127995,40.8740576911653,5.0080836117458,21.4488202184399,0.253621438228884
"155",0.733062536396671,6.82042127588018,43.2556726729769,5.14927422049796,21.8965361916433,0.258075579867469
"156",0.753783914511522,6.81560271130278,45.7213585379829,5.29384277683291,22.3350366089855,0.262570486099454
"157",0.770241112984864,6.76926537636421,48.0600789558842,5.40975728560623,22.8412245493104,0.265530507020466
"158",0.786907734416981,6.72608941079983,50.4686626510023,5.52853544901663,23.3393458509822,0.26853235202552
"159",0.803781029650386,6.6861608417482,52.9472467323726,5.65025591942697,23.8290811118226,0.271576938913351
"160",0.820857945390243,6.64957706594712,55.4958770931339,5.77499970275495,24.310124611522,0.274665197189185
"161",0.838135111950017,6.61645059823012,58.1145034597383,5.90285023363069,24.7821838042025,0.277798068779835
"162",0.855608831604721,6.58691338527553,60.8029745037681,6.03389345305923,25.244978880299,0.280976508748481
"163",0.873275067858137,6.56112178467571,63.5610330482446,6.16821788867152,25.6982423859186,0.284201486008942
"164",0.89112943600808,6.5392623304558,66.3883114112687,6.3059147376516,26.14171888965,0.287473984039353
"165",0.909167195488635,6.52155843154399,69.2843269430776,6.44707795242968,26.5751646883534,0.290795001595233
"166",0.927383244584677,6.50827818029474,72.248477828742,6.59180432923352,26.9983475447866,0.294165553421937
"167",0.945772118256828,6.49974348511825,75.280039248451,6.74019359959417,27.4110464510692,0.297586670966612
"168",0.96363980564595,6.49143566502289,78.3372986724836,6.88742985988736,27.8247652486942,0.300844554646055
"169",0.973215546953218,6.42978196636981,80.9461398180843,6.97790226444562,28.3721908413354,0.301539444832394
"170",0.982651597859961,6.37367068312926,83.5788061697047,7.06981101780389,28.9147634913452,0.302239974180523
"171",0.991937020842423,6.32261004304312,86.2328313644764,7.16318249819767,29.4522170855572,0.302946312447161
"172",1.00106058316738,6.27613545142603,88.9056110621426,7.25804362098863,29.9842881244108,0.303658625993094
"173",1.01001220568249,6.23381609453589,91.5945267279872,7.35442224697382,30.5107154300354,0.304377092471784
"174",1.01879282242044,6.19531007936866,94.297835748426,7.45234988051037,31.0312401522633,0.305102012025175
"175",1.02740366280656,6.16029695413519,97.013800153825,7.5518587733347,31.5456065094084,0.305833683178364
"176",1.03584625517983,6.12847703251107,99.7406926762625,7.65298194393996,32.0535624371894,0.306572403152414
"177",1.04412243122688,6.09957063479791,102.476802813065,7.75575319761574,32.5548601619549,0.30731846816603
"178",1.05223433143567,6.0733172632379,105.220442918599,7.86020714718356,33.0492567077844,0.308072173727007
"179",1.06018441168181,6.04947472699519,107.969954347813,7.96637923446478,33.536514345806,0.30883381491447
"180",1.06784117470648,6.02702054548384,110.713636387654,8.07329057151892,34.0189703104396,0.309564760237475
"181",1.07525728403408,6.00605046331457,113.453170416712,8.18133785848062,34.4955013826576,0.310280216064252
"182",1.08251654193983,5.98683142365208,116.192925937302,8.29116435093439,34.9643543770656,0.311003983290411
