"","siderite","FeS","Viv","CaCO3","Apatite"
"1",1.38994979168154e-08,1.19550121359203e-13,2.04236944969392e-06,0.281827995063511,66.7424646864293
"2",1.12940529301224e-08,1.693849122864e-13,1.82235173081194e-06,0.305407368394679,79.4227302221833
"3",9.05614384667922e-09,1.6131245356639e-13,1.55532072181138e-06,0.328823773653425,91.0170534391624
"4",8.05581381992657e-09,1.52635024998727e-13,1.4449483907352e-06,0.352077607437648,101.780419357173
"5",7.81199266830703e-09,1.5011195201487e-13,1.44538913345103e-06,0.375169282991643,111.875025708912
"6",8.03264812629417e-09,1.52872827734187e-13,1.52001303621212e-06,0.398099229380924,121.412338249056
"7",8.59307767118727e-09,1.60016590558642e-13,1.65288080694591e-06,0.420867890675891,130.473258645308
"8",9.45620945656607e-09,1.71295454461935e-13,1.84056266884494e-06,0.443475725144865,139.118951208003
"9",1.06325733938667e-08,1.86963974305188e-13,2.08703731722922e-06,0.465923204457638,147.397148570287
"10",1.21645986256811e-08,2.07666349636424e-13,2.40163892883766e-06,0.488210812900565,155.34605941732
"11",1.41229132992672e-08,2.34420243812651e-13,2.79873613331773e-06,0.510339046604091,162.996911859867
"12",1.66096512687503e-08,2.68678757453079e-13,3.29854079571713e-06,0.532308412783407,170.375675998337
"13",1.97680045409717e-08,3.12472993648403e-13,3.92902997080057e-06,0.554119428992796,177.504269689439
"14",2.38000870392823e-08,3.68667660634082e-13,4.72943100553844e-06,0.575772622394109,184.401426372112
"15",2.89979249263754e-08,4.41397040011587e-13,5.7562173576296e-06,0.597268529039708,191.083334729585
"16",3.57956277940656e-08,5.36791057904098e-13,7.09316111865202e-06,0.618607693170114,197.5641200404
"17",4.48544430772755e-08,6.64147994578239e-13,8.8676512426734e-06,0.639790666526557,203.856213072187
"18",5.71956797216881e-08,8.37748668958145e-13,1.12760503514706e-05,0.660818007678537,209.970637441752
"19",7.43979124802049e-08,1.07951262902076e-12,1.46210325714688e-05,0.681690281366499,215.917236784162
"20",9.88724584580957e-08,1.42263780539734e-12,1.93632449056922e-05,0.702408057859627,221.704856744254
"21",1.3422299603449e-07,1.91621141716035e-12,2.61879373783821e-05,0.722971912328806,227.341492505352
"22",1.85680590996906e-07,2.6305212975413e-12,3.60843151810255e-05,0.743382424234714,232.834409576827
"23",2.60585524240508e-07,3.66246058801587e-12,5.04315793303753e-05,0.76364017673101,238.190243440202
"24",3.68865802085016e-07,5.1400792001254e-12,7.10816922206324e-05,0.783745756082587,243.41508214263
"25",5.23444569054691e-07,7.22510373021708e-12,0.000100425902246055,0.803699751098789,248.514534867667
"26",7.40500703495439e-07,1.01122391948462e-11,0.000141431069760046,0.823502752581529,253.493788800721
"27",1.03951290509193e-06,1.40243547595993e-11,0.000197633564306864,0.843155352788188,258.357656157346
"28",1.44303850494945e-06,1.92032329230807e-11,0.000273082985623954,0.862658144909159,263.110612980281
"29",1.97621099599488e-06,2.58963228009005e-11,0.000372234478298493,0.882011722559902,267.756831162191
"30",2.66597858620796e-06,3.4340706956025e-11,0.000499795668215265,0.901216679287298,272.300205049222
"31",3.54014215219215e-06,4.47460747593212e-11,0.00066054075402688,0.920273608090134,276.744373874937
"32",4.62627777232158e-06,5.72787474331887e-11,0.00085910876476078,0.93918310095347,281.092741135037
"33",5.95064200625798e-06,7.20486666964856e-11,0.00109980470775537,0.957945748396665,285.348491833123
"34",7.53715606782534e-06,8.91007886783924e-11,0.00138642120095537,0.976562139034824,289.514608317147
"35",9.40654997016547e-06,1.08411643636332e-10,0.00172209471428812,0.995032859153393,293.593885206216
"36",1.15757237452254e-05,1.29891088413395e-10,0.00210920560975385,1.01335849229569,297.588943701779
"37",1.40573549749748e-05,1.5338863652168e-10,0.00254932575303859,1.03153962022057,301.502245767162
"38",1.6859754816751e-05,1.78703297453465e-10,0.00304321244236785,1.04957682619919,305.336108421193
"39",1.99869520057115e-05,2.05595630927351e-10,0.0035908433810231,1.06747069515477,309.092716591953
"40",2.34389680513935e-05,2.33800709734049e-10,0.00419148472453037,1.08522181362348,312.774135215601
"41",2.72122375871314e-05,2.63040838187624e-10,0.00484378290244698,1.10283076971394,316.382320508932
"42",3.13001250408283e-05,2.93037128438921e-10,0.00554587078388428,1.12029815306546,319.919130319939
"43",3.56934911979631e-05,3.23519332270675e-10,0.00629547954301085,1.13762455480504,323.386333497053
"44",4.03812692344709e-05,3.54233611972783e-10,0.00709004896372207,1.15481056750333,326.785618258114
"45",4.53510178324721e-05,3.84948177720389e-10,0.00792683059871979,1.17185678512955,330.118599578174
"46",5.05894277055758e-05,4.1545690414882e-10,0.00880297991976326,1.1887638030055,333.386825646612
"47",5.60827662330384e-05,4.45581162340428e-10,0.00971563518509167,1.20553221775874,336.591783467101
"48",6.18172522640867e-05,4.75170170971539e-10,0.0106619820985319,1.22216262727504,339.734903688295
"49",6.7779359149936e-05,5.04100192560083e-10,0.0116393043933033,1.23865563065015,342.817564759626
"50",7.395604858492e-05,5.3227288988688e-10,0.0126450212374882,1.25501182814094,345.841096506765
"51",8.03349409585491e-05,5.59613125439931e-10,0.0136767128528698,1.27123182111606,348.806783216644
"52",8.69044298133363e-05,5.86066443031202e-10,0.0147321360064212,1.28731621200608,351.715866314207
"53",9.36537488966952e-05,6.11596423120831e-10,0.0158092311227542,1.30326560425319,354.569546703509
"54",0.000100573000427836,6.36182057109519e-10,0.0169061227242671,1.31908060226059,357.368986835543
"55",0.00010765315279529,6.59815244175445e-10,0.0180211147765092,1.33476181134143,360.115312555096
"56",0.000114886015149588,6.8249847880395e-10,0.0191526823351236,1.3503098376676,362.809614769532
"57",0.000122264195413756,7.04242768507949e-10,0.0202994606854861,1.36572528821815,365.452950973935
"58",0.000129781047219582,7.25065799128533e-10,0.0214602329572217,1.38100877072756,368.046346659816
"59",0.000137430610274013,7.44990348858599e-10,0.0226339169970148,1.39616089363377,370.590796628427
"60",0.000145207547723022,7.64042940855006e-10,0.0238195521030921,1.41118226602611,373.087266224772
"61",0.000153107083242542,7.82252717051454e-10,0.0250162860679094,1.42607349759304,375.536692504387
"62",0.000161124939863028,7.99650511656559e-10,0.0262233628433845,1.44083519856984,377.93998534184
"63",0.000169257281929131,8.16268101023289e-10,0.0274401110349343,1.45546797968619,380.29802848757
"64",0.000177500661103869,8.32137606437012e-10,0.0286659333447552,1.46997245211375,382.61168057783
"65",0.000185851966937592,8.47291027348722e-10,0.0299002970186784,1.4843492274136,384.881776101308
"66",0.000194308382223367,8.61759884257252e-10,0.0311427253017094,1.49859891748383,387.109126324999
"67",0.000202867343138761,8.75574952503691e-10,0.0323927898721698,1.51272213450702,389.294520181338
"68",0.000211526504016012,8.88766070455095e-10,0.0336501042005269,1.52671949089782,391.43872511816
"69",0.000220283706476103,9.01362007765266e-10,0.0349143177641231,1.54059159925056,393.542487912822
"70",0.000229136952596252,9.13390381505005e-10,0.0361851110410214,1.55433907228696,395.606535451645
"71",0.000238084381745416,9.24877609890811e-10,0.0374621912033086,1.56796252280391,397.631575475799
"72",0.000247124250710609,9.35848895077518e-10,0.0387452884310131,1.58146256362141,399.618297294694
"73",0.000256254916741738,9.46328228005834e-10,0.0400341527711448,1.59483980753058,401.567372467959
"74",0.000265474823158944,9.56338409613054e-10,0.0413285514713452,1.60809486724187,403.479455457091
"75",0.000274782487190172,9.65901083836514e-10,0.0426282667235677,1.62122835533342,405.355184247906
"76",0.000284176489734625,9.75036778781539e-10,0.0439330937595634,1.6342408841996,407.195180944881
"77",0.000293655466777665,9.83764953208316e-10,0.0452428392463737,1.64713306599975,409.000052338562
"78",0.000303218102212849,9.92104046135362e-10,0.0465573199362578,1.65990551260715,410.770390447147
"79",0.000312863121856068,1.00007152788062e-09,0.0478763615313504,1.67255883555823,412.5067730334
"80",0.000322589288464239,1.00768395128273e-09,0.0491997977287511,1.68509364600197,414.209764098014
"81",0.000332395397596472,1.0149570021814e-09,0.0505274694166366,1.6975105546496,415.879914350526
"82",0.000342280274178617,1.02190554850123e-09,0.0518592239963517,1.70981017172463,417.517761658871
