"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.00258457137047063,0.00946295877914339,0,0.28093871250442,0
"2",0.0154113331877125,0.158096453007455,0,0.30255539955755,0
"3",0.0561098797864193,0.885084356210765,12.5275134531784,0.323768544470802,116.504609610082
"4",0.145709224911279,2.86220461582396,214.690166615088,0.344579560681317,818.271706064828
"5",0.266732736158716,5.41382108204317,618.230692149464,0.3649907506618,1363.44937574055
"6",0.362908274801624,6.02490961189173,914.480337537033,0.385002509855657,1563.59393963994
"7",0.398939252615061,2.97669395277786,832.0803869616,0.404608464461897,1360.11739875971
"8",0.408372319631893,0,586.464499008487,0.423792852994684,980.893768642564
"9",0.405812624189597,0,261.025842130078,0.442534090631314,458.762173028174
"10",0.409039241159655,0,0,0.460808055916422,0
"11",0.450558894656344,0,0,0.478592173424378,0
"12",0.576917364209857,0,183.961974165946,0.49587264691429,254.839955158715
"13",0.819844140920404,0,1259.50482836105,0.512655076750804,1269.33635388109
"14",1.12773485274709,0,2775.18143167391,0.528972803328049,2097.9765943762
"15",1.45217596396758,0,4562.11368284121,0.544877766092385,2758.8549169725
"16",1.79261337652268,0,6599.46836145474,0.560430602119129,3325.27124352688
"17",2.14852224421414,0,8861.4710975303,0.575700014360196,3826.8824984988
"18",2.51940657011713,42.6588611640747,11324.9811714228,0.590762077017853,4279.9111803426
"19",2.90479660681187,99.6051033819645,13969.7826099507,0.605699524285601,4694.76727254538
"20",3.30424392759978,162.345591478641,16778.1174677157,0.62060105623867,5078.86368971793
"21",3.71731434066171,225.094039043575,19734.2068749458,0.635560703100474,5437.88905607174
"22",4.14357896890264,281.62356931899,22823.8556714984,0.650677278204848,5776.4623913108
"23",4.58260392446659,325.921183719693,26034.1378497229,0.666053942371594,6098.502373385
"24",5.03393909030274,352.848812561103,29353.1366967608,0.681797892352764,6407.44860900478
"25",5.49710654701478,358.753764254706,32769.7257362851,0.698020178022585,6706.40142773782
"26",5.97158914721649,341.977781709435,36273.3783328254,0.714835642429333,6998.21371118242
"27",6.45681959698225,303.220189027877,39853.9884750335,0.732362961237371,7285.55140863473
"28",6.95217052110175,245.721938563619,43501.6993763477,0.750724728407208,7570.93373506153
"29",7.4569460529662,175.252863843858,47206.7407132522,0.770047474613477,7856.75901979438
"30",7.97037698426132,99.8901767847369,50959.2836134724,0.790461158661544,8145.31533293492
"31",8.49164680428945,29.5188079861816,54749.588749629,0.812092826424735,8438.73851516407
"32",9.02010688837001,0,58569.9825145983,0.835004941660847,8738.46945764207
"33",9.555285185024,0,62413.9470223591,0.859050876200438,9043.56774490261
"34",10.0968849727937,0,66272.770662098,0.883225944490121,9343.34646061695
"35",10.6447724951075,0,70144.9703748584,0.907521098496325,9638.2857811766
"36",11.1989533090593,93.1852282553908,74030.5546116558,0.931929718518887,9928.8659386023
"37",11.7660027101544,195.193804842831,77995.2740996875,0.956496788684802,10218.9383097703
"38",12.346055709355,304.241891423115,82040.0157183081,0.981220302068112,10508.6504083207
"39",12.9391052661914,420.468703155566,86164.140723872,1.00609817026797,10798.056386156
"40",13.5451328048598,544.024371089722,90366.9024993182,1.03112834736978,11087.1971923158
"41",14.1641171939672,675.066495856548,94647.5417554377,1.05630883822272,11376.1067146936
"42",14.7960367585975,813.759468388842,99005.3072682629,1.08163769259245,11664.8136174362
"43",15.4408699681458,960.274309590412,103439.4609208,1.10711300856404,11953.3422137453
"44",16.0985966147241,1114.78906570184,107949.288233961,1.13273293624856,12241.7134637827
"45",16.7691980841543,1277.48911311467,112534.098778677,1.15849568252768,12529.9454020234
"46",17.4526574090055,1448.56743216121,117193.225070874,1.18439951057891,12818.0534434995
"47",18.148959338851,1628.22488057274,121926.021417973,1.21044274152682,13106.05064736
"48",18.8580903837402,1816.67046765979,126731.86282684,1.23662375441899,13393.9479491136
