"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.00689323054289888,0.0105599187516253,0.33197495387288,2.34156593779757,17.8437328662196,0.0138843674588664
"2",0.00691470189934891,0.0288316499356635,0.0149737728707632,1.34692681982414,0.959147098432871,0.018607769106779
"3",0.0057763089240929,0.0369653324814381,0.000811063825493295,0.958878637426436,0.0692919766773913,0.0202450349108766
"4",0.00485281946277672,0.0404486936382011,0.000637171885147794,0.752132699326633,0.0699638517309524,0.020914291576606
"5",0.00420540343634412,0.0422687639105343,0.000657934488816929,0.624667077964296,0.0884148616564764,0.0211908117136403
"6",0.00388778560686226,0.0454279208888916,0.000728170429581756,0.555508257788909,0.110406273130714,0.0219446029488214
"7",0.00379053533882232,0.0503209288800705,0.000849843514345877,0.517635805235633,0.136447779824629,0.0230801854657184
"8",0.0037864035038316,0.0558877360506172,0.00101500654740059,0.488176237844928,0.167844234351461,0.0240236449097551
"9",0.00383739664254787,0.0617786496618841,0.00122551168882975,0.459812543639887,0.205462946963793,0.0245551864635416
"10",0.00408242763379176,0.0711935866527903,0.00153877440102763,0.446797043763094,0.247770761638776,0.0255498181040462
"11",0.0045739272795101,0.0861189796696348,0.00201161063905298,0.449465156458599,0.293740231286751,0.0272247331486632
"12",0.00519916394843013,0.104537331448856,0.00264388612522062,0.451878011274403,0.344883647736178,0.0287270239458608
"13",0.00597545438529862,0.127046469220254,0.00348259722618308,0.454044430678915,0.401145805719134,0.0300540562455155
"14",0.00691537448380507,0.154068340054688,0.00458337344268298,0.455973066793921,0.462710917943123,0.0312025141861016
"15",0.00834118791704399,0.195055558091893,0.00622587707986808,0.475682535255185,0.525541012906451,0.0334351676159259
"16",0.0102465634831356,0.250680627106036,0.0085572806324626,0.505616020407484,0.591085553100835,0.0362869204811521
"17",0.012534869440005,0.318177521738501,0.0116742686074572,0.537051742965028,0.662145122821829,0.0391357387677777
"18",0.0157998808541885,0.416544380800313,0.0163208881636415,0.591136780436589,0.733045931734189,0.0435125965247665
"19",0.0201209959245025,0.548695061768603,0.0229796734720548,0.662197144322292,0.805530127104082,0.0489972534137145
"20",0.0250862328188596,0.69912523406396,0.0316793881287202,0.732274371054737,0.885877371032948,0.0542184446256227
"21",0.030906475328305,0.871613833364207,0.0431170392158767,0.807275809197825,0.972643716701377,0.0595607441687084
"22",0.0376956949192599,1.06521952860254,0.0579990331135618,0.889045974514228,1.06502443899001,0.0651104946280562
"23",0.0457109225482785,1.28190334437807,0.077317520593173,0.98226022122277,1.16029263546018,0.0711566332222992
"24",0.0549345151426026,1.51176499721161,0.10170447957793,1.08500925643635,1.25715138509418,0.0775012087789212
"25",0.0685268560012894,1.84519949377249,0.137180014176139,1.25446493982195,1.33035748071206,0.0881035119192324
"26",0.0874380407578403,2.28571129267908,0.186741418213253,1.49506184826368,1.3763484699135,0.102984642236014
"27",0.101547646387282,2.50563968568332,0.231831981021804,1.63281785182521,1.45437353669749,0.110074763783914
"28",0.117131222394958,2.69729687945736,0.282707288556407,1.78208007197746,1.51890989735598,0.117355245475085
"29",0.134270860025779,2.85311383051787,0.338709064286519,1.94375899870679,1.56723334459242,0.124839479651137
"30",0.153053299107816,2.96648282141183,0.399056414455003,2.11883619185142,1.59823600483796,0.132543887251763
"31",0.178266082526732,3.12497766174447,0.473224055212905,2.37088785100174,1.59313734365321,0.144292280922393
"32",0.214202793206358,3.37031258222711,0.569524884430259,2.74795430386938,1.54565124596757,0.162560766474083
"33",0.255964232854621,3.58231850665582,0.67571711439792,3.17784859428874,1.485438302852,0.182597428685271
"34",0.286822435833736,3.54039469786292,0.755861965200236,3.45519150247209,1.45929470220511,0.192724253210834
"35",0.320429452702072,3.48736971010037,0.838768872066348,3.7551033773016,1.42586698651683,0.20323267082698
"36",0.356909191054193,3.42368454585472,0.924878278331582,4.07935537391349,1.38794212472844,0.214152790129032
"37",0.402240130819011,3.40103202403865,1.02634554307019,4.49539194446841,1.33738172510614,0.228851992921434
"38",0.461660944261797,3.44416475842251,1.15284874190043,5.05712875381392,1.27213897752365,0.249617554609593
"39",0.518115829532101,3.42020858752694,1.27201693408108,5.57499225844134,1.22228912081724,0.266782527813085
"40",0.572648912307951,3.36655029448706,1.3890726022504,6.06507792210795,1.18443298722242,0.281367268005001
"41",0.631429427461025,3.33289500290822,1.52283277314492,6.59603694458191,1.15457470494296,0.296651290480087
"42",0.687137810583889,3.28579602755591,1.68305554381058,7.09354023981426,1.15322512811647,0.309293162507615
"43",0.740681122361645,3.23817260450553,1.94037585567316,7.57091695973986,1.2155256011269,0.320059898180787
"44",0.796684602561358,3.21122945417713,2.48021815670488,8.07848102502927,1.42317659498556,0.331154052332821
"45",0.855132292762741,3.20427896569421,3.61417817381905,8.6180711553129,1.90316540811155,0.342593191569314
"46",0.906887680814987,3.18880784894505,5.57833579721261,9.09998938320482,2.73649460558035,0.350861257643981
"47",0.944818130490096,3.14734501440152,8.34687718402926,9.45596476771377,3.9020474202323,0.353662742927038
"48",0.982439618713062,3.12252429303773,11.8677146254811,9.82428602376476,5.29640821840349,0.356484594858435
"49",1.01959577864918,3.10742195171879,16.0357158217967,10.2053588024345,6.84409706620955,0.35933133628703
"50",1.05603558151872,3.09766516140857,20.7597621221066,10.5985956282819,8.48951104857029,0.362172559749113
