"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.000924998648911284,0,0,0.282153635601701,0
"2",0.00575900805692912,0,0,0.3064617570449,0
"3",0.0234120789314104,0,0,0.330709664577249,0
"4",0.0725824154537103,0,0,0.354897398429521,0
"5",0.171536026339205,0,0,0.379024501605242,0
"6",0.326097874520526,0,0,0.403089890790667,0
"7",0.537500400737877,0,0,0.427092472271713,0
"8",0.810937443141083,0,0,0.451031441617911,0
"9",1.15471709926216,0,0,0.474906281335795,0
"10",1.57711724820198,0,0,0.49871677224741,0
"11",2.0843207079625,0,0,0.5224630160502,0
"12",2.67927800045683,0,0,0.546145440558121,0
"13",3.36105957833887,0,0,0.569764795213302,0
"14",4.12451912435264,0,0,0.593322111569192,0
"15",4.96044352063855,0,0,0.616818657456757,0
"16",5.8560401869695,0,0,0.640255874675257,0
"17",6.7957381157791,0,0,0.663635287159576,0
"18",7.76234591677162,0,0,0.686958417093866,0
"19",8.73826601353121,0,7288.86679439215,0.710226686589607,954.804935510434
"20",9.70679568592842,0,13657.4742523749,0.733441330445246,1663.19357239694
"21",10.6534186176383,0,18229.0851336298,0.756603308421464,2086.54152953076
"22",11.5669841704391,0,21271.5913157781,0.779713247974565,2310.98788649823
"23",12.4406852275841,0,22760.169527991,0.802771401325311,2367.04219477023
"24",13.3433949188245,0,24387.6706172563,0.825771910307979,2432.4672577585
"25",14.2758840478086,0,26187.1346748661,0.84871489631907,2509.16783221808
"26",15.2387594017158,0,28186.3623378208,0.871600499190746,2598.30306214616
"27",16.2326311542781,0,30411.6543231248,0.894428861074727,2700.72177384771
"28",17.2580786024863,0,32887.013499238,0.917200122418292,2816.94919581106
"29",18.3155946138782,0,35632.8136836855,0.939914425061153,2947.13700693025
"30",19.4055191166365,0,38664.6291410413,0.962571912038034,3091.04042733894
"31",20.5283209633416,0,41999.5372678626,0.985172724775442,3248.52618912981
"32",21.6845996820739,0,45656.2323424609,1.0077170044959,3419.55949468123
"33",22.875082973255,0,49654.9720358364,1.03020489163937,3604.18095804505
"34",24.1006242692754,0,54017.631050141,1.05263652716851,3802.49450327057
