"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0304678725546337,0.000668667365087932,0.0110172928829458,0.277577685500199,7508.73708472697
"2",0.0924475000436528,0.00562010641623735,0.00850150925220496,0.293904235599873,2021.88424639755
"3",0.159772584137145,0.0150595117940428,0.0059617707151606,0.309918432982041,865.107347640627
"4",0.231687820305091,0.0285569292133676,0.00591250781808571,0.32553251295279,621.458994734258
"5",0.307378768314068,0.0456642565640634,0.00687031485312695,0.340740605242759,569.739392362178
"6",0.385980805289614,0.0659323808379827,0.00804103907619285,0.355545627264594,554.104133243874
"7",0.46658755823203,0.0889275023825451,0.00922493524067108,0.369951920802239,547.173482153721
"8",0.548257413093599,0.114248866962746,0.0103877477380986,0.383964232538064,544.223430345331
"9",0.630016625448154,0.141549901809911,0.0115255808877631,0.397587543368536,544.118090504296
"10",0.710857606341219,0.170565063813796,0.0126358976434717,0.410827017980909,546.301087210074
"11",0.789731133400672,0.201145388160964,0.0137121419134235,0.423687964768322,550.328178674069
"12",0.865531542638121,0.23330655388119,0.01474286659304,0.436175790428412,555.789293048603
"13",0.937074394548803,0.267293845513491,0.0157116719800025,0.448295949274935,562.293069204991
"14",1.0030666971733,0.30366786542097,0.016597327311352,0.460053891068481,569.464477503227
"15",1.06207271969209,0.343412377436841,0.0173739671799439,0.471455018038118,576.945232349683
"16",1.11339036863945,0.388373738419636,0.0180255973203213,0.482506569649696,584.379562560841
"17",1.15749059546004,0.441704006322212,0.0185542965689292,0.493218316640193,591.446958433233
"18",1.19559939431195,0.508142054993738,0.0189752406785854,0.503601480977845,597.91326500404
"19",1.22936187462524,0.59440814497469,0.0193122638255442,0.513668030586071,603.650501212773
"20",1.26063441721854,0.709731172567301,0.0195945718182212,0.523430365959586,608.632465944454
"21",1.29141620882199,0.866478578714928,0.0198555123675043,0.532901348513289,612.93054946397
"22",1.32392312268508,1.0807775773032,0.0201352717324679,0.542094629950781,616.76456748254
"23",1.36080291908814,1.37295540356885,0.020491855200494,0.551025307630251,620.736345563742
"24",1.4055498131502,1.76920325368293,0.0210301254658917,0.559711053768405,626.48270919228
"25",1.46275116505439,2.30339241165035,0.0219568895465244,0.568174103143065,638.015724991077
"26",1.53727764126203,3.01691462748615,0.0236771718527128,0.576444746890698,664.178456676652
"27",1.62909141252481,3.94525870544181,0.0267836483353204,0.584567017405135,718.965698336594
"28",1.71370533947699,5.04417982385374,0.0308216747647679,0.59260486648813,797.324079774368
"29",1.71589921452066,6.01799867785241,0.0313240298596249,0.60063259332478,820.246399192065
"30",1.58523623730313,6.45457830879215,0.024916117926703,0.608677423443829,715.687056765858
"31",1.42046957117425,6.4939533711865,0.0188246283270986,0.616686068251212,611.375732087619
"32",1.28846828436161,6.41624712769094,0.0157057099318887,0.624595792998065,569.550814480006
"33",1.18786900553688,6.29657479046196,0.0139641840576547,0.632369280236536,556.118523820813
"34",1.10805107674742,6.14522085287727,0.0127402044227418,0.639989239844086,550.476611943639
"35",1.04190511339444,5.96621431074057,0.0117581128896729,0.647449658039869,546.594232870692
"36",0.985949965994831,5.76846511571575,0.0109318403619564,0.654750889208764,543.080344478434
"37",0.939234237949068,5.5666040153138,0.0102363146951975,0.661897002850541,539.646930510389
"38",0.901070818489459,5.37127353712805,0.0096562932232083,0.668892309722956,536.23765357972
"39",0.870526442271036,5.18763797482531,0.0091759411055985,0.675740594676369,532.841746296973
"40",0.846585642462989,5.01741592022849,0.00877979123749089,0.682445327090274,529.457053318564
"41",0.828253103476552,4.8603343426096,0.00845361302780047,0.689009796041438,526.083004240929
"42",0.814611072082499,4.71511007881248,0.0081848620123105,0.695437189674896,522.719315264
"43",0.804846115310907,4.5800716034383,0.00796280611863655,0.701730636445768,519.365754420501
"44",0.79825643461426,4.45352365705782,0.0077784558785394,0.707893222226371,516.022100194995
"45",0.794247842794883,4.33393850914788,0.00762439374206828,0.713927993389215,512.688134802214
"46",0.792323881676832,4.2200371367968,0.00749456388580731,0.719837952655238,509.363643620023
"47",0.792073556779297,4.11080519302242,0.00738405859563317,0.725626051969644,506.048415713171
"48",0.793158749451984,4.00547384543346,0.00728892030901518,0.731295184892048,502.742244552691
"49",0.795302422627173,3.90348455963195,0.00720596776307587,0.73684817981601,499.44492877063
"50",0.798278139367948,3.80444919351014,0.0071326484647784,0.74228779460298,496.15627291838
"51",0.801901056899533,3.70811164674814,0.00706691634345158,0.747616712787635,492.876088219224
"52",0.806020360708434,3.61431407526484,0.00700713186562366,0.752837541279711,489.604193309499
"53",0.810513004828481,3.52296874803698,0.00695198134977683,0.757952809376819,486.340414963373
"54",0.81527858567066,3.43403554759763,0.00690041224154334,0.762964968863471,483.084588796363
"55",0.820235171686317,3.34750457703914,0.00685158140874865,0.767876394971653,479.836559942727
"56",0.825315923501225,3.26338311906627,0.00680481392190633,0.772689387998119,476.596183701949
"57",0.830466359151839,3.18168615585694,0.00675957020680493,0.777406175401551,473.363326149653
"58",0.83564214112417,3.10242971442253,0.00671541984548529,0.782028914232403,470.137864708458
"59",0.840807283086162,3.02562639846031,0.00667202064087371,0.78655969377628,466.919688674485
"60",0.845932693132989,2.95128257477084,0.00662910184411479,0.791000538316466,463.708699695525
"61",0.850994986550649,2.87939678469099,0.00658645067526306,0.795353409942429,460.504812197159
"62",0.855975514553055,2.80995904157796,0.0065439014537662,0.799620211348665,457.307953753518
"63",0.860859566406411,2.74295075183914,0.00650132680238572,0.803802788582538,454.118065399728
"64",0.865635711160816,2.67834505952544,0.00645863050389176,0.807902933711269,450.93510188357
"65",0.870295252217209,2.61610746447768,0.00641574168029166,0.811922387387301,447.759031854317
"66",0.874831773497989,2.55619660326614,0.0063726100347977,0.815862841298388,444.589837987235
"67",0.879240760350526,2.49856511256037,0.00632920195153989,0.819725940494282,441.42751704273
"68",0.883519281737175,2.4431605178258,0.006285497290663,0.823513285586102,438.272079859679
"69",0.887665722952348,2.38992610784468,0.00624148674965469,0.827226434817698,435.123551283009
"70",0.891679560216607,2.33880176873445,0.00619716968767961,0.830866906010641,431.981970026133
"71",0.895561170156868,2.28972476088663,0.00615255233000336,0.834436178386251,428.84738846939
"72",0.899311668490409,2.24263042937071,0.00610764628556154,0.837935694269256,425.71987239617
"73",0.90293277326648,2.19745284346875,0.00606246732334728,0.841366860678521,422.599500668881
"74",0.906426688843433,2.15412536461512,0.00601703436331045,0.844731050810785,419.486364847433
"75",0.909796007438334,2.11258114449257,0.00597136864546065,0.848029605423646,416.380568753319
"76",0.91304362561609,2.07275355666855,0.00592549304728873,0.851263834124115,413.28222798282
"77",0.916172673514138,2.03457656616913,0.0058794315248067,0.854435016569046,410.191469373196
"78",0.919186454948329,1.99798504194916,0.00583320865671618,0.85754440358361,407.108430426069
"79",0.922088396832231,1.96291501745487,0.00578684927465327,0.860593218203792,404.033258692451
"80",0.924882006578755,1.92930390448559,0.00574037816527827,0.863582656648618,400.966111124114
