"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0,0,0,0,0,0
"2",0,0,0,0,0,0
"3",0,0,5.46561096231396e+85,0,1.76446739275776e-103,0
"4",0,0,1.74383000842075e+86,0,5.52634355717163e-103,0
"5",0,0,3.78203655216641e+86,0,1.18106490154097e-102,0
"6",0,0,6.65393065967042e+86,0,2.07216893922796e-102,0
"7",0,0,1.00775235371719e+87,0,3.19513077340327e-102,0
"8",0,0,1.35833005510487e+87,0,4.47420649013484e-102,0
"9",0,0,1.6663419040342e+87,0,5.79446210183343e-102,0
"10",0,0,1.88612819383148e+87,0,7.01076770021833e-102,0
"11",0,0,1.98228999131626e+87,0,7.95765974383258e-102,0
"12",0,0,1.9336185127153e+87,0,8.46793709044799e-102,0
"13",0,0,1.73571923922406e+87,0,8.37772799690297e-102,0
"14",2.57875196119695e+101,0,1.40065870901197e+87,8.60221642604118e-90,7.53036515613523e-102,0
"15",8.2531056346281e+101,0,9.50334047147475e+86,3.10453121770526e-89,5.76153006871216e-102,0
"16",1.48851073414e+102,0,3.8189922336748e+86,6.3994609770705e-89,2.6462027476344e-102,0
"17",2.20308729263654e+102,0,0,1.10005129391347e-88,0,0
"18",2.90579378729757e+102,0,0,1.71819345169568e-88,0,0
"19",3.51586393841476e+102,0,0,2.52302840198181e-88,0,0
"20",3.93745771895353e+102,0,0,3.54367087980924e-88,0,0
"21",4.06384579423322e+102,0,0,4.80977202443006e-88,0,0
"22",3.78033259753199e+102,0,0,6.34491525635307e-88,0,0
"23",2.96929553011527e+102,0,1.43387746570636e+86,8.17363673386177e-88,6.36146092361086e-102,0
"24",1.51491349814205e+102,0,1.30360753069767e+86,1.03250682078621e-87,1.43197313801104e-101,0
"25",0,0,0,1.28063194153755e-87,2.2403851981186e-101,0
"26",0,0,0,1.56295951756137e-87,3.09542259595587e-101,0
"27",0,0,0,1.88023253714045e-87,4.00048924170867e-101,0
"28",0,0,0,2.23284406307013e-87,4.95129897262517e-101,0
"29",0,0,0,2.62045621667206e-87,5.94410782625166e-101,0
"30",0,0,0,3.04024413487986e-87,6.97096437801269e-101,0
"31",0,0,0,3.4887682455806e-87,8.02458523397163e-101,0
"32",0,0,0,3.96050742635556e-87,9.09939510622481e-101,0
"33",0,0,0,4.45125705308229e-87,1.01916625597217e-100,0
"34",0,0,0,4.9601262397087e-87,1.12858318156923e-100,0
"35",0,0,0,5.48423487460708e-87,1.2371338360817e-100,0
"36",0,0,0,6.02427595948658e-87,1.34466565328572e-100,0
"37",0,0,0,6.58116486748471e-87,1.45120527686373e-100,0
"38",0,0,0,7.15773774796665e-87,1.55782574399042e-100,0
"39",0,0,0,7.75102933249214e-87,1.66436385560963e-100,0
"40",0,0,0,8.35804017225644e-87,1.77139621459426e-100,0
"41",0,0,0,8.97296265625753e-87,1.87803659748875e-100,0
"42",0,0,0,9.59819781767153e-87,1.98382203536081e-100,0
"43",0,0,0,1.02221116949452e-86,2.08775416084797e-100,0
"44",0,0,0,1.08474806646281e-86,2.19071410850911e-100,0
"45",0,0,0,1.14684211301523e-86,2.29111069245215e-100,0
"46",0,0,0,1.20917270792405e-86,2.39063784895013e-100,0
"47",0,0,0,1.27087827431664e-86,2.48716723875797e-100,0
"48",0,0,0,1.33181386741059e-86,2.58315139723081e-100,0
"49",0,0,0,1.39217119923789e-86,2.67553644551528e-100,0
"50",0,0,0,1.45264610073082e-86,2.76823278446445e-100,0
"51",0,0,0,1.51186111778172e-86,2.85473396260942e-100,0
"52",0,0,0,1.57121752073865e-86,2.94550331699027e-100,0
"53",0,0,0,1.62890806902411e-86,3.02974184894329e-100,0
"54",0,0,0,1.68421988673225e-86,3.10469174016066e-100,0
"55",0,0,0,1.7386800789116e-86,3.18474093300937e-100,0
"56",0,0,0,1.79170484148923e-86,3.25700228109432e-100,0
"57",0,0,0,1.84237908171482e-86,3.31863867347957e-100,0
"58",0,0,0,1.8925314950176e-86,3.38162118879551e-100,0
"59",0,0,0,1.94262154752333e-86,3.44630545185165e-100,0
"60",0,0,0,1.99158077933042e-86,3.50886915811814e-100,0
"61",0,0,0,2.04042445312073e-86,3.57280761011496e-100,0
"62",0,0,0,2.08755806044207e-86,3.63356621312887e-100,0
"63",0,0,0,2.13409369798657e-86,3.69307262235936e-100,0
"64",0,0,0,2.17809926232401e-86,3.73816243849589e-100,0
"65",0,0,0,2.22165551403548e-86,3.7857169942147e-100,0
"66",0,0,0,2.26383683491599e-86,3.83450505808156e-100,0
"67",0,0,0,2.30650689426762e-86,3.88046604857267e-100,0
"68",0,0,0,2.35035846691776e-86,3.92780479488347e-100,0
"69",0,0,0,2.39582388563218e-86,3.9795680998008e-100,0
"70",0,0,0,2.44000402799183e-86,4.03187588001746e-100,0
"71",0,0,0,2.48179812147917e-86,4.08056768059643e-100,0
"72",0,0,0,2.52086446889066e-86,4.1202727746976e-100,0
