"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0332976137312365,0.0383165958106528,0.0486584442110766,0.276835139246604,65.2002467865222
"2",0.0863684199370782,0.21764935867549,0.138816239608933,0.290559718001384,75.2668296023367
"3",0.131269520218225,0.429927725254983,0.226884561889797,0.304357172039606,84.782751055533
"4",0.1721656048914,0.638785282151316,0.315215182380976,0.318226322744214,93.9030614120442
"5",0.212429846093425,0.8519256866975,0.407639833554539,0.332165912588274,102.730419144659
"6",0.254247349091481,1.08626915634596,0.507364871416058,0.346174618947289,111.337662825002
"7",0.298010903816484,1.34610958669838,0.614788817060878,0.360251061711466,119.779360612472
"8",0.343573750478139,1.63045754572142,0.729372259922959,0.374393802678841,128.09755308628
"9",0.390761362596364,1.93811509225883,0.850550406001617,0.38860134249054,136.325046356771
"10",0.439368833336516,2.26767347881604,0.977708950195593,0.4028721173516,144.487564785051
"11",0.489158422413599,2.61752041212121,1.11016372712782,0.417204495571652,152.605221539555
"12",0.539857354647169,2.9858564323509,1.2471435526404,0.43159677397458,160.693581376472
"13",0.591155877462421,3.37071857417381,1.3877758079545,0.446047174242357,168.764466017045
"14",0.642705243873911,3.77000633965099,1.53107327741257,0.460553839274444,176.826543142099
"15",0.694115660960451,4.1815056792605,1.67592226810642,0.475114829658754,184.88578898899
"16",0.744954084138079,4.60290465812893,1.8210715868046,0.489728120363773,192.945863139357
"17",0.79474170213044,5.03179306770122,1.96512188996648,0.504391597772614,201.008420609758
"18",0.842950919175471,5.46563681961646,2.10651483497814,0.519103057187251,209.073378167895
"19",0.889001587965915,5.90171640871482,2.24352131899423,0.533860200933579,217.139146363208
"20",0.93225616612199,6.33701687735031,2.37422786641304,0.54866063719348,225.202835069943
"21",0.972013341674172,6.7680543002199,2.4965198688554,0.56350187967644,233.260437785936
"22",1.00749947297046,7.19062052551132,2.60805982275118,0.578381348217392,241.306998137101
"23",1.03788362142173,7.59961850921909,2.70632732819809,0.593296425835474,249.336760770836
"24",1.06290135107036,7.99339510458195,2.79025469115695,0.608245746370866,257.343311334484
"25",1.0828919434532,8.3743334804931,2.86038236511494,0.623229124575728,265.319778600629
"26",1.0985136537086,8.74711684336595,2.91815553037139,0.638246866972515,273.259068709111
"27",1.11052659762059,9.11733816087885,2.96536557912208,0.65329929993583,281.154077864349
"28",1.11965463896566,9.49057853766942,3.0037800117934,0.668386500805416,288.997859256543
"29",1.12651284528387,9.8718997949765,3.03493658719432,0.683508175354713,296.783739746163
"30",1.13157989657312,10.2656351304032,3.06005451627284,0.69866362170489,304.505392380143
"31",1.13519682207302,10.6753642462036,3.0800171550556,0.713851733922593,312.156874784314
"32",1.13757843030492,11.1039851512239,3.09539144883912,0.729071014324501,319.732643665727
"33",1.13882861617196,11.5538213411877,3.10646081361309,0.744319576251373,327.227554073851
"34",1.13895425250353,12.026720837883,3.11325688313851,0.759595127657786,334.636849908675
"35",1.13787448864366,12.5241097953735,3.11558097294742,0.774894931038626,341.956150024832
"36",1.13542323465983,13.0469573143369,3.11300865279703,0.790215738165306,349.181432407022
"37",1.13134273982664,13.5955889745486,3.10487123882368,0.805553699971853,356.30901735235
"38",1.12526588944989,14.1692537984125,3.09020736702847,0.820904253877264,363.335549395044
"39",1.11668489975262,14.765306478456,3.06767813404379,0.83626199454279,370.257976846214
"40",1.10490631383387,15.3778351634644,3.03544559537928,0.851620542794804,377.073527316513
"41",1.08900113702396,15.9956224519009,2.99103912738771,0.866972447892166,383.779677526657
"42",1.06778496514062,16.59969995306,2.93130554702537,0.882309203190208,390.37411632949
"43",1.03992585448366,17.1619974347092,2.85271063949741,0.897621543288163,396.854701746138
"44",1.00440135650831,17.6497281861299,2.75259583265373,0.912900328718892,403.219417081646
"45",0.961687269812634,18.0460308526195,2.63242740922212,0.92813842383705,409.466339243159
"46",0.913970053352097,18.3615638007571,2.49835296270561,0.943331097582783,415.593643712778
"47",0.863227506914992,18.6062895057465,2.35593047526755,0.958473512204682,421.599639929642
"48",0.811162997179589,18.7895672661431,2.20994174684785,0.97356068077221,427.482791817455
"49",0.759180118631405,18.9203908420655,2.06432032576904,0.988587460985015,433.241725311863
"50",0.708376187946933,19.0073703320668,1.9221342363917,1.00354855283844,438.87522574392
"51",0.659554712162596,19.0585332510096,1.78562305549037,1.01843849949027,444.382228153137
"52",0.613254031200036,19.0810508431284,1.65628069705708,1.03325169111554,449.761803812998
"53",0.569787207605924,19.08099051031,1.53496948082138,1.04798236956106,455.013145138041
"54",0.529287364182019,19.0631644238451,1.42204886315485,1.06262463291915,460.135551070758
"55",0.49175303601158,19.0311030190739,1.31750348137156,1.07717243964691,465.128414543175
"56",0.457089353876163,18.9871445360823,1.22105885789924,1.0916196117873,469.99121289251
"57",0.425142519354918,18.9326074224685,1.13227782450243,1.10595983706569,474.723501616035
"58",0.395726620194493,18.868003997817,1.05063520650572,1.12018666979706,479.324911481584
"59",0.368643076483721,18.7932587337394,0.97557175790398,1.13429353063964,483.79514876569
"60",0.343693754625554,18.7079056006855,0.906530373259594,1.14827370528034,488.133996611446
"61",0.320688714984307,18.6112291492271,0.842977390029355,1.16212034215056,492.341300797634
"62",0.299450694875671,18.5023828752916,0.78441485092191,1.1758264492553,496.416974939251
"63",0.279817184861399,18.380477879186,0.730386122083713,1.18938489018437,500.361013091452
"64",0.261640882085448,18.2446424846593,0.680477048432318,1.20278837935351,504.173502568277
"65",0.24478920458935,18.0940616146845,0.634314536479061,1.21602947650157,507.854636701199
"66",0.229143315637316,17.9280030350757,0.591563801039755,1.22910058045108,511.404727265352
"67",0.214596935731752,17.7458355679118,0.55192503805127,1.24199392212362,514.824216300616
"68",0.201055104312109,17.5470425974677,0.515129967012261,1.25470155678892,518.113687053077
"69",0.188432979679527,17.331232847813,0.480938484909227,1.26721535551543,521.273873761685
"70",0.17665472133353,17.0981495006726,0.449135552002949,1.27952699578126,524.305670017048
"71",0.165652473239609,16.8476781538415,0.419528359658431,1.2916279511963,527.210135425454
"72",0.155365452290003,16.5798537899841,0.391943791445442,1.30350948027888,529.988500322715
"73",0.145739138685358,16.2948667477955,0.366226168152709,1.31516261422395,532.642168299941
"74",0.136724561293943,15.9930676034172,0.342235257326545,1.32657814359283,535.172716327462
"75",0.128277669555391,15.6749708432142,0.319844523867351,1.33774660384849,537.581892293923
"76",0.120358783215929,15.3412572183533,0.298939597439903,1.34865825965408,539.871609814845
"77",0.112932111556074,14.9927747054224,0.279416933455781,1.35930308784582,542.043940207923
"78",0.105965334484162,14.6305380492981,0.261182646303115,1.36967075898516,544.101101580039
"79",0.0994292387425327,14.2557269312947,0.244151495842752,1.37975061738838,546.045445021797
"80",0.0932974034123909,13.8696828856866,0.228246010697361,1.38953165952518,547.879437957484
"81",0.0875459298614236,13.4739051803548,0.213395734399181,1.39900251067081,549.605644749557
"82",0.0821532122382408,13.0700459826195,0.199536582983524,1.40815139968924,551.226704704439
"83",0.0770997455818489,12.6599052499158,0.186610305120526,1.41696613181761,552.74530766805
"84",0.0723679695961698,12.2454259177528,0.174564038399525,1.42543405931458,554.164167432137
"85",0.0679421471603465,11.8286901053862,0.163349957972609,1.43354204982758,555.485993193366
"86",0.0638082777276683,11.4119172229676,0.152925016484786,1.44127645232571,556.713459313345
"87",0.0599540469280809,10.9974650405579,0.14325077712007,1.44862306043632,557.849173616439
"88",0.0563688149345025,10.5878349621206,0.134293344694173,1.45556707301437,558.895644430538
"89",0.0530436474523161,10.1856829194818,0.126023402973078,1.46209305176299,559.855246520779
"90",0.0499713944540541,9.79383742785056,0.118416369603603,1.4681848757126,560.730185984326
"91",0.0471468228151335,9.41532636321134,0.111452682789852,1.4738256923522,561.522464061605
"92",0.0445668094634974,9.05341382814016,0.105118235369299,1.47899786519088,562.23383967087
"93",0.0422306009819344,8.71164790763775,0.0994049709986325,1.48368291750836,562.865790281777
"94",0.0401401430318834,8.39391896842771,0.0943116520370597,1.48786147202936,563.419470500288
"95",0.0383004776565918,8.10452619585316,0.0898447975116721,1.49151318622732,563.895667428365
"96",0.036720197948821,7.84824715769202,0.0860197710916147,1.49461668292472,564.294751468654
"97",0.0354119382185717,7.63040147999245,0.0828619743769294,1.49714947580957,564.616620739808
"98",0.0343928648300776,7.45689561940871,0.080408072543399,1.49908788942574,564.86063661438
"99",0.0336851081579804,7.33422928923818,0.0787071234280457,1.50040697311597,565.025547034907
"100",0.0333159138912429,7.26940824156304,0.0778211033237787,1.50108040829501,565.109393129502
