"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.00888421215009554,0.0160431643574735,0.023588580066625,1.70130315434726,1.07255623399559,0.0155947031934773
"2",0.00594753943735061,0.0278164984307722,0.000540964136999717,0.804825031173696,0.0450792824112578,0.0180707214930452
"3",0.0045427598427427,0.0320589129602229,0.000444330371077189,0.554417429379912,0.0531324912512384,0.0188686376341998
"4",0.0042584950601673,0.0397483426414523,0.000525167329003681,0.463400347524437,0.0701768229952526,0.0204300874272263
"5",0.00455233483899796,0.0522090019337678,0.000676296009168457,0.403459787216323,0.0875924872496555,0.0212970165496638
"6",0.00621035097897675,0.086326636036661,0.00114589185714399,0.400720593184026,0.110419708816883,0.0241157372050614
"7",0.00912811429691323,0.149012314308443,0.00433877633185132,0.398244412749233,0.288384680665843,0.0263562872215333
"8",0.0141853748646395,0.267543038589148,0.0119620410256641,0.423075332877171,0.513542688332107,0.0298602525270079
"9",0.0221013789406015,0.469926135321216,0.0273861161302636,0.475136457591133,0.750341939588125,0.0348006244869516
"10",0.0356643119559769,0.839629236341417,0.0606303398936989,0.586137026121579,1.00537195809493,0.0435101815965617
"11",0.0531651258361974,1.3174268690268,0.124549263777322,0.704311379901241,1.35300187675127,0.0519613719094083
"12",0.076068527483052,1.90282631242607,0.31042316442297,0.849277179481208,2.29123568538804,0.0613202703349822
"13",0.115879059245356,2.86473283013846,1.40150744097096,1.13089555650919,6.42894353377459,0.0789973068788476
"14",0.156749325408689,3.6299752613,3.97529953682281,1.37707471620865,12.9631123838304,0.0923025014647897
"15",0.200563588222373,4.19434796615104,7.88833460395813,1.62451931183079,19.4293008925016,0.103900712480181
"16",0.266173199070302,4.91160914144422,13.8967091339306,2.02733429180459,24.4935807791679,0.123277834168797
"17",0.35891478877633,5.70314786258156,22.7738287676676,2.61237662203333,27.9234536394465,0.150696764273462
"18",0.434862459717195,5.8060439580292,32.5083522909628,3.06441082381674,31.6147776104055,0.167490168293216
"19",0.537527059665909,5.98610258249601,45.4590269046962,3.70920015083332,33.996214265377,0.191974938799881
"20",0.658817786298691,6.10937230607194,61.4647843066948,4.49611801861332,35.5671751718855,0.220320547619408
"21",0.775129774902003,6.04882746359057,78.9119688523469,5.27811623478805,37.1160350399555,0.244904687933227
"22",0.87295977533651,5.86150605883404,96.4512455253125,5.98015850554853,38.9107530750271,0.262816495623409
"23",0.974620796293479,5.78763368045323,115.514251912744,6.77121064303331,40.2938457935994,0.281964358290418
"24",1.02749131234293,5.56911937061493,131.082898754011,7.29754688949007,42.5069390041217,0.288062519775239
"25",1.07186001998957,5.43548477363059,146.078604906023,7.83921539903808,44.5300173367069,0.293477950458959
"26",1.11017136867266,5.3549076666017,160.460538208877,8.41136052068491,46.3139018059603,0.298802103018359
"27",1.14390196180171,5.30159125709879,174.162833107969,9.02205394283351,47.8381253576547,0.304274328954252
"28",1.18562925649142,5.30846724179216,188.448750473163,9.77047325929133,48.8069798164211,0.313004102064907
"29",1.24210985581117,5.40431199228834,204.160922530103,10.7158988369024,49.1145388522427,0.326266331956918
"30",1.2545125062118,5.37762067826985,214.377260707904,11.3196472314722,50.3149604212302,0.327734580868376
"31",1.24185906441809,5.30797074429637,220.967325510986,11.6957195975104,52.0146292884653,0.322180933617099
"32",1.23194172082779,5.27928527547829,227.238359980467,12.0858880500404,53.5420695844735,0.316937597452589
"33",1.22230106608816,5.26397685037839,232.929883129614,12.4649343004861,54.9715501814879,0.311348741942436
"34",1.21406058996016,5.25942058317775,238.245428041498,12.8411827559713,56.2855214813359,0.305678165578372
"35",1.20898560162571,5.27299814379079,243.506873484684,13.2302426359854,57.4475934088648,0.30031046827806
"36",1.19161603290401,5.24409026027772,246.557228007439,13.4523009361857,58.9566456836504,0.291329272055079
"37",1.17615135082516,5.22448198471514,249.416869078579,13.6622038743568,60.3964040055581,0.282445982852652
"38",1.16363307802096,5.21308298558113,252.29313751838,13.8765053284052,61.7262809336125,0.27400886019341
"39",1.15265850391262,5.20262185291407,255.029097639423,14.0813024467338,62.9906359470481,0.265729944434299
"40",1.14408871108678,5.19739060755823,257.811507751389,14.2884990954109,64.1617133012774,0.257834653903846
"41",1.13804818947024,5.20139022000428,260.723596698088,14.4994926528111,65.2411918768848,0.250327651409826
"42",1.12744133252645,5.18904712478532,262.670774518609,14.6194169882779,66.5065019712349,0.241619637354523
"43",1.11460759755067,5.17148700123268,264.035157217791,14.6768900992316,67.8875368675295,0.232341952847864
"44",1.10405596981217,5.16863982822287,265.577049126166,14.7350113841284,69.2095740316469,0.22355334250935
"45",1.08785940099115,5.14759489621065,265.965390918302,14.6900253578133,70.7912685944197,0.213715686244336
"46",1.06786178440199,5.11395951023499,265.460653980108,14.5738678032063,72.5590880930575,0.203431522273773
"47",1.04833185603369,5.08077519126824,264.748873727132,14.4582705347523,74.303734709954,0.193747472845477
"48",1.03535905138117,5.07258922451658,264.890316318994,14.4428675979647,75.6969028326536,0.185907267382013
"49",1.02611853118428,5.0809729320077,265.39705711175,14.4985784762315,76.8198719327471,0.179365437726243
"50",1.01516530476061,5.09032952614595,265.282985057664,14.5535714154216,77.9097469546385,0.173141282536344
"51",0.994433433102829,5.06972597332106,263.014067480195,14.4959915898727,79.3528122137227,0.165937325241941
"52",0.969985031507927,5.04799726010152,259.627014337739,14.4216291715724,80.8358013409213,0.158936267946263
"53",0.943256029411006,5.02972717803899,255.402916547882,14.3464059394039,82.3071186295986,0.152304140616405
"54",0.914551911696624,5.01508994073243,250.414314402641,14.2704071808068,83.7680909919779,0.146019929313202
"55",0.884155535913608,5.00544900718611,244.730173165231,14.1937117650107,85.219648120092,0.1400638311532
"56",0.849226672134601,4.98460204355675,237.800927074774,14.0649395625638,86.8613103768515,0.13392725057114
"57",0.812409481339959,4.96370968536166,230.147519065897,13.9205531585758,88.5641751208151,0.127977937080321
"58",0.774903614852303,4.94647771244889,222.020011864455,13.7767054396528,90.267573366526,0.12235382519031
"59",0.737437623385248,4.93559581542247,213.582032163302,13.643554823314,91.9286583294644,0.11712208810863
"60",0.70020756266281,4.93229144651733,204.893019023801,13.5228533120145,93.5362045025412,0.112269970442704
"61",0.662700266837433,4.93394665741637,195.865386660458,13.4024312443675,95.1398060151771,0.107673067674471
"62",0.625083774084899,4.94266551338178,186.551584937512,13.2823341471461,96.7387179278578,0.103316470823073
"63",0.587526175936126,4.96091046663857,177.006113510209,13.1626038583148,98.3320625093641,0.0991861853469775
"64",0.547793726254719,4.96886390004797,166.766014827582,12.9861825041479,100.192065413826,0.0948520389731379
"65",0.508628049767168,4.98598142945027,156.434010145051,12.8080978352772,102.069923156701,0.0907289950316367
"66",0.470317416200098,5.01230713889236,146.096403435302,12.6318179786368,103.948338363679,0.0868286303429976
"67",0.433002989806217,5.04662352873249,135.810437990487,12.4573577795701,105.825997451621,0.0831374540360502
"68",0.396830375157991,5.08726651846796,125.63656306771,12.2847294373208,107.701527485117,0.0796428456847791
"69",0.363225058992981,5.15068595879372,115.928980675212,12.1567384417245,109.335056256407,0.076602663844294
"70",0.331897435243385,5.23500725380167,106.662425897368,12.0672529398731,110.742593902895,0.0739459714429182
"71",0.301852788430491,5.32452963545238,97.6490596902214,11.9779602321468,112.131343316641,0.0714167848132445
"72",0.273337348531087,5.41913488474727,88.9837186402105,11.8888825243946,113.500157323572,0.0690080984329195
"73",0.243061116325605,5.43600604416882,79.9327466446435,11.6306753558058,115.873904163561,0.0657557877553476
"74",0.215135268094656,5.43915444338257,71.4724839543276,11.3634656369776,118.345915861505,0.0626089438475894
"75",0.189845521206046,5.42784838856838,63.696156936668,11.1018948913811,120.828377549431,0.059640830597737
"76",0.167112221716217,5.39693640800672,56.6076798763246,10.8458687026278,123.320192231766,0.0568400270740398
