"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.449933482687001,0.161691088455842,0.903471323956113,1.0993757229455,493.095609264293,0.158372664563048
"2",1.50916483903181,0.337599514024756,3.85251267500054,1.11721370508743,637.033961683067,0.166410288252642
"3",3.09443983939899,0.46025730031046,9.93185926022597,1.13439071591665,813.261306893581,0.173898563726999
"4",5.45737712572663,0.646691583754276,22.0872252052549,1.15093055825277,1040.45966267815,0.18112914047162
"5",8.79695199307171,1.11009416864905,44.6042116901563,1.16679508787771,1321.46958563396,0.188204781274198
"6",13.1225823298167,2.28916384366356,81.6367074408288,1.1817107828745,1642.08754222415,0.195094357331927
"7",18.1104023838637,4.96871819816451,133.797296859407,1.19501047105398,1972.01350099787,0.201675976926371
"8",23.17244265861,10.2282308403733,195.751372699634,1.20630031519989,2276.18404573811,0.207863536032968
"9",27.8374099830286,19.2448150189843,259.771736040294,1.21615762371531,2534.96443849215,0.213737105743145
"10",31.9157692917322,33.1950714603684,320.276802403269,1.22522860154659,2746.3521695899,0.21939809543947
"11",35.3570080885574,53.1019534342098,373.912337582255,1.23376946841275,2914.38712592476,0.22488606744273
"12",38.1550615270569,79.5013905885921,418.650606904457,1.24185353640224,3043.60913480234,0.230210358350957
"13",40.3296095387682,112.065040279004,453.493491811733,1.24951393433385,3138.3912098127,0.235373940006082
"14",41.9281615075352,149.411788601144,478.444689477387,1.25678052142325,3203.34926946561,0.240379813598035
"15",43.0288123945819,189.305528447307,494.472364732497,1.26368652577051,3243.70203553069,0.245232212214015
"16",43.7364000506368,229.23281126041,503.324510821398,1.27026915276215,3265.27476644825,0.249936731940513
"17",44.167003883049,267.059088436661,507.116104959386,1.27656720041428,3273.95027391828,0.254499873446268
"18",44.424148219738,301.374625284821,507.78431177906,1.28261649524145,3274.73320936013,0.258928104414822
"19",44.5822225032875,331.446591948995,506.72629555183,1.28844649870795,3271.12432013615,0.263227094617977
"20",44.6861919157912,357.006087820967,504.780791739226,1.29408026429021,3265.19875046826,0.267401601313743
"21",44.7604001012021,378.062834426472,502.395041596532,1.29953629656344,3258.05740585811,0.271455760763365
"22",44.8173347287941,394.788473106075,499.792418680258,1.30483036040131,3250.24893903519,0.275393402245014
"23",44.863337350108,407.448543930396,497.081166805009,1.30997661127337,3242.0387925263,0.279218246030761
"24",44.9017192240359,416.361940156023,494.313369930312,1.31498816767615,3233.55435703355,0.282933998377039
"25",44.9343266308096,421.875354615979,491.514385782273,1.31987736116458,3224.85735232087,0.286544384953595
"26",44.9622964636568,424.346194497195,488.696967105882,1.32465582634372,3215.97857292766,0.290053152937463
"27",44.986413807196,424.130595740038,485.867908520297,1.32933451922714,3206.93425867809,0.29346405874146
"28",45.0072795194565,421.574767143961,483.03114740833,1.33392370788482,3197.73373531172,0.296780850045833
"29",45.0253885310131,417.008702963049,480.189206257027,1.33843295631846,3188.38296384541,0.300007246419059
"30",45.0411666248058,410.741710391559,477.343865069835,1.3428711112559,3178.88618660069,0.303146920637266
"31",45.054988096914,403.059401173662,474.496477881789,1.3472462961081,3169.24669176415,0.306203481743079
"32",45.0671847248242,394.22189573236,471.648125142701,1.35156591364011,3159.4671711682,0.309180460346339
"33",45.078050860302,384.463036430609,468.799690439818,1.35583665751839,3149.54989108003,0.312081296379926
"34",45.0878468479743,373.990431295902,465.951902248316,1.36006453214139,3139.49677752555,0.314909329352633
"35",45.0968017548738,362.986164768217,463.105359363125,1.36425487973231,3129.30946293206,0.317667791028381
"36",45.1051158334507,351.608024604249,460.260548530346,1.36841241343734,3118.98931555943,0.320359800381318
"37",45.112962882236,339.991107000169,457.417858147525,1.37254125506248,3108.53746148479,0.322988360618823
"38",45.1204925520671,328.249676285982,454.577589777814,1.37664497606675,3097.95480349249,0.325556358025063
"39",45.1278325959838,316.47917118598,451.739968259226,1.38072664048516,3087.24203871865,0.328066562354579
"40",45.1350910422673,304.758266148954,448.905150758728,1.38478884856606,3076.39967574974,0.330521628497093
"41",45.1423582660093,293.150912975009,446.073234932958,1.38883378005697,3065.42805135594,0.332924099139564
"42",45.1497089371417,281.708304244594,443.244266279886,1.39286323624666,3054.32734681886,0.335276408167289
"43",45.1572038281391,270.470715314895,440.41824473751,1.39687868005451,3043.09760373297,0.337580884570003
"44",45.1648914706939,259.469195442014,437.595130578386,1.40088127364036,3031.73873914582,0.339839756648703
"45",45.1728096565476,248.727090609253,434.774849649422,1.40487191317839,3020.25055991872,0.342055156351667
"46",45.1809867828586,238.261390727565,431.95729800917,1.4088512605914,3008.63277621779,0.344229123601524
"47",45.1894430467492,228.083901984406,429.142346017113,1.4128197721728,2996.88501407703,0.346363610507332
"48",45.1981914969519,218.202251318173,426.3298419304,1.41677772412979,2985.00682700481,0.348460485384985
"49",45.2072389527925,208.620734434339,423.519615062862,1.42072523516435,2972.99770663178,0.350521536535044
"50",45.2165868022009,199.341021660627,420.711478559098,1.42466228626822,2960.85709241913,0.352548475748695
"51",45.2262316911498,190.362737499483,417.90523183331,1.42858873794812,2948.58438046342,0.354542941530019
"52",45.236166117039,181.683930226997,415.100662718664,1.43250434511989,2936.17893144612,0.35650650203616
"53",45.2463789381874,173.301447554201,412.297549368626,1.43640876991875,2923.64007778448,0.358440657746791
"54",45.2568558109146,165.211233437873,409.49566194719,1.44030159267039,2910.96713004525,0.360346843880941
"55",45.2675795647912,157.408559805731,406.694764140437,1.44418232125732,2898.15938268525,0.36222643258334
"56",45.2785305256112,149.888205415901,403.894614517595,1.44805039909894,2885.21611918276,0.364080734904461
"57",45.2896867945647,142.644592439751,401.094967765736,1.45190521194485,2872.13661662247,0.365911002598958
"58",45.3010244910296,135.671889744795,398.295575818676,1.45574609366,2858.92014979396,0.367718429766564
"59",45.3125179653849,128.964090334476,395.496188897387,1.45957233115978,2845.5659948606,0.369504154358185
"60",45.3241399873178,122.515069021709,392.696556476375,1.46338316863256,2832.07343265131,0.371269259568134
"61",45.335861914252,116.318625199166,389.89642818807,1.46717781116868,2818.4417516242,0.373014775131419
"62",45.3476538437837,110.368514530185,387.095554675109,1.47095542789751,2804.67025054603,0.37474167854295
"63",45.359484753366,104.658472516375,384.293688398634,1.47471515471909,2790.75824092797,0.376450896213468
"64",45.3713226299279,99.182232189276,381.490584409186,1.47845609670343,2776.70504925328,0.37814330457513
"65",45.3831345916467,93.9335376068488,378.686001085496,1.48217733021897,2762.51001902937,0.379819731147886
"66",45.3948870036972,88.9061543913624,375.879700845397,1.48587790484182,2748.17251269232,0.381480955576215
