"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0683019591396165,0.0275786642881714,0.0655974853816263,0.000765849632251286,0.118544239582112
"2",0.207188556246095,0.23815418577851,0.285261284736524,0.000801298811474134,0.177809305149191
"3",0.355394033567433,0.656318703426729,0.600337274284302,0.000835680558800394,0.227514139355597
"4",0.50992664478298,1.28084166000135,0.988375430205134,0.000868962764453838,0.27145529603255
"5",0.667425548313216,2.10795986977847,1.43068460489412,0.000901139845065841,0.311326569703044
"6",0.824347989242428,3.1305296640792,1.9097796562228,0.000932223269768989,0.348077167139102
"7",0.977175322076187,4.33729609320966,2.4089306484163,0.000962235794107063,0.382310504646166
"8",1.12264833454778,5.7125447889263,2.9124675297615,0.000991207707836663,0.414443128033036
"9",1.25821019499682,7.23744342504875,3.40696163787197,0.00101917462035501,0.444780317391081
"10",1.38265744341562,8.89416878321195,3.88327947836197,0.0010461762860005,0.473556541114165
"11",1.49642605814774,10.6698267832835,4.33786672600955,0.00107225529327548,0.500958855469541
"12",1.60042759803458,12.5497522185464,4.76971102482288,0.00109745605298304,0.52714014391549
"13",1.67421795168701,14.3278210022807,5.1134012376491,0.0011218242592936,0.552211722577651
"14",1.60198177037685,14.8180671393748,5.00010317845102,0.0011454283351567,0.576198648526632
"15",1.52431441366452,15.0108302441757,4.85109641302201,0.00116842300865192,0.599305642877719
"16",1.45205978367993,14.9795867864038,4.70259028054572,0.00119094040077277,0.621620873624294
"17",1.38518398429745,14.7611100234028,4.55718564972346,0.00121306329513777,0.643214221620668
"18",1.32337106778955,14.4079502807705,4.41624750740748,0.00123483687248872,0.664147091903709
"19",1.26623425636006,13.9659385693744,4.28053193783866,0.00125629108926875,0.684473878793358
"20",1.21336337721217,13.4697007530874,4.15036726447254,0.00127745025991811,0.704243037408084
"21",1.16435538180923,12.9441763045969,4.02580582287339,0.00129833604136986,0.723497939280633
"22",1.11883570094249,12.4069912276563,3.9067476607367,0.00131896834699083,0.742277565733972
"23",1.07647348451156,11.8705100310408,3.79303916928092,0.00133936567424891,0.760617076932738
"24",1.03699242120783,11.3434163954588,3.68455077982964,0.00135954526467831,0.77854828430261
"25",1.00017823089836,10.8318848789407,3.58123745975311,0.00137952321141478,0.796100046859985
"26",0.965883509171852,10.3404320922663,3.48318478275753,0.001399314546302,0.813298606903315
"27",0.933990215321099,9.87210022945252,3.39049701944844,0.00141893325578895,0.830167876836029
"28",0.904373462727582,9.42852449343991,3.30318068845406,0.00143839229852003,0.846729685982995
"29",0.876905956712581,9.01033378716888,3.22117009647353,0.00145770368197988,0.863003994302955
"30",0.851461143534563,8.61744953739908,3.14434723698932,0.00147687853225667,0.879009078629323
"31",0.827915382800298,8.2493070820774,3.07255717263358,0.00149592715770693,0.89476169592214
"32",0.80614939031113,7.90501859155418,3.00561984133785,0.00151485910720196,0.910277227131017
"33",0.786049142876727,7.58349208419134,2.9433390533842,0.00153368322355592,0.925569804584465
"34",0.767506391645131,7.28351762133472,2.88550929604396,0.00155240769266336,0.940652425285757
"35",0.750418894849637,7.00382906917488,2.83192083612712,0.00157104008880772,0.955537052073464
"36",0.734690453088635,6.74314774435851,2.78236350707632,0.00158958741654174,0.970234704269531
"37",0.720230808871748,6.50021268332835,2.73662948355029,0.0016080561494873,0.984755539169258
"38",0.706955455873368,6.27380108152485,2.69451527970119,0.00162645226635473,0.999108925511182
"39",0.694785391023131,6.06274154862953,2.65582315459513,0.00164478128444141,1.01330350988914
"40",0.683646833325488,5.86592214979433,2.62036206680172,0.00166304829083694,1.02734727692655
"41",0.673470926414921,5.68229469589305,2.5879482878155,0.00168125797152911,1.04124760391285
"42",0.664193436753122,5.51087636655581,2.5584057587849,0.00169941463857848,1.05501131050308
"43",0.655754455621558,5.35074946639439,2.53156625548077,0.00171752225551431,1.06864470400394
"44",0.648098110320997,5.2010599034097,2.50726941130649,0.00173558446108462,1.0821536207002
"45",0.641172288003207,5.06101482102796,2.48536263646162,0.00175360459147832,1.09554346361798
"46",0.634928374135182,4.92987969796677,2.46570096235196,0.00177158570112539,1.10881923707296
"47",0.629321006587158,4.80697514301246,2.44814683339057,0.00178953058217013,1.12198557831051
"48",0.624307845632689,4.69167354717796,2.43256986298811,0.00180744178270411,1.13504678650933
"49",0.61984935967014,4.58339570790418,2.41884656642171,0.00182532162383774,1.14800684939011
"50",0.615908626159177,4.48160750470607,2.40686008011802,0.0018431722156827,1.1608694676443
"51",0.612451147067609,4.38581667975767,2.39649987446885,0.00186099547231221,1.17363807737571
"52",0.609444678009738,4.29556975797604,2.38766146544786,0.00187879312576097,1.1863158707278
"53",0.606859070202376,4.21044912741867,2.38024612888365,0.00189656673912225,1.1989058148521
"54",0.604666124350711,4.13007029092033,2.37416062016782,0.00191431771879611,1.21141066935812
"55",0.602839455589865,4.05407929286707,2.36931690135735,0.0019320473259388,1.22383300237194
"56",0.601354368639806,3.98215032009124,2.36563187701072,0.00194975668716079,1.23617520531835
"57",0.600187742374188,3.9139834725168,2.36302713962859,0.00196744680451766,1.24843950653118
"58",0.599317923052801,3.84930269697134,2.36142872521842,0.0019851185648358,1.26062798378719
"59",0.598724625519259,3.78785387620204,2.36076687924007,0.00200277274841228,1.27274257585008
"60",0.59838884171785,3.72940306435435,2.36097583299497,0.00202041003712608,1.28478509310401
"61",0.598292755934568,3.67373485982489,2.36199359037966,0.00203803102199601,1.29675722734914
"62",0.598419666216313,3.62065090635448,2.36376172482134,0.00205563621021838,1.30866056082549
"63",0.598753911468303,3.56996851339179,2.36622518614102,0.00207322603171595,1.32049657452606
"64",0.599280803772784,3.52151938706122,2.36933211703952,0.00209080084522792,1.33226665585506
"65",0.599986565511803,3.47514846346242,2.37303367886887,0.00210836094396898,1.34397210568255
"66",0.600858270913346,3.43071283647409,2.37728388633197,0.00212590656088417,1.35561414484268
"67",0.601883791673516,3.3880807727076,2.38203945074256,0.00214343787352462,1.36719392011904
"68",0.603051746337808,3.34713080673584,2.3872596314746,0.00216095500856801,1.37871250975703
"69",0.604351453152204,3.30775091019828,2.39290609523175,0.00217845804600633,1.39017092854019
"70",0.605772886119858,3.26983772884455,2.39894278277353,0.00219594702302216,1.40157013246442
"71",0.607306634021877,3.23329588202115,2.40533578274274,0.00221342193757362,1.41291102304155
"72",0.608943862181257,3.19803731952507,2.4120532122492,0.00223088275170707,1.42419445126103
"73",0.610676276767674,3.16398073114305,2.41906510387592,0.00224832939461554,1.43542122123672
"74",0.61249609145769,3.13105100456396,2.42634329878616,0.00226576176545968,1.44659209356318
"75",0.614395996280219,3.09917872769628,2.43386134562241,0.00228317973596761,1.45770778840452
"76",0.616369128490924,3.06829973174163,2.44159440490094,0.00230058315282844,1.46876898833671
"77",0.618409045331834,3.03835467167084,2.44951915861858,0.0023179718398939,1.47977634096285
"78",0.620509698543819,3.00928864102217,2.45761372480063,0.00233534560020158,1.49073046131953
"79",0.622665410509982,2.98105081819307,2.46585757673162,0.00235270421783222,1.50163193409071
"80",0.624870851917461,2.95359414162879,2.47423146662223,0.00237004745961324,1.51248131564465
"81",0.627121020833739,2.92687501152431,2.48271735347783,0.00238737507667946,1.52327913590799
"82",0.629411223101403,2.9008530158528,2.49129833494501,0.00240468680590181,1.53402590009026
"83",0.631737053962517,2.87549067871353,2.49995858292377,0.00242198237119367,1.54472209027069
"84",0.634094380830282,2.85075322915821,2.50868328274324,0.00243926148470436,1.55536816685883
"85",0.636479327131727,2.82660838880675,2.51745857570898,0.00245652384790831,1.56596456993902
"86",0.638888257150664,2.80302617670278,2.5262715048397,0.00247376915259816,1.5765117205085
"87",0.641317761805233,2.77997872998787,2.53510996362031,0.00249099708178939,1.58701002161775
"88",0.643764645299,2.75744013909065,2.54396264760714,0.00250820731054363,1.59745985942138
"89",0.6462259125889,2.73538629623507,2.5528190087297,0.00252539950671724,1.60786160414683
"90",0.648698757617244,2.71379475617119,2.56166921214122,0.00254257333164145,1.61821561098799
"91",0.651180552258664,2.69264460812243,2.57050409547821,0.00255972844073976,1.62852222092989
"92",0.653668835936279,2.67191635802702,2.57931513039628,0.00257686448408799,1.6387817615104
"93",0.656161305864418,2.65159182022732,2.58809438625676,0.00259398110692204,1.64899454752428
"94",0.658655807878186,2.63165401783136,2.59683449584509,0.00261107795009779,1.65916088167446
"95",0.66115032781279,2.61208709103482,2.60552862300842,0.00262815465050765,1.66928105517516
"96",0.663642983398039,2.59287621275108,2.61417043210586,0.00264521084145756,1.67935534831085
"97",0.666132016635713,2.57400751095073,2.62275405917037,0.00266224615300814,1.68938403095501
"98",0.66861578662965,2.55546799716186,2.63127408468716,0.00267926021228335,1.69936736305207
"99",0.671092762840363,2.53724550062783,2.6397255078981,0.00269625264374971,1.70930559506569
"100",0.67356151873786,2.51932860766095,2.64810372254687,0.00271322306946907,1.71919896839637
"101",0.676020725828019,2.50170660576883,2.65640449398425,0.00273017110932732,1.72904771577102
"102",0.678469148029522,2.48436943216518,2.66462393755721,0.00274709638124159,1.73885206160682
"103",0.680905636379762,2.46730762630909,2.67275849820972,0.00276399850134809,1.74861222235178
"104",0.683329124049606,2.45051228614623,2.68080493122723,0.00278087708417249,1.75832840680375
"105",0.685738621648099,2.43397502775248,2.68876028406041,0.0027977317427848,1.76800081641
"106",0.688133212799473,2.4176879481053,2.69662187916747,0.00281456208894024,1.77762964554881
"107",0.690512049975896,2.4016435907308,2.70438729781759,0.00283136773320776,1.78721508179469
"108",0.692874350570465,2.38583491399531,2.71205436480125,0.00284814828508741,1.79675730616861
"109",0.695219393195926,2.37025526182941,2.71962113399642,0.00286490335311787,1.80625649337448
"110",0.697546514195509,2.3548983366897,2.72708587474214,0.0028816325449753,1.81571281202302
"111",0.699855104353117,2.33975817457974,2.73444705897403,0.00289833546756433,1.82512642484402
"112",0.702144605790933,2.32482912196627,2.74170334907862,0.00291501172710229,1.83449748888801
"113",0.704414509043209,2.31010581444016,2.74885358642597,0.00293166092919735,1.84382615571806
"114",0.706664350295737,2.29558315698409,2.75589678054219,0.00294828267892137,1.85311257159264
"115",0.708893708781151,2.28125630571997,2.76283209888584,0.00296487658087809,1.86235687764011
"116",0.711102204320784,2.26712065101977,2.76965885719392,0.00298144223926713,1.8715592100255
"117",0.713289495004432,2.25317180187267,2.77637651036553,0.00299797925794457,1.88071970011024
"118",0.715455274999862,2.23940557141038,2.78298464385272,0.00301448724048028,1.8898384746052
"119",0.717599272484427,2.22581796350021,2.7894829655299,0.00303096579021263,1.89891565571773
"120",0.719721247691626,2.21240516032296,2.79587129801499,0.00304741451030077,1.90795136129289
"121",0.721820991065859,2.19916351085937,2.8021495714167,0.00306383300377501,1.91694570494946
"122",0.723898321519068,2.18608952021501,2.80831781648408,0.00308022087358534,1.92589879621095
"123",0.72595308478333,2.173179839719,2.81437615813569,0.00309657772264855,1.93481074063203
"124",0.727985151853817,2.16043125773737,2.82032480934702,0.00311290315389403,1.94368163992061
"125",0.729994417516907,2.14784069114644,2.82616406537614,0.00312919677030853,1.95251159205583
"126",0.731980798958506,2.13540517741589,2.83189429830863,0.00314545817498003,1.96130069140232
"127",0.733944234447989,2.12312186725546,2.83751595190382,0.00316168697114085,1.97004902882076
"128",0.735884682093398,2.11098801778247,2.84302953672564,0.0031778827622101,1.97875669177514
"129",0.737802118663831,2.09900098617118,2.8484356255421,0.00319404515183572,1.98742376443679
"130",0.739696538475192,2.08715822374766,2.85373484897856,0.00321017374393605,1.99605032778536
"131",0.741567952335692,2.07545727049698,2.85892789141048,0.00322626814274109,2.00463645970697
"132",0.743416386547729,2.06389574995202,2.86401548708258,0.00324232795283353,2.01318223508966
"133",0.74524188196295,2.05247136443553,2.86899841644177,0.00325835277918965,2.02168772591615
"134",0.747044493087516,2.04118189062943,2.87387750267191,0.00327434222722001,2.03015300135432
"135",0.74882428723475,2.0300251754471,2.87865360841958,0.00329029590281011,2.03857812784517
"136",0.750581343722527,2.01899913218671,2.88332763269999,0.00330621341236111,2.04696316918862
"137",0.752315753112909,2.0081017369447,2.88790050797337,0.00332209436283036,2.05530818662723
"138",0.754027616491699,1.99733102527078,2.89237319738246,0.0033379383617722,2.0636132389278
"139",0.755717044785695,1.98668508904674,2.8967466921422,0.0033537450173786,2.07187838246103
"140",0.757384158115586,1.97616207357299,2.90102200907342,0.00336951393852008,2.08010367127936
"141",0.759029085182532,1.96576017484778,2.90520018827266,0.00338524473478656,2.08828915719295
"142",0.760651962686597,1.95547763702547,2.90928229091079,0.00340093701652847,2.096434889844
"143",0.762252934775301,1.94531275004072,2.91326939715331,0.00341659039489788,2.10454091677938
"144",0.763832152520675,1.93526384738716,2.917162604196,0.0034322044818898,2.11260728352165
"145",0.765389773423279,1.92532930403928,2.92096302440951,0.00344777889038369,2.12063403363866
"146",0.76692596094174,1.91550753450759,2.92467178358715,0.003463313234185,2.12862120881148
"147",0.768440884046454,1.90579699101755,2.92829001929037,0.00347880712806696,2.13656884890115
"148",0.769934716796185,1.89619616180367,2.93181887928664,0.00349426018781247,2.14447699201386
"149",0.771407637936321,1.88670356951064,2.93525952007498,0.00350967203025622,2.15234567456495
"150",0.772859830517687,1.87731776969408,2.93861310549427,0.00352504227332683,2.16017493134156
"151",0.774291481534825,1.868037349414,2.94188080541019,0.00354037053608933,2.16796479556406
"152",0.775702781582727,1.85886092591447,2.94506379447657,0.00355565643878763,2.17571529894636
"153",0.777093924531083,1.84978714538368,2.94816325096712,0.00357089960288726,2.18342647175496
"154",0.778465107215137,1.84081468178874,2.95118035567414,0.00358609965111818,2.19109834286703
"155",0.779816529142293,1.8319422357802,2.95411629087044,0.0036012562075178,2.19873093982726
"156",0.781148392213698,1.82316853366142,2.95697223933133,0.0036163688974741,2.20632428890381
"157",0.782460900460023,1.81449232641858,2.95974938341365,0.00363143734776891,2.21387841514319
"158",0.783754259790734,1.80591238880693,2.96244890418864,0.00364646118662131,2.22139334242415
"159",0.785028677756192,1.79742751848979,2.96507198062615,0.00366144004373121,2.22886909351066
"160",0.786284363321933,1.78903653522648,2.96761978882744,0.00367637355032294,2.23630569010399
"161",0.787521526654532,1.78073828010619,2.97009350130406,0.00369126133918909,2.24370315289383
"162",0.788740378918492,1.77253161482438,2.97249428630057,0.00370610304473438,2.25106150160863
"163",0.789941132083604,1.76441542099926,2.97482330715872,0.00372089830301965,2.25838075506506
"164",0.791123998742283,1.75638859952535,2.97708172172121,0.00373564675180598,2.26566093121666
"165",0.792289191936409,1.74845006996194,2.97927068177282,0.00375034803059885,2.27290204720169
"166",0.793436924993193,1.74059876995403,2.98139133251714,0.00376500178069244,2.28010411939029
"167",0.794567411369663,1.7328336546836,2.98344481208716,0.00377960764521395,2.28726716343074
"168",0.795680864505354,1.7251536963494,2.9854322510879,0.00379416526916808,2.29439119429517
"169",0.796777497682815,1.71755788367319,2.98735477216961,0.00380867429948144,2.30147622632443
"170",0.797857523895573,1.71004522143091,2.98921348962994,0.00382313438504716,2.30852227327234
"171",0.798921155723204,1.70261473000712,2.99100950904369,0.00383754517676946,2.31552934834927
"172",0.799968605213185,1.69526544497116,2.99274392691876,0.00385190632760824,2.322497464265
"173",0.801000083769224,1.68799641667376,2.99441783037698,0.00386621749262382,2.32942663327103
"174",0.802015802045751,1.68080670986279,2.99603229685869,0.00388047832902155,2.33631686720223
"175",0.80301596984832,1.67369540331682,2.99758839384976,0.00389468849619658,2.34316817751787
"176",0.804000796039634,1.6666615894956,2.99908717863011,0.00390884765577851,2.34998057534206
"177",0.804970488450948,1.65970437420623,3.00052969804249,0.00392295547167613,2.35675407150367
"178",0.80592525379861,1.6528228762841,3.00191698828078,0.00393701161012211,2.3634886765756
"179",0.806865297605517,1.64601622728779,3.00325007469655,0.00395101573971769,2.37018440091354
"180",0.807790824127254,1.63928357120693,3.00452997162329,0.00396496753147731,2.37684125469419
"181",0.808702036282734,1.63262406418238,3.0057576822172,0.00397886665887323,2.38345924795297
"182",0.809599135589114,1.62603687423785,3.00693419831392,0.0039927127978801,2.39003839062116
"183",0.810482322100824,1.61952118102248,3.00806050030028,0.00400650562701947,2.39657869256255
"184",0.811351794352518,1.61307617556348,3.00913755700044,0.00402024482740424,2.40308016360967
"185",0.81220774930578,1.6067010600285,3.01016632557563,0.00403393008278301,2.40954281359938
"186",0.813050382299422,1.60039504749695,3.0111477514369,0.00404756107958441,2.41596665240814
"187",0.813879887003225,1.59415736173992,3.0120827681702,0.00406113750696124,2.4223516899867
"188",0.814696455374965,1.5879872370081,3.01297229747316,0.00407465905683462,2.42869793639436
"189",0.81550027762059,1.58188391782728,3.01381724910307,0.00408812542393791,2.43500540183282
"190",0.816291542157417,1.57584665880113,3.01461852083543,0.0041015363058606,2.44127409667951
"191",0.817070435580208,1.56987472442056,3.01537699843256,0.00411489140309202,2.44750403152056
"192",0.817837142630014,1.56396738887968,3.01609355562181,0.00412819041906492,2.45369521718324
"193",0.818591846165662,1.5581239358977,3.0167690540828,0.00414143306019891,2.45984766476808
"194",0.81933472713777,1.55234365854658,3.01740434344341,0.00415461903594367,2.46596138568049
"195",0.820065964565194,1.54662585908417,3.0180002612838,0.00416774805882209,2.47203639166204
"196",0.820785735513789,1.54096984879242,3.01855763314832,0.00418081984447316,2.47807269482124
"197",0.821494215077389,1.53537494782053,3.01907727256473,0.00419383411169465,2.48407030766401
"198",0.822191576360915,1.52984048503274,3.01955998107047,0.00420679058248565,2.49002924312367
"199",0.822877990465522,1.52436579786047,3.02000654824546,0.00421968898208881,2.49594951459064
"200",0.823553626475675,1.51895023215871,3.02041775175122,0.00423252903903246,2.50183113594164
