"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.507473508293288,2.15947749549399,2.61193856840138,0.556250448323745,214175.376931045
"2",2.94122673872696,18.8272086821175,15.2302164290709,1.12418450107322,435476.5223933
"3",6.86485434116747,49.6623954853481,33.0962443175789,1.68819859476128,608864.291924637
"4",11.7050371684492,90.571734725788,52.8698301243154,2.24874298157112,759844.146109184
"5",16.9517843480339,136.936168854345,72.4120144308505,2.80620267740855,896734.395992029
"6",22.2522219321637,184.68639408949,90.5929223013736,3.36090842204749,1023592.62613612
"7",27.4266513539277,230.99241673943,107.068995371945,3.9131456241431,1142790.27296119
"8",32.4298683726167,274.341867819715,121.982473981123,4.46316190824293,1255869.39308083
"9",37.1611054755734,313.01303295789,135.201635036313,5.01117792943082,1363900.61500667
"10",41.3508442059821,343.495195129805,145.976685003837,5.55747299034314,1467662.03598788
"11",45.4138845739945,367.146992245612,155.95790636325,6.10256433819133,1567764.02509522
"12",49.4642094438916,385.052803756559,165.599011070203,6.64679556235065,1664671.60235395
"13",53.5090226626757,398.457078883056,174.958136865958,7.19031935418442,1758753.15499128
"14",57.5493028249284,408.43806375431,184.065940228038,7.7332352983053,1850308.6308803
"15",61.5856296462192,415.840558419082,192.947156942558,8.27562006025401,1939586.3745879
"16",65.618455284322,421.311486763346,201.622528185045,8.81753434992791,2026794.87311408
"17",69.6481385222061,425.341567687281,210.109674400154,9.35902637705794,2112111.2541295
"18",73.6749641399038,428.300741163565,218.423722339834,9.90013440910979,2195687.57811786
"19",77.6991581017449,430.466595085471,226.577777700371,10.4408888102236,2277655.58907667
"20",81.7208996834692,432.046628852973,234.583288078147,10.9813136707253,2358130.36308326
"21",85.7403311111582,433.195435308731,242.450325939418,11.5214281023626,2437213.15282576
"22",89.7575651928179,434.027833242246,250.187812194506,12.0612472638048,2514993.63506533
"23",93.7726913498304,434.628839838854,257.803694963691,12.6007831711243,2591551.70766646
"24",97.7857803825424,435.061209370402,265.305094058551,13.1400453381764,2666958.94198446
"25",101.796888238292,435.371112905291,272.698418895118,13.6790412829311,2741279.76817834
"26",105.806058994391,435.59240545252,279.98946558018,14.2177769283138,2814572.45116339
"27",109.813327223253,435.749823445713,287.183497499582,14.7562569200211,2886889.9007188
"28",113.818719870781,435.861374293802,294.285312712008,15.294484878931,2958280.34895843
"29",117.822257750808,435.940117039816,301.299300697225,15.8324636019199,3028787.92078824
"30",121.823956736223,435.995485164081,308.229490445621,16.3701952219199,3098453.11732252
"31",125.823828710065,436.034265954121,315.079591452146,16.9076813357248,3167313.22797239
"32",129.821882326421,436.06132298748,321.853028855105,17.4449231062344,3235402.68367582
"33",133.818123620308,436.080127067072,328.552973712041,17.9819213444092,3302753.36124354
"34",137.812556497488,436.09314482572,335.182369212334,18.5186765750891,3369394.84685918
"35",141.805183128629,436.10212196989,341.743953475384,19.0551890899595,3435354.66525627
"36",145.796004267135,436.108288843967,348.240279464342,19.5914589902597,3500658.47989947
"37",149.785019505927,436.112508966296,354.673732450864,20.127486221288,3565330.26854765
"38",153.772227485304,436.115385882091,361.046545390764,20.6632706003337,3629392.47781646
"39",157.757626061524,436.117339686858,367.360812509584,21.1988118393295,3692866.15974622
"40",161.741212443757,436.118661583029,373.618501347782,21.7341095632553,3755771.09288521
"41",165.722983305537,436.119552600695,379.821463475066,22.2691633251145,3818125.88999476
"42",169.702934875587,436.120150955726,385.971444050514,22.8039726181387,3879948.09415155
