"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.217394260401983,0.152836040089913,0.208242387724337,0.000775623885913191,0.119744383562703,0.000372350664756517
"2",0.717367144120502,1.42557474958235,0.975345377030005,0.000825668002216785,0.18092780687295,0.00095726943842192
"3",1.29295991424061,4.17102215675638,2.16203574572067,0.000861946935999352,0.232295745703404,0.00127191198248023
"4",1.90130449571472,8.48838423832719,3.67050682827807,0.000892762663966995,0.277775090141056,0.00139438516542726
"5",2.44333127878533,13.940541515793,5.24596173596925,0.000922170174040674,0.319107309250422,0.00144588862637727
"6",2.80736525530688,19.4775932940274,6.54660012186736,0.000950586940266761,0.357265971974516,0.00149071041590806
"7",2.81160627640933,22.8868568562734,7.00736935252622,0.000978049524988755,0.392865840082146,0.00153382450580272
"8",2.70259056540503,24.8045934563898,7.11586956630483,0.00100470763447164,0.426353999601796,0.00157567401901087
"9",2.58930739832715,25.8178146317598,7.13958601497491,0.00103072026362109,0.458050275518971,0.00161651352949096
"10",2.47550476755168,26.0504513194287,7.09959022351162,0.00105618465758029,0.488193830404145,0.00165649555722543
"11",2.3633690348045,25.7070876860892,7.01180856601249,0.00108115205354394,0.516973407023646,0.00169570040352316
"12",2.25449778031768,24.9745534549297,6.88934767264881,0.00110565616577377,0.544541895437615,0.00173418089340012
"13",2.14998759891961,23.9975873095511,6.7427322594396,0.00112972520051856,0.571025750450861,0.00177198121802576
"14",2.0505251119976,22.8818582489035,6.58023102855387,0.00115338504257578,0.596531361814808,0.00180914193185344
"15",1.95647738795397,21.7019522549594,6.40821497492589,0.00117666000969313,0.621149514046542,0.00184570113549766
"16",1.86797342220713,20.5090074383388,6.23150455548073,0.00119957304342477,0.644958600548462,0.00188169477480673
"17",1.78497236527648,19.3369665708109,6.05368167370464,0.00122214578604947,0.668026998110708,0.00191715676125037
"18",1.70731770965195,18.2074159038673,5.87735644035146,0.00124439864216552,0.690414859266108,0.00195211906828724
"19",1.63477864071076,17.1332173736013,5.70438748410287,0.00126635084235064,0.712175491019533,0.00198661183098603
"20",1.56708058477561,16.1211798264377,5.53605940010187,0.00128802050900831,0.733356433335708,0.00202066344909121
"21",1.5039271323109,15.1739932978907,5.37322305397236,0.00130942472191862,0.754000315530441,0.00205430068964075
"22",1.44501532363842,14.2916118109023,5.21640497702774,0.00133057958145559,0.77414554557764,0.00208754878593822
"23",1.39004596584226,13.4722305435382,5.06589174568898,0.00135150026825668,0.793826871796212,0.00212043153097362
"24",1.33873031251533,12.7129684572168,4.92179450840571,0.00137220109878945,0.813075845708557,0.00215297136442109
"25",1.29079413334952,12.0103392056514,4.78409798020143,0.00139269557669937,0.831921207398194,0.00218518945303054
"26",1.24597994632757,11.3605711434396,4.65269741160804,0.00141299644008745,0.850389209384603,0.00221710576464487
"27",1.20404798305376,10.7598206083888,4.52742631987791,0.00143311570500821,0.868503891198571,0.00224873913629801
"28",1.16477630194922,10.2043102969156,4.40807716651351,0.00145306470554166,0.886287314032705,0.00228010733694727
"29",1.12796034664301,9.69041550251613,4.29441667414193,0.00147285413080603,0.903759762758379,0.00231122712541466
"30",1.09341215990522,9.21471442161881,4.1861970851406,0.00149249405926265,0.920939921036733,0.00234211430408785
"31",1.06095939985121,8.77401400040263,4.08316435834901,0.0015119939906344,0.937845024064973,0.0023727837688841
"32",1.03044425912571,8.3653594053396,3.98506406294095,0.00153136287572191,0.954490992590009,0.00240324955592284
"33",1.00172235480478,7.98603277981007,3.89164554601259,0.00155060914436413,0.970892551118182,0.00243352488529312
"34",0.974661633354857,7.63354522743495,3.80266481079559,0.00156974073175368,0.987063332700898,0.00246362220224559
"35",0.949141318543855,7.30562474201019,3.71788643597091,0.0015887651032845,1.0030159722442,0.00249355321608741
"36",0.925050918771153,7.00020194120658,3.63708478565659,0.00160768927808095,1.0187621899479,0.00252332893701329
"37",0.902289302447547,6.71539485374602,3.56004469825952,0.00162651985133596,1.03431286620866,0.00255295971106751
"38",0.880763844776452,6.44949358394349,3.48656179586675,0.00164526301555682,1.04967810909585,0.00258245525339914
"39",0.860389645813351,6.20094538066703,3.41644252063266,0.0016639245808048,1.06486731533442,0.00261182467994567
"40",0.841088817471936,5.96834043234575,3.3495039779683,0.00168250999400254,1.07988922558478,0.00264107653765834
"41",0.822789835815714,5.7503985688688,3.28557364618143,0.00170102435737005,1.09475197469027,0.00267021883336426
"42",0.805426954247193,5.54595695599837,3.22448899697702,0.0017194724460409,1.10946313746449,0.00269925906134605
"43",0.78893967288762,5.35395880470302,3.16609705971326,0.00173785872490268,1.12402977051006,0.0027282042297081
"44",0.773272259390572,5.17344307696709,3.11025395361487,0.00175618736470004,1.13845845049239,0.0027570608855893
"45",0.758373316555824,5.00353514430719,3.05682440558967,0.00177446225743398,1.15275530923592,0.00278583513927484
"46",0.744195392338637,4.84343834058552,3.00568126635764,0.00179268703108724,1.16692606596253,0.00281453268725389
"47",0.730694628137817,4.69242634332973,2.9567050338929,0.00181086506370287,1.18097605695154,0.00284315883426533
"48",0.717830441562185,4.54983631523971,2.90978339040062,0.00182899949684084,1.19491026286702,0.00287171851437058
"49",0.705565240198749,4.41506273819642,2.86481075697744,0.00184709324843563,1.20873333396836,0.00290021631108917
"50",0.693864163223435,4.28755187470822,2.82168786856554,0.00186514902507646,1.22244961339599,0.00292865647663103
"51",0.682694847998334,4.16679679552516,2.7803213706762,0.00188316933373069,1.23606315870187,0.0029570429502576
"52",0.672027219083378,4.05233291656601,2.74062343853081,0.00190115649293002,1.24957776177659,0.00298537937580218
"53",0.661833297352707,3.94373399296336,2.7025114186703,0.00191911264343829,1.26299696730833,0.00301366911837935
"54",0.65208702714597,3.84060852269433,2.66590749266162,0.00193703975841938,1.27632408989539,0.00304191528031183
"55",0.642764119602677,3.74259651677226,2.63073836223755,0.0019549396531228,1.28956222992151,0.00307012071630266
"56",0.633841910524454,3.64936659723509,2.59693495501256,0.00197281399410434,1.30271428829272,0.00309828804787974
