"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0667022921661067,0.0217236389206455,0.0225419420009777,0.299979110364061,7583.87499193638
"2",0.228526274703077,0.181879131276684,0.0196605854049568,0.35886896902647,2309.64799232799
"3",0.424074459084967,0.49236651247755,0.0191209908277003,0.414950621353241,1399.63333918766
"4",0.639652109909823,0.96133575000788,0.0231370278848363,0.468207303981585,1266.92673491837
"5",0.859124755198915,1.60187826371973,0.0277814322472329,0.518705579240256,1254.78379406976
"6",1.06271713153484,2.41060827417575,0.0316809996737552,0.566521754971437,1263.41890287114
"7",1.22870875054512,3.35800632750701,0.0342692695157739,0.611734434193193,1276.34595536547
"8",1.34865475684341,4.41679354012218,0.0354808510969227,0.654442028955398,1287.9944926156
"9",1.42765123858597,5.58017474829388,0.0355818350765299,0.694751292994056,1295.34413431293
"10",1.47955230711021,6.87224268380993,0.0350227099997644,0.73276373874323,1297.5765179825
"11",1.52703961683774,8.38273323097729,0.0344944366080453,0.768572552383872,1298.77286260624
"12",1.60400314740293,10.3361968230359,0.0352526093993504,0.80226983103684,1319.03432470145
"13",1.70365392039204,12.7903966684777,0.0377902355685565,0.833969344076285,1383.87827657077
"14",1.51337052518873,13.0769506646322,0.0307471206563545,0.863845113385954,1312.93929002103
"15",1.25246782400294,11.9693368715579,0.0234386300997122,0.892038219771622,1248.81668657138
"16",1.05737896102937,10.7469773104574,0.0189178493552131,0.918628008900384,1229.50518351312
"17",0.910634318755692,9.56605805359319,0.0157397926495664,0.943675411128643,1220.18930943487
"18",0.803596615286887,8.54464248886426,0.0134664132275114,0.967245665143699,1212.55155638868
"19",0.727849365309317,7.71265303849854,0.0118516807682373,0.989397659494347,1205.19937904213
"20",0.675872166353086,7.05393273149386,0.0107137137610504,1.01018567612685,1197.91572719334
"21",0.641567752384112,6.53656173712256,0.00991720252444154,1.02966046831164,1190.66689330545
"22",0.620227405446139,6.12744312256753,0.0093636031646104,1.04786981930897,1183.44740812743
"23",0.608313008290884,5.79818216653225,0.00898229618580344,1.06485889738647,1176.25617168882
"24",0.603207988467052,5.52659373476875,0.00872314637573825,1.08067053806008,1169.09275860717
"25",0.602994530795974,5.29628581006733,0.00855071951471473,1.0953454935563,1161.95683958231
"26",0.606273087632526,5.09558247205103,0.00843999734429139,1.10892265868615,1154.84808974189
"27",0.612023512879726,4.9163736640736,0.00837329098881537,1.12143927405788,1147.76617414025
"28",0.619501411816485,4.75312313098339,0.00833805487357518,1.13293110591893,1140.71074570687
"29",0.628162213875694,4.60209408894617,0.00832535369136943,1.1434326025524,1133.68144528132
