"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.00354890460596582,4.05901176572525,0.421288643624713,0.355047098942912,67.9288577066775,0.00437058740948633
"2",0.0121647072891159,39.601502267279,1.66948398903229,0.373767846767843,82.67333368219,0.0119121894678558
"3",0.0238292549798412,122.78438632703,3.63867899395097,0.392255072247833,96.5349917775969,0.0188043108554076
"4",0.0391495612824507,267.35382259989,6.51987564800668,0.4105092226169,110.183927336691,0.024509474339265
"5",0.0582080016490911,483.573466501292,10.4568839171363,0.428530545770156,124.075003962824,0.0288944620747816
"6",0.0807289338219175,777.726423112339,15.5441047436082,0.446319105421657,138.504821433786,0.0321379862587959
"7",0.106242036518358,1152.51117321651,21.8326462869568,0.463874818846037,153.636252790549,0.0345591228900746
"8",0.134278460519198,1608.79634555119,29.3512563717352,0.481197500599261,169.522216358473,0.0364681814364682
"9",0.164467873380438,2147.10293029033,38.1192945943099,0.498286899326286,186.134194442267,0.0380937637252834
"10",0.196543119789572,2768.20423109757,48.148142158756,0.515142728436823,203.39120956417,0.0395755901168027
"11",0.230330989681338,3473.16475942259,59.4434407021055,0.531764689031364,221.18413736048,0.0409876401445872
"12",0.265671359997616,4263.12919630851,71.9902827927407,0.548152491000562,239.394103533064,0.042364718133191
"13",0.30252196576888,5139.16160419521,85.7854273730084,0.564305870019913,257.901631732409,0.0437216084087716
"14",0.340714711791585,6102.031566117,100.776921994065,0.580224605755459,276.59814414462,0.0450640334418037
"15",0.380145090582135,7152.13170834378,116.915434443944,0.595908534723026,295.382650894061,0.0463940126104516
"16",0.42070573004953,8289.34202495743,134.138302872599,0.611357565229636,314.16122913126,0.0477121819962329
"17",0.462281512074817,9512.93093565918,152.368894839128,0.626571682984202,332.846099978284,0.0490187019505715
"18",0.504752130930396,10821.4718972762,171.518195583511,0.641550948383336,351.35497387295,0.0503135819498883
"19",0.547985464200743,12212.7994807652,191.483891640836,0.656295469959416,369.611546432363,0.0515967862466111
"20",0.59185801762701,13684.025597717,212.158640555635,0.670805340396007,387.545427087649,0.0528682620876846
"21",0.63624140036421,15231.6315895758,233.428364386995,0.685080536457687,405.094407238952,0.0541279413883855
"22",0.681014029126534,16851.6157827292,255.178850643993,0.699120822114459,422.205388640671,0.0553757355559711
"23",0.726068280479772,18539.6688201813,277.301658439431,0.712925724847782,438.835956806553,0.0566115340748795
"24",0.771276713468128,20291.3229091154,299.686815421165,0.726494685803908,454.959539765837,0.0578352163992668
"25",0.816511839902015,22102.0753775235,322.233268415997,0.739825786924752,470.565703454171,0.059046550322829
"26",0.861578254400381,23967.4470927422,344.831840857156,0.752902898399417,485.66243950281,0.0602441621901518
"27",0.906346120733923,25883.0716953521,367.401996550316,0.765713371242017,500.260922156714,0.0614269415495982
"28",0.950675720130891,27844.7046657149,389.866097542004,0.778248311813226,514.380116393681,0.0625940665777354
"29",0.994439516478338,29848.2466963936,412.157528315093,0.790502394987772,528.045042662104,0.0637449927151509
"30",1.03749107039309,31889.7202636025,434.208912981262,0.802473258148808,541.287317760647,0.0648794072512008
"31",1.07972933157118,33965.3129140702,455.970246855865,0.814160681541121,554.133807361677,0.0659971658829182
"32",1.12106403318536,36071.3459116013,477.395507428496,0.825565866860484,566.607806177234,0.0670982362779379
"33",1.16142535032852,38204.2766322044,498.445154724039,0.836690981025162,578.727449401265,0.0681826623667615
"34",1.20077598563864,40360.7197837358,519.090881064074,0.84753899126377,590.505584963559,0.0692505518846116
"35",1.23904681518937,42537.3264612789,539.295725401932,0.858113694852588,601.959138277563,0.0703020796774605
"36",1.27622112902073,44730.922809447,559.040842092844,0.868419764937963,613.098456569596,0.0713374923736324
"37",1.31225373400015,46938.3510484624,578.299796111671,0.878462783924585,623.938099641146,0.0723571121278453
"38",1.34711551545349,49156.5428730863,597.051348100633,0.888249169060984,634.489692965222,0.0733613315115098
"39",1.38081013716319,51382.5805589177,615.28249273435,0.897786029072363,644.757422491214,0.0743506026185033
"40",1.41335121496266,53613.6628656561,632.982452254424,0.907081003580853,654.742545303362,0.0753254245892635
"41",1.44476462182659,55847.1282427827,650.147261906659,0.916142090808981,664.447072899478,0.0762863299674497
"42",1.47497655499823,58080.0118394452,666.739910794139,0.924977488138872,673.884418985843,0.0772338719063896
"43",1.50412826284494,60310.2767161481,682.780111581555,0.933595297339904,683.026513657584,0.078168599788445
"44",1.53233323039425,62536.0371577762,698.278412300605,0.942003540954449,691.848251592405,0.079091060796996
"45",1.55957720531885,64754.9725769592,713.213971167603,0.950210184653204,700.350689582235,0.0800018019729759
"46",1.58601731175478,66965.7879500127,727.63033732873,0.958222987258594,708.520427819682,0.0809013576152103
"47",1.61150696907302,69165.6579697317,741.494857462421,0.966049654105213,716.404526607616,0.0817902622516162
"48",1.63594276503021,71351.8720559206,754.786062577114,0.97369748134228,724.04028374361,0.0826690203309383
"49",1.65948811963046,73523.4643814852,767.543208265383,0.981173041552518,731.403794608879,0.0835380789343451
"50",1.68229374222716,75679.7085498771,779.799442422022,0.988482373343266,738.470135655469,0.0843978433442465
"51",1.70437968241963,77819.1825728941,791.574042176888,0.995631194222208,745.257932402854,0.0852486948973461
"52",1.72528737069501,79936.6711879513,802.731944101105,1.00262488281023,751.84877700696,0.0860909891174627
"53",1.74576831122862,82036.6240427243,813.467424392574,1.00946738835805,758.103968254097,0.086924961073574
"54",1.76583031258458,84118.1332460187,823.761676608919,1.01616280400091,764.009618666486,0.0877508603855281
"55",1.78543758251904,86179.9402122954,833.630263899699,1.02271538315976,769.602563293824,0.0885689530762411
"56",1.80420138461779,88217.3294693397,842.986181048814,1.02912945646099,774.976206986912,0.0893795145137489
"57",1.82249555454129,90232.7865155174,851.953184245732,1.03540843881034,780.088489214439,0.0901827425885366
"58",1.84012210485951,92223.4029480025,860.477036893357,1.04155570906228,784.979044066147,0.0909788337934748
"59",1.85727646065222,94190.331316805,868.627618322193,1.04757406390093,789.63198816075,0.0917679351988935
"60",1.87383365633326,96131.4460506465,876.385913768597,1.05346619293108,794.086610081763,0.0925501856743584
"61",1.8896928605861,98044.7658150065,883.738563612224,1.05923430567822,798.376120821888,0.0933256827200099
"62",1.90501486701844,99931.3841189066,890.734291821496,1.06487978872592,802.478311767799,0.0940944513976339
"63",1.91987084200717,101791.58598823,897.390334992212,1.07040360240022,806.380196412782,0.0948564786668811
"64",1.93434552552187,103625.9860044,903.73805287044,1.07580644874019,810.075645793545,0.0956117279412148
"65",1.94833308148485,105432.838518561,909.762303742813,1.081088994998,813.596545833283,0.0963601588178271
"66",1.96178648733126,107211.090597422,915.459016690251,1.08625151699352,816.959411446594,0.0971016949788406
"67",1.97494472596169,108963.686780889,920.902217352028,1.09129370004541,820.130830000321,0.097836205766893
"68",1.98762304995195,110687.854091088,926.041101477427,1.09621536077665,823.14252417971,0.0985635706680557
"69",2.00005231678512,112386.739667207,930.943940613526,1.10101580796429,825.959294306485,0.0992836216522146
"70",2.01230999427115,114061.527269685,935.644931929702,1.10569457207889,828.579681932384,0.0999962088842671
"71",2.0239441323729,115705.315962618,940.018556997455,1.11025165667954,831.078894106737,0.100701223935823
"72",2.03563838201295,117328.626184395,944.24437138652,1.1146859324181,833.334209536235,0.101398453687849
"73",2.04744653579434,118932.701799822,948.322284311114,1.11899750065394,835.324883992015,0.102087795763807
"74",2.05940669648356,120518.539938005,952.299268530778,1.12318792287409,837.079433528062,0.102769281544883
"75",2.07072410654701,122073.186634764,956.002828201378,1.12726040606895,838.772353324157,0.103443095039002
"76",2.08146957861559,123597.539544155,959.483172940359,1.13121685113103,840.419415961377,0.104109301733384
"77",2.09173111099733,125092.924788215,962.741534445781,1.13505803645801,841.985935456464,0.104767863645427
"78",2.10230120426914,126573.262474358,965.98847759029,1.13878386933391,843.337147033105,0.10541866149161
"79",2.11246750744208,128026.340918128,969.045572859436,1.142396461014,844.605547741505,0.106061780635863
"80",2.12195628747428,129447.146818823,971.850675126089,1.14589732088873,845.846834100312,0.106697251408897
"81",2.131651876847,130851.855517499,974.642864968131,1.14928618639205,846.915985612064,0.107324938398745
"82",2.14094652360121,132229.557750248,977.239376997807,1.15256457413601,847.897435614544,0.107944872455287
"83",2.15043055333889,133591.528782032,979.815631075474,1.1557332675526,848.710299755184,0.108557016198386
"84",2.1595378065297,134927.287303515,982.211319539946,1.15879477325725,849.44168114566,0.109161495556179
"85",2.16884398307104,136248.109437215,984.593922850181,1.16175091489473,850.011455410503,0.10975837379144
"86",2.17792045344934,137545.906290768,986.845179586628,1.16460530360865,850.488979883466,0.110347885833456
"87",2.18709827892344,138827.366689737,989.080006508574,1.1673614878041,850.84686344794,0.110930264111272
"88",2.19579531626666,140080.9715573,991.169144163805,1.17002442179251,851.204209418876,0.11150587893457
"89",2.20372512442905,141300.754389968,993.040277135155,1.17259786713612,851.611381470773,0.112074990440086
"90",2.21185703985258,142506.542991211,994.943186379159,1.17508301245417,851.907993249373,0.112637613882082
"91",2.21969924615131,143688.441219115,996.743020627838,1.17748287656217,852.170675707288,0.113193941756848
"92",2.2270405939046,144842.049110911,998.389920922066,1.1798000375658,852.439129481165,0.113744126319748
"93",2.23431823037711,145976.679344804,999.971508061785,1.18203558933625,852.621080556717,0.114288177470082
"94",2.24240034095026,147111.336233938,1001.73355667252,1.18419117607888,852.597016670809,0.114826159468606
"95",2.24925006977798,148202.217322496,1003.15542660947,1.18627324085777,852.703675035195,0.115358606962299
"96",2.25598887281024,149273.509101051,1004.53757178477,1.18828312105851,852.770319533651,0.115885560233324
"97",2.26307979358309,150335.709823538,1005.9572866504,1.19022247238578,852.689148764162,0.116407091366961
"98",2.27066139788871,151392.295709987,1007.48156221976,1.19209559406502,852.46926422181,0.116923534729951
"99",2.27713824975028,152407.473886551,1008.75546273832,1.19391022645671,852.415012849966,0.117435569156232
"100",2.28222687586064,153374.249213172,1009.70993444245,1.19566945443258,852.57356936831,0.117943418607077
"101",2.28795659750578,154338.997955646,1010.85380465177,1.19737008186434,852.612876707114,0.118446683701095
"102",2.29320602572228,155276.302616989,1011.93327864691,1.19901309074507,852.738056621223,0.118945376604409
"103",2.29579015357132,156134.556743543,1012.38664646859,1.20059777761832,853.286099636691,0.119439339641177
"104",2.29910716697899,156993.832778719,1013.04676268441,1.2021099209082,853.684459699747,0.119927055466084
"105",2.30287425402028,157848.789176639,1013.7564943595,1.20353971071915,853.899513060339,0.120407433015284
"106",2.30707968347611,158700.233836404,1014.52119155107,1.20488020298626,853.935981868781,0.120879659532299
"107",2.31117867180546,159535.618605781,1015.16036715638,1.20612725474307,853.841345715904,0.12134319825777
"108",2.31745582932473,160412.402286578,1016.25829329841,1.20727648007454,853.261782158857,0.121797484500688
"109",2.32431755609146,161291.726479854,1017.44750172643,1.20833608562849,852.485909002612,0.122243231973774
"110",2.33022888321625,162134.95372281,1018.46617633599,1.20931817778025,851.866474890799,0.122681562809585
"111",2.33357808179701,162900.748235877,1018.91178155193,1.2102301242529,851.657788413979,0.123113126384506
"112",2.33756725772483,163670.115669516,1019.52528018501,1.2110650967914,851.303243203003,0.123537121656231
"113",2.34326698821248,164471.49912268,1020.53507054637,1.21182036699554,850.603809574458,0.123953161462684
"114",2.34788194819245,165233.263588208,1021.26292990865,1.21250370275584,850.01639298001,0.124361939490532
"115",2.35196415521359,165969.48070668,1021.89377683093,1.21311698507947,849.494664843252,0.124763549148089
"116",2.35596623718184,166692.108616178,1022.50574560834,1.21365938580175,848.938891811773,0.125157804025044
"117",2.36047516825085,167416.962746764,1023.22313616766,1.21413000031458,848.240534864766,0.125544508832984
"118",2.36543146822564,168142.874323908,1024.06549488116,1.21453141901397,847.440145342415,0.125923832546182
"119",2.36893202727579,168819.235291429,1024.58570547642,1.21486945022816,846.85337120449,0.12629628363571
"120",2.37179479789026,169467.73450669,1024.97762552859,1.21514134224728,846.344130131524,0.126661478348432
"121",2.37554410253918,170129.945726973,1025.57729212672,1.21534066582524,845.641416634527,0.127018642535616
"122",2.37978041976197,170795.747245991,1026.29145413555,1.21546681733437,844.811562374095,0.127367610011614
"123",2.38278515892415,171418.521525389,1026.67676440775,1.21552257149714,844.101731560971,0.127708571964115
"124",2.38751116828186,172079.424181631,1027.49792842798,1.21550303320027,843.091103651267,0.128040910753151
"125",2.39121305042465,172703.302522874,1028.01807878263,1.21541466469809,842.150805902826,0.128365211359813
"126",2.3964563983911,173361.072117031,1028.94015163204,1.21525750609273,840.95316943695,0.128681383590767
"127",2.40010288405265,173965.76345268,1029.44659839947,1.21504206470409,839.939864959769,0.128990456350686
"128",2.40498598848253,174596.049579968,1030.28152812947,1.21476861034117,838.725487446676,0.129292374778177
"129",2.40913377839687,175196.935176852,1030.9251620538,1.21444607446961,837.582075519706,0.129588014971144
"130",2.41336030254905,175791.010093425,1031.58855505949,1.21407888327648,836.400285583824,0.129877778697054
"131",2.41820679131748,176393.401110929,1032.41115265209,1.21367248021063,835.109976444324,0.130162183031637
"132",2.42237040371617,176967.228032383,1033.14116544483,1.21323714666271,833.964818917434,0.130442274958783
"133",2.42363682196183,177449.613702783,1033.25371511987,1.21277912605131,833.305145267441,0.13071867265669
"134",2.42490462915517,177922.71084058,1033.39905661972,1.21228495086839,832.647205107821,0.130989854304775
"135",2.42806253606028,178441.57519247,1034.01050230929,1.21174138629162,831.683220565457,0.131254308175964
"136",2.42906697774076,178891.030507768,1034.05667679417,1.21114879271717,830.969857132297,0.131511995190046
"137",2.43217249441053,179394.12294417,1034.57233274033,1.21049217172033,829.872530020274,0.131761195647456
"138",2.43707069082719,179942.739618604,1035.47843128146,1.2097716091508,828.436519128796,0.132001833900776
"139",2.439878095422,180424.299381003,1035.82137453754,1.20900035427237,827.229636585131,0.132235287413668
"140",2.44569601026313,180986.539541323,1036.89470742559,1.20817648022326,825.553981348672,0.132461275803756
"141",2.4501843513998,181502.962499151,1037.62735077126,1.20732063507327,824.039801794347,0.13268201655745
"142",2.4544506104334,182005.085906439,1038.38976924206,1.20644411033723,822.614247786244,0.132898712873955
"143",2.45655660252848,182436.222857582,1038.71456340329,1.20555719669573,821.561694315151,0.133112466557294
"144",2.45766139663882,182830.090971143,1038.80879039211,1.20465442239398,820.651870833389,0.133322631038968
"145",2.46183317827969,183306.349072394,1039.62043222615,1.20372300726093,819.267381176969,0.133527737609107
"146",2.46453112992905,183732.132280156,1040.07216223526,1.20277418412495,818.080760118592,0.133728994426256
"147",2.4660526254543,184116.043310352,1040.26288245564,1.20180825012259,817.069238253817,0.133926394802236
"148",2.46902042516499,184535.697246539,1040.74621580488,1.20081664942728,815.792625492652,0.134118936419784
"149",2.47380812032119,185002.274528841,1041.56701736385,1.19980253316296,814.167756897013,0.13430693081291
"150",2.47940749463187,185485.125673785,1042.54725029089,1.19878406080317,812.403365657139,0.134492392919245
"151",2.48358320211946,185917.203510045,1043.27759628705,1.19778685580307,810.93048494874,0.134678202780997
"152",2.48427075027823,186236.962578981,1043.33852593726,1.19682630777155,810.103226260432,0.134866100644212
"153",2.48323359532791,186496.310297627,1043.13922279279,1.19589054935097,809.653226226204,0.135054734201475
"154",2.48070319891122,186702.950635513,1042.63126466849,1.19495426386132,809.45020387088,0.135241198877762
"155",2.47985416983673,186953.982828985,1042.52958088607,1.19397985940008,808.988152692993,0.135421160114613
"156",2.47818629214427,187176.494862459,1042.18798892725,1.192943347206,808.564834454282,0.135591804544122
"157",2.47850582394724,187457.655946024,1042.27005792822,1.19181297296007,807.758139374661,0.135749408829617
"158",2.48009154858083,187777.509347841,1042.55933325343,1.19057254319519,806.625314383273,0.135892014632491
"159",2.48383640521739,188164.117460645,1043.28567918078,1.18921525090114,805.05146467326,0.136018739522288
"160",2.48862534475976,188583.001426083,1044.24544417625,1.18775155560714,803.251589951753,0.136130698389026
"161",2.49166724652453,188948.397192978,1044.8087386966,1.18619998402768,801.655143504406,0.136229957079448
"162",2.4963580192067,189363.271196853,1045.8185756393,1.18456292315745,799.816819090716,0.136316733532827
"163",2.49889568733089,189711.615770522,1046.36316766741,1.18285656968462,798.269101238924,0.136392855982263
"164",2.50165300337824,190065.637648755,1046.97780728467,1.18107731114084,796.657500548431,0.136457865867533
"165",2.50604834963152,190468.375041107,1047.89348177405,1.17922267041802,794.705886031063,0.136511438724772
"166",2.51321512394576,190952.664550799,1049.37166614479,1.17730423334571,792.266497582122,0.136554900805876
"167",2.51951510540966,191406.534524648,1050.61244217042,1.17535867473302,789.912355269712,0.136592535631335
"168",2.52601699592827,191860.241000478,1051.94946139592,1.17341519541315,787.577375380501,0.136627788325319
"169",2.53015998540092,192236.281287716,1052.84111281783,1.17150590415515,785.673763488656,0.136664471589933
