"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.00207372680491579,0.000455542085748644,0.149596467271369,3.01836169477101,24.4739171818724,0.00786256250932985
"2",0.00480031214966397,0.00312293916661119,0.300528943544079,2.65866237308568,22.1080387456788,0.0112596698700626
"3",0.00636283533823338,0.00680525600663348,0.332509052418953,2.33940820367297,19.2000145991082,0.0137187733308565
"4",0.00713321301741109,0.010521450684475,0.29568762997546,2.0562280679418,15.8379985721727,0.0153986944462901
"5",0.00737349835394012,0.013753627091699,0.225488998007015,1.80520515427731,12.1440733781392,0.0164384138078831
"6",0.00748120158728959,0.0168166532291365,0.149744085540518,1.62934317471421,8.19219346540687,0.0174566753541292
"7",0.00737897926882099,0.0193140249022021,0.0785263876656361,1.47276866829481,4.48433392880614,0.0181305041942444
"8",0.00712510136072314,0.0211785299079768,0.0259511275099101,1.33001424879174,1.57945320289647,0.0184797401769227
"9",0.00677414096841989,0.022433369435416,0.00551869767267304,1.19992702552178,0.363388258989569,0.0185563228291029
"10",0.00649530846492934,0.0236903935557542,0.00123866179912773,1.10353020950294,0.0870219456490954,0.0187821756493503
"11",0.00634583774088334,0.0253175480079039,0.000543352436862408,1.04246411004416,0.0396967255622892,0.0193485002966773
"12",0.00615885375358573,0.0266237085048652,0.000459471326129927,0.98434099751156,0.0351341744887766,0.0197703384747777
"13",0.00594604567238077,0.0276290259400957,0.000445299458166308,0.929034517826581,0.0358197062011156,0.0200608274183425
"14",0.00571637282518701,0.028357219184572,0.00043677204575718,0.87642327953455,0.0371083197184818,0.0202323575493462
"15",0.00547668526774281,0.0288336359224578,0.000428305730069685,0.826390690573836,0.0385583248647627,0.0202965726886975
"16",0.0052704793458278,0.0293421304502471,0.000422220878323242,0.784522524547908,0.0400261942315309,0.0204126309881969
"17",0.005092774144565,0.0298882528973975,0.000418164084985662,0.749196553069418,0.0415112664332018,0.0205737733597753
"18",0.00491220499644889,0.0302704664659142,0.000413846964927088,0.715202784618611,0.043091414815622,0.0206595772618893
"19",0.00473101061604618,0.0305043427697446,0.000409308695489944,0.682498818578712,0.0447620199164133,0.0206761880548225
"20",0.00455092949461821,0.0306048565517303,0.000404612645669571,0.651043440573555,0.0465227014187126,0.0206294337730157
"21",0.00437330605777523,0.0305862683149216,0.000399797302313443,0.620796597457802,0.0483718373599301,0.0205248319348835
"22",0.00426882613551346,0.0310881584828211,0.000400751783854059,0.601534304222508,0.050068575491295,0.0207054376855378
"23",0.00418526412691561,0.0317028181696047,0.000403441728967307,0.585593199717882,0.0517688478029228,0.0209429891435282
"24",0.00410217660314757,0.0322542344667099,0.000406163565433996,0.56996925190992,0.0535405525632462,0.0211403037569819
"25",0.00402014598343895,0.0327485404470298,0.000408937980519393,0.554658287840594,0.0553821758390853,0.0212993229409531
"26",0.00393966917929024,0.0331918027628104,0.00041178488996323,0.539656159622184,0.057292098471042,0.0214219303303836
"27",0.00386117473895069,0.033590026882252,0.000414723815653203,0.524958744970091,0.0592684912389421,0.0215099512732018
"28",0.00378503649789397,0.0339491642176497,0.000417774197795826,0.510561947706256,0.0613092186785513,0.0215651526831762
"29",0.00374842938413283,0.0347012366170962,0.000424731134970783,0.501390084140464,0.0632487148194297,0.021803560064208
"30",0.00372754928163923,0.0356046821530102,0.000433391222084238,0.494111650898333,0.0651786499723215,0.0220962519389368
"31",0.00370917766312614,0.03651298013934,0.000442432625532773,0.48689374249975,0.0671536447422067,0.0223664340156511
"32",0.00369367968465372,0.0374321534431793,0.000451890334374188,0.479736447834768,0.0691695352503759,0.0226147203422986
"33",0.00368141879710301,0.0383685972315416,0.00046180178198515,0.472639848633656,0.0712215918851601,0.0228417102203053
"34",0.00367275945794628,0.0393290982906437,0.000472207041348041,0.465604019501644,0.0733044966690545,0.023047987663532
"35",0.00366806914928205,0.0403208514167605,0.000483148992812845,0.458629027954244,0.0754123393273467,0.0232341209405738
"36",0.00366771979128011,0.0413514724002556,0.000494673460762448,0.451714934453099,0.0775386344379524,0.0234006621946672
"37",0.00367208862304694,0.042429007166139,0.000506829314889274,0.444861792442324,0.0796763616331122,0.023548147137638
"38",0.0036815586096112,0.0435619366720136,0.00051966853123243,0.43806964838532,0.0818180301021414,0.0236770948160794
"39",0.00369651842353244,0.0447591772010575,0.00053324620772099,0.43133854180199,0.0839557676089514,0.0237880074493319
"40",0.003717362041985,0.0460300757264813,0.000547620528749967,0.424668505306344,0.0860814329254704,0.0238813703399176
"41",0.0037444879946062,0.0473844000667751,0.000562852673605328,0.418059564644436,0.0881867491155621,0.023957651857869
"42",0.00377829829355573,0.0488323235995917,0.000579006666624684,0.411511738732608,0.0902634539492539,0.0240173035009397
"43",0.00381919707480963,0.0503844043574489,0.000596149187150053,0.405025039695976,0.092303465220076,0.0240607600329896
"44",0.00391911579908114,0.0529303509626683,0.000621803082377661,0.403909903683043,0.0940180132770352,0.024409363337405
"45",0.0040386125058247,0.0558451523356611,0.000650545871954556,0.403704090468393,0.0956234835591809,0.0248054565206131
"46",0.00416994210721944,0.0590084480074099,0.000681307538650325,0.403492107210247,0.0971631065485447,0.0251945531178621
"47",0.00431403240627872,0.0624456605718651,0.000714291630990363,0.403273954206797,0.0986385459236203,0.0255765369942049
"48",0.00447185095467505,0.0661840991905827,0.000749636375075778,0.403049633057547,0.100041684767156,0.0259512779575486
"49",0.00464440380231713,0.0702530184042667,0.000787617606932723,0.402819145587536,0.10138253778108,0.0263186298517283
"50",0.00483273422331071,0.0746836765721673,0.000829087859758235,0.402582493847489,0.102740647276023,0.0266784302619672
"51",0.00503792118693458,0.079509389133419,0.000878247336147143,0.402339680113963,0.104581281517796,0.0270305003256914
"52",0.00526107759627943,0.0847655764911904,0.000958765324782818,0.402090706889473,0.109515812867878,0.027374644657947
"53",0.00550334832447943,0.0904898064902592,0.00119996572278866,0.401835576902614,0.131258879748572,0.0277106513998947
"54",0.00576505412881498,0.096704987187398,0.00152365628837603,0.401574293108167,0.159373097946173,0.0280382598899516
"55",0.00604623710609941,0.103428431068011,0.00187819601032205,0.401306858687025,0.187641366209923,0.0283571859390562
"56",0.00634691480552882,0.110676367473513,0.0022588552043638,0.401033277046064,0.215346063074524,0.0286671347535734
"57",0.00666707568527908,0.118463692768341,0.00266772029096646,0.400753551817973,0.242522145911039,0.0289678036894675
"58",0.00700667592197131,0.12680373721673,0.00310756936580641,0.400467686861057,0.2692697091791,0.0292588850203129
"59",0.00736563724206861,0.135708047068224,0.00358105231963602,0.400175686259018,0.295670619066731,0.0295400686949112
"60",0.00774384550864317,0.145186180742145,0.00409065948262022,0.399877554320693,0.321788514284018,0.0298110450616258
"61",0.00814114985261111,0.155245518341174,0.00463878455968304,0.399573295579769,0.347676498657316,0.0300715075381577
"62",0.00855736218512687,0.165891084019068,0.00522778293982565,0.399262914794472,0.373382915577817,0.0303211552072258
"63",0.00899225696805008,0.17712538098229,0.00586001722214092,0.398946416947209,0.398954951872824,0.0305596953203925
"64",0.00952121234081368,0.190866659771683,0.00658561516452728,0.401816031176748,0.423692504138603,0.031033390189983
"65",0.0101406707520755,0.207124465451436,0.00741310726179636,0.407278172851364,0.447669551633724,0.0317015585736965
"66",0.010794870803437,0.224529745713094,0.00831389858608253,0.412823324710201,0.471493658509604,0.0323713956929828
"67",0.0114846246624168,0.243122512575392,0.00929337515986957,0.418452898228065,0.495218880384135,0.0330424267979228
"68",0.0122107199442239,0.262940502599747,0.0103573002776181,0.424168331822192,0.518901664696942,0.0337141717540563
"69",0.0129739172781793,0.284018796977259,0.0115118534716184,0.429971091427578,0.542600745876441,0.0343861472874743
"70",0.0137749477982631,0.306389429734821,0.0127636705313046,0.435862671085824,0.566376979701091,0.0350578692376623
"71",0.0146145105725807,0.330080985332629,0.0141198847533132,0.441844593547842,0.590293153237912,0.0357288548040874
"72",0.0154932699914671,0.355118187113535,0.015588169521842,0.447918410890759,0.614413792161861,0.0363986247724889
"73",0.0164118531375007,0.381521478236059,0.0171767822547708,0.454085705149389,0.638804977575027,0.0370667057068797
"74",0.0173708471630293,0.409306596874262,0.018894609690024,0.460348088962638,0.663534177933954,0.0377326320933986
"75",0.0183707967020594,0.438484147596072,0.020751214418691,0.466707206235226,0.688670097172519,0.0383959484223933
"76",0.0195776532418909,0.474094897151614,0.0229329275275077,0.477197557420175,0.712808830846807,0.0393890907162131
