"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0,0,0,3.98971628651784e-70,0,0
"2",0,0,0,3.70379289086212e-69,0,4.14628354251327e+139
"3",0,0,0,1.04294748334319e-68,0,2.5252934127527e+140
"4",0,0,0,2.05201387370383e-68,0,7.17676778189604e+140
"5",0,0,0,3.40280039780821e-68,0,1.40854092835945e+141
"6",0,0,0,5.09984990716576e-68,0,2.2170241226532e+141
"7",0,0,0,7.12008964580711e-68,0,3.01808768907522e+141
"8",0,0,0,9.40477630647207e-68,0,3.72419640625199e+141
"9",0,0,0,1.18569380353546e-67,0,4.29482775204596e+141
"10",0,0,0,1.43382771048244e-67,0,4.71726391341957e+141
"11",0,0,0,1.66657202416347e-67,0,4.98511098155946e+141
"12",0,0,0,1.86266395872738e-67,0,5.08767115280385e+141
"13",0,0,0,1.99720802119647e-67,0,5.00913185088283e+141
"14",0,0,0,2.04234007748588e-67,0,4.73202664256899e+141
"15",0,0,0,1.97130528312925e-67,0,4.24097896159538e+141
"16",0,0,0,1.75582572530485e-67,0,3.5252231243238e+141
"17",0,0,0,1.37107247660364e-67,0,2.57980687037725e+141
"18",0,0,0,7.9423471349124e-68,0,1.40577146937947e+141
"19",0,0,0,5.77436553536466e-70,0,9.64600487206143e+138
"20",0,0,0,0,0,0
"21",0,0,0,0,0,0
"22",0,0,0,0,0,0
"23",0,0,0,0,0,0
"24",0,0,0,0,0,0
"25",0,0,0,0,0,0
"26",0,0,0,0,0,0
"27",0,0,0,0,0,0
"28",0,0,0,0,0,0
"29",0,0,0,0,0,0
"30",0,0,0,0,0,0
"31",0,0,0,0,0,0
"32",0,0,0,0,0,0
"33",0,0,0,0,0,0
"34",0,0,0,0,0,0
"35",0,0,0,0,0,0
"36",0,0,0,0,0,0
"37",0,0,0,0,0,0
"38",0,0,0,0,0,0
"39",0,0,0,0,0,0
"40",0,0,0,0,0,0
"41",0,0,0,0,0,0
"42",0,0,0,0,0,0
"43",0,0,0,0,0,0
"44",0,0,0,0,0,0
"45",0,0,0,0,0,0
"46",0,0,0,0,0,0
"47",0,0,0,0,0,0
"48",0,0,0,0,0,0
"49",0,0,0,0,0,0
"50",0,0,0,0,0,0
"51",0,0,0,0,0,0
"52",0,0,0,0,0,0
"53",0,0,0,0,0,0
"54",0,0,0,0,0,0
"55",0,0,0,0,0,0
"56",0,0,0,0,0,0
"57",0,0,0,0,0,0
"58",0,0,0,0,0,0
"59",0,0,0,0,0,0
"60",0,0,0,0,0,0
"61",0,0,0,0,0,0
"62",0,0,0,0,0,0
"63",0,0,0,0,0,0
"64",0,0,0,0,0,0
"65",0,0,0,0,0,0
"66",0,0,0,0,0,0
"67",0,0,0,0,0,0
"68",0,0,0,0,0,0
"69",0,0,0,0,0,0
"70",0,0,0,0,0,0
"71",0,0,0,0,0,0
"72",0,0,0,0,0,0
"73",0,0,0,0,0,0
"74",0,0,0,0,0,0
"75",0,0,0,0,0,0
"76",0,0,0,0,0,0
"77",0,0,0,0,0,0
"78",0,0,0,0,0,0
"79",0,0,0,0,0,0
"80",0,0,0,0,0,0
"81",0,0,0,0,0,0
"82",0,0,0,0,0,0
"83",0,0,0,0,0,0
"84",0,0,0,0,0,0
"85",0,0,0,0,0,0
"86",0,0,0,0,0,0
"87",0,0,0,0,0,0
"88",0,0,0,0,0,0
"89",0,0,0,0,0,0
"90",0,0,0,0,0,0
"91",0,0,0,0,0,0
"92",0,0,0,0,0,0
"93",0,0,0,0,0,0
"94",0,0,0,0,0,0
"95",0,0,0,0,0,0
"96",0,0,0,0,0,0
"97",0,0,0,0,0,0
"98",0,0,0,0,0,0
"99",0,0,0,0,0,0
"100",0,0,0,0,0,0
