"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.00220871350567041,0,0.00347680224366413,0.282144725907951,0.715806199568861
"2",0.0135627294232033,0,0,0.306435002558928,0
"3",0.0524058591205795,0,18.6296177064802,0.330664981886314,189.450265878609
"4",0.151537613408431,0,232.05415451489,0.354834791816929,875.745708109199
"5",0.332007210246113,0,948.277830460599,0.378944552693156,1744.40236582319
"6",0.583666442933333,0,2371.7210719573,0.402994374081655,2639.25156118162
"7",0.886002049704989,0,4477.09231266078,0.426984365470297,3477.41251030592
"8",1.22684252396284,0,7169.73394576431,0.45091464731261,4247.09014364428
"9",1.60174339144872,0,10382.4273975796,0.474785349862162,4960.05152891887
"10",2.00936026164072,0,14075.1238245119,0.498596610553061,5628.94044085294
"11",2.4491153678046,0,18219.2777459505,0.522348572716011,6262.75239913885
"12",2.92046735310089,0,22789.6304783129,0.546041384529773,6867.41674867173
"13",3.42273721635718,0,27761.0894543854,0.569675197808112,7446.85978678033
"14",3.95508883984734,0.00140819245000787,33107.7030950118,0.593250166514035,8003.75145984725
"15",4.5165673787933,0.0229328851929856,38802.7293870357,0.616766444849613,8539.99145118452
"16",5.10750621404386,0.0357404821916253,44839.4432723452,0.640224143576431,9058.70824383274
"17",5.72800344848619,0.0439597600476007,51210.1056991469,0.6636233805485,9562.18180274807
"18",6.37804572844847,0.0496002168529237,57906.7500072499,0.686964277653914,10052.1424198645
"19",7.05757351680652,0.0537491495112426,64921.7690299153,0.710246958413104,10529.9724174033
"20",7.76650462566235,0.0570252518351982,72248.0478352108,0.733471547043854,10996.80944028
"21",8.50474437666064,0.0597650177598022,79878.9669708555,0.756638168054549,11453.6085650263
"22",9.27219047175007,0.0622123904238151,87808.3666030976,0.779746946029554,11901.1835451795
"23",10.0687355809758,0.0648206805826682,96030.5010673403,0.802798005516491,12340.2358600968
"24",10.8942688662977,0.0679762703009068,104539.99454929,0.825791470948378,12771.3760680327
"25",11.7486767903946,0.0720861563577866,113331.798865188,0.848727466617066,13195.1399085551
"26",12.6318435794261,0.077670222197284,122401.155464071,0.871606116632455,13612.0007471775
"27",13.5436513348987,0.0854780671012491,131743.559932826,0.894427544917398,14022.3793395956
"28",14.4839801954026,0.0966558111407824,141354.731659568,0.917191875188978,14426.6515946501
"29",15.452708016958,0.112999354072814,151230.582294106,0.939899230955284,14825.1547912184
"30",16.4497100095354,0.13734940045515,161367.186355322,0.962549735520787,15218.1925907099
"31",17.4748582220362,0.174214072922106,171760.751683892,0.985143511989655,15606.0390464548
"32",18.5280204989406,0.230753299752529,182407.584737978,1.00768068327112,15988.9417497458
"33",19.6090589936826,0.318334737061584,193304.049542066,1.03016137211343,16367.1241532701
"34",20.7178274871044,0.45498694064943,204446.509021706,1.05258570112889,16740.78694764
"35",21.8541668352835,0.669247013275364,215831.234176409,1.07495379287142,17110.1080818427
"36",23.0178951715219,1.0061274986182,227454.226040341,1.09726576998891,17475.2400538038
"37",24.2087811869761,1.53601000572317,239310.746589627,1.11952175569978,17836.2984558385
"38",25.4264652747991,2.36693233704156,251393.953551183,1.14172187520818,18193.3249642058
