"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.036151072140534,0.0562423342299856,0.0635317617029573,1.09919258439855,431.481758328994,0.155876106299112
"2",0.0726590569329915,0.268637466004214,0.131786497577412,1.11709294517561,452.573793269508,0.159544824989535
"3",0.136136768506448,0.791617503227096,0.255417496902345,1.13472439013009,475.537237347521,0.163074751696473
"4",0.237174724198451,1.87798931015578,0.461967298483227,1.15203033186962,501.216866637174,0.166422156052928
"5",0.380576413265519,3.81228961022085,0.772321401783651,1.16867024967952,529.745313169123,0.169507880582718
"6",0.555189911501724,6.73210523226918,1.17537284517817,1.18356530198415,559.687033232427,0.172159336983804
"7",0.731737194869116,10.4277591400286,1.61149602031167,1.19574789857499,588.2103555179,0.174242094511094
"8",0.886609153142443,14.5084811235442,2.01890791623963,1.20617137639461,613.496729676863,0.175936939369777
"9",1.0155078706988,18.7113221699299,2.37652997888701,1.21595313576723,635.617394861082,0.177460890190981
"10",1.12185355467032,22.890702486092,2.68539093138407,1.22544691184248,655.216438714357,0.178902619037658
"11",1.21018228224875,26.9597987394333,2.9526257042908,1.23471376269553,672.88806994969,0.180291543306075
"12",1.28468802019612,30.8682837382789,3.18653216601242,1.24376322601232,689.092111118203,0.181639577652622
"13",1.34890847341165,34.5906003219653,3.39492640962648,1.25259989995619,704.172706885526,0.182952564790384
"14",1.40567924601163,38.1172071536382,3.58451437225648,1.26122903880485,718.384557863899,0.184233733546908
"15",1.45719413026522,41.4482047246626,3.76073470402739,1.2696569756641,731.914955343511,0.18548515141442
"16",1.5051074779154,44.5891151855055,3.9278363756306,1.27789104515232,744.901132819275,0.186708409678601
"17",1.55064370023112,47.5483347333886,4.08905421510343,1.28593944540381,757.443601884693,0.187904939272409
"18",1.59469675917478,50.3357320961827,4.24680697891125,1.29381108027333,769.61621716095,0.18907614523431
"19",1.63791320568405,52.9619529914474,4.40288135969571,1.30151539256447,781.473653715321,0.19022345448236
"20",1.68075797840926,55.4381118430173,4.55858761899925,1.30906219610577,793.056885195354,0.191348323687166
"21",1.72356475070932,57.7756631778142,4.71488413914065,1.31646151317238,804.397147955862,0.192452229837878
"22",1.76657349682411,59.9863311588902,4.87247353915849,1.32372342253665,815.518778557749,0.1935366542759
"23",1.80995799219776,62.0820356940914,5.03187496153757,1.33085792221272,826.441225619944,0.194603065317177
"24",1.85384564503002,64.0747917983335,5.19347740436257,1.33787480977651,837.180464629632,0.195652901895578
"25",1.89833162473765,65.9765809085479,5.35757848880625,1.34478358198902,847.749986008557,0.19668755936164
"26",1.94348882711231,67.7992037181566,5.52441230786764,1.35159335440323,858.161481218123,0.197708377916869
"27",1.98937484501108,69.554127851492,5.69416923978929,1.35831280070258,868.425317041736,0.19871663380985
"28",2.03603681150683,71.2523432983688,5.86700993272275,1.36495011073278,878.550862364123,0.199713533212614
"29",2.08351474702759,72.9042360082675,6.04307510960059,1.37151296558727,888.546712873442,0.200700208566947
"30",2.13184386386956,74.5194867161866,6.22249240350063,1.37800852766127,898.420845478746,0.201677717109397
"31",2.18105614962733,76.1069987305931,6.40538109938212,1.38444344333052,908.180724532114,0.202647041238439
"32",2.23118145518802,77.6748554914606,6.5918554089423,1.39082385580662,917.833375109416,0.203609090368598
"33",2.28224824416392,79.2303064004097,6.78202672296766,1.39715542574648,927.385433828237,0.204564703919272
"34",2.33428411190911,80.779777784441,6.97600515387888,1.40344335733917,936.843184376,0.205514655106314
"35",2.38731614808973,82.3289048408749,7.17390058714856,1.40969242781829,946.212582645111,0.206459655236683
"36",2.4413711930372,83.8825799377244,7.3758233937419,1.41590701862768,955.499274813006,0.207400358247069
"37",2.49647602176963,85.4450126038518,7.58188490900412,1.42209114677157,964.708610636867,0.208337365272283
"38",2.55265747840868,87.0197968260281,7.79219775080001,1.42824849520138,973.84565351413,0.209271229074927
"39",2.60994257616812,88.609981771215,8.00687602705629,1.43438244138769,982.915188365672,0.210202458211626
"40",2.66835857303175,90.2181426805595,8.22603546718845,1.44049608350261,991.921728064007,0.211131520851674
"41",2.72793302986934,91.8464493611547,8.4497935010917,1.44659226387695,1000.86951890394,0.212058848198555
"42",2.78869385552613,93.4967303737918,8.67826930195014,1.45267358959798,1009.76254545896,0.212984837494243
"43",2.85066934197411,95.1705316372901,8.91158380402313,1.45874245027012,1018.60453506076,0.213909854609221
"44",2.91388819167467,96.869168714925,9.14985970307743,1.46480103307517,1027.39896206444,0.214834236238433
"45",2.97837953869607,98.5937725010982,9.3932214447442,1.47085133536361,1036.14905202116,0.215758291735398
"46",3.04417296473336,100.345328382131,9.64179520444442,1.47689517503415,1044.85778582874,0.216682304623897
"47",3.11129851091915,102.12470920714,9.89570886140575,1.4829341990127,1053.5279039269,0.217606533830216
"48",3.1797866861364,103.932702582058,10.1550919685251,1.48896989011379,1062.16191056432,0.21853121467939
"49",3.24966847241756,105.770033104014,10.4200757193009,1.49500357258188,1070.76207817054,0.219456559697094
"50",3.32097532791731,107.637380198049,10.6907929126931,1.50103641656882,1079.33045184309,0.220382759255531
"51",3.39373918787213,109.535392217267,10.9673779165112,1.50706944178301,1087.86885395785,0.221309982097633
"52",3.46799246389155,111.464697433845,11.2499666297505,1.5131035205145,1096.37888890602,0.222238375769086
"53",3.54376804186734,113.425912493215,11.5386964441659,1.51913938020597,1104.86194795557,0.223168066982903
"54",3.6210992787453,115.419648836603,11.8337062052764,1.52517760570567,1113.31921422666,0.224099161937346
"55",3.70001999834591,117.446517525399,12.1351361729208,1.53121864132214,1121.75166778025,0.225031746603015
"56",3.78056448639264,119.507132829997,12.4431279814291,1.5372627927542,1130.1600907976,0.225965886992093
"57",3.8627674848639,121.602114879611,12.757824599428,1.5433102289749,1138.54507284845,0.226901629419058
"58",3.94666418576132,123.732091610288,13.0793702892602,1.54936098410726,1146.90701622565,0.227839000760026
"59",4.03229022435293,125.897700197142,13.4079105659659,1.55541495933321,1155.24614133838,0.228778008715192
"60",4.11968167193738,128.099588113865,13.7435921557438,1.56147192484296,1163.56249213688,0.229718642077735
"61",4.20887502815708,130.338413927484,14.0865629537871,1.56753152185752,1171.85594156625,0.230660871011157
"62",4.29990721285656,132.614847908397,14.4369719813615,1.57359326470904,1180.12619702154,0.231604647335094
"63",4.39281555750419,134.929572513973,14.7949693419773,1.57965654299718,1188.37280579516,0.232549904820819
"64",4.48763779614423,137.283282787393,15.1607061764834,1.58572062380395,1196.5951604964,0.233496559494792
"65",4.58441205587805,139.676686701077,15.5343346168997,1.59178465397467,1204.79250443234,0.234444509950484
"66",4.68317684683116,142.110505464959,15.9160077387845,1.59784766244582,1212.9639369317,0.235393637666525
"67",4.78397105159615,144.585473813392,16.3058795119267,1.60390856262517,1221.10841860278,0.236343807331131
