"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0104218613030431,0.00113583874936176,0.409276808408894,1.70104614402025,15.861469767338,0.0142295275619109
"2",0.00922426995554992,0.00259818144346111,0.00936196519242824,0.804474095192943,0.502795586124411,0.0168688125113755
"3",0.00823603413484613,0.00349151744285435,0.00113123641189812,0.554026964009503,0.0745595405046908,0.0181226299139024
"4",0.00856344853286234,0.00478622443804555,0.00120532003347601,0.462956171045718,0.0800183065145529,0.0201491289370108
"5",0.00955261601666387,0.00653512128661309,0.00141618407495363,0.402975201765007,0.0873051140609914,0.0215104625892132
"6",0.0126384813954669,0.0104332500025223,0.00192720851115048,0.40014597655028,0.0911233576047077,0.0248995633739468
"7",0.0171348020650409,0.0165401444859706,0.00268318808937108,0.39758377193112,0.0948499217677391,0.0278185414321593
"8",0.0249266194626086,0.0280127201415231,0.00426921671925633,0.422281074774509,0.104107210755198,0.0323004218247435
"9",0.0378968678507559,0.0494884486995662,0.0504291666949632,0.474143120196037,0.80411417761235,0.0387321447779981
"10",0.0613704134263258,0.09408821593098,1.89362943511073,0.584788996262489,18.2056670974148,0.049876829744294
"11",0.0927610585668318,0.163878142367714,8.48528503492746,0.702546456548739,52.6981248504276,0.0612213578139462
"12",0.134644120042411,0.271510426097478,20.5147305426331,0.846976120550468,85.3140950563203,0.0739922237429106
"13",0.207251066771235,0.481808190570925,42.4260664610333,1.12760349420632,108.497335504011,0.0972359754525916
"14",0.281394171939967,0.733721462931635,70.3389483029874,1.37279077934958,127.371636772056,0.115449890262846
"15",0.358436089004601,1.0350724465985,102.834194322006,1.61914340610023,141.257071314238,0.131602853407842
"16",0.469537087483177,1.47629689259439,146.223718993242,2.02022612380486,145.588535389537,0.157658036156417
"17",0.620417493242243,2.058112636598,201.589517744278,2.60270643896166,142.461575669021,0.194117000894445
"18",0.731575085906713,2.47974780696099,246.962443621116,3.05247302685082,142.207972880798,0.216886902035322
"19",0.874576344553598,2.96757401452556,299.422575225494,3.69403601298876,137.062429570452,0.249524551359314
"20",1.0302454491738,3.45202720786624,352.751101770686,4.47687521636448,129.973043428588,0.287105932007011
"21",1.15824610471988,3.83405726135558,395.587664404863,5.25477087506499,123.968070851991,0.319698104737896
"22",1.24277896977701,4.10572492841913,423.836669169333,5.95434395346886,119.586425206058,0.343535960356144
"23",1.3209751463528,4.40824559117766,447.023012693901,6.74527236924089,114.605965773002,0.369011729033012
"24",1.32820331710627,4.55361979724928,449.591079653863,7.27678349806243,112.462475394635,0.377497617651083
"25",1.32382445728993,4.70777039039843,446.746006487321,7.82828340966822,110.110451875781,0.385179508498638
"26",1.3112179376259,4.85994636526185,439.730084299509,8.41510208738393,107.50720896652,0.392829910608558
"27",1.29186368555619,5.00604746478319,429.290115410246,9.04545839439826,104.680752518105,0.400754109693031
"28",1.27861512494918,5.19984013557882,418.799022205398,9.81905579503743,101.0782067582,0.413039979024488
"29",1.27542536728686,5.50388196086456,409.356882792013,10.7962265847164,96.6246404914474,0.431375492343796
"30",1.22054895086082,5.73829323441388,387.262273861416,11.4336880571207,94.36193746976,0.434136893417407
"31",1.1362133842605,6.01302382555599,358.102977849462,11.843153931859,93.2949675700967,0.427530684650009
"32",1.04782257941329,6.47577732990244,327.629789354078,12.2669622077211,92.1208127959922,0.421215416517925
