"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0253451070494332,0.000393695153227006,0.0398394512360847,0.283324768435944,71.7772271255363
"2",0.0781477678587351,0.00328035002030479,0.144784277966136,0.30938436255562,92.3817324749695
"3",0.137580735052515,0.00872627768587814,0.281196507641384,0.334757955276813,110.272220592593
"4",0.202712956376253,0.0164046237688853,0.441895421016643,0.359464472406535,126.292303288032
"5",0.272578360070161,0.0259758457097198,0.621371546659769,0.383522109912511,140.907240759768
"6",0.346192115059878,0.0371128448746766,0.815009021742445,0.406948389583644,154.407181241606
"7",0.422566412560028,0.0495207368499215,1.01875171790557,0.429760204473275,166.986935144028
"8",0.500723414995379,0.0629552150873865,1.22893783659246,0.451973853023691,178.783832532368
"9",0.5797048656269,0.0772426352594404,1.44221132815355,0.473605061318385,189.898357528074
"10",0.65857408783378,0.092304300129894,1.65545900390597,0.494668993598201,200.406312457542
"11",0.736406703939607,0.108187628076424,1.86574319563128,0.515180251905826,210.366342680943
"12",0.812268936449604,0.125107564040058,2.07021747414867,0.535152866487108,219.824906815175
"13",0.885181664460584,0.143501470441788,2.26601499072028,0.554600279465882,228.819677826169
"14",0.954069003797388,0.164099477763114,2.45010303195461,0.573535325426631,237.381926482167
"15",1.01769125050858,0.188008321549711,2.6191016904106,0.591970214069946,245.538213536152
"16",1.07465356477191,0.21681570493251,2.76930079493733,0.609916668989241,253.311592969666
"17",1.12471451722669,0.252974647459762,2.90002367299128,0.627388120428755,260.722462818342
"18",1.16888885281067,0.300072539406796,3.01389500414109,0.64439964042759,267.789230679335
"19",1.2090344592524,0.363071492829819,3.11575868008602,0.660967170227639,274.528817862059
"20",1.24760545788038,0.448644908236933,3.21200937503949,0.677107173031233,280.957008014706
"21",1.28764089414396,0.565653754351322,3.31052574913067,0.692836735514683,287.088656196107
"22",1.33300508768308,0.725836062232294,3.42124465285572,0.708174152992947,292.937730767925
"23",1.3887839955015,0.944778575242396,3.55711894372667,0.72314015677567,298.517007977324
"24",1.46147487772447,1.24293588111892,3.73451155407525,0.737760167294685,303.836939573776
"25",1.55803231790217,1.64542816072143,3.9706171670237,0.752068236390953,308.902709165255
"26",1.67975066740914,2.17341331758734,4.26768433708119,0.766113383146318,313.706438507511
"27",1.79946587173441,2.7975386655693,4.55508649577466,0.779966477995815,318.208567132244
"28",1.83293693698135,3.34148007638829,4.61848091569273,0.793711585466957,322.327430673259
"29",1.71117502522149,3.55785789293696,4.2872438252966,0.807391825970402,326.025083889897
"30",1.52895716429898,3.51972019277868,3.80662222491727,0.820970716467877,329.423853814326
"31",1.38582488365311,3.44080975050925,3.4279784234619,0.834389069855036,332.645189570391
"32",1.28689844351699,3.37734628003803,3.16263225394487,0.847606810773487,335.723524992787
"33",1.21784808235735,3.32727505317756,2.97358491073011,0.860603580966429,338.667321578868
"34",1.16772538621121,3.28276003846633,2.83286594311281,0.873370431474743,341.481124236057
"35",1.12979265085452,3.23863506659846,2.72333453931712,0.88590428582935,344.169172792246
"36",1.09995600482658,3.19223513184799,2.63460498456744,0.898205107137475,346.735757347401
"37",1.07566229054555,3.14245401221646,2.56021499753157,0.910274480703943,349.185159365151
"38",1.05527591322333,3.08909062478357,2.49603156162599,0.922114881884688,351.521582551497
"39",1.03773461707412,3.03247080440927,2.43937049177181,0.933729282624016,353.749111015704
"40",1.02235577603756,2.97323900313973,2.38849971981535,0.94512093223033,355.871687839991
"41",1.00872397814901,2.91224475308241,2.34234940887194,0.956293230900281,357.893106275577
"42",0.996622391233084,2.85047701564492,2.3003336351481,0.967249653336178,359.817008602258
"43",0.985979529295363,2.78899727758824,2.26221387576086,0.977993693244542,361.646889662581
"44",0.97673168995816,2.72861211058203,2.22777524333267,0.988528746740105,363.386103095922
"45",0.968790658737834,2.66984217118989,2.19675261713484,0.998858091981884,365.037867507072
"46",0.962053399208346,2.6129998217851,2.16885390851075,1.00898490410556,366.605272056879
"47",0.956409652932483,2.55824951973341,2.14377782498777,1.01891226781573,368.091281777836
"48",0.951747653389912,2.50565369197556,2.12122681630425,1.02864318782391,369.49874269312
"49",0.947958226941478,2.45520679096252,2.10091600464767,1.03818059692465,370.830386620654
"50",0.944937572954411,2.40686000195262,2.08257890508997,1.04752736248453,372.088835843894
"51",0.942589002399425,2.36053874268074,2.0659706764669,1.05668629167055,373.276607666651
"52",0.940823883712441,2.31615473501076,2.05086954227676,1.06566013569347,374.396118854651
"53",0.939562006504942,2.27361407886901,2.03707690921181,1.07445159329256,375.449689959693
"54",0.938731534368765,2.23282244604508,2.02441660237503,1.08306331364152,376.439549519324
"55",0.938268681411455,2.1936882458914,2.01273353909046,1.09149789881524,377.367838124422
"56",0.93811721520732,2.15612439818198,2.00189208092025,1.0997579059232,378.236612347911
"57",0.938227862216757,2.12004917691042,1.9917742365998,1.10784584898823,379.047848529275
"58",0.938557670305405,2.08538645665462,1.98227783600297,1.11576420062869,379.803446411325
"59",0.939069366268198,2.05206559357642,1.97331475507227,1.12351539358588,380.50523262735
"60",0.9397307335396,2.02002109964509,1.96480924176966,1.13110182212695,381.154964038408
"61",0.94051402582722,1.98919221548552,1.95669637146371,1.13852584334473,381.754330921898
"62",0.941395425567491,1.95952244948668,1.94892064493281,1.14578977836997,382.304960013689
"63",0.94235455128101,1.9309591245269,1.9414347317843,1.152895913507,382.808417407049
"64",0.943374014611761,1.90345295578998,1.93419835531037,1.15984650130083,383.266211312332
"65",0.944439025674036,1.87695767129465,1.92717731063167,1.16664376154187,383.679794681916
"66",0.945537043993636,1.85142967916444,1.9203426056599,1.17328988221278,384.050567705309
"67",0.946657471578264,1.82682778101695,1.9136697133674,1.17978702038136,384.379880179541
"68",0.94779138430656,1.80311292820267,1.90713792366226,1.18613730304268,384.669033760171
"69",0.948931297753729,1.78024801629818,1.9007297835263,1.19234282791332,384.919284098236
"70",0.950070963677436,1.75819771278026,1.89443061476123,1.19840566418025,385.131842868489
"71",0.951205193601931,1.73692831285012,1.88822809955515,1.20432785320697,385.30787969421
"72",0.952329706212738,1.71640761871774,1.88211192502347,1.21011140919922,385.448523973723
"73",0.95344099557569,1.69660483814889,1.87607347882844,1.21575831983249,385.554866613661
"74",0.954536217500567,1.67749049862767,1.87010558889607,1.22127054684367,385.627961673805
"75",0.955613091667,1.65903637403733,1.86420230110475,1.2266500265889,385.668827928186
"76",0.956669817410156,1.64121542127798,1.85835868960192,1.23189867056978,385.678450346903
"77",0.957705001321408,1.62400172470451,1.85257069510949,1.2370183659299,385.657781502949
"78",0.958717595052741,1.60737044667415,1.84683498720551,1.24201097592369,385.607742908114
"79",0.959706841922728,1.59129778284043,1.84114884712235,1.24687834035941,385.529226281839
"80",0.960672231107482,1.57576092112178,1.83551006808496,1.25162227601805,385.423094756717
"81",0.961613458363354,1.56073800351392,1.8299168706342,1.25624457704985,385.290184024108
"82",0.962530392371351,1.5462080901115,1.82436783074484,1.26074701535007,385.131303423192
"83",0.96342304591795,1.53215112486251,1.8188618188627,1.26513134091548,384.947236976568
"84",0.964291551235486,1.51854790270435,1.81339794825676,1.26939928218292,384.738744375371
"85",0.965136138919155,1.505380037829,1.80797553131483,1.27355254635153,384.506561916669
"86",0.965957119918883,1.49262993290069,1.80259404261095,1.27759281968954,384.251403395798
"87",0.966754870174378,1.48028074910752,1.79725308774397,1.28152176782718,383.973960956098
"88",0.967529817521997,1.46831637697176,1.79195237709282,1.28534103603642,383.674905898395
"89",0.968282430554081,1.45672140787538,1.78669170375877,1.28905224949896,383.354889452443
"90",0.969013209156075,1.4454811062797,1.78147092507227,1.29265701356307,383.014543512393
"91",0.969722676485177,1.43458138263369,1.77628994713254,1.29615691399044,382.654481338258
"92",0.97041137218731,1.4240087669753,1.77114871192626,1.29955351719364,382.275298225212
"93",0.971079846677585,1.41375038323588,1.76604718663802,1.30284837046518,381.877572142472
"94",0.971728656333798,1.40379392426078,1.7609853548218,1.30604300219862,381.461864343387
"95",0.972358359473498,1.3941276275594,1.75596320915138,1.30913892210265,381.028719948296
"96",0.972969513003155,1.38474025179704,1.75098074550847,1.31213762140852,380.57866850159
"97",0.973562669643454,1.37562105403888,1.74603795820319,1.31504057307152,380.112224504358
"98",0.974138375648062,1.36675976775351,1.7411348361511,1.31784923196693,379.629887923917
"99",0.974697168944695,1.35814658158023,1.73627135985715,1.32056503508102,379.132144681416
"100",0.975239577637133,1.34977211886149,1.73144749907862,1.32318940169741,378.619467118682
"101",0.975766118815378,1.34162741793797,1.72666321105816,1.32572373357926,378.092314445386
"102",0.976277297628421,1.33370391320138,1.72191843923385,1.32816941514769,377.551133167534
"103",0.976773606580398,1.32599341689666,1.71721311234718,1.33052781365667,376.996357498249
"104",0.977255525016385,1.31848810166287,1.71254714388151,1.33280027936476,376.428409751759
"105",0.977723518768688,1.3111804837998,1.7079204317735,1.33498814570396,375.847700721416
"106",0.978178039938633,1.3040634072452,1.70333285834893,1.33709272944594,375.254630042585
"107",0.978619526792235,1.29713002824569,1.69878429044119,1.33911533086579,374.649586541126
"108",0.979048403751248,1.29037380070328,1.69427457965764,1.34105723390373,374.032948568207
"109",0.979465081463599,1.28378846217802,1.68980356276379,1.34291970632463,373.405084322116
"110",0.979869956939532,1.27736802052648,1.68537106216033,1.34470399987586,372.766352157701
"111",0.98026341374169,1.27110674115503,1.6809768864318,1.34641135044342,372.117100884043
"112",0.980645822219046,1.26499913486655,1.67662083094895,1.34804297820646,371.457670050934
"113",0.981017539776038,1.25903994627883,1.67230267851005,1.34960008779055,370.78839022468
"114",0.981378911169553,1.25322414279274,1.66802220000836,1.3510838684195,370.109583253747
"115",0.981730268827414,1.24754690408854,1.6637791551157,1.35249549406613,369.421562524713
"116",0.982071933183043,1.24200361212856,1.65957329297321,1.35383612360184,368.724633208993
"117",0.982404213021713,1.23658984164503,1.65540435288245,1.35510690094518,368.019092500742
"118",0.982727405834537,1.2313013510919,1.65127206499091,1.35630895520953,367.305229846347
"119",0.983041798176937,1.22613407404034,1.64717615096732,1.35744340084976,366.583327165897
"120",0.983347666028845,1.22108411099763,1.64311632466301,1.35851133780819,365.853659066964
"121",0.983645275154344,1.21614772163015,1.63909229275637,1.35951385165966,365.11649305106
"122",0.98393488145885,1.21132131737144,1.63510375537808,1.36045201375585,364.372089713075
"123",0.984216731342247,1.20660145439711,1.63115040671552,1.36132688136894,363.620702934002
"124",0.984491062046702,1.20198482694891,1.6272319355949,1.36213949783447,362.862580067244
"125",0.984758101998099,1.19746826099107,1.62334802604054,1.3628908926936,362.097962118761
"126",0.985018071140269,1.19304870818236,1.61949835781059,1.36358208183468,361.327083921328
"127",0.985271181261362,1.18872324014851,1.61568260690895,1.36421406763416,360.550174303139
"128",0.985517636311857,1.18448904303967,1.61190044607354,1.36478783909687,359.767456250989
"129",0.985757632713837,1.18034341235877,1.6081515452409,1.36530437199566,358.979147068262
"130",0.985991359661286,1.17628374804687,1.6044355719876,1.3657646290104,358.185458527922
"131",0.986218999411224,1.17230754981253,1.60075219194878,1.36616955986639,357.386597020707
"132",0.986440727565609,1.16841241269269,1.59710106921444,1.36652010147205,356.582763698725
"133",0.986656713343989,1.16459602283304,1.59348186670407,1.36681717805604,355.774154614606
"134",0.986867119846931,1.1608561534767,1.58989424652028,1.3670617013037,354.960960856409
"135",0.987072104310325,1.15719066115038,1.58633787028214,1.36725457049287,354.143368678424
"136",0.987271818350672,1.1535974820377,1.582812399439,1.36739667262898,353.321559628027
"137",0.987466408201522,1.15007462853016,1.57931749556551,1.36748888257954,352.495710668737
"138",0.987656014941231,1.14662018594622,1.5758528206386,1.36753206320789,351.665994299617
"139",0.987840774712242,1.1432323094101,1.57241803729724,1.36752706550629,350.832578671143
"140",0.988020818932102,1.13990922088163,1.56901280908564,1.36747472872826,349.995627697673
"141",0.988196274496439,1.13664920632958,1.56563680068084,1.36737588052024,349.155301166633
"142",0.988367263974136,1.13345061304086,1.56228967810511,1.36723133705249,348.311754844543
"143",0.988533905794943,1.13031184705853,1.55897110892426,1.36704190314923,347.465140579986
"144",0.988696314429771,1.12723137074196,1.55568076243224,1.36680837241806,346.615606403619
"145",0.988854600563907,1.12420770044289,1.55241830982294,1.36653152737853,345.763296625349
"146",0.989008871263415,1.12123940429122,1.54918342434971,1.36621213959003,344.90835192874
"147",0.989159230134941,1.11832510008498,1.54597578147333,1.36585096977872,344.050909462769
"148",0.989305777479193,1.11546345327917,1.54279505899903,1.36544876796381,343.191102931005
"149",0.989448610438316,1.11265317506821,1.53964093720307,1.36500627358291,342.329062678303
"150",0.989587823137409,1.10989302055739,1.53651309894965,1.36452421561653,341.464915775079
"151",0.98972350682041,1.10718178701867,1.53341122979844,1.36400331271179,340.598786099272
"152",0.989855749980583,1.10451831222654,1.53033501810352,1.36344427330521,339.730794416039
"153",0.989984638485832,1.10190147286997,1.52728415510399,1.36284779574465,338.861058455268
"154",0.990110255699051,1.09933018303653,1.52425833500696,1.36221456841035,337.989692986982
"155",0.990232682593727,1.096803392765,1.52125725506323,1.36154526983505,337.116809894689
"156",0.990351997865017,1.09432008666324,1.51828061563615,1.36084056882323,336.24251824675
"157",0.990468278036485,1.09187928258783,1.51532812026414,1.36010112456945,335.366924365822
"158",0.990581597562703,1.0894800303826,1.51239947571716,1.3593275867757,334.490131896439
"159",0.990692028927925,1.08712141067308,1.50949439204765,1.35852059576784,333.612241870785
"160",0.990799642741002,1.08480253371406,1.50661258263626,1.35768078261113,332.733352772712
"161",0.990904507826738,1.08252253828787,1.5037537642327,1.35680876922476,331.853560600059
"162",0.991006691313867,1.08028059065067,1.50091765699209,1.35590516849545,330.972958925325
"163",0.991106258719822,1.07807588352468,1.4981039845072,1.35497058439008,330.091638954738
"164",0.991203274032489,1.07590763513399,1.49531247383673,1.35400561206731,329.20968958577
"165",0.991297799789092,1.07377508828195,1.49254285553018,1.3530108379883,328.32719746315
"166",0.991389897152401,1.07167750946825,1.48979486364938,1.35198684002641,327.444247033414
"167",0.991479625984423,1.06961418804369,1.48706823578713,1.35093418757586,326.560920598025
"168",0.991567044917729,1.06758443540103,1.48436271308315,1.34985344165952,325.677298365129
"169",0.991652211424606,1.06558758420029,1.48167804023764,1.34874515503559,324.793458499959
"170",0.991735181884167,1.06362298762675,1.47901396552272,1.34760987230338,323.909477173943
"171",0.991816011647603,1.06169001868047,1.47637024079197,1.34644813000801,323.025428612552
"172",0.991894755101725,1.05978806949569,1.4737466214884,1.3452604567442,322.141385141913
"173",0.991971465730962,1.05791655068898,1.47114286665104,1.34404737325896,321.257417234234
"174",0.992046196177971,1.05607489073475,1.46855873892036,1.34280939255338,320.373593552069
"175",0.992118998303024,1.05426253536718,1.46599400454291,1.34154701998335,319.489980991457
"176",0.992189923242336,1.0524789470072,1.46344843337523,1.34026075335929,318.606644723964
"177",0.992259021465488,1.05072360421376,1.46092179888742,1.33895108304492,317.723648237664
"178",0.992326342832122,1.04899600115818,1.45841387816652,1.33761849205498,316.841053377082
"179",0.992391936648068,1.04729564712088,1.45592445191998,1.33626345615197,315.958920382133
"180",0.992455851721072,1.0456220660095,1.45345330447941,1.33488644394191,315.077307926083
"181",0.992518136416307,1.04397479589762,1.45100022380495,1.33348791696907,314.196273152556
"182",0.99257883871183,1.04235338858343,1.44856500149034,1.33206832980973,313.315871711623
"183",0.992638006254176,1.04075740916749,1.44614743276906,1.33062813016497,312.436157794984
"184",0.992695686414267,1.03918643564911,1.44374731652181,1.32916775895243,311.557184170274
"185",0.992751926343828,1.03764005854052,1.44136445528538,1.3276876503971,310.679002214529
"186",0.992806773032505,1.03611788049851,1.43899865526343,1.32618823212111,309.80166194681
"187",0.992860273365873,1.03461951597277,1.43664972633922,1.32466992523263,308.925212060031
