"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.421800897905341,2.72819901556469,0.655163454586467,0.276953975932518,69.3318334506501
"2",1.37189267819371,25.461642782092,2.54475446883537,0.290935902951947,86.977312161754
"3",2.52361806298791,75.0208081777647,5.347710984564,0.305017511891713,104.172237235787
"4",3.93454074902375,157.849015653916,9.31838573931313,0.319198153515473,121.840009366759
"5",5.64799098386461,281.593910894184,14.7789806265786,0.333477127015439,140.636954413876
"6",7.69146708639237,454.171407714953,22.0957936774042,0.347853676920061,161.057122255293
"7",10.0773147014635,683.0762183476,31.6606551827576,0.362326990693997,183.467304418785
"8",12.8057093720484,975.029575835959,43.8746370798505,0.376896196559606,208.1203594197
"9",15.8690378519982,1335.96736134945,59.1343743993133,0.391560361388877,235.164113233796
"10",19.2563746396895,1771.27633123967,77.8215681849513,0.406318488608617,264.65186099835
"11",22.9569804397644,2286.13867163676,100.295364584047,0.421169516096623,296.555473061246
"12",26.9623365615831,2885.85942441354,126.886540008139,0.436112314062851,330.780040174499
"13",31.2668018078,3576.10329971012,157.892334004062,0.45114568291962,367.178553245127
"14",35.8673084294816,4363.02259795964,193.571261913226,0.466268351153313,405.565447997073
"15",40.762577000911,5253.29437687406,234.137882597045,0.481478973218901,445.728389867616
"16",45.9522247832417,6254.09833390627,279.757933623294,0.496776127489454,487.438134569265
"17",51.4359843491338,7373.06394381476,330.544361981809,0.512158314306845,530.456581683401
"18",57.2131146227239,8618.20546345219,386.554651721147,0.527623954198373,574.543259347868
"19",63.2820023055362,9997.85316377497,447.789623281997,0.543171386348439,619.460492423249
"20",69.6399136326729,11520.5815549038,514.193662674099,0.558798867446042,664.977467552361
"21",76.2828483348882,13195.1307684309,585.656181050349,0.574504571067686,710.873353592935
"22",83.2054539763801,15030.3148154593,662.014011073202,0.590286587798524,756.939586556114
"23",90.400969370961,17034.9092415761,743.054404003795,0.606142926330604,802.98139522686
"24",97.8611760721703,19217.5103996292,828.518294866114,0.622071515776303,848.818632609252
"25",105.576346598045,21586.3597327353,918.103564030253,0.63807020933272,894.285993624228
"26",113.53518911107,24149.1308810825,1011.4681733855,0.654136789113136,939.232745864192
"27",121.724803416779,26912.6879695732,1108.23333157319,0.670268971274073,983.522178597663
"28",130.130682699323,29882.8423679799,1207.9872404592,0.686464409454078,1027.03106718279
"29",138.736812060657,33064.1591754443,1310.29034563757,0.702720693362435,1069.64949220856
"30",147.525910199448,36459.8779834539,1414.68299006824,0.719035339211163,1111.28123524942
"31",156.479816068026,40071.9906957696,1520.69556900712,0.735405770923387,1151.84463456126
"32",165.579950429075,43901.4563109708,1627.85990098332,0.751829295404821,1191.27338172848
"33",174.807737192957,47948.4675240225,1735.71959545332,0.768303078550654,1229.5166245412
"34",184.144894911904,52212.6710516213,1843.83760727659,0.784824127940481,1266.53806873508
"35",193.573580755637,56693.2880542923,1951.8005316268,0.801389284127909,1302.31425889946
"36",203.076427028034,61389.1373957534,2059.22035382914,0.81799521866122,1336.83248453823
"37",212.636525414705,66298.5947294227,2165.73473118393,0.834638435624504,1370.08872091376
"38",222.237400371907,71419.5224369364,2271.00666676876,0.851315274063249,1402.08583868125
"39",231.862993129274,76749.1947555686,2374.72406669389,0.868021909806056,1432.8321565106
"40",241.497663307082,82284.2311869725,2476.5993875471,0.884754356109507,1462.3403190782
"41",251.126207605092,88020.5437523837,2576.36942121573,0.901508463064434,1490.62644715397
"42",260.733892128276,93953.2996903715,2673.79519394004,0.918279915913594,1517.70950143584
"43",270.306494352141,100076.899463703,2768.66193367873,0.935064232480624,1543.61080886677
"44",279.830351070947,106384.969336713,2860.77905776105,0.951856759891428,1568.35371004892
"45",289.292409235164,112870.367637777,2949.98013787582,0.968652670730376,1591.96329541119
"46",298.68027711175,119525.203805321,3036.12280613187,0.985446958735344,1614.46620507031
"47",307.982273627879,126340.869296008,3119.08857241009,1.00223443410451,1635.89047295484
"48",317.187474094506,133308.07937109,3198.78252919881,1.01900971846443,1656.26540010168
"49",326.285750778398,140416.92467281,3275.13292569478,1.03576723953216,1675.62144543616
"50",335.267807026275,147656.931372811,3348.09059833012,1.05250122549195,1693.99012507372
"51",344.125203861677,155017.128537077,3417.62825013853,1.06920569909859,1711.40391341329
"52",352.850378185891,162486.121223396,3483.73957649911,1.08587447151291,1727.89614114768
"53",361.436651924871,170052.167720994,3546.43823972438,1.10250113586974,1743.5008868707
"54",369.878231676587,177703.259267659,3605.75669959035,1.11907906057516,1758.25286026573
"55",378.170198626956,185427.200544362,3661.7449111297,1.1356013823259,1772.18727595086
"56",386.308488714995,193211.689254927,3714.46890472125,1.15206099884116,1785.33971795848
"57",394.289863235686,201044.393150446,3764.00926662342,1.16845056129421,1797.74599556234
"58",402.111870268201,208913.02295402,3810.4595405539,1.18476246642863,1809.44199174995
"59",409.772797503324,216805.399778272,3853.92457267322,1.20098884834154,1820.46350608705
"60",417.271617213085,224709.515801336,3894.51882337446,1.21712156991371,1830.84609404668
