"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0272066688675229,0.040504453247966,0.123796165805709,1.70078950539211,1.83754454779168,0.015634295582281
"2",0.023853184596322,0.0920030608892405,0.00266802433811504,0.804014229289468,0.0553798184373708,0.0183905404359553
"3",0.0210469061683359,0.122540002331513,0.00197443923020712,0.553414049402272,0.0508677783289883,0.0192758240619973
"4",0.02125876886087,0.163779718647318,0.0024332125894735,0.462144437366752,0.0649554311990567,0.0207901519828318
"5",0.0224446821462224,0.212580543087089,0.00316853051496712,0.40196296904466,0.0829267140905087,0.0214602668738249
"6",0.0273929789814636,0.31467363612594,0.00722188612774498,0.39879285159533,0.157013207225758,0.0239677561287222
"7",0.0335274192689516,0.450536260188372,0.024674622978036,0.395849381462715,0.443830018715091,0.0257972151988454
"8",0.0430969634668095,0.661125303251578,0.30972114903424,0.419977708659396,4.34455005044159,0.0288267688084719
"9",0.0569946184203678,0.966814071411591,2.91993113599119,0.470985824478691,30.7522138720065,0.0332631563053808
"10",0.0804730835657932,1.47125778748384,7.64863344963737,0.580124656554313,55.6321684097316,0.041370452438611
"11",0.107855804352537,2.0177185540218,14.5812542665598,0.69593821693003,77.1509755937821,0.0493640746318441
"12",0.141837604705984,2.60569938701148,24.1317322998684,0.837702388916753,94.2232461155364,0.058400892644824
"13",0.20202879227272,3.56817093286286,39.8033145423472,1.11338957891584,103.105014957892,0.0755810042483738
"14",0.258876089119492,4.1795255227456,57.0890448701703,1.35306071105887,110.755608040873,0.0887955151938835
"15",0.316833288237946,4.5263798609209,76.2138692131036,1.59283532590235,116.512667945384,0.100502044376334
"16",0.405034210401216,5.0191380193092,102.880222427654,1.98339345586337,116.581149885012,0.119829696329947
"17",0.528633760388981,5.57268030483901,138.278823657646,2.54982096042409,112.356735828287,0.147065873491023
"18",0.62179349433399,5.49667153567606,168.396793454512,2.98378406230416,111.520610354499,0.163938715402246
"19",0.74741378288057,5.54798788359486,205.927859132079,3.60250650948739,107.569527851508,0.188270448860655
"20",0.891374724238487,5.59601021180186,247.504192778432,4.35538862807973,102.541527599278,0.216290889778193
